metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785321970.9387,elite,1567.8236083135,1782730075.7821,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784818391,1785321970.9387,1088,socks5,194.163.174.78:1088,True,1055.3159713745,2762,3109,47.044796457162,194.163.174.78
True,1785321637.6979,elite,1824.8562308523,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785254402,1785321970.6868,38182,socks5,69.55.49.177:38182,True,2303.0436038971,17046,1209,93.377156943303,69.55.49.177
True,1785321970.588,transparent,4881.731197338,1785230080.4101,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRUEBB,13.6687,100.579,False,,False,Bangkok,success,Asia/Bangkok,10260,1785227466,1785321970.588,80,http,124.121.108.134:80,False,1600.065946579,298,409,42.149929278642,124.121.108.134
True,1785321876.5288,elite,6287.9334983791,1780663738.5602,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.13139,106.38,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1784897523,1785321970.5599,8080,http,103.161.131.110:8080,False,6580.2733898163,11951,32855,26.672767040129,103.161.131.110
True,1785321970.5031,transparent,11232.572041652,1782012913.8672,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),True,Telangana,success,Asia/Kolkata,500032,1785033365,1785321970.5031,3128,http,140.245.255.83:3128,True,9972.962141037,8706,22590,27.818251533742,140.245.255.83
True,1785321970.4814,transparent,5722.5144812837,1785219479.5756,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3364,44.4004,False,Earthlink Telecommunications Equipment Trading & Services DMCC,False,Baghdad,success,Asia/Baghdad,,1785215728,1785321970.4814,9090,http,65.20.230.118:9090,True,899.8281955719,512,394,56.512141280353,65.20.230.118
True,1785321202.804,elite,114.42985275769,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1785064146,1785321970.4777,1080,socks5,77.110.102.252:1080,True,75.828790664673,6171,531,92.076991942704,77.110.102.252
True,1785321970.4245,transparent,11555.779457344,1782981180.6318,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,False,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1784794807,1785321970.4245,3128,http,64.130.54.246:3128,False,18640.742301941,5684,14819,27.722772277228,64.130.54.246
True,1785321970.3839,transparent,3688.3140808371,1778034131.4592,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,False,Departamento del Caquetá,success,America/Bogota,180001,1785289877,1785321970.3839,999,http,38.211.76.203:999,False,3674.9398708344,29469,42207,41.114180478821,38.211.76.203
True,1785321936.2609,transparent,5096.3873316267,1783917698.483,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia / Eratel /Eratelindo,-6.8403,110.8888,False,PT Erajaya Telco Indonesia / Eratel /Eratelindo,True,Central Java,success,Asia/Jakarta,59381,1785124721,1785321970.3599,8080,http,38.103.250.205:8080,False,5585.5047702789,3788,8857,29.956504547252,38.103.250.205
True,1785321900.5544,transparent,5694.1643311008,1785131845.7812,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Khabarovsk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,48.4817,135.083,False,KHT Xdsl,False,Khabarovsk,success,Asia/Vladivostok,680000,1785130318,1785321970.3397,81,http,87.225.96.18:81,True,1639.3356323242,438,909,32.516703786192,87.225.96.18
True,1785321969.9763,elite,4258.6638073862,1785293583.6617,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1785291312,1785321969.9763,37574,http,131.153.163.130:37574,True,4364.3124103546,81,139,36.818181818182,131.153.163.130
True,1785321859.2607,elite,2239.1521496816,1777719353.9279,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1784976563,1785321969.8504,1080,socks5,146.235.231.249:1080,True,5779.4396877289,37808,32035,54.13284080008,146.235.231.249
True,1785321777.9437,anonymous,2274.3883283132,1783665670.6114,AS16347 ADISTA SAS,INHERENT,Montpellier,Europe,EU,France,FR,,True,Adista SAS,43.6109,3.87635,False,Adista / RMI Informatique,True,Occitanie,success,Europe/Paris,34000,1784872197,1785321969.7949,3128,http,37.58.221.247:3128,True,105.55744171143,9048,8487,51.599657827203,37.58.221.247
True,1785319637.6914,elite,1803.1681426326,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785153925,1785321969.6746,1080,socks5,149.62.186.244:1080,True,826.60841941833,86517,11311,88.437870548309,149.62.186.244
True,1785321969.6312,elite,5497.1879489276,1779736334.6482,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1785179085,1785321969.6312,8443,http,147.45.215.249:8443,False,12817.116975784,6126,38726,13.658253812539,147.45.215.249
True,1785321946.7131,elite,4545.3990943678,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1784740569,1785321969.6109,80,http,138.68.235.51:80,False,3436.1846446991,174805,503519,25.770133446554,138.68.235.51
True,1785321815.9858,transparent,5443.3265727387,1784913617.2666,AS28642 Contato Internet Ltda,Contato Internet Ltda,Araranguá,South America,SA,Brazil,BR,,False,Contato Internet EIRELI,-28.9387,-49.5135,False,Contato Internet Ltda,False,Santa Catarina,success,America/Sao_Paulo,88900,1784911952,1785321969.5577,8080,http,179.108.171.5:8080,False,3095.5243110657,1107,1938,36.354679802956,179.108.171.5
True,1785321969.4708,elite,3975.9836101645,1776085357.7841,AS274386 NOSSO WI-FI LTDA,NOSSO WI-FI LTDA,São João de Meriti,South America,SA,Brazil,BR,,False,Nosso Wi-fi Ltda,-22.8051,-43.3686,False,Nosso Wi-fi Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1784828473,1785321969.4708,61445,socks5,186.26.95.249:61445,True,4345.7350730896,38048,28245,57.393691641651,186.26.95.249
True,1785321969.2895,elite,9509.9064870784,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1785197501,1785321969.2895,1011,socks5,47.238.210.231:1011,True,14956.415653229,36003,18011,66.654941311512,47.238.210.231
True,1785321871.8781,transparent,4989.9255747747,1785203286.8292,AS208909 Gurbtec Iguana Telecom SL,AS-VERA,Vic,Europe,EU,Spain,ES,,False,Gurbtec Iguana Telecom SL,41.939,2.2454,False,Vera,False,Catalonia,success,Europe/Madrid,08500,1785200997,1785321969.2605,8080,http,162.213.65.63:8080,False,2242.1774864197,495,505,49.5,162.213.65.63
True,1785321735.3439,transparent,6361.1959158485,1785219459.6637,AS37605 General Telecommunication Networks (NIG) Limited,GTNL1-AS,Abeokuta,Africa,AF,Nigeria,NG,,False,General Telecommunication Networks Limited,7.1472,3.3505,False,General Telecommunication Networks (NIG) Limited,False,Ogun State,success,Africa/Lagos,,1785215728,1785321968.6973,8080,http,41.242.72.68:8080,False,4930.8965206146,335,473,41.460396039604,41.242.72.68
True,1785321968.6239,elite,5191.9964596077,1785231112.3624,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1785228656,1785321968.6239,1100,socks5,47.76.81.34:1100,True,14763.065576553,649,811,44.452054794521,47.76.81.34
True,1785321968.58,transparent,6494.2344696216,1763845085.9273,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Hacarí,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,8.32097,-73.1458,False,British American Tobacco Colombia,True,Norte de Santander Department,success,America/Bogota,546510,1785015390,1785321968.58,999,http,190.242.60.137:999,False,8815.38438797,60153,266485,18.415799753856,190.242.60.137
True,1785321968.4559,elite,11133.60694905,1770197364.9521,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00221,1785185369,1785321968.4559,9050,socks5,65.21.212.113:9050,True,26268.859386444,20541,39664,34.118428701935,65.21.212.113
True,1785321968.3969,transparent,11215.32045714,1778047791.9529,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1785306386,1785321968.3969,12331,http,182.160.101.53:12331,False,14785.785913467,9321,48001,16.260772478281,182.160.101.53
True,1785321663.6814,transparent,11655.293545159,1785047960.4989,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1785046699,1785321968.3948,3128,http,82.202.156.187:3128,False,10907.896995544,1007,1168,46.298850574713,82.202.156.187
True,1785321643.8549,elite,3251.4119148254,1785319864.5838,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1785316615,1785321968.3479,29999,http,131.153.163.130:29999,False,2293.8010692596,5,6,45.454545454545,131.153.163.130
True,1785160339.8719,elite,1520.6627712813,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1785305769,1785321968.2075,17981,http,58.254.153.146:17981,True,1305.7472705841,26939,279,98.974943052392,58.254.153.146
True,1785321968.1679,transparent,6543.0234681105,1732576656.9025,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784835400,1785321968.1679,8080,http,118.69.183.149:8080,False,4539.1042232513,58779,567176,9.3902916343827,118.69.183.149
True,1785230366.9265,elite,1643.4577799982,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1784859537,1785321968.1049,8086,http,125.122.35.253:8086,False,1254.2216777802,24459,59,99.759360469859,125.122.35.253
True,1785321892.6881,elite,4054.4079768706,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1785212388,1785321967.9078,8008,socks5,103.243.82.38:8008,True,2374.3622303009,33138,27153,54.96342737722,103.243.82.38
True,1785321967.8763,elite,1656.8205732288,1785309773.5231,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,Rostelecom networks,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129329,1785307688,1785321967.8763,1080,socks5,95.72.66.66:1080,True,1309.5731735229,165,64,72.052401746725,95.72.66.66
True,1785321877.2959,transparent,6917.3852660546,1710579823.6085,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.5541,106.7595,False,Moratelindo,True,West Java,success,Asia/Jakarta,16167,1785288978,1785321967.8243,8080,http,103.75.96.70:8080,False,4696.6383457184,80680,863853,8.5417873171186,103.75.96.70
True,1785321760.7296,anonymous,2619.850250403,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1784995338,1785321967.8239,8090,http,183.110.216.128:8090,False,4007.9441070557,230275,154371,59.866734607925,183.110.216.128
True,1785321967.7905,elite,2000.7576155215,1782102983.9045,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,True,Texas,success,America/Chicago,75483,1785124497,1785321967.7905,1080,http,66.175.236.184:1080,False,404.48689460754,8478,21962,27.851511169514,66.175.236.184
True,1785321556.2488,elite,1897.5143252392,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784806880,1785321967.7027,4145,socks5,184.181.217.201:4145,True,1070.5487728119,77550,8001,90.647683837711,184.181.217.201
True,1785321967.6459,elite,13530.226134304,1783898562.1792,AS212815 Dyjix SAS,AS-DYJIX,Paris,Europe,EU,France,FR,,False,Dyjix SAS,48.8558,2.3494,False,Dyjix,True,Île-de-France,success,Europe/Paris,75014,1785106106,1785321967.6459,9100,socks5,91.209.71.84:9100,True,11594.058036804,7589,10385,42.222098586848,91.209.71.84
True,1785319775.373,elite,2833.3090704568,1783489109.7376,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile communications corporation,32.0589,118.7738,True,China Mobile,True,Jiangsu,success,Asia/Shanghai,,1785300466,1785321967.4759,2334,http,112.2.3.162:2334,True,1747.3165988922,20127,2883,87.470664928292,112.2.3.162
True,1785321967.4547,transparent,11619.870682059,1783394917.288,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1012,1785209063,1785321967.4547,3128,http,46.19.69.200:3128,True,17828.312635422,5823,11576,33.467440657509,46.19.69.200
True,1785321967.4119,transparent,6889.4629259927,1779053528.3506,AS142364 PT Subnet Data Nusantara,SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Subnet Data Nusantara,-6.2574,106.8453,False,,False,Jakarta,success,Asia/Jakarta,12760,1785101362,1785321967.4119,8080,http,103.170.100.98:8080,False,10808.948278427,6077,44355,12.049888959391,103.170.100.98
True,1785309837.4875,elite,3694.9104966975,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785000375,1785321967.4091,1080,socks5,159.195.61.240:1080,True,768.81623268127,35097,1948,94.741530570927,159.195.61.240
True,1785321967.4078,transparent,6202.675509035,1765117985.0852,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1784925527,1785321967.4078,1111,http,103.173.72.25:1111,False,7134.073972702,8845,74794,10.575210129246,103.173.72.25
True,1785320968.4124,elite,2161.0113203795,1784598374.6165,AS211183 AdminVPS OOO,AdminVPS,Moscow,Europe,EU,Russia,RU,,True,AdminVPS LLC,55.7558,37.6173,False,Adminvps,True,Moscow,success,Asia/Krasnoyarsk,144700,1785200418,1785321967.3742,10808,http,185.239.50.122:10808,True,486.84167861938,6860,1394,83.111218803005,185.239.50.122
True,1785321660.6197,elite,5950.4771560431,1785299311.2837,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1785298639,1785321967.3283,52123,http,131.153.163.130:52123,False,12502.335309982,80,103,43.715846994536,131.153.163.130
True,1785321967.328,transparent,12940.097970551,1750610259.6538,AS147090 PT Lestari Exellika Barokah,IDNIC-LESTARINET-AS-ID,Kota Pekalongan,Asia,AS,Indonesia,ID,,False,PT Lestari Exellika Barokah,-6.8898,109.6745,False,PT Lestari Exellika Barokah,False,Central Java,success,Asia/Jakarta,,1784740334,1785321967.328,3125,http,103.173.142.254:3125,False,12858.224391937,4824,55434,8.0055760231007,103.173.142.254
True,1785321800.6122,transparent,6982.5009528319,1710813017.3776,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1785230091,1785321967.3239,5020,http,118.179.151.57:5020,False,13196.443319321,70803,813157,8.0097515724693,118.179.151.57
True,1785119103.2469,elite,393.93427655178,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1785007945,1785321966.9287,80,http,34.44.49.215:80,False,294.74663734436,391959,6766,98.30309110289,34.44.49.215
True,1785321966.924,transparent,6720.1858243387,1734171944.0478,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1785316090,1785321966.924,8080,http,116.212.149.218:8080,False,7454.3528556824,39471,319349,11.000222953013,116.212.149.218
True,1785321966.8495,transparent,5832.9099124134,1783706158.0534,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Cunduacán,North America,,Mexico,MX,,False,Javier Tamayo Garcia,18.0675,-93.1744,False,"Tamayo Telecom, S.A. de C.V",True,Tabasco,success,America/Mexico_City,86690,1784913699,1785321966.8495,999,http,153.51.241.38:999,False,4374.6032714844,5439,9788,35.719445721416,153.51.241.38
True,1785321966.7882,transparent,6192.1902825391,1712503209.757,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Villapinzón,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,5.21617,-73.5949,False,,True,Cundinamarca,success,America/Bogota,250810,1784842205,1785321966.7882,999,http,190.61.61.210:999,False,3953.1462192535,66913,892287,6.9759174311927,190.61.61.210
True,1785318662.5282,elite,3285.621373803,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1785006509,1785321966.6713,80,http,196.1.97.198:80,False,1437.0248317719,225417,140457,61.610554453172,196.1.97.198
True,1785321966.6479,transparent,5488.5518040147,1783183250.8647,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Corporate Office,23.7729,90.3657,False,,True,Dhaka Division,success,Asia/Dhaka,1207,1784994824,1785321966.6479,8080,http,182.48.71.9:8080,False,3335.5193138123,4981,14534,25.523955931335,182.48.71.9
True,1785321789.7765,transparent,5613.1674527136,1775181618.991,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,True,PT Lintas Network Solusi,False,Banten,success,Asia/Jakarta,15560,1784864360,1785321966.6261,8090,http,154.19.39.220:8090,False,3227.9419898987,20323,85210,19.257483441198,154.19.39.220
