metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956879.8582,transparent,6152.3702865902,1785144761.7983,AS153073 PT KANAL TELU MULTITEKNOLOGI,IDNIC-KANALTELU-ID,Kandangan,Asia,AS,Indonesia,ID,,False,PT KANAL TELU MULTITEKNOLOGI,-8.5415,113.971,False,PT KANAL TELU MULTITEKNOLOGI,True,East Java,success,Asia/Jakarta,,1786955956,1786956879.8582,8080,http,160.25.174.251:8080,False,1424.3967533112,3009,12473,19.435473453042,160.25.174.251
True,1786956879.6795,elite,14766.150610389,1785897418.2589,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,EuroNet Internet,39.911,116.395,False,Wanadoo Nederland BV,False,Beijing,success,Asia/Shanghai,,1786500726,1786956879.6795,15163,socks5,81.70.62.145:15163,True,19228.043794632,33257,13633,70.925570484112,81.70.62.145
True,1786956879.6119,transparent,6908.9672954227,1710563401.1421,AS11992 Liberty Mobile Puerto Rico Inc.,LIBERTY-MOB-PR,San Juan,North America,,Puerto Rico,PR,,False,Liberty Mobile Puerto Rico Inc.,18.4243,-66.0572,False,Liberty Mobile Puerto Rico Inc,True,San Juan,success,America/Puerto_Rico,00918,1786552609,1786956879.6119,3120,http,67.206.213.202:3120,False,17381.962776184,56262,950529,5.5882501929397,67.206.213.202
True,1786956879.6038,elite,5513.6381824057,1786565076.6588,AS215730 H2NEXUS LTD,H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,True,H2nexus LTD,60.1719,24.9347,False,H2nexus LTD,True,Uusimaa,success,Europe/Helsinki,00221,1786562521,1786956879.6038,6019,http,45.144.53.63:6019,True,544.41690444946,1901,2129,47.171215880893,45.144.53.63
True,1786956879.5899,transparent,5733.7105937513,1768949076.2512,AS154180 RNDS Network,RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,RNDS Network,14.7061,120.9888,False,RNDS Network,False,Metro Manila,success,Asia/Manila,1440,1786421603,1786956879.5899,8082,http,203.20.42.59:8082,False,3190.1679039001,2936,33050,8.1587283943756,203.20.42.59
True,1786956879.5889,transparent,5650.5379532705,1774055649.551,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Khlong Hoi Khong,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,6.89865,100.389,True,Abne Csloxinfo,True,Songkhla,success,Asia/Bangkok,,1786758951,1786956879.5889,8080,http,202.183.236.219:8080,False,3189.642906189,14942,131138,10.228641840088,202.183.236.219
True,1786956818.1052,elite,9366.6372767071,1785990991.8259,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,North America,,Canada,CA,,True,The Constant Company,43.709,-79.4057,False,"Vultr Holdings, LLC",True,Ontario,success,America/Toronto,M5A,1786593969,1786956879.5466,32768,socks4,155.138.139.189:32768,True,5064.0704631805,7128,22685,23.909032972193,155.138.139.189
True,1786956719.9264,anonymous,2643.7174165684,1786768974.9074,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",False,Valle del Cauca Department,success,America/Bogota,760001,1786765483,1786956879.4526,999,http,181.119.84.104:999,True,521.69132232666,2958,302,90.736196319018,181.119.84.104
True,1786956879.3945,transparent,6071.8249141864,1754062177.2357,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,False,PRIMACOM,-7.01833,107.604,False,,True,West Java,success,Asia/Jakarta,,1786555096,1786956879.3945,8080,http,103.141.150.191:8080,False,1473.5991954803,25736,82153,23.854146391198,103.141.150.191
True,1786956879.3889,transparent,7053.5063150103,1781307998.3217,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.9711,-74.7837,False,UFINET,True,Atlántico,success,America/Bogota,080001,1786749261,1786956879.3889,8080,http,190.60.60.37:8080,True,11096.835851669,15145,39381,27.775740013938,190.60.60.37
True,1786956879.3348,transparent,4743.9194746729,1786403553.4641,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1786401280,1786956879.3348,1111,http,45.198.33.161:1111,False,3660.9108448029,1569,3955,28.403330919623,45.198.33.161
True,1786956879.3203,transparent,5869.7093410124,1755679863.2476,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,AMAN ISP Customer Malang,-7.9826,112.6308,False,,True,East Java,success,Asia/Jakarta,65158,1786356284,1786956879.3203,8080,http,157.15.63.37:8080,False,2379.1046142578,3477,15790,18.046400581305,157.15.63.37
True,1786956451.2973,elite,3613.412053757,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1786413082,1786956879.3194,8080,http,85.234.100.149:8080,True,2085.6204032898,45848,10640,81.164141056508,85.234.100.149
True,1786956628.9836,elite,4407.2386904314,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1786531384,1786956879.2249,80,http,195.114.209.50:80,False,5139.9524211884,672284,319564,67.780950306902,195.114.209.50
True,1786956879.1478,transparent,5373.2038357496,1752073411.1571,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1786358442,1786956879.1478,8080,http,198.145.118.100:8080,False,2977.1823883057,42922,315825,11.964420608395,198.145.118.100
True,1786955463.826,elite,2292.2790913883,1786493423.9892,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1786492914,1786956878.9777,1080,http,144.31.75.29:1080,True,171.43177986145,7228,570,92.690433444473,144.31.75.29
True,1786956878.9057,transparent,7140.2781158695,1763827549.5343,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,INTEGRATEL PERÚ S.A.A,True,Lima Province,success,America/Lima,,1786814679,1786956878.9057,999,http,200.48.35.124:999,False,15174.49593544,33024,283902,10.420098067057,200.48.35.124
True,1786956878.8713,transparent,5987.8532676994,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1786355762,1786956878.8713,999,http,177.234.217.88:999,False,4470.0446128845,30477,60911,33.349017376461,177.234.217.88
True,1786956863.3104,elite,6674.1239525229,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1786368216,1786956878.871,17071,socks5,192.163.200.82:17071,True,5874.9053478241,34425,77860,30.658591975776,192.163.200.82
True,1786956878.6687,transparent,7228.6843088236,1750610410.1963,AS138300 Opticom Networks Private Limited,ONPL-AS,Belda,Asia,AS,India,IN,,False,Opticom Networks Private Limited,22.0805,87.3509,False,Opticom Networks Private Limited,True,West Bengal,success,Asia/Kolkata,721424,1786354397,1786956878.6687,83,http,103.130.106.73:83,False,10574.363946915,356,13579,2.5547183351274,103.130.106.73
True,1786956681.2544,elite,14710.630537346,1786364049.9458,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1699,24.9384,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00121,1786361990,1786956878.6522,9080,socks5,204.168.225.35:9080,True,26344.349622726,4413,9883,30.868774482373,204.168.225.35
True,1786956770.8302,transparent,12575.95587743,1779302080.4047,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1786557753,1786956878.6248,3125,http,45.198.20.172:3125,False,12158.76531601,5627,52553,9.6717084908903,45.198.20.172
True,1786956878.6181,transparent,6220.1332151907,1750659399.6026,AS27947 Telconet S.A,Telconet S.A,Ambato,South America,SA,Ecuador,EC,,False,Telconet S.A,-1.2484,-78.6133,False,Telconet S.A,True,Tungurahua Province,success,America/Guayaquil,,1786749109,1786956878.6181,999,http,190.95.132.190:999,False,5671.3757514954,17635,128578,12.061171031304,190.95.132.190
True,1786956734.8545,transparent,6262.0214177464,1747951391.2532,AS149934 PT Pangkalan Lintas Data,IDNIC-PALINDONET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,PT Pangkalan Lintas Data,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1786355334,1786956878.6167,1111,http,103.191.196.205:1111,False,3558.1910610199,6526,30037,17.848644804857,103.191.196.205
True,1786787650.8789,elite,619.09293368452,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1786372455,1786956878.5978,31280,http,202.28.194.139:31280,True,545.66383361816,133749,433,99.677303960293,202.28.194.139
True,1786950642.4544,anonymous,945.60099207127,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786830706,1786956878.5533,80,http,219.65.73.80:80,False,527.49156951904,59628,830,98.627146117966,219.65.73.80
True,1786956785.0403,elite,3498.8306597704,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786774413,1786956878.5063,1080,socks5,158.220.101.43:1080,True,12744.457244873,65061,39247,62.373931050351,158.220.101.43
True,1786956878.4955,elite,6508.5924206005,1734504996.0758,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELftth,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786356042,1786956878.4955,8470,http,115.79.70.69:8470,False,2592.3025608063,22554,138715,13.985328860475,115.79.70.69
True,1786956878.4331,elite,3428.9392601642,1786604757.9761,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,2.9845,99.6158,False,PT Darma Media Warta,False,North Sumatra,success,Asia/Jakarta,,1786603470,1786956878.4331,1080,socks4,160.22.205.66:1080,True,925.97103118896,6935,7597,47.722268097991,160.22.205.66
True,1786956878.3468,elite,4222.1758477129,1722103991.5691,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1786553450,1786956878.3468,9098,http,8.211.42.167:9098,False,2017.217874527,6867,635986,1.0682068839999,8.211.42.167
True,1786956878.3291,elite,12351.589146085,1785901862.5136,"AS174 Cogent Communications, LLC",COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,NetLab,False,California,success,America/Los_Angeles,90060,1786505641,1786956878.3291,35554,socks4,154.29.153.164:35554,True,9182.998418808,22619,25649,46.861274550427,154.29.153.164
True,1786956873.054,elite,4424.9857468372,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1786487072,1786956878.2739,1081,socks4,87.239.251.202:1081,True,3657.806634903,69372,31685,68.64640747301,87.239.251.202
True,1786956878.1699,transparent,8407.7695085014,1775646687.2198,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6633,-74.0413,False,Punto RED Telecomunicaciones,True,Bogota D.C.,success,America/Bogota,110221,1786535134,1786956878.1699,999,http,186.31.135.202:999,True,5019.7563171387,55293,74243,42.685431077075,186.31.135.202
True,1786956877.9704,transparent,6075.8408646572,1768213710.3675,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Maganoy,Asia,AS,Philippines,PH,,False,Globe Telecom,6.86472,124.442,False,,True,Autonomous Region in Muslim Mindanao,success,Asia/Manila,,1786359564,1786956877.9704,8080,http,180.191.234.124:8080,False,10978.873968124,18728,131274,12.485166864442,180.191.234.124
True,1786956821.9169,elite,13276.290459431,1785047562.835,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,False,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),True,Tehran,success,Asia/Tehran,,1786860473,1786956877.8281,6565,socks5,188.121.117.38:6565,True,15628.542900085,6568,30836,17.559619292054,188.121.117.38
True,1786956877.8163,elite,4512.1091668495,1720460198.5539,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1786578362,1786956877.8163,80,http,8.211.42.167:80,False,2102.6306152344,3303,352453,0.92844533894017,8.211.42.167
True,1786956877.7981,transparent,5637.015730802,1752100784.671,AS147159 PT Beibi Cemerlang Indonesia,IDNIC-BEIBI-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,False,PT Beibi Cemerlang Indonesia,-7.01833,107.604,False,,True,West Java,success,Asia/Jakarta,,1786354328,1786956877.7981,8080,http,103.177.153.18:8080,False,5350.3601551056,9538,36522,20.70777247069,103.177.153.18
True,1786956877.7896,elite,1963.6865858699,1783677955.1351,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786700347,1786956877.7896,3128,http,173.212.234.174:3128,True,775.00796318054,9410,20837,31.110523357688,173.212.234.174
True,1786956877.7556,transparent,6075.7294653069,1750609325.3604,AS135028 GEMSTAR CABLE TV,GEMSTARCABLETV-AS-AP,Causwagan,Asia,AS,Philippines,PH,,False,Gemstar Cable TV - Agusan Del SUR,8.4475,125.84,False,Gemstar Cable TV,True,Caraga,success,Asia/Manila,,1786376600,1786956877.7556,8080,http,161.248.190.83:8080,False,2182.1303367615,7248,57623,11.172943225787,161.248.190.83
True,1786904523.5194,anonymous,612.48757223209,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786696043,1786956877.7502,8080,http,153.72.68.0:8080,False,420.53532600403,52685,93,99.82379021562,153.72.68.0
True,1786956877.7087,transparent,5131.646964861,1786889414.3051,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Denpasar,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-8.6683,115.2209,False,,False,Bali,success,Asia/Makassar,80239,1786887205,1786956877.7087,8080,http,36.73.186.209:8080,True,10284.042358398,161,496,24.505327245053,36.73.186.209
True,1786956877.6908,transparent,6295.9216342998,1784266126.6953,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt Ltd,24.8608,67.0104,False,Sharp Communications (Pvt.) Ltd,True,Sindh,success,Asia/Karachi,,1786682761,1786956877.6908,50009,http,103.79.16.44:50009,False,4767.3234939575,8101,17099,32.146825396825,103.79.16.44
True,1786956725.5408,transparent,5332.9185887651,1750602525.9072,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Gramsh,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,40.87,20.1778,False,,True,Elbasan County,success,Europe/Tirane,,1786371322,1786956877.6658,8080,http,79.106.231.17:8080,False,11759.679079056,2752,10472,20.810647307925,79.106.231.17
True,1786956877.5933,elite,9868.0097358522,1786626510.6066,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1786626197,1786956877.5933,2021,socks5,45.77.37.39:2021,True,16270.136117935,6072,4151,59.395480778636,45.77.37.39
True,1786955931.0444,elite,4062.1716262957,1783743068.6152,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1786765566,1786956877.5781,8080,http,153.80.240.37:8080,False,57.143449783325,37171,7888,82.494063339178,153.80.240.37
True,1786956865.7807,elite,2933.5435145851,1697007467.9582,AS20960 TK Telekom sp. z o.o.,TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,False,TK Telekom sp. z o.o.,53.0176,18.6202,False,Cmlukasza,True,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1786753259,1786956877.5773,4145,socks4,94.40.127.166:4145,True,3127.8986930847,48705,926595,4.9938480467548,94.40.127.166
True,1786956877.5508,transparent,7241.2330555941,1710562797.2409,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1786422825,1786956877.5508,8080,http,36.91.148.36:8080,False,10531.162500381,56044,597852,8.5707818980388,36.91.148.36
True,1786956869.2893,transparent,7155.1497828831,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1786392058,1786956877.5499,3127,http,201.20.42.46:3127,True,13258.151292801,5432,2222,70.969427750196,201.20.42.46
True,1786956877.5407,transparent,6090.6503311316,1710551890.3418,AS35805 JSC Silknet,SILKNET-AS,Batumi,Asia,AS,Georgia,GE,,False,"JSC ""Silknet""",41.6473,41.6258,False,UTG MPLS DSL,True,Adjara,success,Asia/Tbilisi,,1786358754,1786956877.5407,8080,http,94.43.164.242:8080,True,1504.7299861908,79219,681314,10.416247552703,94.43.164.242
True,1786956877.5312,transparent,5321.0027305798,1775598453.943,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1786489423,1786956877.5312,8080,http,176.88.166.176:8080,False,13428.805351257,22913,84213,21.388831842877,176.88.166.176
True,1786956877.5287,elite,5583.8822473658,1775562267.6209,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1786361234,1786956877.5287,6969,http,115.127.181.114:6969,False,1983.1764698029,7251,29262,19.85868046997,115.127.181.114
True,1786956877.5029,elite,8178.0369845895,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1786432461,1786956877.5029,9050,socks4,138.197.148.194:9050,True,3307.2247505188,34720,156755,18.13291552422,138.197.148.194
