metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787437906.3237,elite,2058.3847803412,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Asia/Krasnoyarsk,144700,1786972354,1787437906.3237,4153,socks4,213.248.39.166:4153,True,225.67486763,112365,278379,28.756679565137,213.248.39.166
True,1787437504.3191,elite,5976.2108753193,1786780219.1999,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787384482,1787437906.191,10918,http,111.119.162.248:10918,True,12954.312562943,2461,4419,35.770348837209,111.119.162.248
True,1787437743.2577,elite,5431.3825991493,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1786924845,1787437906.1368,1081,socks5,107.191.44.214:1081,True,761.42716407776,43973,9782,81.802623011813,107.191.44.214
True,1787437905.9362,elite,1615.7182437408,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787406734,1787437905.9362,1082,socks4,147.45.221.112:1082,True,66.065311431885,91940,66213,58.133579508451,147.45.221.112
True,1787437701.5407,transparent,12436.635604973,1787086751.9486,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787085096,1787437905.935,8080,http,213.199.53.16:8080,True,14378.842592239,549,1839,22.989949748744,213.199.53.16
True,1787437905.8714,elite,3391.7858069303,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1786862260,1787437905.8714,1080,socks4,114.130.89.94:1080,True,3995.1448440552,119679,91173,56.759717716692,114.130.89.94
True,1787437325.3429,elite,15121.513314934,1785897418.2589,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,EuroNet Internet,39.911,116.395,False,Wanadoo Nederland BV,False,Beijing,success,Asia/Shanghai,,1787105559,1787437905.8206,15163,socks5,81.70.62.145:15163,True,12476.417541504,47314,18880,71.477777442064,81.70.62.145
True,1787437905.7095,elite,9621.9171644989,1780494267.3515,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1787307184,1787437905.7095,9050,socks5,178.104.242.12:9050,True,24409.933328629,18008,53823,25.069955868636,178.104.242.12
True,1787437797.9727,transparent,5820.650791071,1775993104.7288,AS54755 Desert Winds Wireless Inc,DWW-AS,Pasco,North America,,United States,US,,False,Desert Winds Wireless,46.2515,-119.1034,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99301,1786881373,1787437905.6932,8080,http,104.36.236.101:8080,False,2566.7276382446,18764,78394,19.31287181704,104.36.236.101
True,1787437905.6348,elite,6468.0718950637,1786499096.9985,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787102259,1787437905.6348,10927,socks4,111.119.162.248:10927,True,10469.664335251,19628,16396,54.485898290029,111.119.162.248
True,1787437905.621,elite,2571.9050838266,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1786965746,1787437905.621,4145,socks5,68.1.210.189:4145,True,2575.5295753479,102414,53541,65.668942964317,68.1.210.189
True,1787437905.6204,transparent,10153.867061781,1750609844.0746,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Sidoger Lebak,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.59278,106.513,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,,1787323720,1787437905.6204,3125,http,103.242.106.155:3125,False,11714.248418808,3352,54018,5.8427749694963,103.242.106.155
True,1787435456.4912,elite,367.30844951231,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Stratford,North America,,United States,US,,False,EXO BROADBAND,41.1776,-73.1327,False,EXO BROADBAND,False,Connecticut,success,America/New_York,06615,1787293112,1787437905.5731,3128,http,199.7.149.96:3128,True,243.3397769928,2662,31,98.848867434088,199.7.149.96
True,1787437732.7177,elite,5220.8919864669,1781521281.0245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1787141831,1787437905.5653,50161,socks5,119.28.64.217:50161,True,1153.4669399261,26958,29919,47.397014610475,119.28.64.217
True,1787437905.499,elite,2395.2966630505,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786966475,1787437905.499,15280,socks5,184.178.172.18:15280,True,1979.5808792114,129818,44430,74.501859418759,184.178.172.18
True,1787437905.3767,transparent,11532.026420779,1766262858.3244,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.88385,107.42,False,PT Situs Kreatif Indonesia,True,West Java,success,Asia/Jakarta,40553,1786963604,1787437905.3767,3128,http,103.82.93.100:3128,False,10809.924602509,22086,66545,24.91904638332,103.82.93.100
True,1787437397.5485,elite,3145.7909328611,1787369282.7242,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1787365340,1787437905.0426,8088,http,93.93.207.219:8088,True,1780.2424430847,1192,83,93.490196078431,93.93.207.219
True,1787437778.9133,elite,4727.4770433521,1786781577.3194,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787384968,1787437904.9525,10932,http,111.119.162.248:10932,True,10643.784761429,2258,4441,33.706523361696,111.119.162.248
True,1787437904.8867,elite,6029.2514318135,1786114735.2385,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787322050,1787437904.8867,10808,socks5,165.154.3.4:10808,True,3193.3510303497,39415,16447,70.557803157782,165.154.3.4
True,1787437904.7918,transparent,5449.6496465345,1786254105.52,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.38806,109.364,False,,True,Central Java,success,Asia/Jakarta,,1786858459,1787437904.7918,3125,http,223.25.110.76:3125,False,5293.7617301941,2948,8782,25.132139812447,223.25.110.76
True,1787437904.7041,transparent,5062.1802522698,1786214656.7239,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Purworejo,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.71139,110.01,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,,1787422610,1787437904.7041,8095,http,160.191.180.149:8095,True,11164.860010147,2794,9118,23.455339153794,160.191.180.149
True,1787437862.741,transparent,5214.7629194803,1772921728.3482,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1786833882,1787437904.6465,8080,http,160.19.19.9:8080,False,8530.0030708313,39577,163543,19.484541157936,160.19.19.9
True,1787437904.5524,elite,3608.0139045586,1786695180.8887,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,False,Hesse,success,Europe/Berlin,60313,1787299143,1787437904.5524,8080,socks5,130.17.13.182:8080,True,505.95664978027,3241,12919,20.055693069307,130.17.13.182
True,1787437727.2038,transparent,11793.622571257,1787008460.8502,AS48716 PS Internet Company LLP,PSKZ-ALA,Almaty,Asia,AS,Kazakhstan,KZ,,True,PS Internet Company LLP,43.238,76.8829,False,OLBO Limited,False,Almaty,success,Asia/Almaty,050000,1787004996,1787437904.547,3128,http,185.102.74.235:3128,True,13684.838294983,1298,3092,29.567198177677,185.102.74.235
True,1787437904.5361,elite,10566.679923755,1787198591.1881,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787195778,1787437904.5361,44015,socks5,118.145.141.251:44015,True,4938.2700920105,8899,1362,86.726439918137,118.145.141.251
True,1787437904.5109,transparent,3948.731840032,1781902487.4049,AS273300 TECNOLOGIAS FEM,TECNOLOGIAS FEM,San Gabriel Chilac,North America,,Mexico,MX,,False,Tecnologias FEM S.a.s De C.V,18.3331,-97.3485,False,Cogent Communications,True,Puebla,success,America/Mexico_City,75880,1787346197,1787437904.5109,8080,http,38.19.111.74:8080,False,3700.5982398987,23831,35606,40.094553897404,38.19.111.74
True,1787437718.2367,elite,6027.7059973645,1781136826.5683,AS6849 JSC Ukrtelecom,UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,,False,"JSC ""Ukrtelecom""",50.4504,30.5245,False,Ukrtelnet Dial UP,True,Kyiv City,success,Europe/Kiev,01011,1787182201,1787437904.5071,8080,http,82.207.117.120:8080,False,6759.0980529785,13377,45079,22.883878472697,82.207.117.120
True,1787437904.4748,transparent,5540.2441293657,1785175406.6889,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Pioneer Elabs Ltd,17.3843,78.4583,False,Pioneer Elabs Ltd,True,Telangana,success,Asia/Kolkata,500058,1786989113,1787437904.4748,8080,http,103.255.146.238:8080,False,6093.8973426819,4407,16059,21.533274699502,103.255.146.238
True,1787437904.45,elite,3057.2905669455,1776088203.7204,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1787039194,1787437904.45,1080,socks5,195.19.50.130:1080,True,6688.3387565613,31685,49203,39.171446938977,195.19.50.130
True,1787437904.4249,elite,4866.0365262952,1783018704.76,AS149344 PT Dhoho Mitra Abadi,DHOHOISP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,Dhoho ISP,-7.7744,112.0018,False,,True,East Java,success,Asia/Jakarta,64111,1787251134,1787437904.4249,3088,http,103.176.98.229:3088,False,4151.3588428497,9267,31201,22.899574972818,103.176.98.229
True,1787437751.2841,elite,7266.9029443586,1787002358.5823,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1787000878,1787437904.4036,1080,socks5,158.160.159.18:1080,True,7220.1855182648,2442,7966,23.462720983859,158.160.159.18
True,1787437762.3283,transparent,4831.3808129743,1778496502.7049,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1786960661,1787437904.3666,8080,http,103.160.205.51:8080,False,2540.61627388,24585,57780,29.848843562193,103.160.205.51
True,1787437904.3585,elite,5061.4420298884,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1787231955,1787437904.3585,1080,socks4,193.32.176.109:1080,True,10806.265115738,20812,71224,22.612890608023,193.32.176.109
True,1787437904.146,transparent,5327.4504374305,1786212553.979,AS142189 PT Teja Bala Abadi,IDNIC-TBA-AS-ID,Semarang Regency,Asia,AS,Indonesia,ID,,False,PT Teja Bala Abadi,-7.4186,110.5289,False,PT Teja Bala Abadi,False,Central Java,success,Asia/Jakarta,50775,1787421128,1787437904.146,8080,http,144.79.228.174:8080,True,3533.2319736481,3478,8921,28.050649245907,144.79.228.174
True,1787437897.823,transparent,5645.6364170601,1750013667.2073,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1787352442,1787437904.1055,8080,http,103.220.23.113:8080,False,3778.54347229,24107,73545,24.686642362676,103.220.23.113
True,1787437725.7073,elite,10381.27109684,1786199190.5107,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787409956,1787437903.912,9080,socks5,91.107.155.72:9080,True,13649.84369278,9316,17821,34.329513210745,91.107.155.72
True,1787437903.847,elite,5742.9979479987,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787164445,1787437903.847,10929,socks4,111.119.162.248:10929,True,21724.323987961,4391,5704,43.496780584448,111.119.162.248
True,1787362192.4576,transparent,2058.5052189062,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1787311631,1787437903.8297,3128,http,1.231.81.166:3128,True,802.6340007782,290848,11235,96.280823482288,1.231.81.166
True,1787437828.3036,transparent,5498.0969493471,1786015558.0108,AS132652 PT. Cahaya Buana Raksa,IDNIC-UNINA-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,UNINA,-6.15917,107.298,False,,False,West Java,success,Asia/Jakarta,,1787223046,1787437903.7169,3127,http,146.196.40.155:3127,False,4927.0329475403,3737,10517,26.217202188859,146.196.40.155
True,1787437903.708,elite,3109.4120256864,1777291989.3215,AS210086 CONNECTA 1876 SLU,NEXIA,Olot,Europe,EU,Spain,ES,,False,Connecta 1876 SLU,42.1852,2.4863,False,1 NEXIATEL,True,Catalonia,success,Europe/Madrid,17800,1787395728,1787437903.708,1080,socks5,85.117.248.36:1080,True,1244.1604137421,34825,69154,33.492339799383,85.117.248.36
True,1787437760.5221,elite,1302.6619528621,1786754947.9235,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787357280,1787437903.7032,1080,socks5,31.76.31.119:1080,True,340.49105644226,7958,10622,42.831001076426,31.76.31.119
True,1787437903.3329,elite,3152.9722982452,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1787426397,1787437903.3329,1080,socks4,110.38.234.74:1080,True,8037.4083518982,127907,89492,58.835137236142,110.38.234.74
True,1787437719.1768,transparent,4607.6284148633,1786839768.5754,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1786839161,1787437903.1807,999,http,186.33.45.218:999,False,10386.518478394,6627,2594,71.868560893612,186.33.45.218
True,1787437903.1802,transparent,6321.4861878541,1778878714.3004,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1787344134,1787437903.1802,999,http,45.225.204.10:999,False,16446.370124817,10763,60600,15.082045317602,45.225.204.10
True,1787437903.105,transparent,6513.1674290785,1750609455.8159,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1787155205,1787437903.105,999,http,177.234.217.237:999,False,9151.3862609863,100080,211940,32.074866995705,177.234.217.237
True,1787437903.046,elite,11102.401229188,1782695224.1691,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1786927295,1787437903.046,9050,socks4,129.158.48.4:9050,True,14808.038473129,25766,124942,17.096637205722,129.158.48.4
True,1787402598.5209,anonymous,1522.991069186,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786968104,1787437903.0358,80,http,219.65.73.81:80,False,1462.3217582703,463192,96797,82.714481891609,219.65.73.81
True,1787437903.0334,transparent,7807.8354271381,1784516649.8925,AS264689 Luciano Gabriel Chersanaz (Ubnet Datacenter),Luciano Gabriel Chersanaz (Ubnet Datacenter),Rada Tilly,South America,SA,Argentina,AR,,True,Luciano Gabriel Chersanaz (Ubnet Datacenter),-45.9246,-67.5542,False,UBNET SRL (LUCIANO CHERSANAZ),True,Chubut,success,America/Argentina/Catamarca,9001,1786935247,1787437903.0334,999,http,38.224.254.9:999,False,20972.424268723,3283,20344,13.895119989842,38.224.254.9
True,1787437846.8674,transparent,3588.6920524384,1786467343.1455,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt.ltd,28.596,81.6174,False,,False,Karnali Pradesh,success,Asia/Kathmandu,,1787071293,1787437902.9983,8088,http,103.154.13.105:8088,False,494.40860748291,1643,7499,17.971997374754,103.154.13.105
True,1787437902.9375,elite,6633.4795019839,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787388011,1787437902.9375,10915,socks4,111.119.162.248:10915,True,22692.162036896,13731,11743,53.902017743582,111.119.162.248
True,1787437902.8394,elite,12060.314284091,1785673135.124,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1786882711,1787437902.8394,10808,socks5,66.42.59.208:10808,True,37630.610227585,5559,27962,16.583634139793,66.42.59.208
True,1787437902.8288,transparent,5530.5439417924,1786906458.9444,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Soreang,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.03306,107.518,False,,False,West Java,success,Asia/Jakarta,,1786904166,1787437902.8288,8080,http,103.151.226.158:8080,True,1099.5960235596,1599,3975,28.686759956943,103.151.226.158
True,1787437902.8221,transparent,11789.280734028,1782981180.6318,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1787214258,1787437902.8221,3128,http,64.130.54.246:3128,False,17379.825353622,10683,29229,26.766386049308,64.130.54.246
