metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782219589.8693,elite,3029.6951844745,1782141246.7129,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782138458,1782220448.9351,1056,socks5,116.101.10.166:1056,True,4657.5305461884,851,61,93.311403508772,116.101.10.166
True,1782220451.5475,elite,12187.756703254,1776094225.3759,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781797578,1782220448.9336,8039,socks5,5.75.168.247:8039,True,13513.72551918,10278,16385,38.547800322544,5.75.168.247
True,1782220448.9154,elite,8277.8841872773,1782100351.3664,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,TimeWeb Ltd,False,Moscow,success,Asia/Krasnoyarsk,144700,1782099450,1782220448.9154,1080,socks4,45.10.41.194:1080,True,12611.767053604,1430,3218,30.765920826162,45.10.41.194
True,1782220448.8482,elite,7463.0523955869,1776630440.9664,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782073858,1782220448.8482,5464,socks5,206.123.156.211:5464,True,9127.4373531342,2763,13648,16.83626835659,206.123.156.211
True,1782220448.7929,elite,10541.063685182,1780494220.9814,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781702085,1782220448.7929,9011,socks5,144.124.233.244:9011,True,14843.555927277,4765,8439,36.087549227507,144.124.233.244
True,1782220448.7235,elite,7624.3160739445,1772808204.3315,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781831462,1782220448.7235,4383,socks5,206.123.156.212:4383,True,13680.057048798,3897,10133,27.776193870278,206.123.156.212
True,1782220302.8771,elite,5865.3418818821,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1781693169,1782220448.6789,80,http,138.91.159.185:80,False,15153.088331223,243230,728650,25.026752273943,138.91.159.185
True,1782182145.2271,elite,1902.1239203737,1777729002.4101,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1781791848,1782220448.2973,1080,socks5,112.31.254.184:1080,True,2614.2129898071,1426,4962,22.323105823419,112.31.254.184
True,1782220307.4478,elite,7391.9486393411,1776470325.337,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782003138,1782220448.2738,4492,socks5,206.123.156.211:4492,True,3154.700756073,3320,12161,21.445643046315,206.123.156.211
True,1782220447.98,elite,9819.719715267,1778232542.2738,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781861989,1782220447.98,8065,socks5,5.75.168.247:8065,True,3932.7828884125,3081,15840,16.283494529887,5.75.168.247
True,1782220083.5923,elite,7108.6389787562,1776405445.4062,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782194531,1782220447.9007,4340,socks5,206.123.156.210:4340,True,8324.8207569122,1332,8628,13.373493975904,206.123.156.210
True,1782220447.7362,elite,5138.2992285535,1776273573.7366,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1781717455,1782220447.7362,1080,socks5,158.179.173.238:1080,True,5369.0094947815,15830,18406,46.237878256806,158.179.173.238
True,1782220275.9756,elite,7794.0872714751,1779669679.3381,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781831501,1782220447.6624,4379,socks5,206.123.156.209:4379,True,8486.6116046906,2126,3168,40.158670192671,206.123.156.209
True,1782220447.5159,elite,4345.4932524487,1776081644.4191,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,Digital Ocean,True,California,success,America/Los_Angeles,95054,1782210141,1782220447.5159,1080,socks5,137.184.239.147:1080,True,2688.4026527405,18230,11078,62.201446703972,137.184.239.147
True,1782220068.5954,elite,9152.2026118849,1776194369.4621,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781634410,1782220447.4619,7241,socks5,206.123.156.210:7241,True,14097.946882248,797,6282,11.258652352027,206.123.156.210
True,1782205456.6168,elite,805.07257668053,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1782129115,1782220447.395,1080,socks5,152.53.144.223:1080,True,281.16679191589,45235,1147,97.527057910396,152.53.144.223
True,1782220231.4983,elite,8594.8763586412,1781508857.4753,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782110718,1782220447.3698,8082,http,70.35.196.194:8082,True,4642.5268650055,4873,3029,61.667932169071,70.35.196.194
True,1782220447.351,elite,9250.8422510965,1776104227.6902,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782152273,1782220447.351,8443,socks5,47.250.159.65:8443,True,13436.768293381,350,18729,1.8344776979926,47.250.159.65
True,1782220331.0777,transparent,6511.7671463922,1781302607.8498,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-7.65268,112.688,False,PT Selaras Lintas Nusa,False,East Java,success,Asia/Jakarta,,1781905797,1782220447.06,8085,http,103.185.43.218:8085,False,10162.991523743,2775,6579,29.666452854394,103.185.43.218
True,1782220447.0456,elite,10795.743556871,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1781957388,1782220447.0456,51029,socks4,43.130.38.45:51029,True,12613.714456558,91933,67875,57.527157589107,43.130.38.45
True,1782220446.7918,elite,9887.4046312325,1776100978.0506,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781890483,1782220446.7918,4077,socks5,206.123.156.210:4077,True,10616.754055023,1999,9056,18.082315694256,206.123.156.210
True,1782220370.8857,elite,1356.6999385223,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133060,1782220446.7892,4145,socks5,68.71.243.14:4145,True,1597.6531505585,30300,8371,78.353287993587,68.71.243.14
True,1782220001.5096,elite,8628.7638091124,1777479708.7004,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781627400,1782220446.7833,44834,socks5,206.123.156.211:44834,True,9570.7099437714,1560,7001,18.222170307207,206.123.156.211
True,1782220446.6178,elite,4247.5216913361,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1781881427,1782220446.6178,1080,socks5,103.180.123.111:1080,True,1106.2276363373,7289,21366,25.437096492759,103.180.123.111
True,1782220304.8574,elite,3602.3338173405,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1781631203,1782220446.6079,80,http,175.101.240.38:80,False,15046.228170395,74845,71218,51.241587534146,175.101.240.38
True,1782220446.5498,elite,8763.6893551796,1776510046.4424,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781950041,1782220446.5498,6148,socks5,206.123.156.211:6148,True,14997.940301895,4067,16322,19.947030261415,206.123.156.211
True,1782220446.4799,transparent,6905.7586384935,1750609643.0719,AS208320 AIRMAX LLC,airmax,Tbilisi,Asia,AS,Georgia,GE,,False,Airmax LLC,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1781899878,1782220446.4799,8080,http,45.143.108.114:8080,False,14733.981847763,5555,61648,8.2660000297606,45.143.108.114
True,1782220446.4199,transparent,5760.8369633248,1777788808.6043,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Bursa,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,40.2262,29.0723,False,Superonline Iletisim Hizmetleri,True,Bursa Province,success,Europe/Istanbul,16250,1782022703,1782220446.4199,8080,http,195.142.250.40:8080,False,13861.402511597,9748,26333,27.016989551287,195.142.250.40
True,1782220161.961,elite,5529.1108239853,1778700171.1962,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781633147,1782220446.404,10281,socks5,206.123.156.213:10281,True,9496.49310112,299,1686,15.062972292191,206.123.156.213
True,1782220446.3123,elite,8435.6684699691,1776086732.2901,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781620640,1782220446.3123,4488,socks5,206.123.156.210:4488,True,3938.4777545929,4948,11308,30.437992125984,206.123.156.210
True,1782220446.1951,transparent,8632.3854095331,1722170109.6832,AS137342 DISKOMINFO TANGERANG SELATAN,IDNIC-KOMINFOTANGSEL-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,Diskominfo Tangerang Selatan,-6.2876,106.722,False,,True,Banten,success,Asia/Jakarta,15415,1782193449,1782220446.1951,8080,http,103.113.3.25:8080,False,10543.815851212,25910,351303,6.8687982651711,103.113.3.25
True,1782220445.9439,transparent,5966.1099433001,1755358111.2096,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,True,,True,Davao Region,success,Asia/Manila,8000,1782205738,1782220445.9439,8080,http,120.28.197.130:8080,False,8959.0511322021,21246,316850,6.2840140078558,120.28.197.130
True,1782218204.0026,elite,1662.2945360132,1782164840.3383,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782163077,1782220445.8855,1064,socks5,116.101.13.80:1064,True,1177.5496006012,621,2,99.678972712681,116.101.13.80
True,1782220302.5382,elite,4055.341121263,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1782078131,1782220445.861,80,http,13.114.160.78:80,False,4890.8960819244,37718,3410,91.708811515269,13.114.160.78
True,1782220445.7745,elite,9305.6324506313,1778003393.1082,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781633546,1782220445.7745,8050,socks5,5.75.168.247:8050,True,23772.74107933,2350,16081,12.750257717975,5.75.168.247
True,1782220445.7603,elite,5700.4427162164,1776535731.6022,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1781972923,1782220445.7603,30828,socks5,178.253.23.71:30828,True,2182.5366020203,8954,22775,28.220240158845,178.253.23.71
True,1782219820.0207,elite,8580.9653866507,1777118318.2485,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781959376,1782220445.4428,6565,socks5,206.123.156.211:6565,True,10218.558073044,2923,14297,16.974448315912,206.123.156.211
True,1782220445.3792,elite,12329.217323425,1776095192.6694,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781796503,1782220445.3792,8070,socks5,5.75.168.247:8070,True,8801.9247055054,11318,15738,41.831756357185,5.75.168.247
True,1782220445.0465,transparent,11644.306263181,1779315488.3721,AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA,DIMENOC SERVICOS DE INFORMATICA LTDA,Cabedelo,South America,SA,Brazil,BR,,True,Dimenoc Servicos De Informatica Ltda,-7.0253,-34.8529,False,HostDime,True,Paraíba,success,America/Fortaleza,58310,1781732671,1782220445.0465,3128,http,186.227.196.104:3128,True,13347.288131714,7981,17680,31.10167179767,186.227.196.104
True,1782220445.0168,elite,6132.8637946229,1776492131.3257,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782127709,1782220445.0168,4506,socks5,206.123.156.218:4506,True,3018.6655521393,600,4892,10.924981791697,206.123.156.218
True,1782220366.5325,elite,8723.3113556083,1777121331.3447,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782133121,1782220444.9109,4539,socks5,206.123.156.211:4539,True,6370.4652786255,6328,14914,29.790038602768,206.123.156.211
True,1782220444.8607,elite,3480.8379256872,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Moscow,Europe,EU,Russia,RU,,False,Artem Zubkov,55.7558,37.6173,False,Artem Zubkov,True,Moscow,success,Asia/Krasnoyarsk,144700,1782133761,1782220444.8607,1080,socks5,195.114.7.6:1080,True,1690.3140544891,14175,20198,41.238762982574,195.114.7.6
True,1782220263.4525,transparent,5906.2955455897,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1781901776,1782220444.8272,999,http,181.78.44.63:999,True,5869.392156601,51859,44498,53.81964984381,181.78.44.63
True,1782219747.6166,elite,2043.434073925,1780681480.7193,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1781889532,1782220444.7547,6240,socks5,103.82.23.118:6240,True,1566.8158531189,100,5558,1.7674089784376,103.82.23.118
True,1782220444.6788,transparent,6319.3694894769,1780612548.8932,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Information Technology Company,36.5387,52.6765,False,Telecommunication Company,False,Māzandarān,success,Asia/Tehran,,1781820454,1782220444.6788,8080,http,2.181.34.250:8080,True,12128.246307373,4450,11195,28.443592201981,2.181.34.250
True,1782220444.6659,transparent,9321.3658159172,1765970440.9691,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1781713843,1782220444.6659,3128,http,134.209.153.66:3128,True,8260.8697414398,36004,222965,13.902822345532,134.209.153.66
True,1782220299.7079,transparent,11252.652945159,1775990782.4667,AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,Guayaquil,South America,SA,Ecuador,EC,,False,Corporacion Nacional De Telecomunicaciones - CNT EP,-2.2038,-79.8819,False,Corporacion Nacional De Telecomunicaciones - CNT EP,True,Guayas,success,America/Guayaquil,090901,1782040242,1782220444.5919,3128,http,201.219.22.2:3128,True,15739.725828171,15987,35760,30.894544611282,201.219.22.2
True,1782220444.5121,transparent,6110.0031190367,1750609307.2144,AS271055 C & K TELECOMUNICACOES LTDA,C K TELECOMUNICACOES LTDA,São Miguel,South America,SA,Brazil,BR,,False,C & K TELECOMUNICACOES LTDA,-6.2009,-38.4663,False,C & K TELECOMUNICACOES LTDA,True,Rio Grande do Norte,success,America/Fortaleza,59920,1782205456,1782220444.5121,8080,http,201.54.176.64:8080,False,11611.85836792,23350,343929,6.3575646851576,201.54.176.64
True,1782220444.4985,elite,9671.06637111,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781846291,1782220444.4985,9065,socks4,167.172.27.39:9065,True,12345.664978027,47183,26539,64.001247931418,167.172.27.39
True,1782220194.9521,elite,1278.443319275,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1782126773,1782220444.4584,4145,socks5,198.8.94.170:4145,True,982.87415504456,33979,6041,84.905047476262,198.8.94.170
True,1782220444.3339,elite,8152.5156884117,1777224273.5326,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782062735,1782220444.3339,6616,socks5,206.123.156.211:6616,True,6609.2789173126,1809,12886,12.310309629126,206.123.156.211
