metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784480938.5381,transparent,5783.14653659,1775844857.7758,AS211141 PINKBEAR SLU,pinkbear,Dos Hermanas,Europe,EU,Spain,ES,,False,Pinkbear SLU,37.2866,-5.9208,False,PINKBEAR SL,True,Andalusia,success,Europe/Madrid,41702,1784313174,1784480938.5381,2222,http,185.226.195.249:2222,False,9281.6319465637,18049,60202,23.065519929458,185.226.195.249
True,1784480938.4998,elite,6884.2225589472,1710701933.8187,AS17538 PT. Circlecom Nusantara Indonesia,CIRCLECOM-AS-ID-AP,North Jakarta,Asia,AS,Indonesia,ID,,False,Circlecom,-6.1474,106.8711,False,,True,Jakarta,success,Asia/Jakarta,14350,1784321366,1784480938.4998,55443,http,202.165.47.90:55443,False,5204.9744129181,56782,656189,7.964138793864,202.165.47.90
True,1784480938.4719,transparent,6884.3724035286,1762436973.4198,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Abdur Rouf,23.7942,90.4097,False,Stardust Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1213,1784214136,1784480938.4719,8080,http,103.134.27.129:8080,True,7700.9854316711,34709,285222,10.848901794449,103.134.27.129
True,1784480861.8725,elite,6356.9551524486,1710575422.7107,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Jeebr Cloud Solution PVT LTD,19.0748,72.8856,False,Jeebr Cloud Solution PVT LTD,True,Maharashtra,success,Asia/Kolkata,400104,1784189506,1784480938.4025,6789,http,103.179.46.49:6789,False,10476.320981979,39241,440077,8.1868404691666,103.179.46.49
True,1784480735.3508,transparent,6406.67591027,1750609795.2367,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Cali,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,3.4385,-76.523,False,URB.E,True,Valle del Cauca Department,success,America/Bogota,760016,1783889340,1784480938.3918,999,http,190.14.224.244:999,True,8094.7995185852,15154,74356,16.929951960675,190.14.224.244
True,1784471793.336,elite,1256.1527466811,1783488070.1735,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Beijing,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,39.9042,116.407,False,JiNanIDC cctv,False,Beijing,success,Asia/Shanghai,100000,1784091947,1784480938.3795,17981,http,123.129.252.116:17981,True,1121.4265823364,14975,644,95.876816697612,123.129.252.116
True,1784480871.7972,elite,4643.5715603611,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1784013431,1784480938.3061,6101,socks5,89.169.168.25:6101,True,2730.1106452942,39485,11264,77.804488758399,89.169.168.25
True,1784480709.2901,transparent,5906.4569999525,1781914359.7061,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,WANET,-8.1859,113.6515,False,,True,East Java,success,Asia/Jakarta,68136,1784330450,1784480938.2839,8080,http,103.153.190.43:8080,True,5431.1878681183,7960,18784,29.763685312593,103.153.190.43
True,1784480938.1261,elite,8842.2327176405,1776101209.0395,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783963005,1784480938.1261,80,socks5,47.250.11.111:80,True,13454.993009567,513,33953,1.4884233737596,47.250.11.111
True,1784480937.9839,transparent,6385.0523726613,1750609264.841,AS151517 PT Top Class Universal,IDNIC-TOPCLASS-AS-ID,Cihideung,Asia,AS,Indonesia,ID,,False,PT Top Class Universal,-7.5857,108.714,False,PT Top Class Universal,True,West Java,success,Asia/Jakarta,,1784135265,1784480937.9839,8080,http,103.235.181.245:8080,False,5607.9928874969,20342,70718,22.339117065671,103.235.181.245
True,1784480937.956,elite,2069.1162550072,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1784040540,1784480937.956,4145,socks5,24.249.199.12:4145,True,8742.0938014984,58002,8206,87.605727404543,24.249.199.12
True,1784480937.9396,transparent,7689.8115954176,1766263807.3661,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Fibernet TV SAS,1.6152,-75.606,False,FIBERNET TV,False,Departamento del Caquetá,success,America/Bogota,180001,1784418956,1784480937.9396,999,http,131.100.49.129:999,False,3822.8659629822,11282,270763,4.0000709106703,131.100.49.129
True,1784480666.8158,elite,5921.5433670274,1780920257.7573,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943461,1784480937.7879,1082,http,62.133.62.3:1082,False,3099.6341705322,31812,17388,64.658536585366,62.133.62.3
True,1784480911.7261,elite,11898.598026783,1780920209.4474,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,False,ABJP,47.438,6.7881,False,,False,Bourgogne,success,Europe/Paris,25700,1783943659,1784480937.5919,21537,http,45.13.116.130:21537,True,13771.35848999,6618,25711,20.470784744347,45.13.116.130
True,1784480937.5832,elite,8751.071204704,1776123617.831,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784160528,1784480937.5832,8081,socks5,47.238.134.126:8081,True,13471.377372742,263,24295,1.070934115156,47.238.134.126
True,1784480937.5759,transparent,6241.1333761779,1757480171.5572,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2454,106.8953,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,13620,1784094934,1784480937.5759,8090,http,36.94.149.149:8090,False,4813.3463859558,44418,312253,12.453493555686,36.94.149.149
True,1784480840.8502,elite,3051.9767731564,1783657841.5637,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261930,1784480937.4447,8080,http,145.220.226.25:8080,False,12271.744012833,9684,1468,86.836441893831,145.220.226.25
True,1784480923.8643,elite,13193.965450935,1780496393.3997,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1784121342,1784480937.3625,9191,socks5,103.179.189.64:9191,True,14319.367647171,11285,23761,32.200536437825,103.179.189.64
True,1784480923.5679,transparent,6637.2202752692,1750609209.541,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8048,110.84,False,,True,Central Java,success,Asia/Jakarta,,1783958731,1784480937.2746,8841,http,103.97.224.239:8841,False,1483.4949970245,8617,55038,13.537035582437,103.97.224.239
True,1784452396.2474,transparent,2256.0445945547,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1784287451,1784480937.1386,3128,http,1.231.81.166:3128,True,838.08994293213,242069,10901,95.690793374708,1.231.81.166
True,1784480937.1357,transparent,7120.4153737366,1771706607.2462,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,General Escobedo,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.8,-100.3192,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66050,1783978596,1784480937.1357,8081,http,201.159.104.121:8081,False,5285.623550415,8560,152222,5.3239790523815,201.159.104.121
True,1784480454.968,transparent,12452.210306931,1781915983.5417,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,True,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1784333593,1784480937.1106,3128,http,89.23.119.10:3128,False,7185.8396530151,15696,14333,52.269472842919,89.23.119.10
True,1784480936.6675,transparent,5659.6693243343,1781262189.2169,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,StarLink Telecom Network,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129323,1784282950,1784480936.6675,8080,http,77.50.183.34:8080,True,3952.3491859436,9406,23648,28.456465178193,77.50.183.34
True,1784480912.6268,elite,4059.8156877495,1778014790.7501,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1784453126,1784480936.6426,10801,socks5,114.104.204.191:10801,True,1775.327205658,4535,7654,37.205677249979,114.104.204.191
True,1784480894.7319,transparent,6820.1490856918,1740046431.7573,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1784155380,1784480936.4786,8080,http,102.0.18.198:8080,True,6347.5384712219,22055,177021,11.078683517852,102.0.18.198
True,1784480936.4145,transparent,6003.5864490474,1767943421.8297,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Soacha,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,4.5842,-74.2134,False,"UFINET COLOMBIA, S. A",True,Cundinamarca,success,America/Bogota,250055,1784291944,1784480936.4145,999,http,190.60.48.214:999,False,3499.8624324799,20079,258051,7.2192859454212,190.60.48.214
True,1784480936.4071,elite,3035.1953035516,1783657723.728,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261928,1784480936.4071,8080,http,145.220.226.147:8080,False,12997.076511383,9730,1416,87.295890902566,145.220.226.147
True,1784480751.8666,transparent,6798.048167392,1761459121.704,AS42183 NET 360 S.A.R.L,net360,Baalbek,Asia,AS,Lebanon,LB,,False,NET 360 S.A.R.L,34.0046,36.2154,False,,True,Baalbek-Hermel Governorate,success,Asia/Beirut,,1784155486,1784480936.3968,8724,http,185.82.99.20:8724,False,3394.3762779236,7213,33747,17.60986328125,185.82.99.20
True,1784480936.3857,transparent,6079.5022291017,1780600281.2061,AS58717 Summit Communications Ltd,SUMMITCOMMUNICATIONS-BD,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,False,Summit Communication Limited,23.7525,90.3929,False,Summit Communications Limited,False,Dhaka Division,success,Asia/Dhaka,1215,1784228862,1784480936.3857,8080,http,103.108.146.142:8080,False,7786.7138385773,9669,28313,25.456795324101,103.108.146.142
True,1784480105.3411,elite,2931.4033740606,1784477176.7448,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7558,37.6173,False,Aeza Group LLC,False,Moscow,success,Asia/Krasnoyarsk,144700,1784474749,1784480936.3583,10808,socks5,92.246.138.239:10808,True,3527.4093151093,39,11,78.0,92.246.138.239
True,1784480272.3206,elite,3003.732699107,1783657709.4101,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261867,1784480936.3493,8080,http,145.220.226.68:8080,True,15212.843179703,9762,1419,87.308827475181,145.220.226.68
True,1784480936.3378,elite,7776.3753258704,1710562253.1074,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1783954120,1784480936.3378,32650,http,197.248.86.237:32650,False,10352.259159088,30523,563559,5.1378429240408,197.248.86.237
True,1784480936.3365,elite,2236.4154356621,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1783943522,1784480936.3365,80,http,202.133.88.173:80,False,12131.516218185,232854,72980,76.137381716879,202.133.88.173
True,1784480935.9882,transparent,5686.1801216724,1783233242.2963,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,City of Muntinlupa,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4069,121.0306,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,1780,1784442028,1784480935.9882,8082,http,122.52.213.104:8082,False,1683.0632686615,3752,8896,29.66476913346,122.52.213.104
True,1784473670.3503,elite,3241.6201819482,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,False,Zhejiang,success,Asia/Shanghai,315000,1784144303,1784480935.9501,17981,http,122.246.3.12:17981,True,1898.6856937408,14636,319,97.866934135741,122.246.3.12
True,1784480935.7208,elite,6162.9384920957,1765901353.2387,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Asia/Krasnoyarsk,144700,1784048164,1784480935.7208,8080,http,217.150.43.253:8080,False,5482.1352958679,31308,247709,11.220821670364,217.150.43.253
True,1784480911.04,elite,2133.3932887728,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783941949,1784480935.644,4145,socks5,174.64.199.82:4145,True,8230.4584980011,65273,9631,87.142208693795,174.64.199.82
True,1784480607.0629,elite,7139.5859361733,1784090494.8877,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1784088989,1784480935.6094,10454,http,104.129.192.156:10454,True,14105.329275131,3791,1190,76.109215017065,104.129.192.156
True,1784480824.357,transparent,6600.917008541,1782875173.3497,AS142331 PT Boombas Carlo Medianet,IDNIC-BOOMBAS-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT Boombas Carlo Medianet,-7.70583,110.606,False,PT Silpa Manajemen Persada,False,Central Java,success,Asia/Jakarta,,1784083575,1784480935.601,8567,http,113.192.3.106:8567,True,6229.6099662781,3002,12317,19.596579411189,113.192.3.106
True,1784480770.5845,transparent,6981.5210955082,1779053528.3506,AS142364 PT Subnet Data Nusantara,SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Subnet Data Nusantara,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1783891673,1784480935.5733,8080,http,103.170.100.98:8080,False,7621.414899826,5090,38994,11.546139188821,103.170.100.98
True,1784480518.6064,elite,1384.5105894262,1783785228.3224,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,True,Mazovia,success,Europe/Warsaw,00-510,1784388504,1784480935.4779,2000,socks5,77.83.246.110:2000,True,1733.9844703674,6631,1004,86.850032743942,77.83.246.110
True,1784480527.5042,elite,2087.9730601897,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1784385051,1784480935.2845,1080,socks5,59.152.97.233:1080,True,1239.3147945404,13523,2176,86.139244537869,59.152.97.233
True,1784468637.8839,transparent,1726.854476332,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1784260274,1784480934.9034,21000,http,114.236.137.41:21000,True,1200.0315189362,12753,185,98.570103570876,114.236.137.41
True,1784480163.2439,elite,1064.5311351692,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1784052216,1784480934.8518,2233,http,47.242.243.198:2233,True,834.28859710693,75334,3693,95.326913586496,47.242.243.198
True,1784480934.7923,elite,8591.3439957985,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1784149537,1784480934.7923,3128,http,46.203.233.116:3128,True,7223.0541706085,36646,26393,58.132267326576,46.203.233.116
True,1784480934.7716,elite,3981.2889840545,1783538039.4533,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784140391,1784480934.7716,6632,http,223.254.141.102:6632,False,10260.233402252,1312,6941,15.897249485036,223.254.141.102
True,1784480644.3519,elite,3010.5241079332,1783657707.1289,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261852,1784480934.6985,8080,http,145.220.226.74:8080,False,16861.937046051,9730,1440,87.108325872874,145.220.226.74
True,1784480934.5973,elite,8471.0284912899,1750609271.3526,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1784321500,1784480934.5973,8123,socks5,8.220.141.8:8123,True,9516.9415473938,343,30317,1.1187214611872,8.220.141.8
True,1784480934.468,elite,1258.1600342204,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783942565,1784480934.468,14287,socks5,192.252.208.67:14287,True,1041.6762828827,52353,15008,77.720045723787,192.252.208.67
True,1784480934.4113,elite,3330.4626900145,1784386157.8211,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,True,Hanoi,success,Asia/Bangkok,,1784382407,1784480934.4113,10187,http,103.15.222.192:10187,False,4158.509016037,287,651,30.597014925373,103.15.222.192
True,1784161993.3917,elite,1103.9709660828,1784024584.2571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1784021060,1784480934.3791,1080,socks5,178.128.106.142:1080,True,1115.9405708313,6439,1,99.984472049689,178.128.106.142
True,1784480007.9567,elite,7628.8208254712,1784180813.8495,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1784178435,1784480934.3613,3128,http,68.183.177.73:3128,True,9487.3950481415,1265,1787,41.448230668414,68.183.177.73
True,1784480608.7267,elite,1124.6609158873,1784160178.5344,AS51167 Contabo GmbH,CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,True,TerraTransit AG,49.4282,10.9796,False,TerraTransit AG,False,Bavaria,success,Europe/Berlin,90522,1784160404,1784480934.2449,3622,socks5,13.140.164.179:3622,True,561.09046936035,4183,870,82.782505442311,13.140.164.179
True,1784480934.1528,elite,4884.9022712043,1781277232.9324,AS211673 Mynymbox Hosting LLC,Mynymbox,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mynymbox Hosting LLC,52.6907,4.8181,False,Mynymbox Hosting LLC,True,North Holland,success,Europe/Amsterdam,1012,1784298063,1784480934.1528,1080,socks5,94.156.119.184:1080,True,2003.936290741,7008,20798,25.203193555348,94.156.119.184
