metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782396027.3008,elite,5545.602003447,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1781828446,1782400109.6141,80,http,82.115.60.51:80,False,739.39514160156,44976,34865,56.331959770043,82.115.60.51
True,1782398400.3949,elite,1279.2569215603,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127963,1782400109.5856,14287,socks5,192.252.208.67:14287,True,883.86940956116,35457,6355,84.801014062948,192.252.208.67
True,1782400109.4741,transparent,6239.3167683716,1754965023.4103,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.177,106.6284,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15138,1782390856,1782400109.4741,1111,http,160.22.134.39:1111,True,7812.7601146698,5035,59668,7.781710276185,160.22.134.39
True,1782400109.2395,transparent,6123.2525834565,1750609307.2144,AS271055 C & K TELECOMUNICACOES LTDA,C K TELECOMUNICACOES LTDA,São Miguel,South America,SA,Brazil,BR,,False,C & K TELECOMUNICACOES LTDA,-6.2009,-38.4663,False,C & K TELECOMUNICACOES LTDA,True,Rio Grande do Norte,success,America/Fortaleza,59920,1782205456,1782400109.2395,8080,http,201.54.176.64:8080,False,8946.2924003601,23623,345397,6.4015500514877,201.54.176.64
True,1782400109.1456,elite,7951.8376489047,1780491379.2686,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1782305047,1782400109.1456,9111,socks4,216.227.168.246:9111,True,7791.4912700653,4825,46595,9.3835083625049,216.227.168.246
True,1782338702.5995,elite,463.74230269463,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782374428,1782400109.0025,443,http,47.84.204.82:443,False,489.54772949219,11780,11,99.906708506488,47.84.204.82
True,1782399806.7479,elite,8583.3083191854,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1782123869,1782400108.9881,80,http,95.129.101.73:80,False,3210.9377384186,52032,28002,65.012369742859,95.129.101.73
True,1782400108.9494,elite,9645.1696495457,1780494708.7424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306499,1782400108.9494,9051,socks4,167.172.27.39:9051,True,17512.393951416,35265,41918,45.690113107809,167.172.27.39
True,1782400108.5769,elite,5200.6024457938,1734539889.222,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1782385646,1782400108.5769,8118,http,129.150.39.242:8118,False,4016.5483951569,26665,539565,4.7092171025908,129.150.39.242
True,1782400108.5719,transparent,6857.538123333,1750615141.6465,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1782318549,1782400108.5719,8082,http,119.93.64.216:8082,False,3950.5150318146,9388,48592,16.191790272508,119.93.64.216
True,1782400108.5473,elite,10999.217738903,1780493529.6901,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307249,1782400108.5473,9051,socks5,159.65.181.194:9051,True,4924.3507385254,9058,6432,58.476436410587,159.65.181.194
True,1782400108.5339,transparent,8062.80158944,1736584928.7442,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Ruiz Sebastian Alejandro,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1781860484,1782400108.5339,999,http,181.209.122.114:999,False,8199.159860611,10829,150189,6.7253350557081,181.209.122.114
True,1782400048.5262,transparent,9067.7100958029,1715967145.1268,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500036,1781910170,1782400108.5274,84,http,103.48.68.82:84,True,15885.629415512,9680,446401,2.1224300069505,103.48.68.82
True,1782400108.5039,transparent,6609.0551788578,1750609967.405,AS265582 Wifmax S.A de C.V.,Wifmax S.A de C.V.,Morelia,North America,,Mexico,MX,,False,Wifmax S.A de C.V.,19.6648,-101.2796,False,Wifmax S.A de C.V,True,Michoacán,success,America/Mexico_City,58090,1782317093,1782400108.5039,999,http,45.174.248.23:999,False,7256.9191455841,4163,122918,3.2758634256891,45.174.248.23
True,1782400108.2853,elite,7926.6020212339,1780493777.814,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1782305056,1782400108.2853,9111,socks4,216.227.168.244:9111,True,7891.165971756,4631,46310,9.0909090909091,216.227.168.244
True,1782400108.2841,elite,7953.4684006927,1776103564.3328,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782153554,1782400108.2841,5442,socks5,206.123.156.211:5442,True,12122.271537781,2384,12730,15.773455074765,206.123.156.211
True,1782400100.7391,elite,4524.4110550199,1782206355.3612,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782202436,1782400108.2512,1056,socks5,116.101.75.173:1056,True,2242.755651474,1540,432,78.093306288032,116.101.75.173
True,1782400108.2499,elite,2687.0200604799,1781884615.7501,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781881382,1782400108.2499,2090,http,116.101.9.20:2090,True,10154.603004456,7919,916,89.632144878325,116.101.9.20
True,1782394669.1401,anonymous,1121.4170709975,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1781807923,1782400108.2475,80,http,41.59.90.170:80,False,857.55634307861,33746,1570,95.554422924454,41.59.90.170
True,1782400108.2213,elite,2117.7294556112,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.9006,27.559,False,Sprinthost LLP,False,Minsk City,success,Europe/Minsk,220002,1782167275,1782400108.2213,1080,socks4,138.249.246.158:1080,True,13612.586259842,25528,31899,44.452957667996,138.249.246.158
True,1782399839.4525,elite,7453.1896980759,1777125369.1703,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781968126,1782400107.9944,4900,socks5,206.123.156.211:4900,True,4168.6389446259,3060,15450,16.531604538088,206.123.156.211
True,1782399846.0444,elite,10797.602919862,1780495538.168,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1782307023,1782400107.8538,9111,socks5,216.227.168.246:9111,True,10009.412288666,640,9764,6.1514801999231,216.227.168.246
True,1782399105.3731,elite,1033.2894375108,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845960,1782400107.7803,7443,http,85.192.28.47:7443,True,4155.7602882385,21628,439,98.010604069425,85.192.28.47
True,1782400107.563,elite,4376.8657459662,1734581889.367,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1781899005,1782400107.563,1000,http,47.91.115.179:1000,False,9520.1380252838,4767,457707,1.0307606481662,47.91.115.179
True,1782400107.5129,transparent,5760.6381625377,1767555008.3846,AS58485 WIFIAN ID,WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.3896,109.371,True,,True,Central Java,success,Asia/Jakarta,53313,1782074433,1782400107.5129,8080,http,103.247.22.84:8080,True,10136.70706749,28442,235365,10.781366680945,103.247.22.84
True,1782400107.4719,transparent,5346.754075642,1780397428.5975,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782210126,1782400107.4719,8080,http,131.222.251.16:8080,True,8765.0969028473,2160,14391,13.05057096248,131.222.251.16
True,1782400107.3377,transparent,5109.2206643087,1780765444.547,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C.,25.2925,51.5321,False,,False,Baladiyat ad Dawhah,success,Asia/Qatar,,1781973183,1782400107.3377,8080,http,78.101.203.116:8080,True,3323.0047225952,3432,11904,22.378716744914,78.101.203.116
True,1782400107.3229,elite,9149.0879290001,1776288648.8521,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781989091,1782400107.3229,4208,socks5,206.123.156.210:4208,True,10044.479846954,1413,10320,12.042955765789,206.123.156.210
True,1782397685.4338,elite,1481.2168076633,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781961271,1782400107.2843,30001,socks5,45.194.33.12:30001,True,1374.2370605469,28671,29,99.898954703833,45.194.33.12
True,1782400107.2041,elite,6649.2335042996,1710548145.8266,AS57344 Telehouse EAD,TELEHOUSE-AS,Dobrich,Europe,EU,Bulgaria,BG,,False,DobrudjaCable Ltd.,43.5606,27.8299,False,DobrudjaCable Ltd.,True,Dobrich,success,Europe/Sofia,9300,1782349102,1782400107.2041,23500,http,5.104.174.199:23500,False,5564.9285316467,25401,528349,4.5870880361174,5.104.174.199
True,1782400107.0789,elite,10097.623778061,1776086804.5291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1782135815,1782400107.0789,41,socks5,8.215.3.250:41,True,9562.3428821564,355,19396,1.7973773479824,8.215.3.250
True,1782400107.0721,elite,8616.2276382927,1776478757.67,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782012566,1782400107.0721,5218,socks5,206.123.156.211:5218,True,9259.4795227051,2697,12283,18.004005340454,206.123.156.211
True,1782400106.9184,elite,8030.2377502597,1781049965.4965,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1782257034,1782400106.9184,3128,http,89.168.67.102:3128,False,12656.946182251,2935,10049,22.604744300678,89.168.67.102
True,1782400106.7919,elite,2165.4627933679,1776941316.5477,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782384801,1782400106.7919,3128,http,64.188.77.26:3128,False,79.654932022095,13500,33432,28.765021733572,64.188.77.26
True,1782399949.3082,anonymous,2434.9973754677,1754902557.7481,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1782206109,1782400106.581,8880,http,167.234.251.155:8880,False,720.70074081421,12165,304009,3.8475649484145,167.234.251.155
True,1782400000.3758,transparent,5829.5460460435,1778507604.3513,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montelíbano,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,7.97917,-75.4202,False,"UFINET COLOMBIA, S. A",True,Departamento de Córdoba,success,America/Bogota,234001,1782133621,1782400106.5624,8080,http,181.78.73.117:8080,False,9539.4496917725,7148,23823,23.07965516128,181.78.73.117
True,1782400106.5346,elite,4201.3499341573,1710910158.3885,AS10834 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6142,-58.3811,False,Telefonica de Argentina,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1782104330,1782400106.5346,4153,socks4,200.70.56.204:4153,True,8319.962978363,24568,562174,4.1871895995173,200.70.56.204
True,1782400106.4918,transparent,6004.2311124107,1750803715.7303,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Kota Cilegon,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.0,106.0292,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,42438,1782240506,1782400106.4918,8080,http,36.94.27.65:8080,True,10893.255472183,35724,292519,10.883400407625,36.94.27.65
True,1782400036.9839,transparent,6478.8711000941,1748638591.7755,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,True,,True,Northern Mindanao,success,Asia/Manila,9000,1781819326,1782400106.3519,8082,http,120.28.216.166:8082,True,3561.3625049591,42706,333438,11.35363052448,120.28.216.166
True,1782399726.3058,elite,12363.911963099,1776093988.3076,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782142909,1782400106.317,8027,socks5,5.75.168.247:8027,True,4938.2331371307,11164,17630,38.771966381885,5.75.168.247
True,1782400106.2741,elite,5341.6032650074,1770311639.9591,"AS212128 LLC ""HORIZON""",HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1781803820,1782400106.2741,3128,http,46.161.4.163:3128,False,4551.6216754913,21787,206407,9.5475779380702,46.161.4.163
True,1782400106.2359,elite,3177.122575212,1782202478.4592,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782200849,1782400106.2359,2067,http,116.101.9.20:2067,True,6352.1618843079,2316,763,75.21922702176,116.101.9.20
True,1782400106.1729,elite,4553.7573791995,1720498772.6998,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1781903926,1782400106.1729,80,http,8.211.51.115:80,False,9244.6947097778,5067,586103,0.85711385895766,8.211.51.115
True,1782400106.0693,elite,7198.834510772,1776095431.6146,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782141509,1782400106.0693,115,socks4,47.237.92.86:115,True,10656.118869781,1650,129531,1.2578041027283,47.237.92.86
True,1782400105.9169,elite,4506.5804727225,1776085406.4071,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Asia/Krasnoyarsk,144700,1782134450,1782400105.9169,3128,socks5,195.133.250.173:3128,True,3721.009016037,8492,24480,25.75518621861,195.133.250.173
True,1782400105.8729,elite,7311.3234223554,1776819664.6072,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781962875,1782400105.8729,6724,socks5,206.123.156.210:6724,True,10101.504087448,3277,9759,25.138079165388,206.123.156.210
True,1782338682.6111,elite,460.9378387816,1781749983.8881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782352816,1782400105.7751,80,http,47.84.204.82:80,False,586.84754371643,12151,11,99.909554349614,47.84.204.82
True,1782400105.7612,elite,7536.652200526,1778967353.9296,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1781989648,1782400105.7612,8080,http,193.124.64.142:8080,False,12385.351657867,4369,22545,16.233187188824,193.124.64.142
True,1782366653.3217,elite,1979.1395613242,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782131025,1782400105.6827,4145,socks5,72.205.0.93:4145,True,2176.1236190796,42657,3039,93.349527310924,72.205.0.93
True,1782400105.6577,elite,7128.5745877596,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1782131682,1782400105.6577,1080,socks4,92.118.234.124:1080,True,15701.924800873,91752,6907,92.999118174723,92.118.234.124
True,1782400094.5932,elite,8016.5752959815,1779374701.3401,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782396821,1782400105.4645,1011,socks5,47.76.153.11:1011,True,11470.487356186,18140,5464,76.851381121844,47.76.153.11
True,1782400105.4306,elite,8341.457793787,1776130546.515,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782347033,1782400105.4306,4189,socks5,206.123.156.210:4189,True,12461.716413498,1507,5841,20.508982035928,206.123.156.210
