metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726927.7971,transparent,8213.5637227699,1750609523.8967,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,47.1169,51.8853,False,Didarhanov,True,Atyrau Oblisi,success,Asia/Atyrau,,1786374661,1786726927.7971,8080,http,89.218.175.84:8080,True,17630.054950714,25530,143057,15.143516403993,89.218.175.84
True,1786726914.1776,elite,2723.9070216906,1786641287.0972,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786639301,1786726927.7601,1120,socks4,171.253.95.3:1120,True,962.49556541443,3959,861,82.136929460581,171.253.95.3
True,1786726927.7441,elite,4607.5661125912,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1786432686,1786726927.7441,6101,socks5,89.169.168.25:6101,True,4195.8682537079,99561,33139,75.027128862095,89.169.168.25
True,1786726927.7091,transparent,5745.0984688747,1781142273.4876,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Melbourne,Oceania,OC,Australia,AU,,False,Circle Network,-37.8335,145.0012,False,,True,Victoria,success,Australia/Melbourne,3121,1786584389,1786726927.7091,8080,http,103.18.205.162:8080,False,3512.0556354523,17193,38320,30.971123880893,103.18.205.162
True,1786726810.8915,elite,1687.4403657546,1782842107.9286,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1786469986,1786726927.7079,3128,http,159.223.52.199:3128,True,380.8434009552,9458,22293,29.788038172026,159.223.52.199
True,1786726927.5921,transparent,5767.5376442649,1778046669.3265,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Silao de la Victoria,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.0471,-101.4543,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,36276,1786514607,1786726927.5921,999,http,38.49.133.226:999,False,5834.085226059,10478,58876,15.107996654843,38.49.133.226
True,1786726927.58,elite,8002.8073503535,1786587731.3189,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1786584152,1786726927.58,9050,socks4,49.51.194.152:9050,True,2803.6370277405,888,3207,21.684981684982,49.51.194.152
True,1786726903.2969,elite,4930.1954715285,1783609979.6321,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1786632624,1786726927.5451,1080,socks4,62.109.1.115:1080,True,7850.8784770966,54344,80638,40.260182839193,62.109.1.115
True,1786726864.7146,elite,3945.1189974775,1786149734.3817,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786146918,1786726927.5156,49369,socks5,216.106.179.216:49369,True,4157.0904254913,2832,9002,23.931046138246,216.106.179.216
True,1786726927.4983,elite,3602.2749634889,1786705664.396,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786702512,1786726927.4983,1100,socks5,171.253.95.241:1100,True,2287.7233028412,320,326,49.53560371517,171.253.95.241
True,1786723686.9351,elite,620.984519553,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1786372455,1786726927.4889,31280,http,202.28.194.139:31280,True,487.59627342224,129521,420,99.676776383128,202.28.194.139
True,1786726741.25,transparent,5665.7067257834,1783161997.6247,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",True,Lara,success,America/Caracas,,1786184091,1786726927.4186,999,http,154.3.77.0:999,True,6127.2320747375,25615,17298,59.69053666721,154.3.77.0
True,1786726927.4179,transparent,6004.3041283489,1779582410.0976,AS41960 Nextpertise,NEXTPERTISE,Leersum,Europe,EU,The Netherlands,NL,,False,Nextpertise B.V.,52.0102,5.4257,False,SOL4XS Core,True,Utrecht,success,Europe/Amsterdam,3956,1786233724,1786726927.4179,8080,http,151.248.19.97:8080,False,9129.7063827515,16836,48062,25.942247835064,151.248.19.97
True,1786726927.4163,elite,14503.853562087,1785897418.2589,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,EuroNet Internet,39.911,116.395,False,Wanadoo Nederland BV,False,Beijing,success,Asia/Shanghai,,1786500726,1786726927.4163,15163,socks5,81.70.62.145:15163,True,10604.187965393,25314,10935,69.833650583464,81.70.62.145
True,1786726924.5834,elite,3371.0419327691,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1786257411,1786726927.4092,1080,socks4,114.130.89.94:1080,True,4048.9542484283,108209,73620,59.51140907116,114.130.89.94
True,1786726553.9209,elite,3864.564043083,1783661890.6135,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1786684125,1786726927.296,13552,http,59.36.210.211:13552,True,4010.0924968719,32092,9055,77.993535373174,59.36.210.211
True,1786726927.2861,transparent,6559.0106111655,1731431187.0158,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786498365,1786726927.2861,21133,http,59.36.239.108:21133,False,11550.482988358,79551,607813,11.573343963315,59.36.239.108
True,1786721139.9146,anonymous,625.64300753879,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786696043,1786726926.9781,8080,http,153.72.68.0:8080,False,431.52856826782,48438,80,99.835112741663,153.72.68.0
True,1786726926.7808,transparent,6040.349993824,1786494847.2374,AS135341 Orange Communication,ORANGE2-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Orange Communication,22.8745,91.0969,False,Exabyte Ltd.,False,Chittagong,success,Asia/Dhaka,,1786494400,1786726926.7808,8080,http,103.93.141.249:8080,False,2633.7158679962,607,1633,27.098214285714,103.93.141.249
True,1786726926.773,elite,6611.8912803929,1786436571.7271,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Europe/Moscow,101000,1786434277,1786726926.773,40000,socks4,185.180.230.161:40000,True,12491.018295288,1703,6274,21.34887802432,185.180.230.161
True,1786726926.6053,elite,5719.7778196851,1755761619.5221,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1786355985,1786726926.6053,1452,http,123.25.25.180:1452,False,1708.4176540375,3141,19711,13.744967617714,123.25.25.180
True,1786726925.7481,elite,4639.5267477306,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1786419158,1786726926.588,1080,socks5,150.136.58.221:1080,True,10877.03371048,18611,14692,55.88385430742,150.136.58.221
True,1786726833.8324,elite,3050.9300168849,1786528337.4756,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786527096,1786726926.5103,5080,socks5,27.155.93.29:5080,True,3610.9218597412,10468,1184,89.838654308273,27.155.93.29
True,1786726926.474,elite,2273.6673146514,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360926,1786726926.474,15294,socks5,184.178.172.28:15294,True,1979.8846244812,115309,33474,77.501461860562,184.178.172.28
True,1786726926.4651,transparent,6011.2015652485,1785219418.5146,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1786425412,1786726926.4651,8080,http,154.19.38.37:8080,False,7677.7901649475,3751,10065,27.149681528662,154.19.38.37
True,1786726844.7828,transparent,7359.8790769823,1710701235.6836,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1786492012,1786726926.4589,8080,http,182.52.229.165:8080,False,4843.4400558472,44818,590041,7.0595203029334,182.52.229.165
True,1786726926.4061,elite,4336.5784767073,1786277675.6583,"AS36007 Kamatera, Inc.",KAMATERA,Madrid,Europe,EU,Spain,ES,,True,"Kamatera, Inc.",40.4167,-3.7037,False,Cloudwebmanage EU MD,False,Madrid,success,Europe/Madrid,28108,1786274242,1786726926.4061,1080,socks5,103.45.245.39:1080,True,11734.535932541,6309,8625,42.245881880273,103.45.245.39
True,1786724298.6773,anonymous,2251.2898678139,1786487233.7228,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1786483429,1786726926.2951,8084,http,220.128.223.136:8084,False,916.0041809082,573,1463,28.143418467583,220.128.223.136
True,1786726926.2893,transparent,6300.8910034745,1781989448.2792,AS139418 PT Gasatek Bintang Nusantara,GASATEKNET-AS-ID,Telengsari,Asia,AS,Indonesia,ID,,False,PT Gasatek Bintang Nusantara,-8.1814,113.692,False,,True,East Java,success,Asia/Jakarta,,1786220812,1786726926.2893,9000,http,103.144.18.33:9000,True,2535.197019577,13217,32737,28.761370065718,103.144.18.33
True,1786709803.3708,elite,1679.5477771528,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1786674021,1786726925.8317,8086,http,125.122.35.253:8086,False,1842.4077033997,48713,119,99.75630733945,125.122.35.253
True,1786726889.4105,transparent,4192.182590091,1786712165.2686,AS17552 True Online,TRUEONLINE-AS-AP,Nonthaburi,Asia,AS,Thailand,TH,,False,TRUEBB,13.8421,100.4234,False,,False,Nonthaburi,success,Asia/Bangkok,11140,1786709812,1786726925.7837,8080,http,124.121.71.248:8080,False,547.91975021362,63,101,38.414634146341,124.121.71.248
True,1786726925.5606,transparent,5201.3949362997,1786634643.765,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1786631936,1786726925.5606,81,http,202.4.126.9:81,False,3571.0465908051,398,563,41.415192507804,202.4.126.9
True,1786726904.719,elite,10305.706901926,1784555585.8894,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1786368146,1786726925.5238,9050,socks4,35.240.161.38:9050,True,6172.8992462158,19626,53476,26.847418675276,35.240.161.38
True,1786726925.4747,transparent,12021.710745641,1778701862.889,AS150958 PT Fiber Data Nusantara,IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Fiber Data Nusantara,-6.0342,106.0842,False,PT Fiber Data Nusantara,True,Banten,success,Asia/Jakarta,42161,1786562711,1786726925.4747,3125,http,103.81.110.212:3125,False,15232.933521271,5624,51323,9.8758494740724,103.81.110.212
True,1786726877.376,elite,3854.9122145949,1786148027.7777,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786144635,1786726925.453,49335,http,216.106.179.216:49335,False,7638.5796070099,1299,4222,23.528346314074,216.106.179.216
True,1786726801.3259,transparent,5010.186063076,1786391641.1048,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1265,106.9215,False,,True,Jakarta,success,Asia/Jakarta,14130,1786390058,1786726925.3493,3125,http,101.255.210.130:3125,False,9865.9727573395,1349,2171,38.323863636364,101.255.210.130
True,1786725489.5719,transparent,640.42247441777,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1786660119,1786726925.3262,80,http,137.66.1.45:80,False,1095.8893299103,80884,1250,98.478096768695,137.66.1.45
True,1786726925.2391,elite,4249.757258076,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1786368297,1786726925.2391,3128,socks4,152.70.237.238:3128,True,4152.0645618439,248377,237669,51.101541829374,152.70.237.238
True,1786726924.9195,transparent,5823.4736431058,1784818701.2918,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40112,1786632596,1786726924.9195,8080,http,38.211.24.58:8080,False,1506.9105625153,4765,12053,28.332738732311,38.211.24.58
True,1786726924.9183,elite,6191.8843835048,1786511935.9666,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1786508490,1786726924.9183,1256,http,175.100.103.170:1256,True,10802.33836174,822,1448,36.211453744493,175.100.103.170
True,1786726924.7568,transparent,6211.3125053534,1750609814.3614,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.2808,106.9835,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,17510,1786651471,1786726924.7568,8080,http,103.171.83.49:8080,False,3437.4647140503,50424,337739,12.990418973472,103.171.83.49
True,1786726837.9678,transparent,10693.938743364,1763849507.9837,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1786266801,1786726924.4624,3128,http,107.173.52.221:3128,False,14242.901086807,16031,241020,6.2365055961657,107.173.52.221
True,1786726905.4282,elite,4972.1437874155,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1786657033,1786726924.4614,80,http,150.140.148.235:80,False,6218.7714576721,27768,11166,71.320696563415,150.140.148.235
True,1786726893.489,elite,5071.2106516954,1786577677.5227,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786575335,1786726924.4581,1055,socks4,171.253.95.3:1055,True,900.97784996033,3362,2935,53.390503414324,171.253.95.3
True,1786710081.9629,elite,2510.9077362441,1786192687.4017,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,False,Tokyo,success,Asia/Tokyo,151-0053,1786189903,1786726924.3388,8888,http,152.32.145.146:8888,False,966.17031097412,8888,258,97.179094686202,152.32.145.146
True,1786726924.2749,elite,2290.2914545971,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1786257380,1786726924.2749,1080,socks4,93.93.61.153:1080,True,3207.496881485,100946,74840,57.425506012993,93.93.61.153
True,1786726754.8339,elite,8499.3163838774,1747663170.9372,AS63835 CT HuNan Changsha IDC,CT-HuNan-Changsha-IDC,Guangzhou,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786471887,1786726924.2578,6666,http,203.3.112.2:6666,False,8370.7304000854,44108,89624,32.982382675799,203.3.112.2
True,1786726924.2493,elite,12046.32989346,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1786484623,1786726924.2493,10800,socks4,47.85.9.228:10800,True,11388.078927994,125569,19811,86.37295363874,47.85.9.228
True,1786726924.0642,elite,8933.9279283602,1785215481.9796,AS12741 Netia SA,AS-NETIA,Warsaw,Europe,EU,Poland,PL,,False,Netia SA,52.2299,21.0093,False,Netia Telekom SA,True,Mazovia,success,Europe/Warsaw,00-510,1786424859,1786726924.0642,9150,socks5,83.238.167.189:9150,True,8974.7552871704,5621,28354,16.544518027962,83.238.167.189
True,1786726923.9327,elite,1554.3881567185,1783610645.7707,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1786632792,1786726923.9327,50000,http,43.130.49.244:50000,False,1215.9647941589,177,16446,1.0647897491428,43.130.49.244
True,1786726923.899,transparent,7396.9695944912,1731156950.2397,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1786498627,1786726923.899,8001,http,213.169.33.7:8001,False,15952.547311783,78580,603129,11.52691250959,213.169.33.7
True,1786726923.8621,elite,2437.1953176514,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786360835,1786726923.8621,4145,socks5,98.170.57.249:4145,True,1957.6699733734,99562,39226,71.736749574891,98.170.57.249
True,1786726794.9291,transparent,6189.685927924,1745264812.3026,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Chinácota,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,7.6059,-72.6049,False,SOTICOM,True,Norte de Santander Department,success,America/Bogota,541070,1786564564,1786726923.7688,999,http,190.121.157.41:999,False,8642.7712440491,24506,158886,13.362633048334,190.121.157.41
True,1786726923.6922,elite,10622.85141737,1778327394.3902,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1786190665,1786726923.6922,58765,socks5,103.239.201.49:58765,True,14022.60518074,9313,68601,11.952922452961,103.239.201.49
