metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790455380.3863,elite,6928.9174053441,1790184096.7101,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790180708,1790456492.1937,9030,socks5,45.74.31.30:9030,True,1525.7992744446,721,1300,35.675408213756,45.74.31.30
True,1790456404.1069,elite,8718.2330111022,1790270078.3312,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790270080,1790456492.1924,5826,socks5,45.74.31.30:5826,True,11466.771125793,279,904,23.584108199493,45.74.31.30
True,1790455922.4648,elite,7530.6975239881,1789570910.5767,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790174415,1790456492.18,11479,socks5,45.74.31.41:11479,True,6704.9415111542,1812,4912,26.948245092207,45.74.31.41
True,1790455887.0409,elite,1215.6416236575,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789923334,1790456492.1579,4145,socks5,68.71.242.118:4145,True,974.21836853027,83668,78104,51.719704275153,68.71.242.118
True,1790456492.0696,elite,6557.4115195744,1788932993.472,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790141202,1790456492.0696,4796,socks5,45.74.31.42:4796,True,794.78096961975,2130,6032,26.096544964469,45.74.31.42
True,1790455686.2518,elite,7988.7223915679,1790112937.3133,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790111143,1790456492.0672,9445,socks5,45.74.31.42:9445,True,887.02988624573,1476,1439,50.634648370497,45.74.31.42
True,1790454855.0282,transparent,11189.191345621,1722003478.5232,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1790091049,1790456492.0631,2018,http,62.171.161.88:2018,True,13752.581834793,45422,179536,20.191324602815,62.171.161.88
True,1790456492.0511,elite,8795.815901988,1789784244.6111,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790385808,1790456492.0511,4859,socks5,45.74.31.30:4859,True,5635.8788013458,1955,3298,37.216828478964,45.74.31.30
True,1790452731.6324,transparent,701.38782644241,1789520130.4987,"AS274849 GLOBALNET S&P, C.A.","GLOBALNET S&P, C.A.",Ciudad Bolivia,South America,SA,Venezuela,VE,,False,Valor Information Technologies,8.361,-70.5621,False,"Valor Information Technologies, S.L",False,Barinas,success,America/Caracas,,1790121698,1790456492.036,999,http,153.51.201.35:999,True,545.48716545105,1547,1763,46.737160120846,153.51.201.35
True,1790456492.0071,elite,5491.1172211393,1790135560.1724,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790132981,1790456492.0071,10656,socks5,45.74.31.50:10656,True,11797.684431076,1068,1521,41.251448435689,45.74.31.50
True,1790456491.9849,elite,6268.8115962527,1788149556.49,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790135218,1790456491.9849,6154,socks5,45.74.31.30:6154,True,4399.54829216,880,4822,15.433181339881,45.74.31.30
True,1790456346.6691,elite,4790.1227313781,1789447265.4871,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401135,1790456491.9737,9492,socks5,45.74.31.40:9492,True,4271.7599868774,535,2044,20.744474602559,45.74.31.40
True,1790456029.4693,transparent,11806.741027525,1787779029.2468,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,LeaseWeb DE,50.097,8.63006,False,Leaseweb Deutschland GmbH,True,Hesse,success,Europe/Berlin,60326,1790196176,1790456491.8514,3128,http,46.165.213.243:3128,True,5942.4407482147,7694,12636,37.845548450566,46.165.213.243
True,1790455975.2728,transparent,3402.1939566962,1786222224.9007,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,EgyNet Network,30.0507,31.2489,False,EgyNet,True,Cairo Governorate,success,Africa/Cairo,,1790454516,1790456491.8475,1981,http,84.36.141.180:1981,False,273.55098724365,13456,25316,34.705457546683,84.36.141.180
True,1790456491.8322,elite,5075.4433224599,1790449573.9386,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790456491.8322,4255,socks5,45.74.31.25:4255,True,6402.3849964142,48,15,76.190476190476,45.74.31.25
True,1790456491.8192,transparent,4922.5778022049,1748097635.0903,AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA,IDNIC-BTELIN-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT BARAYA TELEKOMUNIKASI INDONESIA,-6.15917,107.298,False,PT BARAYA TELEKOMUNIKASI INDONESIA,True,West Java,success,Asia/Jakarta,,1789987949,1790456491.8192,1111,http,157.66.50.125:1111,False,9911.2501144409,31322,217434,12.59145508048,157.66.50.125
True,1790456491.7837,elite,3882.8207474006,1790448112.4735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790456491.7837,8294,socks5,45.74.31.50:8294,True,888.32926750183,77,11,87.5,45.74.31.50
True,1790456491.781,elite,6357.1640584738,1790290047.352,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790286314,1790456491.781,6861,socks5,45.74.31.23:6861,True,5171.0779666901,496,609,44.886877828054,45.74.31.23
True,1790456491.7505,elite,7625.204219337,1789905843.0927,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905314,1790456491.7505,7260,socks5,45.74.31.47:7260,True,12880.304098129,1328,2728,32.741617357002,45.74.31.47
True,1790456207.5085,elite,3853.550213756,1790448092.0118,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790456491.7281,7694,socks5,45.74.31.42:7694,True,4502.5689601898,66,20,76.744186046512,45.74.31.42
True,1790454935.8577,elite,6751.6357706994,1790331215.4667,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790330328,1790456491.7158,7532,socks5,45.74.31.42:7532,True,6252.0451545715,485,462,51.214361140444,45.74.31.42
True,1790449476.8046,transparent,2208.7915013303,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1790113156,1790456491.7111,8213,http,8.210.93.183:8213,True,666.255235672,55047,38744,58.691132411425,8.210.93.183
True,1790456491.7108,elite,6804.7352678636,1790449594.1888,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790456491.7108,8635,socks5,45.74.31.25:8635,True,6877.9671192169,34,31,52.307692307692,45.74.31.25
True,1790456491.7053,elite,6076.5106791777,1789323569.1525,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790277035,1790456491.7053,14981,socks5,45.74.31.25:14981,True,9698.3299255371,483,2541,15.972222222222,45.74.31.25
True,1790456184.396,elite,6712.1358805822,1788666838.483,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790223346,1790456491.7049,4494,socks5,45.74.31.30:4494,True,729.41184043884,494,3826,11.435185185185,45.74.31.30
True,1790456324.8041,elite,8821.8850086747,1789794872.9227,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398289,1790456491.6902,5206,socks5,45.74.31.23:5206,True,4762.8300189972,1876,3228,36.755485893417,45.74.31.23
True,1790456234.7167,elite,4695.2511527415,1783544896.5583,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1790196252,1790456491.6693,2088,http,218.93.176.70:2088,True,1454.7502994537,14430,42146,25.505514705882,218.93.176.70
True,1790456491.591,elite,6974.8951005936,1790448233.1416,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790456491.591,14810,socks5,45.74.31.25:14810,True,10808.590173721,50,30,62.5,45.74.31.25
True,1790455822.641,transparent,9272.8429671084,1789757845.0747,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1790361404,1790456491.5857,8080,http,213.176.113.66:8080,True,12604.694604874,1781,2768,39.151461859749,213.176.113.66
True,1790456140.2932,elite,6993.4716510187,1789889941.0763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887215,1790456491.514,25357,socks5,45.74.31.30:25357,True,3939.7304058075,977,2015,32.653743315508,45.74.31.30
True,1790451403.8403,elite,734.25222642791,1789957553.5062,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc",False,Virginia,success,America/New_York,20110,1789953881,1790456491.4815,1080,socks5,209.50.255.91:1080,True,647.10879325867,6182,9,99.85462768535,209.50.255.91
True,1790456491.4793,transparent,5542.3018926206,1790047454.9847,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1790045360,1790456491.4793,9999,http,49.148.107.227:9999,False,3939.7354125977,777,1751,30.735759493671,49.148.107.227
True,1790455369.7,elite,4724.586941694,1790446954.693,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790456491.4194,6621,socks5,45.74.31.22:6621,True,2468.3883190155,76,21,78.350515463918,45.74.31.22
True,1790456423.2995,elite,7228.2827305415,1789948151.0153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789946673,1790456491.4109,6760,socks5,45.74.31.25:6760,True,5542.8307056427,630,1850,25.403225806452,45.74.31.25
True,1790442427.5848,elite,457.04270530941,1777711840.3126,AS56803 Datasource AG,AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,True,Datasource AG,47.1619,8.43978,False,Datasource AG,True,Zug,success,Europe/Zurich,6331,1790330351,1790456491.406,18080,socks5,185.195.71.218:18080,True,90.606212615967,16155,5190,75.685172171469,185.195.71.218
True,1790456126.8247,elite,7566.2918140653,1789445981.6676,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790047922,1790456491.3875,11485,socks5,45.74.31.40:11485,True,4754.7905445099,3063,5934,34.04468156052,45.74.31.40
True,1790456491.3782,elite,5309.4497032585,1784678284.2529,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1790121188,1790456491.3782,1080,socks5,89.191.229.141:1080,True,2467.9024219513,30939,78924,28.161437426613,89.191.229.141
True,1790456491.348,elite,10861.190282381,1790427437.6697,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790425192,1790456491.348,30690,socks5,174.138.161.188:30690,True,12356.154680252,39,156,20.0,174.138.161.188
True,1790456300.5284,elite,7165.9966504194,1789526232.7341,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790127532,1790456491.324,16134,socks5,45.74.31.41:16134,True,8545.5334186554,2008,3768,34.764542936288,45.74.31.41
True,1790456131.4649,elite,7582.9640868468,1789838967.1201,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790442056,1790456491.3104,11318,socks5,45.74.31.23:11318,True,2340.2676582336,1214,2089,36.754465637299,45.74.31.23
True,1790455847.6136,elite,4295.9950746492,1790434806.6994,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434303,1790456491.306,5780,socks5,45.74.31.23:5780,True,1316.6592121124,43,92,31.851851851852,45.74.31.23
True,1790456218.5047,transparent,8259.8107209377,1789098791.0874,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-6.2873,106.7537,False,FastNet,False,Banten,success,Asia/Jakarta,15412,1790307142,1790456491.289,8080,http,111.95.55.210:8080,True,4551.3739585876,2622,6663,28.239095315024,111.95.55.210
True,1790456491.2833,elite,10557.792686923,1786617381.6335,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1790246126,1790456491.2833,9050,socks4,96.60.107.42:9050,True,5632.2612762451,33073,127012,20.659649561171,96.60.107.42
True,1790456103.5037,transparent,6086.1055518547,1789526170.6026,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,STARNET,-6.9202,107.6084,False,,False,West Java,success,Asia/Jakarta,40287,1790129786,1790456491.2772,8080,http,103.84.231.228:8080,True,458.64653587341,1836,4386,29.508196721311,103.84.231.228
True,1790456172.3601,elite,8232.9560584995,1789495325.2839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790099500,1790456491.2552,29004,socks5,45.74.31.42:29004,True,14126.091957092,2109,5388,28.131252501,45.74.31.42
True,1790456491.216,elite,11742.691693236,1788041271.2551,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789855349,1790456491.216,37675,socks5,174.138.162.34:37675,True,17446.048498154,1433,21490,6.2513632596083,174.138.162.34
True,1790456294.2981,transparent,6188.0659267394,1784879706.2355,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACIÓN GALA IT, C.A.",10.4873,-66.8738,False,,True,Distrito Federal,success,America/Caracas,,1790324033,1790456491.2129,999,http,167.250.50.86:999,False,2893.8844203949,6132,35054,14.888554363133,167.250.50.86
True,1790456370.1532,elite,7672.1929245355,1789794392.9374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398457,1790456491.1947,4197,socks5,45.74.31.22:4197,True,9912.4248027802,2335,3270,41.659232827832,45.74.31.22
True,1790456458.36,elite,7820.0651184282,1790286217.6612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790282415,1790456491.1645,4389,socks5,45.74.31.23:4389,True,5970.356464386,402,688,36.880733944954,45.74.31.23
True,1790456258.9835,elite,7146.5657876249,1789830727.6797,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431898,1790456491.1639,10051,socks5,45.74.31.23:10051,True,9336.404800415,2052,2896,41.471301535974,45.74.31.23
True,1790454748.3465,elite,3991.246512958,1790448565.393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790456491.1626,8525,socks5,45.74.31.42:8525,True,7710.9034061432,42,29,59.154929577465,45.74.31.42
True,1790456491.156,elite,8494.3679614742,1789563522.6368,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790164604,1790456491.156,14281,socks5,45.74.31.41:14281,True,12044.458866119,2517,5027,33.364262990456,45.74.31.41
True,1790456367.9185,elite,4786.7030037014,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1789986946,1790456491.1535,80,http,198.111.166.184:80,False,11600.556850433,158264,173669,47.679501586163,198.111.166.184
True,1790455541.7302,elite,5659.1981947422,1789412522.0624,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790015755,1790456491.1408,8990,socks5,45.74.31.42:8990,True,10304.428815842,192,3869,4.7278995321349,45.74.31.42
