metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977847.7258,elite,1987.9057165665,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782731748,1782977909.3928,4145,socks5,98.170.57.241:4145,True,1922.759771347,50275,6657,88.307103210848,98.170.57.241
True,1782977905.5223,elite,12047.583578317,1780492101.6539,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782909843,1782977909.3533,9051,socks4,146.103.125.38:9051,True,13317.012071609,35022,60223,36.770434143525,146.103.125.38
True,1782977761.4144,elite,5140.0471213589,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1782801576,1782977909.3489,80,http,34.81.160.132:80,False,7467.1566486359,176877,378673,31.838178381784,34.81.160.132
True,1782977909.3126,elite,10530.145624706,1781278850.3648,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782485823,1782977909.3126,9051,socks5,188.120.235.134:9051,True,15205.474376678,2144,10136,17.459283387622,188.120.235.134
True,1782977909.2809,elite,4925.4114724985,1776089662.0034,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1782640839,1782977909.2809,22122,socks5,119.148.62.42:22122,True,9712.9690647125,15439,20910,42.474345924235,119.148.62.42
True,1782959001.7398,elite,2490.7436142691,1782720668.2918,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782717362,1782977909.2276,80,http,51.178.253.98:80,True,1033.3349704742,4676,216,95.584627964023,51.178.253.98
True,1782977909.1999,transparent,5455.1013976665,1780914319.7664,AS31252 StarNet Solutii SRL,STARNET-AS,Chisinau,Europe,EU,Moldova,MD,,False,SC STARNET SRL,47.0042,28.8574,False,SC Starnet SRL,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1782727688,1782977909.1999,8443,http,89.28.81.217:8443,False,7936.3210201263,4258,15757,21.27404446665,89.28.81.217
True,1782977769.5645,elite,374.23311504213,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1782434250,1782977909.0921,1080,socks5,91.98.161.17:1080,True,307.30414390564,19913,5408,78.642233719047,91.98.161.17
True,1782977382.2742,elite,2618.1985888932,1782959924.3008,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1782959469,1782977909.0797,443,http,138.124.106.230:443,False,16571.753501892,296,21,93.375394321767,138.124.106.230
True,1782977908.997,transparent,7113.3974742079,1751266393.992,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-6.91391,109.41,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1782876013,1782977908.997,8080,http,103.165.157.107:8080,False,10908.542871475,7645,56392,11.938410606368,103.165.157.107
True,1782977908.9296,transparent,6295.9903856401,1778025099.9334,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1782862505,1782977908.9296,999,http,45.186.209.68:999,False,1537.3129844666,8644,31459,21.554497169788,45.186.209.68
True,1782977908.79,elite,4286.798207451,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782760930,1782977908.79,1081,socks4,62.133.62.3:1081,True,1070.2111721039,80084,37381,68.176903758566,62.133.62.3
True,1782977908.7302,elite,6230.8932895333,1781600018.264,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1782808309,1782977908.7302,3128,http,107.175.44.109:3128,False,3633.9209079742,2269,10852,17.292889261489,107.175.44.109
True,1782977908.7134,transparent,7329.5052828911,1781112677.437,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1782923679,1782977908.7134,3128,http,36.50.139.100:3128,False,10269.061565399,4898,11754,29.413884218112,36.50.139.100
True,1782977908.6639,transparent,4461.0661652164,1757615139.4633,AS49052 DATA ZYX SRL,DATAZYX,Drobeta-Turnu Severin,Europe,EU,Romania,RO,,False,Data ZYX SRL,44.6319,22.6561,False,,True,Mehedinți County,success,Europe/Bucharest,220022,1782417446,1782977908.6639,3128,http,185.128.240.2:3128,False,4349.9209880829,64366,283584,18.498634861331,185.128.240.2
True,1782977908.5799,transparent,6227.2735575391,1750690965.793,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Palompon,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,11.0432,124.3852,False,Philippine Long Distance Telephone Company,True,Eastern Visayas,success,Asia/Manila,6538,1782728654,1782977908.5799,8080,http,122.54.119.79:8080,False,1749.1419315338,22467,165565,11.948498127978,122.54.119.79
True,1782977908.5649,transparent,7263.8661230312,1782973733.4679,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Quito,South America,SA,Ecuador,EC,,True,ONEPROVIDER,-0.2309,-78.5211,False,Oneprovider.com,False,Pichincha,success,America/Guayaquil,,1782973171,1782977908.5649,9090,http,185.47.253.240:9090,True,602.08678245544,34,22,60.714285714286,185.47.253.240
True,1782977811.1634,elite,6504.1440418647,1779756820.9841,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782434758,1782977908.5347,4213,socks5,206.123.156.212:4213,True,6394.8845863342,482,4636,9.4177413051973,206.123.156.212
True,1782977559.9748,elite,1680.5436227465,1781662257.6111,AS4812 China Telecom (Group),CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,False,China Telecom (Group),30.2943,120.1663,False,Chinanet SH,False,Zhejiang,success,Asia/Shanghai,,1782868371,1782977908.5066,18080,http,114.94.148.37:18080,True,2229.5577526093,19411,3301,85.465833039803,114.94.148.37
True,1782977908.4879,transparent,5801.3141789624,1765972595.3293,AS139421 PT Dharma Sarana Solusindo,PANDAWANET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,PANDAWANET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1782908452,1782977908.4879,8181,http,103.144.102.60:8181,False,775.51746368408,29485,247695,10.637491882531,103.144.102.60
True,1782977814.1745,elite,3940.3933493746,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1782395662,1782977908.4666,1080,socks5,115.127.53.114:1080,True,8448.0319023132,24088,17178,58.372510056705,115.127.53.114
True,1782977769.3685,elite,7109.9025007788,1776168576.0345,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782584262,1782977908.3805,4867,socks5,206.123.156.209:4867,True,10304.693222046,728,8153,8.197275081635,206.123.156.209
True,1782977727.3491,elite,6354.097340826,1762782616.9655,AS28198 SEMPRE TELECOMUNICACOES LTDA,SEMPRE TELECOMUNICACOES LTDA,Mário Campos,South America,SA,Brazil,BR,,False,Sempre Telecomunicacoes Ltda,-20.0761,-44.175,False,Sempre Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,32470,1782753069,1782977908.3518,54121,http,191.5.38.6:54121,False,2962.6343250275,36000,269528,11.782880783431,191.5.38.6
True,1782977786.5713,elite,3302.4946832693,1782824053.0087,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782821936,1782977908.3417,5001,socks5,125.227.45.183:5001,True,7702.6076316833,5214,245,95.51199853453,125.227.45.183
True,1782977432.0202,elite,8368.001054682,1774155499.75,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782537401,1782977908.2899,4521,socks5,206.123.156.209:4521,True,5854.8545837402,3592,12051,22.962347375823,206.123.156.209
True,1782977908.2649,elite,8529.7973852695,1776086462.3115,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782411166,1782977908.2649,8558,socks5,206.123.156.199:8558,True,1461.5845680237,373,2103,15.064620355412,206.123.156.199
True,1782973890.3871,elite,2473.1295415068,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1782785844,1782977908.183,3128,http,117.236.124.166:3128,True,345.41416168213,55389,15887,77.710589819855,117.236.124.166
True,1782977908.0183,elite,1328.5321574184,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782732374,1782977908.0183,4145,socks5,142.54.236.97:4145,True,1594.3229198456,35918,13132,73.227319062181,142.54.236.97
True,1782977907.7706,elite,5910.6725384207,1775274995.9459,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782445832,1782977907.7706,5955,socks5,206.123.156.199:5955,True,4680.2113056183,272,3172,7.8977932636469,206.123.156.199
True,1782977907.6143,transparent,10811.596974598,1770674939.3682,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782769780,1782977907.6143,8888,http,173.212.222.244:8888,False,14420.217037201,26899,171747,13.541173746262,173.212.222.244
True,1782977206.7839,elite,4507.1947677073,1780180173.6506,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782596874,1782977907.5222,3128,http,147.45.76.207:3128,True,3157.2532653809,26202,8479,75.551454687004,147.45.76.207
True,1782977907.4358,elite,2665.5418097928,1776088161.3654,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782737993,1782977907.4358,1111,socks5,203.25.208.163:1111,True,1705.4679393768,29028,19540,59.767748311646,203.25.208.163
True,1782977910.8136,transparent,5917.963667465,1778045594.6233,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8672,90.3927,False,Aamra Networks Limited,False,Dhaka Division,success,Asia/Dhaka,1230,1782881780,1782977907.3721,12331,http,182.160.127.29:12331,False,3389.0960216522,9465,31445,23.136152529944,182.160.127.29
True,1782977387.1707,elite,4020.3785678921,1776440406.3231,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Novus Network,21.4397,92.0096,False,Excellence Dot,True,Chittagong,success,Asia/Dhaka,4700,1782484960,1782977907.273,1080,socks5,103.162.57.42:1080,True,2710.4208469391,21113,24991,45.794291167795,103.162.57.42
True,1782977456.6147,elite,4648.4970562076,1780919005.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733585,1782977907.0826,1081,socks5,62.133.62.207:1081,True,3096.2595939636,17279,8480,67.079467370628,62.133.62.207
True,1782977631.3839,elite,7183.8949162004,1779736274.4953,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782759092,1782977906.9556,3128,http,194.58.33.7:3128,True,7132.3010921478,27366,14175,65.877085289232,194.58.33.7
True,1782977824.9508,elite,3466.5143454491,1781428548.7239,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782634640,1782977906.9359,83,socks5,91.107.182.124:83,True,8161.6733074188,4790,10783,30.758363834842,91.107.182.124
True,1782977820.2238,transparent,7255.5866698339,1710540116.6874,AS133678 Vizag Broadband Communications Pvt Ltd,VIZAGBROADBAND-AS-IN,Visakhapatnam,Asia,AS,India,IN,,False,Vizag Broadband Communications Pvt Ltd,17.6774,83.2036,False,NIXI,True,Andhra Pradesh,success,Asia/Kolkata,530005,1782729657,1782977906.916,8080,http,103.122.60.2:8080,True,11187.671661377,10806,475786,2.2207516769696,103.122.60.2
True,1782977906.847,elite,7102.7817911572,1780619205.3327,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782494482,1782977906.847,4104,socks5,206.123.156.209:4104,True,4472.0530509949,720,5675,11.258795934324,206.123.156.209
True,1782977906.7414,elite,4582.5138609553,1710563013.2869,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,InterCloud Limited,23.7891,90.4126,False,InterCloud ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1782869216,1782977906.7414,4145,socks4,118.67.220.225:4145,True,2091.7317867279,10120,513651,1.932142100269,118.67.220.225
True,1782977895.3678,elite,5675.0756067232,1780923047.6624,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736337,1782977906.729,1082,http,62.133.62.17:1082,False,4144.75274086,17269,11260,60.531389112833,62.133.62.17
True,1782977902.7144,elite,6976.208410612,1776843405.7841,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782457000,1782977906.6814,7360,socks5,206.123.156.199:7360,True,8941.431760788,164,1799,8.3545593479368,206.123.156.199
True,1782977906.6806,transparent,5958.8344099655,1769618415.7831,AS262183 MULTI LINK S.A.,MULTI LINK S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Multi Link S.A.,-25.5036,-54.6507,False,Multi Link S.A,True,Alto Paraná Department,success,America/Asuncion,,1782946016,1782977906.6806,999,http,190.93.179.125:999,False,3111.15026474,6629,47764,12.187229974445,190.93.179.125
True,1782977670.4759,elite,3006.6054681021,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1782805094,1782977906.6446,8081,http,91.233.169.23:8081,False,212.46266365051,37118,24737,60.008083420904,91.233.169.23
True,1782977906.593,elite,1369.1676958146,1782841042.4677,AS42960 VH Global Limited,VH-GLOBAL,Mong Kok,Asia,AS,Hong Kong,HK,,False,VH-GLOBAL,22.3204,114.169,False,Hong Kong Alpha Intl LTD,False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1782839476,1782977906.593,1080,socks5,43.248.10.236:1080,True,1121.591091156,3794,493,88.500116631677,43.248.10.236
True,1782977904.6642,elite,5306.6147817384,1782768900.5861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1782768901,1782977906.5478,1080,socks5,140.238.241.74:1080,True,5043.5764789581,4143,1989,67.563600782779,140.238.241.74
True,1782977906.5126,transparent,7452.675991545,1750610608.8,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.21462,106.845,False,PT Podomoro Jaya Makmur,True,Jakarta,success,Asia/Jakarta,,1782380956,1782977906.5126,64999,http,103.167.30.238:64999,False,7222.7699756622,8584,67092,11.343094243882,103.167.30.238
True,1782977612.9647,elite,6944.2086000832,1776566066.9466,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782902241,1782977906.4372,7494,socks5,206.123.156.199:7494,True,15421.663999557,98,1518,6.0643564356436,206.123.156.199
True,1782977906.4219,elite,7065.8396773579,1779465101.7832,AS53667 FranTech Solutions,PONYNET,New York,North America,,United States,US,,True,FranTech Solutions,40.7038,-74.0138,False,FranTech Solutions,True,New York,success,America/New_York,10004,1782485782,1782977906.4219,1080,socks4,198.98.57.207:1080,True,8184.6573352814,37996,93197,28.961911077573,198.98.57.207
True,1782977819.3841,transparent,5427.612792759,1782192609.4,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1782797421,1782977906.4198,8080,http,188.132.249.144:8080,False,4020.5080509186,2292,6228,26.901408450704,188.132.249.144
True,1782977906.3835,elite,5577.8221741467,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782426378,1782977906.3835,1080,socks5,193.221.203.14:1080,True,9723.2279777527,11693,23171,33.538893988068,193.221.203.14
True,1782977822.4099,elite,9231.3868593045,1781446257.9959,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782653487,1782977906.3705,8090,http,70.35.196.194:8090,True,11021.837949753,11181,7727,59.133700021155,70.35.196.194
