metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782568945.6439,transparent,6270.1949071808,1778889159.4483,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2161,106.9982,False,,False,West Java,success,Asia/Jakarta,17121,1782514824,1782568945.6439,1111,http,101.255.209.182:1111,False,13647.300720215,8147,23646,25.625137608908,101.255.209.182
True,1782568945.6039,elite,7438.6530271535,1776493908.3047,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782115393,1782568945.6039,4396,socks5,206.123.156.210:4396,True,13114.07494545,2821,11233,20.07257720222,206.123.156.210
True,1782568800.0532,elite,1374.1404043849,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782127663,1782568945.5826,4145,socks5,67.201.35.145:4145,True,1148.6768722534,32592,9019,78.32544279157,67.201.35.145
True,1782568470.5454,elite,8132.8770446777,1780511198.3579,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781982030,1782568945.4227,8855,socks5,206.123.156.206:8855,True,8529.9010276794,225,1595,12.362637362637,206.123.156.206
True,1782568754.1018,elite,6800.7195643437,1776394609.6926,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782122282,1782568945.3664,7179,socks5,206.123.156.210:7179,True,10238.748311996,1053,7827,11.858108108108,206.123.156.210
True,1782568833.5444,elite,8287.1768001142,1776657064.264,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782103301,1782568945.1764,4931,socks5,206.123.156.211:4931,True,13522.853136063,1824,14269,11.33412042503,206.123.156.211
True,1782568945.12,elite,4557.897600343,1780924654.2949,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131353,1782568945.12,1081,socks5,62.133.62.249:1081,True,10289.218425751,9875,5110,65.899232565899,62.133.62.249
True,1782568677.1952,elite,7011.4817101344,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782128021,1782568945.115,41354,socks5,128.199.104.190:41354,True,3491.8825626373,15775,21732,42.058815687738,128.199.104.190
True,1782568944.816,transparent,6196.163154053,1779391761.2555,AS132774 Niss Internet services private limited,NISSBROADBAND-AS-IN,Vellore,Asia,AS,India,IN,,False,Niss Internet Services Private Limited,12.9202,79.1306,False,Niss  private limited,True,Tamil Nadu,success,Asia/Kolkata,632007,1782415716,1782568944.816,8080,http,144.48.49.217:8080,False,601.58848762512,6541,20769,23.950933723911,144.48.49.217
True,1782568944.774,transparent,6868.7588893233,1781525104.6882,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,Firatnet Telekom Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34096,1782126575,1782568944.774,5050,http,88.255.81.73:5050,False,3902.8677940369,2953,7648,27.855862654467,88.255.81.73
True,1782568944.7191,elite,9408.3731004323,1780636808.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782448837,1782568944.7191,9066,socks4,165.22.37.27:9066,True,16102.600097656,35814,38445,48.228497555852,165.22.37.27
True,1782392162.991,elite,1210.1494818541,1782118280.4687,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782568944.6141,8085,http,101.66.198.61:8085,False,933.61854553223,8900,16,99.820547330642,101.66.198.61
True,1782568944.5643,transparent,6900.6553435326,1782532840.4712,AS50749 Yaghoot Pars Asia Cooperative Company,YAGHOOT,Arak,Asia,AS,Iran,IR,,False,Yaghoot Rayaneh Saveh Cooperative Co,34.0826,49.6943,False,,False,Markazi,success,Asia/Tehran,,1782531932,1782568944.5643,8080,http,185.134.96.222:8080,False,3522.4733352661,200,273,42.283298097252,185.134.96.222
True,1782568944.481,transparent,10516.36762793,1739722289.4881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1782492765,1782568944.481,3128,http,143.244.140.119:3128,False,11392.945051193,7401,116699,5.9637389202256,143.244.140.119
True,1782568944.4086,transparent,7964.7244567158,1750609242.7336,AS269898 SOFTBUTTERFLY SAC,SOFTBUTTERFLY SAC,Cieneguilla,South America,SA,Peru,PE,,False,Softbutterfly SAC,-12.1333,-76.8167,False,DSP CORP S.A.C,True,Lima region,success,America/Lima,,1782506511,1782568944.4086,999,http,45.190.170.254:999,False,9519.8934078217,5132,58334,8.0862193930609,45.190.170.254
True,1782568612.3403,elite,8367.593096717,1775813141.3965,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782467218,1782568944.217,7283,socks5,206.123.156.211:7283,True,9007.5299739838,2016,11203,15.250775399047,206.123.156.211
True,1782568386.5087,elite,14321.928864428,1776776787.0164,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,True,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1782216854,1782568943.9899,9050,socks5,185.193.26.120:9050,True,30054.560661316,3805,23307,14.034375922101,185.193.26.120
True,1782568418.4895,elite,9471.3887131069,1776523700.0345,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781965453,1782568943.9743,5865,socks5,206.123.156.211:5865,True,9540.3580665588,3126,15217,17.041923349507,206.123.156.211
True,1782568943.557,transparent,8150.3490966112,1750609361.3376,AS49125 Uteam LTD,Uteam-as,Ivano-Frankivsk,Europe,EU,Ukraine,UA,,False,Uteam LTD,48.9171,24.7158,False,Uteam LTD,True,Ivano-Frankivsk Oblast,success,Europe/Kyiv,76018,1782123865,1782568943.557,8080,http,88.135.210.179:8080,False,11488.258838654,5754,62095,8.4805966189627,88.135.210.179
True,1782568943.4323,transparent,7293.1105766342,1723978847.4328,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782320404,1782568943.4323,18080,http,183.240.196.54:18080,True,10922.539710999,57595,628646,8.3928240953251,183.240.196.54
True,1782568943.4128,elite,7759.1670820822,1776840390.4025,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782374313,1782568943.4128,6131,socks5,206.123.156.210:6131,True,5684.321641922,964,7166,11.857318573186,206.123.156.210
True,1782568917.1871,elite,7773.6520749795,1777121455.478,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782566416,1782568943.3869,4627,socks5,206.123.156.211:4627,True,4424.2887496948,3833,15718,19.605135287198,206.123.156.211
True,1782568372.5393,elite,1795.4096811095,1781392234.4135,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994405,1782568943.3559,2000,socks5,194.87.31.221:2000,True,131.32691383362,9977,1699,85.448783830079,194.87.31.221
True,1782568943.1518,transparent,6417.6731459119,1779332335.8961,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1782353340,1782568943.1518,999,http,45.186.209.59:999,False,3683.6142539978,5089,21435,19.186397225155,45.186.209.59
True,1782568942.82,transparent,6944.2705141184,1775627772.8352,AS149943 PT Ayodya Data Internusa,IDNIC-ADINET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,PT Ayodya Data Internusa,-6.9613,109.1495,False,PT Ayodya Data Internusa,True,Central Java,success,Asia/Jakarta,59253,1782282566,1782568942.82,7777,http,103.191.254.1:7777,False,7357.5587272644,17800,50379,26.107745786826,103.191.254.1
True,1782568942.7731,transparent,6779.0013410757,1733260129.7335,AS52911 netstore tecnologia ltda,netstore tecnologia ltda,Anápolis,South America,SA,Brazil,BR,,False,netstore tecnologia ltda,-16.2886,-49.0164,False,high five tecnologia eirelli,True,Goiás,success,America/Sao_Paulo,75000,1782320748,1782568942.7731,18800,http,177.23.156.11:18800,False,5252.0587444305,14149,373748,3.6476177954457,177.23.156.11
True,1782568918.6431,elite,3088.4452683748,1757616498.9028,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.4384,-111.803,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85203,1782417553,1782568942.7725,3129,http,72.217.5.73:3129,False,3468.3673381805,37290,295063,11.21999801416,72.217.5.73
True,1782568751.23,elite,590.96161130891,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782568942.6241,1080,http,72.56.238.99:1080,True,262.33863830566,14745,1759,89.341977702375,72.56.238.99
True,1782568942.4968,transparent,7677.4617622644,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Tunja,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.5386,-73.3714,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento de Boyacá,success,America/Bogota,150002,1782124094,1782568942.4968,999,http,186.96.111.214:999,False,8379.0810108185,61670,111924,35.525421385532,186.96.111.214
True,1782568874.3374,elite,7559.363323375,1779737722.4288,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1782154003,1782568942.3729,10000,http,15.235.193.159:10000,False,13057.336091995,8094,17866,31.17873651772,15.235.193.159
True,1782568919.3199,transparent,6135.3962804046,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1782205545,1782568942.3723,999,http,45.70.236.194:999,True,7770.9345817566,161700,250521,39.226531399419,45.70.236.194
True,1782568868.0213,elite,8363.41579485,1777113887.8153,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782210951,1782568942.3412,6943,socks5,206.123.156.211:6943,True,19120.474100113,1618,8021,16.785973648719,206.123.156.211
True,1782568481.7293,elite,5598.2591605475,1781601024.4063,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,SEBEK sp. z o.o,False,Moscow,success,Europe/Moscow,101000,1782203019,1782568942.1183,2080,http,202.49.176.24:2080,True,5186.1753463745,14963,1920,88.627613575786,202.49.176.24
True,1782568942.0842,transparent,6666.8307176316,1776269087.3494,AS149720 PT Adi Solusindo Teknologi,IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,False,PT Adi Solusindo Teknologi,-8.5463,115.1142,False,PT Adi Solusindo Teknologi,True,Bali,success,Asia/Makassar,82121,1782289213,1782568942.0842,1111,http,103.187.113.241:1111,False,3252.4998188019,12720,39284,24.459656949465,103.187.113.241
True,1782568941.8627,elite,9040.5130920206,1776387418.4941,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782435838,1782568941.8627,4047,socks5,206.123.156.209:4047,True,10874.067544937,1774,11348,13.51928059747,206.123.156.209
True,1782568941.7534,elite,4645.802707891,1781707064.0589,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782308845,1782568941.7534,80,http,8.218.210.54:80,False,4927.8240203857,4838,5406,47.227645450996,8.218.210.54
True,1782568941.7507,transparent,6015.3438939014,1780929732.1968,AS267919 NET&COM LTDA.,NET&COM LTDA.,Bogotá,South America,SA,Colombia,CO,,False,NET&COM LTDA.,4.6115,-74.0833,False,NET&COM LTDA,False,Bogota D.C.,success,America/Bogota,111411,1782139928,1782568941.7507,999,http,45.179.201.210:999,False,7672.8730201721,2048,12595,13.986205012634,45.179.201.210
True,1782568660.8515,elite,7941.3184595831,1775673077.8472,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782196373,1782568941.7178,4430,socks5,206.123.156.210:4430,True,12975.164890289,1717,10362,14.214752876894,206.123.156.210
True,1782568941.388,transparent,11470.900155837,1772922525.1139,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.35889,109.903,False,,True,Central Java,success,Asia/Jakarta,,1782468984,1782568941.388,3125,http,45.198.10.4:3125,False,13270.136594772,3541,114307,3.0047179417555,45.198.10.4
True,1782568859.6931,elite,4372.5956354861,1776887312.232,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782329968,1782568940.7403,808,http,122.224.198.218:808,True,4940.8798217773,62961,15802,79.937280195015,122.224.198.218
True,1782568940.7341,transparent,6504.3166138822,1776512021.1324,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Ibague,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,4.4337,-75.2374,True,Internexa S.a. E.S.P,True,Tolima Department,success,America/Bogota,730001,1782561288,1782568940.7341,8080,http,179.1.230.58:8080,True,4561.2349510193,10693,37936,21.988936642744,179.1.230.58
True,1782568569.0096,elite,12545.115342444,1776086582.596,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782136242,1782568940.6826,8015,socks5,5.75.168.247:8015,True,12035.259008408,10241,19990,33.875822830869,5.75.168.247
True,1782568940.6172,transparent,7622.7376081793,1756328279.4686,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1782338589,1782568940.6172,8090,http,180.191.49.73:8090,False,6645.4083919525,34963,306203,10.248090372429,180.191.49.73
True,1782568940.5154,elite,6863.6366757886,1776086587.8513,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782133676,1782568940.5154,9000,socks5,23.133.196.12:9000,True,1197.3562240601,12494,23607,34.608459599457,23.133.196.12
True,1782568882.3938,transparent,7590.0982535338,1780222996.3884,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-1.0541,-80.4486,False,Kolvech S.A.,True,Manabí,success,America/Guayaquil,,1782035140,1782568940.4435,8080,http,200.24.153.79:8080,False,7685.9245300293,6005,15791,27.550926775555,200.24.153.79
True,1782568940.3465,elite,1974.4928594962,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1782350175,1782568940.3465,1080,socks5,101.33.76.248:1080,True,1577.6228904724,3671,3499,51.199442119944,101.33.76.248
True,1782555520.9767,elite,1281.9848556825,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127269,1782568940.2475,14455,socks5,192.252.209.155:14455,True,962.63790130615,36612,6461,84.999883918,192.252.209.155
True,1782568940.204,elite,12708.59188217,1779951616.3962,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,True,Hanoi,success,Asia/Bangkok,,1782369479,1782568940.204,22881,http,128.14.92.84:22881,False,12698.778629303,5904,17422,25.310811969476,128.14.92.84
True,1782568939.9341,transparent,6288.6588214916,1779117694.6081,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1782139750,1782568939.9341,20500,http,81.0.49.104:20500,False,1269.068479538,8239,22294,26.983919038417,81.0.49.104
True,1782568732.6482,elite,8453.9534634103,1777192993.0346,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782033638,1782568939.9132,6876,socks5,206.123.156.211:6876,True,6148.3752727509,1628,12749,11.32364192808,206.123.156.211
