metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782904558.2187,elite,11566.328452399,1780689265.994,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782499930,1782904558.2187,9055,socks5,159.203.112.20:9055,True,12086.34853363,11359,11414,49.879242963158,159.203.112.20
True,1782904556.5267,elite,9045.1689112134,1782168244.5708,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782771788,1782904558.1796,21053,socks5,206.123.156.243:21053,True,4412.5955104828,1146,2965,27.876429092678,206.123.156.243
True,1782867449.8378,elite,2063.1320408388,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782855851,1782904558.014,1080,socks5,5.255.123.162:1080,True,347.7635383606,42445,444,98.964769521322,5.255.123.162
True,1782904432.9011,elite,4257.8744323336,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782738983,1782904557.89,1080,socks5,110.235.246.62:1080,True,1431.0278892517,25166,22217,53.111875567187,110.235.246.62
True,1782904454.5944,elite,10735.741842235,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1782694494,1782904557.845,16379,socks5,176.126.70.111:16379,True,5634.7908973694,29703,7529,79.778147829824,176.126.70.111
True,1782904557.8063,transparent,6626.8254561478,1779103887.1632,AS139460 PT Maxindo Mitra Solusi,MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-7.2523,112.7572,False,Yayasan Indonesia Memberi Solusi,True,East Java,success,Asia/Jakarta,60273,1782730419,1782904557.8063,3889,http,103.235.153.2:3889,False,7719.1264629364,9710,24970,27.998846597463,103.235.153.2
True,1782904557.7919,transparent,6223.8826488009,1750659399.6026,AS27947 Telconet S.A,Telconet S.A,Puerto Limón,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.3881,-79.3733,False,Telconet S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1782514987,1782904557.7919,999,http,190.95.132.190:999,False,2323.6510753632,10515,99698,9.54061680564,190.95.132.190
True,1782904398.759,elite,2995.3867581608,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782488142,1782904557.5594,80,http,159.65.245.255:80,False,1319.0658092499,36785,23809,60.707330758821,159.65.245.255
True,1782904546.6232,elite,4843.1331796191,1748191438.954,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Chai Wan,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.2661,114.247,False,Asline Limited,True,Eastern District,success,Asia/Hong_Kong,,1782719836,1782904557.547,38080,socks5,154.209.4.204:38080,True,5628.3476352692,26494,117895,18.349043209663,154.209.4.204
True,1782904557.5175,elite,8177.1512614681,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1782415618,1782904557.5175,80,http,206.81.31.215:80,False,13472.126960754,161593,798603,16.82916821149,206.81.31.215
True,1782904557.4653,elite,6497.0053514226,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1782465821,1782904557.4653,60796,socks4,37.44.238.2:60796,True,6383.8367462158,132892,804212,14.181136778842,37.44.238.2
True,1782904557.4454,elite,2113.444618975,1776951125.9288,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782392486,1782904557.4454,3128,http,64.188.77.221:3128,False,3212.2766971588,16288,36926,30.608486488518,64.188.77.221
True,1782904557.3889,transparent,7507.3562756239,1750609346.7159,AS23969 TOT Public Company Limited,TOT-NET,Phuket,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.9833,98.3662,False,TOT Public Company Limited,True,Phuket,success,Asia/Bangkok,83110,1782318384,1782904557.3889,8080,http,1.0.171.213:8080,False,8651.3106822968,26976,340870,7.3335036944808,1.0.171.213
True,1782904557.3882,elite,4225.6566569259,1781665662.2775,AS38592 Chittagong Online Limited AS38592 AP,CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,False,Chittagong Online Limited.,22.3468,91.83,False,Chittagong Online Limited,False,Chittagong,success,Asia/Dhaka,4000,1782872126,1782904557.3882,1080,socks5,101.2.166.41:1080,True,1375.4587173462,3613,9225,28.143012930363,101.2.166.41
True,1782902658.5058,elite,3118.6182999064,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782737465,1782904557.3683,44499,socks5,45.61.188.134:44499,True,541.86606407166,53639,5413,90.833502675608,45.61.188.134
True,1782904557.3352,elite,5867.129041839,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782738400,1782904557.3352,1080,socks5,221.176.85.226:1080,True,1864.7134304047,5907,29561,16.654449080862,221.176.85.226
True,1782904478.9493,elite,13622.461047577,1780493289.2389,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782307110,1782904557.3181,9051,socks5,146.103.125.38:9051,True,5901.9269943237,7568,13296,36.273006134969,146.103.125.38
True,1782904557.3008,transparent,7405.9350739397,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Cali,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,3.4385,-76.523,False,Cadena S.A,True,Valle del Cauca Department,success,America/Bogota,760001,1782493380,1782904557.3008,999,http,190.217.17.10:999,False,7904.4849872589,60574,101590,37.353543326509,190.217.17.10
True,1782904557.292,elite,3826.4504533746,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1782903993,1782904557.292,1080,socks4,103.175.240.64:1080,True,1053.3909797668,28140,98670,22.190678968536,103.175.240.64
True,1782904557.139,elite,1360.2446162798,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731980,1782904557.139,25283,socks5,67.201.33.10:25283,True,1126.4607906342,35045,12680,73.431115767417,67.201.33.10
True,1782904518.9294,elite,4209.2003836981,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782739961,1782904557.0443,1080,socks5,202.62.52.120:1080,True,2431.6248893738,24732,20799,54.319035382487,202.62.52.120
True,1782904556.8667,elite,4213.5939591168,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1782651988,1782904556.8667,80,http,139.162.16.201:80,False,2520.0326442719,54495,233446,18.925752150614,139.162.16.201
True,1782904556.7956,transparent,11211.398154073,1777877820.3867,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7278,90.4135,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1782717695,1782904556.7956,12331,http,182.160.107.42:12331,False,17839.521884918,6322,32358,16.34436401241,182.160.107.42
True,1782904026.8372,elite,1623.420722506,1782752946.019,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782749844,1782904556.7493,1080,socks5,47.250.174.22:1080,True,1028.5577774048,3556,941,79.074938848121,47.250.174.22
True,1782904556.7203,elite,10278.496784992,1780492476.194,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305058,1782904556.7203,9053,socks4,167.172.27.39:9053,True,12093.836545944,46921,53668,46.646253566493,167.172.27.39
True,1782904556.6694,elite,7632.7526466501,1781045087.6411,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129323,1782857547,1782904556.6694,9050,socks4,91.206.92.212:9050,True,12155.164718628,25259,46310,35.293213542176,91.206.92.212
True,1782903674.3329,elite,2989.8884610903,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1782731451,1782904556.6669,1090,socks5,121.169.46.116:1090,True,5382.4112415314,57135,3056,94.922828994368,121.169.46.116
True,1782903579.3633,transparent,1899.1486791491,1782787944.841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782784265,1782904556.556,3128,http,43.167.187.233:3128,False,762.69197463989,2195,78,96.568411790585,43.167.187.233
True,1782904556.5439,transparent,8310.3309533485,1779105889.3771,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SPA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782732690,1782904556.5439,999,http,38.7.223.130:999,False,7220.5305099487,4931,26186,15.846643313944,38.7.223.130
True,1782904556.5435,transparent,6658.0880810708,1780765489.6096,AS270031 TELENET DIGITAL S.A.S,TELENET DIGITAL S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Telenet Digital S.A.S,4.6115,-74.0833,False,Telenet Digital,False,Bogota D.C.,success,America/Bogota,111411,1782578290,1782904556.5435,999,http,186.194.160.198:999,False,10667.385816574,3543,16479,17.695534911597,186.194.160.198
True,1782904351.0963,elite,12634.086712979,1778967771.4775,AS210644 AEZA GROUP LLC,AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza International LTD,59.9291,30.1943,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,193318,1782598525,1782904556.521,1080,socks5,193.233.129.235:1080,True,10094.707727432,24850,9460,72.427863596619,193.233.129.235
True,1782904494.034,elite,4084.8432099184,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1782568986,1782904556.5149,1080,socks5,109.120.138.241:1080,True,12120.928287506,12763,7474,63.067648366853,109.120.138.241
True,1782903344.2594,elite,1737.754167517,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782734532,1782904556.4826,1080,socks5,149.62.186.244:1080,True,1197.2496509552,48091,7909,85.876785714286,149.62.186.244
True,1782904556.4818,elite,5823.9993393937,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1782655453,1782904556.4818,46650,socks5,213.165.43.73:46650,True,4012.7944946289,12956,29725,30.355427473583,213.165.43.73
True,1782903906.3318,elite,6549.7512318353,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782854823,1782904556.3654,8888,http,173.212.245.136:8888,True,10569.624423981,75883,9019,89.37716425997,173.212.245.136
True,1782904556.1173,elite,3561.1605184167,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1782738596,1782904556.1173,5678,socks4,58.235.170.51:5678,True,8416.7573451996,216997,123794,63.674510183661,58.235.170.51
True,1782904556.0319,transparent,5879.2388956623,1773818313.4299,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1782891742,1782904556.0319,3125,http,160.19.19.170:3125,False,8817.4605369568,18625,110144,14.463884941251,160.19.19.170
True,1782904555.9378,elite,199.97204978151,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782868436,1782904555.9378,3128,http,142.93.202.130:3128,False,175.29368400574,485319,235775,67.303153264346,142.93.202.130
True,1782904555.755,transparent,10572.859387656,1771450995.4218,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,False,South Sumatra,success,Asia/Jakarta,30154,1782343362,1782904555.755,3125,http,157.10.97.220:3125,False,8214.6112918854,1698,28323,5.65604077146,157.10.97.220
True,1782904412.9261,elite,16184.720961052,1776087956.2209,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782737982,1782904555.66,52916,socks5,130.162.141.185:52916,True,12876.40786171,28917,19038,60.300281513919,130.162.141.185
True,1782904450.9518,elite,3066.2115404583,1781631861.2394,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782841218,1782904555.6172,1080,socks5,93.113.63.11:1080,True,4525.1085758209,18268,2335,88.666699024414,93.113.63.11
True,1782904493.1718,elite,1264.4117986372,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782733140,1782904555.5576,16137,socks5,192.252.215.5:16137,True,1447.0908641815,39361,9862,79.964650671434,192.252.215.5
True,1782904529.0127,elite,1946.5875882621,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1782350175,1782904555.4747,1080,socks5,101.33.76.248:1080,True,1949.9549865723,8018,6510,55.189977973568,101.33.76.248
True,1782904388.6706,elite,7524.286328785,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1782506908,1782904555.4099,80,http,190.110.226.122:80,False,2351.1047363281,53764,28919,65.024249241077,190.110.226.122
True,1782904555.3896,elite,1353.0402997756,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782732959,1782904555.3896,4145,socks5,104.37.135.145:4145,True,1668.1778430939,35021,12554,73.612191276931,104.37.135.145
True,1782904555.387,elite,954.55709127378,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782466038,1782904555.387,1080,socks4,64.188.77.26:1080,True,3120.8980083466,158076,136482,53.66549202534,64.188.77.26
True,1782904352.2983,elite,11416.621858284,1780712252.3743,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782524162,1782904555.354,9063,socks5,167.172.27.39:9063,True,13088.284015656,12315,10296,54.464641103887,167.172.27.39
True,1782904320.7644,elite,2532.8414178745,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782540478,1782904555.3404,1080,socks5,158.220.101.43:1080,True,7299.2911338806,8858,1646,84.329779131759,158.220.101.43
True,1782904555.098,transparent,6455.0480043422,1782799786.5832,AS263703 VIGINET C.A,VIGINET C.A,San Cristóbal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.768,-72.244,False,Viginet C.A,False,Táchira,success,America/Caracas,,1782799483,1782904555.098,999,http,190.97.254.235:999,False,10293.439388275,179,911,16.422018348624,190.97.254.235
True,1782820693.7091,elite,2056.623036725,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782732331,1782904555.0942,36181,socks5,69.61.200.104:36181,True,2099.9314785004,61883,217,99.650563607085,69.61.200.104
True,1782904490.8527,elite,11571.095930372,1780554644.8787,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782367620,1782904554.7844,9060,socks5,159.65.181.194:9060,True,8959.7704410553,13181,9664,57.697526811118,159.65.181.194
True,1782904461.21,elite,10540.604529854,1781625320.7869,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1782833153,1782904554.7678,3128,http,91.73.223.206:3128,False,10822.196006775,13509,5178,72.290897415315,91.73.223.206
True,1782903267.2878,anonymous,1233.742587087,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782407626,1782904554.6633,80,http,12.50.107.219:80,False,3521.8827724457,237710,64721,78.599746719086,12.50.107.219
