metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782712089.8144,transparent,6300.3791017335,1721746964.4549,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Quantum Tera Network,-6.26111,107.153,False,PT Farmco Kimia,True,West Java,success,Asia/Jakarta,,1782446232,1782712089.8144,8080,http,103.75.54.230:8080,False,11577.02422142,21432,151240,12.411971830986,103.75.54.230
True,1782712089.7891,elite,5870.8901427402,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1782298188,1782712089.7891,80,http,138.91.159.185:80,False,12634.580612183,248331,731199,25.352056598573,138.91.159.185
True,1782712089.7698,transparent,5801.4471722852,1710557279.7451,AS21246 IPKO Telecommunications LLC,IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,False,IPKO Telecommunications LLC,42.6494,21.1595,False,IPKO Telecommunications LLC,True,Pristina,success,Europe/Belgrade,,1782504846,1782712089.7698,8080,http,91.187.113.68:8080,False,2940.1783943176,35456,349391,9.2130119242192,91.187.113.68
True,1782711972.2773,elite,10107.363262125,1777693250.9101,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782528336,1782712089.7692,8041,socks4,5.75.168.247:8041,True,19297.228574753,98324,116409,45.788956518095,5.75.168.247
True,1782712089.7408,transparent,11964.51197764,1770915300.3003,AS152377 PT Trimitra Aditama Koneksindo,IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Trimitra Aditama Koneksindo,-8.1446,112.1066,False,PT Trimitra Aditama Koneksindo,True,East Java,success,Asia/Jakarta,66293,1782407784,1782712089.7408,3125,http,157.15.67.163:3125,False,17552.265167236,5948,189803,3.0385540814606,157.15.67.163
True,1782712031.796,elite,923.43992268371,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1782561821,1782712089.6518,31002,http,170.106.136.181:31002,True,614.32385444641,13534,21572,38.551814504643,170.106.136.181
True,1782712053.2555,elite,12276.450384401,1782274041.817,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272004,1782712089.5232,50161,socks5,85.237.207.49:50161,True,9669.5413589478,5394,546,90.808080808081,85.237.207.49
True,1782711673.8146,elite,3632.8849061315,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1782236129,1782712089.5201,80,http,175.101.240.38:80,False,4080.6567668915,79428,73936,51.790511462925,175.101.240.38
True,1782712089.4854,elite,4020.3684823912,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1782134843,1782712089.4854,1085,socks4,190.228.33.44:1085,True,4266.2465572357,61543,160012,27.777752702489,190.228.33.44
True,1782712089.4172,transparent,7705.4609502883,1775990711.9256,AS263194 Advantun SRL,Advantun SRL,Belen de Escobar,South America,SA,Argentina,AR,,False,Advantun SRL,-34.3459,-58.8229,False,Advantun SRL,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1625,1782647686,1782712089.4172,8080,http,179.43.103.97:8080,True,8622.7147579193,8996,44523,16.808983725406,179.43.103.97
True,1782712089.3393,elite,8667.7482436011,1776115075.3103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782507792,1782712089.3393,8081,socks5,8.212.151.166:8081,True,7423.2287406921,334,19870,1.6531379924767,8.212.151.166
True,1782712089.337,elite,4464.4023929752,1776086600.2533,AS134806 Skyview Online Ltd,SKYVIEWONLINE-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Skyview Online Ltd,23.65,90.6167,False,Skyview Online Limited,True,Dhaka Division,success,Asia/Dhaka,,1782134719,1782712089.337,1080,socks5,103.126.218.179:1080,True,8231.3807010651,1908,26989,6.602761532339,103.126.218.179
True,1782711970.2519,transparent,5954.1915865648,1758912919.3707,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.13972,110.405,False,,True,Central Java,success,Asia/Jakarta,,1782504162,1782712089.2998,8080,http,103.124.137.68:8080,False,2000.3798007965,19684,302865,6.1026386688534,103.124.137.68
True,1782711965.8876,elite,9501.3818925153,1780563444.9398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782376153,1782712089.2928,9067,socks4,159.203.167.231:9067,True,11078.319072723,59015,42107,58.360198572022,159.203.167.231
True,1782712089.272,elite,9314.2094940991,1780692540.7196,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782505868,1782712089.272,9064,socks4,165.22.37.27:9064,True,14871.792078018,46202,43480,51.517584353605,165.22.37.27
True,1782712089.1857,elite,10551.845573051,1776091896.4586,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782135967,1782712089.1857,8058,socks4,5.75.168.247:8058,True,16031.686067581,96623,143896,40.172709848286,5.75.168.247
True,1782712089.1478,elite,3291.5069127248,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126348,1782712089.1478,4145,socks4,72.207.109.5:4145,True,1794.9223518372,201474,135804,59.735292547987,72.207.109.5
True,1782712089.1477,elite,2236.6901244877,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782439941,1782712089.1477,4145,socks4,174.64.199.82:4145,True,3812.2496604919,361075,839721,30.069637140697,174.64.199.82
True,1782712089.059,elite,1343.9810470552,1776079468.8128,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1782128877,1782712089.059,45605,socks5,132.148.82.125:45605,True,1652.3365974426,4535,27926,13.97061088691,132.148.82.125
True,1782712089.0203,transparent,5545.1834557091,1723499823.6992,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.18317,106.819,False,,True,Jakarta,success,Asia/Jakarta,,1782140418,1782712089.0203,8080,http,118.97.75.86:8080,False,3306.6272735596,17401,300206,5.4787835280709,118.97.75.86
True,1782712070.7412,transparent,5910.1482854101,1751522535.2063,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Indore,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.717,75.8337,True,Reliance Jio Infocomm Limited,True,Madhya Pradesh,success,Asia/Kolkata,452016,1782371948,1782712088.979,8080,http,115.247.115.38:8080,False,6034.9147319794,35969,340492,9.5545089664002,115.247.115.38
True,1782712088.979,elite,10856.828894204,1780495909.2419,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307213,1782712088.979,9051,socks5,159.203.112.20:9051,True,12630.065917969,7437,9248,44.572969733293,159.203.112.20
True,1782712088.9763,elite,3705.6593730054,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1782518973,1782712088.9763,3629,socks4,45.249.79.190:3629,True,1754.8012733459,60189,771668,7.2354984089814,45.249.79.190
True,1782711119.5103,elite,5605.0028033338,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782664213,1782712088.9583,4000,socks5,188.166.249.234:4000,True,7151.401758194,17949,2722,86.831793333656,188.166.249.234
True,1782712088.932,transparent,6489.8659017761,1733442932.7282,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,Apodaca,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.8319,-100.1444,False,Administradora de Servicios de Internet Sandur S.A. de C.V,False,Nuevo León,success,America/Monterrey,66623,1782140287,1782712088.932,8081,http,201.159.126.85:8081,False,6331.8240642548,7623,219076,3.3626085690718,201.159.126.85
True,1782712031.5276,elite,12295.376380081,1776088003.3575,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782396426,1782712088.8783,8067,socks5,5.75.168.247:8067,True,19582.236051559,12501,17863,41.170465024371,5.75.168.247
True,1782712088.878,elite,5943.312225543,1765971582.7553,AS38511 PT Remala Abadi,TACHYON-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15810,1782318522,1782712088.878,80,http,101.255.138.82:80,True,3073.9827156067,18104,253251,6.6717031195298,101.255.138.82
True,1782711986.3317,elite,11225.514763682,1780549361.2573,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782362189,1782712088.8587,9064,socks5,167.172.27.39:9064,True,14785.604953766,7372,9470,43.771523572022,167.172.27.39
True,1782712088.7717,elite,2986.6150671152,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1782339910,1782712088.7717,42344,socks4,212.126.5.245:42344,True,328.09138298035,47316,667022,6.6237551411237,212.126.5.245
True,1782711927.4975,transparent,7103.5047757191,1780934995.3184,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1782141016,1782712088.7472,8080,http,131.222.247.50:8080,True,12055.898189545,2992,13531,18.108091750893,131.222.247.50
True,1782711973.3206,elite,10804.785315698,1782101595.9507,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,TimeWeb Ltd,False,Moscow,success,Asia/Krasnoyarsk,144700,1782704860,1782712088.7471,1080,socks5,45.10.41.194:1080,True,13568.060398102,1012,3535,22.256432812844,45.10.41.194
True,1782706094.8949,elite,226.80109369445,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782712088.72,80,http,141.98.153.86:80,False,75.223922729492,366710,56738,86.600952183031,141.98.153.86
True,1782712076.7919,transparent,11777.603435866,1782564500.3871,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782562386,1782712088.6987,8080,http,47.254.244.78:8080,True,12351.87458992,546,1101,33.151183970856,47.254.244.78
True,1782712015.284,anonymous,6531.0492314066,1776284937.3083,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,MYRISE,-7.65268,112.688,False,,True,East Java,success,Asia/Jakarta,,1782331530,1782712088.6959,8181,http,103.93.93.170:8181,False,9182.724237442,11218,40211,21.812596006144,103.93.93.170
True,1782711979.4113,elite,2028.9903020629,1782512417.2427,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782510381,1782712088.6636,10160,http,165.225.72.38:10160,True,17.227172851562,1451,1317,52.420520231214,165.225.72.38
True,1782712072.0389,elite,9780.13546151,1780608091.7444,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782422379,1782712088.6369,9062,socks4,159.203.112.20:9062,True,10872.412443161,43280,46364,48.279862567489,159.203.112.20
True,1782712088.5329,transparent,5689.6750302071,1763425895.9401,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",False,Atlántico,success,America/Bogota,080020,1782181304,1782712088.5329,8080,http,190.60.61.42:8080,True,5624.107837677,31362,264056,10.616143904569,190.60.61.42
True,1782711813.2373,elite,8364.5198069345,1776509250.0509,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782564122,1782712088.5176,3011,socks5,64.225.42.129:3011,True,5572.0047950745,8048,24620,24.635729153912,64.225.42.129
True,1782712092.3346,elite,12295.246358026,1776118179.729,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782161679,1782712088.4872,8028,socks5,5.75.168.247:8028,True,22330.469846725,12441,20589,37.665758401453,5.75.168.247
True,1782711852.3034,elite,5805.9106813564,1780493455.0748,AS215929 Data Campus Limited,datacampus,Yerevan,Asia,AS,Armenia,AM,,False,Data Campus Limited,40.1872,44.5152,False,Data Campus Limited,True,Yerevan,success,Asia/Yerevan,,1782306541,1782712088.4587,995,socks4,45.142.195.110:995,True,986.44018173218,37452,50982,42.350227288147,45.142.195.110
True,1782712088.4439,transparent,5970.5942094088,1769640666.0637,AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.,Puruándiro,North America,,Mexico,MX,,False,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,20.1157,-101.5281,False,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V,True,Michoacán,success,America/Mexico_City,58500,1782343571,1782712088.4439,999,http,45.174.56.21:999,False,6468.6098098755,36640,215103,14.554525845803,45.174.56.21
True,1782712084.2975,elite,9237.9364102289,1780615726.6528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782428066,1782712088.3352,9067,socks4,159.65.181.194:9067,True,20288.208246231,45587,43868,50.960818288525,159.65.181.194
True,1782712088.3229,elite,12261.00235584,1776151278.2342,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782543891,1782712088.3229,8035,socks5,5.75.168.247:8035,True,13669.78263855,12208,17446,41.168139205503,5.75.168.247
True,1782711798.9525,elite,1734.0963752079,1765936371.2835,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782443691,1782712088.3159,11665,http,165.225.72.38:11665,True,16.227960586548,1904,2950,39.225381128966,165.225.72.38
True,1782712088.3094,transparent,6344.2212267581,1781768943.7339,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.816,-65.2154,False,Level Seven SRL,False,Tucuman,success,America/Argentina/Tucuman,4000,1782372798,1782712088.3094,8090,http,138.117.14.237:8090,False,3654.8686027527,1782,7381,19.447779111645,138.117.14.237
True,1782703389.0408,elite,2629.0857286469,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782146702,1782712088.2933,1080,socks5,5.255.117.127:1080,True,5085.1104259491,18979,2293,89.220571643475,5.255.117.127
True,1782712088.2745,elite,8534.8876330402,1778688184.4856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782318536,1782712088.2745,9282,socks5,68.183.52.128:9282,True,7993.2994842529,2860,3149,47.595273756033,68.183.52.128
True,1782712088.264,elite,4109.6959950713,1754371260.7845,AS52308 AGUAS DEL COLORADO SAPEM,AGUAS DEL COLORADO SAPEM,Santa Rosa,South America,SA,Argentina,AR,,False,Aguas Del Colorado Sapem,-36.6192,-64.2797,False,AMUSIN,True,La Pampa,success,America/Argentina/Salta,6300,1782686519,1782712088.264,1085,socks4,190.108.57.100:1085,True,1247.7498054504,3566,68306,4.9615983971505,190.108.57.100
True,1782712051.2843,elite,3104.8690577738,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1782712088.1897,1080,socks4,5.45.125.201:1080,True,3220.3514575958,113255,59123,65.701539639629,5.45.125.201
True,1782712087.9799,transparent,5066.5387494405,1763962349.9683,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1782112732,1782712087.9799,3128,http,15.204.151.141:3128,False,6621.2632656097,27847,261964,9.6086759991857,15.204.151.141
True,1782711973.4325,elite,12492.941507858,1776086251.9539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782485964,1782712087.9768,8059,socks5,5.75.168.247:8059,True,21902.473688126,12556,17877,41.257845102356,5.75.168.247
True,1782712087.9145,transparent,5932.5510090444,1766496635.179,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Rāikāli,Asia,AS,Bangladesh,BD,,False,Digicon Telecommunication Ltd,24.9068,89.0838,False,Stardust Telecom Ltd.,True,Rajshahi Division,success,Asia/Dhaka,,1782140355,1782712087.9145,8080,http,160.250.197.49:8080,False,5882.9107284546,31035,237957,11.537517844397,160.250.197.49
