metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782911447.5154,transparent,6478.5441220644,1750609399.7187,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Wilmington,North America,,United States,US,College Market Commercial,False,Spectrum,34.2472,-77.8721,False,INNKEEPER,True,North Carolina,success,America/New_York,28405,1782810367,1782911447.5154,8080,http,70.63.90.245:8080,False,3867.5792217255,32091,347272,8.4591802574315,70.63.90.245
True,1782911447.4747,elite,6698.6795652552,1776084822.6141,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782398254,1782911447.4747,25466,socks5,104.236.114.255:25466,True,2170.7479953766,317,16739,1.8585834896811,104.236.114.255
True,1782911194.4734,elite,7643.2866883915,1778119360.692,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1782349509,1782911447.4232,9050,socks4,85.17.61.80:9050,True,285.08710861206,48981,126200,27.960223996895,85.17.61.80
True,1782911447.401,elite,5878.9979392789,1782457174.8763,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782453257,1782911447.401,5256,socks5,206.123.156.243:5256,True,5593.7769412994,1004,1684,37.35119047619,206.123.156.243
True,1782911065.9119,transparent,11128.801799431,1782452446.0046,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon Technologies Inc.,51.5074,-0.127758,False,AWS EC2 (eu-west-2),False,England,success,Europe/London,W1B,1782451584,1782911447.3246,3128,http,18.169.141.215:3128,True,10272.026538849,2617,2971,46.832498210451,18.169.141.215
True,1782911447.3238,transparent,12641.346249463,1780753624.2972,AS152782 PT ATLAS LINTAS INDONESIA,IDNIC-ATLINDO-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT ATLAS LINTAS INDONESIA,-6.30525,107.32,False,PT ATLAS LINTAS INDONESIA,False,West Java,success,Asia/Jakarta,,1782565497,1782911447.3238,3125,http,160.20.138.27:3125,False,11933.903932571,1620,16064,9.160823343135,160.20.138.27
True,1782911446.5759,transparent,6275.0007538237,1782168752.4736,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,False,Jakarta,success,Asia/Jakarta,12760,1782769869,1782911446.5759,3125,http,103.180.123.183:3125,False,3532.5615406036,2401,5745,29.474588755217,103.180.123.183
True,1782911446.4806,elite,4324.9318278585,1781785398.3448,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1782387662,1782911446.4806,1080,socks5,221.176.85.229:1080,True,2455.4340839386,2465,8503,22.474471188913,221.176.85.229
True,1782911446.4722,elite,10753.768736224,1778476331.6809,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,HOSTKEY,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782709087,1782911446.4722,9050,socks5,146.0.77.29:9050,True,4972.9864597321,4593,18101,20.238829646603,146.0.77.29
True,1782911446.3738,elite,844.25038059059,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782313418,1782911446.3738,28080,http,65.108.203.36:28080,False,2711.1828327179,49634,457402,9.7890485093761,65.108.203.36
True,1782911446.3703,transparent,6568.2328345498,1782279421.5698,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Pioneer Elabs Ltd.,17.3843,78.4583,False,Pioneer Elabs Ltd.,False,Telangana,success,Asia/Kolkata,500064,1782881312,1782911446.3703,82,http,103.41.97.225:82,False,3940.6220912933,1698,5098,24.985285462036,103.41.97.225
True,1782911446.3343,elite,11574.912227353,1780554644.8787,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782367620,1782911446.3343,9060,socks5,159.65.181.194:9060,True,12646.813154221,13383,9712,57.947607707296,159.65.181.194
True,1782911444.5029,elite,8541.2879331061,1778136443.433,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1782368393,1782911446.2688,9050,socks5,65.21.137.237:9050,True,549.8571395874,8234,20462,28.693894619459,65.21.137.237
True,1782910699.759,elite,3907.0350786388,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782598231,1782911446.2202,1080,socks5,45.95.232.35:1080,True,2026.3476371765,34969,4818,87.890517003041,45.95.232.35
True,1782911222.322,elite,9600.6461425204,1781074058.0567,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782885370,1782911446.1589,9050,socks5,161.97.95.124:9050,True,1679.2848110199,5352,11268,32.202166064982,161.97.95.124
True,1782911445.9742,anonymous,6133.669790866,1773872939.1758,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Tawangrejo,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-8.03486,111.991,False,DBN,True,East Java,success,Asia/Jakarta,66155,1782343150,1782911445.9742,8800,http,202.58.77.73:8800,False,3906.3286781311,18667,108235,14.709776047659,202.58.77.73
True,1782911445.9618,elite,4271.4622700598,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782760930,1782911445.9618,1081,socks4,62.133.62.3:1081,True,18585.7462883,76981,36111,68.069359459555,62.133.62.3
True,1782911445.8599,elite,11401.230585288,1782177324.8904,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",False,Illinois,success,America/Chicago,60007,1782781721,1782911445.8599,8888,http,149.28.120.216:8888,True,3692.4138069153,1621,5778,21.908365995405,149.28.120.216
True,1782911445.7436,elite,14425.05495774,1780690090.3572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782502314,1782911445.7436,9055,socks5,159.203.133.128:9055,True,983.27493667603,5431,12432,30.403627610144,159.203.133.128
True,1782911230.2235,elite,11007.504604476,1780616775.9414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782427313,1782911445.6955,9055,socks5,159.203.167.231:9055,True,14797.093391418,14782,9459,60.979332535786,159.203.167.231
True,1782903233.0439,anonymous,1235.2513530931,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409928,1782911445.5653,80,http,12.50.107.220:80,False,567.34561920166,237205,65182,78.444179147913,12.50.107.220
True,1782911445.5535,elite,4606.3172919184,1780922255.6394,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733874,1782911445.5535,1082,socks5,62.133.62.184:1082,True,99.255800247192,15856,8212,65.880006647831,62.133.62.184
True,1782911298.7884,transparent,6526.5509352686,1743039335.7663,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.53306,110.596,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1782504148,1782911445.5376,1285,http,103.126.87.112:1285,False,1669.6186065674,26306,183945,12.511712191619,103.126.87.112
True,1782911415.4078,elite,2420.886648544,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782865343,1782911445.4321,4145,socks4,72.195.114.184:4145,True,7954.2961120605,371156,802478,31.624509855713,72.195.114.184
True,1782911311.312,transparent,5388.5216611921,1779423394.9614,AS3209 Vodafone GmbH,VODANET,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,False,Vodafone GmbH,51.2756,6.78987,False,N-Comm IT Consulting GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1782444836,1782911445.4069,8080,http,176.94.224.86:8080,False,3714.2643928528,7528,23369,24.364825063922,176.94.224.86
True,1782911356.4239,transparent,5758.2140338945,1774731942.8609,AS152041 PT. KARYA HASTA JAYA,KAHAJA-ID,Cianjur,Asia,AS,Indonesia,ID,,False,KAHAJA,-6.82222,107.139,False,,True,West Java,success,Asia/Jakarta,,1782471358,1782911445.3878,8090,http,180.94.23.51:8090,False,6181.4634799957,13046,67604,16.176069435834,180.94.23.51
True,1782911194.6755,elite,3776.5128198389,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1782739446,1782911445.2907,69,socks5,103.191.218.119:69,True,2056.3671588898,18254,9243,66.385423864422,103.191.218.119
True,1782911362.2919,transparent,5588.4066545303,1770972406.1671,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-5.6765,119.748,False,IOH B2B,True,South Sulawesi,success,Asia/Makassar,,1782471596,1782911445.2883,1111,http,114.9.55.102:1111,False,1185.1406097412,27126,191192,12.424994732454,114.9.55.102
True,1782911445.2833,transparent,6761.5088375076,1758096633.7256,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Potchefstroom,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-26.7168,27.1054,False,Herotel,True,North West,success,Africa/Johannesburg,2531,1782847237,1782911445.2833,9999,http,217.29.208.206:9999,False,6600.0144481659,11623,37861,23.488400291003,217.29.208.206
True,1782911445.208,transparent,6845.4078858505,1755038097.2959,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Machala,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.2656,-79.9644,False,Negocios Y Telefonia Nedetel S.A,True,El Oro,success,America/Guayaquil,,1782342992,1782911445.208,8080,http,45.225.105.172:8080,False,13806.712150574,9571,39843,19.3690047355,45.225.105.172
True,1782911445.1371,elite,4398.7787594615,1776081409.4712,AS135341 Orange Communication,ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Kamrul Islam,23.7942,90.4097,False,,True,Dhaka Division,success,Asia/Dhaka,1213,1782733433,1782911445.1371,2025,socks5,103.151.74.29:2025,True,2189.5010471344,12416,28734,30.172539489672,103.151.74.29
True,1782911408.4378,elite,5227.6293691388,1782768900.5861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1782768901,1782911445.1106,1080,socks5,140.238.241.74:1080,True,3080.2555084229,3842,1292,74.834437086093,140.238.241.74
True,1782911380.4182,transparent,11258.905727667,1782838579.34,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1782835281,1782911445.0879,5555,http,93.189.231.51:5555,False,14055.545091629,401,503,44.358407079646,93.189.231.51
True,1782911178.1326,transparent,11764.011410506,1782882004.2307,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,False,St.-Petersburg,success,Europe/Moscow,195213,1782879409,1782911445.0039,3128,http,178.72.185.20:3128,True,11103.883266449,304,163,65.096359743041,178.72.185.20
True,1782911444.9737,transparent,6756.4306382113,1759237404.3329,AS139294 Skynet Broadband Network,SBN-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Subrota Biswas taltola bazar,23.6135,90.503,False,,True,Dhaka Division,success,Asia/Dhaka,1411,1782743649,1782911444.9737,8080,http,103.140.235.38:8080,False,3269.2804336548,6011,48033,11.122418769891,103.140.235.38
True,1782911440.1973,elite,6257.8020427647,1780407997.2286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782825683,1782911444.9559,9050,socks4,43.153.71.188:9050,True,6812.0205402374,33704,65744,33.891078754726,43.153.71.188
True,1782911428.4006,elite,18144.42905876,1776110606.4959,AS139293 UFO Network Limited,UFO-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,UFO Network Limited,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782760803,1782911444.785,7777,socks4,45.95.226.101:7777,True,18076.482772827,186162,108448,63.189301109942,45.95.226.101
True,1782911444.7733,transparent,10094.196652269,1750666998.0992,AS63969 Race Online Limited,RACEONLINE-BD,Jessore,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication,23.1697,89.2137,False,,True,Khulna Division,success,Asia/Dhaka,7460,1782904913,1782911444.7733,8080,http,103.124.251.12:8080,False,8361.0510826111,4866,36290,11.823306443775,103.124.251.12
True,1782911444.6474,transparent,12238.88960431,1756137333.9014,"AS136523 COLODEE DIGITAL NETWORK CO.,LTD.",COLODEE-AS-AP,On Nut,Asia,AS,Thailand,TH,,False,POPIDC,13.7097,100.627,False,,True,Bangkok,success,Asia/Bangkok,10260,1782343344,1782911444.6474,3128,http,150.107.29.165:3128,False,22302.65045166,5333,53786,9.0207885789678,150.107.29.165
True,1782911444.5657,elite,6467.971250546,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782734711,1782911444.5657,9000,socks5,160.250.54.9:9000,True,12340.193510056,18415,26069,41.39690675299,160.250.54.9
True,1782911418.4486,transparent,8015.7420561141,1778201650.4038,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1782434286,1782911444.5072,999,http,45.4.0.12:999,False,9141.982793808,6694,30111,18.187746230132,45.4.0.12
True,1782911444.4568,elite,6944.384186008,1776090812.3583,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1782740196,1782911444.4568,60796,socks5,37.44.238.2:60796,True,10049.336194992,18413,25832,41.616001808114,37.44.238.2
True,1782911444.4225,elite,1974.530378475,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731992,1782911444.4225,4145,socks5,98.188.47.150:4145,True,1961.1620903015,49186,6009,89.11314430655,98.188.47.150
True,1782911435.9197,elite,2066.2026666498,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782732566,1782911444.393,4145,socks5,72.195.114.184:4145,True,9259.7343921661,48019,6684,87.781291702466,72.195.114.184
True,1782911411.5413,elite,10618.779034856,1780721611.1811,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782535824,1782911444.3437,9068,socks4,45.55.159.111:9068,True,7589.0312194824,15988,48516,24.786059779238,45.55.159.111
True,1782911190.23,transparent,2342.632725847,1782777104.6886,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782774404,1782911444.3355,3128,http,43.167.214.133:3128,True,4217.6120281219,2454,105,95.896834701055,43.167.214.133
True,1782911444.3328,elite,4888.606775937,1782252893.8897,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782854315,1782911444.3328,1082,socks5,92.119.164.84:1082,True,764.40644264221,9833,2808,77.786567518393,92.119.164.84
True,1782911444.3161,transparent,5848.3604569552,1776104892.3587,"AS269846 T.V ZAMORA, C.A.","T.V ZAMORA, C.A.",Ciudad Guayana,South America,SA,Venezuela,VE,,False,"T.V ZAMORA, C.A.",8.352,-62.6491,False,"T.V ZAMORA, C.A",True,Bolívar,success,America/Caracas,,1782850272,1782911444.3161,8080,http,45.187.6.103:8080,True,4684.4546794891,10406,36586,22.144194756554,45.187.6.103
True,1782911306.3123,transparent,6260.4751255406,1780927138.7439,AS153697 PT Big Network Indonesia,IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Big Network Indonesia,-7.54595,112.233,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1782740405,1782911444.2871,8080,http,163.223.78.137:8080,False,3090.2397632599,5884,14681,28.611718939947,163.223.78.137
True,1782911365.9871,elite,9739.6945300336,1781063245.3002,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782876110,1782911444.1953,9289,socks5,68.183.52.128:9289,True,7131.5941810608,5034,11266,30.883435582822,68.183.52.128
True,1782911444.1845,transparent,8142.8908137659,1710544749.2679,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jayapura,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-2.53371,140.718,False,PT. TELKOM INDONESIA,True,Papua,success,Asia/Jayapura,,1782869003,1782911444.1845,8099,http,118.97.30.42:8099,False,10853.363037109,75991,912036,7.691186576885,118.97.30.42
True,1782911443.9938,elite,4744.8121674102,1782012668.4799,"AS3253 PJSC ""Vimpelcom""",SOVINTEL-EF-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",56.8431,60.6454,False,UralRelcom Ltd,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1782614588,1782911443.9938,1080,socks5,195.58.31.41:1080,True,15315.072774887,464,6162,7.0027165710836,195.58.31.41
True,1782911443.8407,transparent,5292.8174616721,1775689937.8306,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1782345144,1782911443.8407,8080,http,160.19.19.18:8080,False,9702.6033401489,13140,54234,19.503072401817,160.19.19.18
