metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782365511.7742,anonymous,6507.5283550579,1765972336.4458,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1782343632,1782365511.7742,8080,http,103.156.248.100:8080,False,6265.7690048218,7891,29054,21.358776559751,103.156.248.100
True,1782365511.7661,elite,12474.742638712,1776165286.1538,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782212554,1782365511.7661,8057,socks5,5.75.168.247:8057,True,12930.608987808,11194,18496,37.702930279555,5.75.168.247
True,1782365488.4333,elite,11568.397268964,1780712252.3743,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781918975,1782365511.7023,9063,socks5,167.172.27.39:9063,True,11947.670698166,8613,6399,57.374100719424,167.172.27.39
True,1782365511.6173,elite,6343.2216422401,1778213606.2803,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781928947,1782365511.6173,5099,socks5,206.123.156.213:5099,True,6136.5277767181,1096,7406,12.891084450717,206.123.156.213
True,1782365507.3866,elite,7873.273271373,1780532679.6096,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782089285,1782365511.5607,5172,socks5,206.123.156.223:5172,True,6250.4990100861,1058,4606,18.679378531073,206.123.156.223
True,1782365377.4103,elite,10561.117793353,1776121781.6827,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781909753,1782365511.4591,9060,socks5,173.249.20.169:9060,True,13237.99943924,10212,19107,34.830655888673,173.249.20.169
True,1782365511.2635,elite,7655.395392412,1776095601.3582,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781793438,1782365511.2635,6772,socks5,206.123.156.222:6772,True,10988.14535141,3569,9220,27.906794901869,206.123.156.222
True,1782365397.0806,elite,3088.5213319702,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,False,Dubai,success,Asia/Dubai,,1782204722,1782365511.1568,3128,http,47.91.104.88:3128,True,6785.7844829559,444094,114217,79.54240557682,47.91.104.88
True,1782365501.7152,elite,10025.350324402,1776563925.2819,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782204957,1782365511.1231,7022,socks5,206.123.156.220:7022,True,25351.945877075,3823,12503,23.416636040671,206.123.156.220
True,1782365510.8639,transparent,4152.4053729575,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782204790,1782365510.8639,3128,http,103.210.22.17:3128,True,11760.105133057,177318,205680,46.297369699058,103.210.22.17
True,1782365051.3461,elite,1281.0868302114,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782128405,1782365510.8007,4145,socks5,192.252.209.158:4145,True,1223.1709957123,35173,6737,83.925077547125,192.252.209.158
True,1782362023.9339,elite,2898.9249635914,1781765592.4635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1781763489,1782365510.6841,1080,socks5,137.184.209.17:1080,True,3112.3683452606,5944,897,86.887881888613,137.184.209.17
True,1782365510.6836,elite,2967.6283317963,1697007467.9582,AS20960 TK Telekom sp. z o.o.,TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,False,TK Telekom sp. z o.o.,53.0176,18.6202,False,Cmlukasza,True,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1781914677,1782365510.6836,4145,socks4,94.40.127.166:4145,True,3155.7123661041,36199,795861,4.3505276061822,94.40.127.166
True,1782365510.5029,transparent,5628.3959294976,1778464233.7976,AS152783 PT ASTI DIGITAL INDONESIA,IDNIC-ASTIDIGITAL-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT ASTI DIGITAL INDONESIA,-6.26111,107.153,False,PT ASTI DIGITAL INDONESIA,False,West Java,success,Asia/Jakarta,,1782093155,1782365510.5029,1080,http,160.20.128.244:1080,True,2731.5955162048,7639,23689,24.383937691522,160.20.128.244
True,1782365450.7267,elite,8920.4509185729,1776095429.5738,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782233322,1782365510.3604,4047,socks5,206.123.156.210:4047,True,13368.17741394,3452,9705,26.23698411492,206.123.156.210
True,1782365510.2916,elite,8510.8593222468,1778064977.7682,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782299573,1782365510.2916,4038,socks5,206.123.156.211:4038,True,3009.165763855,2535,12067,17.36063552938,206.123.156.211
True,1782365510.2321,transparent,6553.3016007884,1775840163.3989,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Aswatama Jaya Mandiri,True,West Java,success,Asia/Jakarta,,1781889239,1782365510.2321,6080,http,103.82.246.25:6080,False,4230.7486534119,12753,45444,21.913500695912,103.82.246.25
True,1782354137.595,elite,758.85453746651,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1782203741,1782365510.2263,1080,socks5,77.239.106.24:1080,True,153.12099456787,4253,791,84.318001586043,77.239.106.24
True,1782365089.6277,elite,12363.792027542,1780617214.5357,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781822408,1782365510.1498,9062,socks5,165.227.211.170:9062,True,2292.8421497345,1337,8634,13.408885768729,165.227.211.170
True,1782365457.7384,elite,8055.3836168702,1779857651.4161,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782274593,1782365509.993,4021,socks5,206.123.156.213:4021,True,7195.4002380371,1940,8025,19.468138484696,206.123.156.213
True,1782365509.7213,transparent,6156.9858226863,1776189990.4307,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT JARINGANKU SARANA NUSANTARA,-6.8643,111.12,False,PT Jaringanku Sarana Nusantara Pati,True,Central Java,success,Asia/Jakarta,,1782237713,1782365509.7213,8082,http,103.13.204.84:8082,False,1493.7798976898,10544,38257,21.606114628799,103.13.204.84
True,1782365509.5925,elite,3604.3584580936,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1782016966,1782365509.5925,5678,socks4,162.255.110.52:5678,True,715.83771705627,72880,530424,12.080145333033,162.255.110.52
True,1782365509.5652,transparent,6165.631146854,1750610135.2865,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Wonoharjo,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-7.6764,108.632,False,Imedianet,True,West Java,success,Asia/Jakarta,,1781881619,1782365509.5652,8181,http,103.153.62.242:8181,False,6260.9760761261,11643,66421,14.91468538635,103.153.62.242
True,1782365509.5568,transparent,7715.6437361265,1775990711.9256,AS263194 Advantun SRL,Advantun SRL,Belen de Escobar,South America,SA,Argentina,AR,,False,Advantun SRL,-34.3459,-58.8229,False,Advantun SRL,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1625,1782042874,1782365509.5568,8080,http,179.43.103.97:8080,False,12934.880018234,8379,41686,16.73624288425,179.43.103.97
True,1782365509.5326,transparent,6801.2668915767,1710540133.7791,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Pujilí,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.95759,-78.6964,False,Negocios Y Telefonia Nedetel S.A,True,Cotopaxi,success,America/Guayaquil,,1782266672,1782365509.5326,999,http,200.24.141.161:999,False,14705.058574677,46744,897741,4.9491521834651,200.24.141.161
True,1782365435.4305,elite,12881.096455761,1780586810.5206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781794852,1782365509.4924,9054,socks5,165.227.211.170:9054,True,5566.4222240448,3728,9300,28.615290144305,165.227.211.170
True,1782365416.9109,elite,8695.9993985277,1777124277.9419,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781963331,1782365509.2909,6192,socks5,206.123.156.211:6192,True,6127.0532608032,4621,14668,23.956659235834,206.123.156.211
True,1782365509.2532,elite,1759.103168245,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1782133887,1782365509.2532,65530,socks4,80.78.74.8:65530,True,7415.6572818756,86498,137394,38.633805584836,80.78.74.8
True,1782365509.1243,elite,8372.4297149584,1777108418.6094,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781947056,1782365509.1243,6092,socks5,206.123.156.211:6092,True,4981.5299510956,4356,14206,23.467298782459,206.123.156.211
True,1782365508.8498,elite,6711.4789564773,1778396425.5766,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1782023370,1782365508.8498,1080,socks5,195.2.67.21:1080,True,3850.7122993469,6291,15239,29.219693450999,195.2.67.21
True,1782365436.786,transparent,5620.9644158086,1767779140.5164,AS271965 ORBITEK SRL,ORBITEK SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Orbitek SRL,18.4842,-69.8466,False,Orbitek SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1781934692,1782365508.4455,999,http,38.159.37.17:999,False,11796.693563461,24817,193301,11.377786335837,38.159.37.17
True,1782365473.5547,elite,6765.355618159,1776682169.0844,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782040213,1782365508.3641,6644,socks5,206.123.156.212:6644,True,6706.8200111389,375,6086,5.8040550998297,206.123.156.212
True,1782365508.3483,transparent,6514.4445578705,1781305522.9779,AS138881 PT INDONESIA TRANS NETWORK,TRANSNET-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT INDONESIA TRANS NETWORK,-5.4204,105.2598,False,,False,Lampung,success,Asia/Jakarta,35144,1781908364,1782365508.3483,8080,http,103.140.188.144:8080,False,2986.0560894012,2486,7772,24.23474361474,103.140.188.144
True,1782360870.1455,elite,1861.3459004861,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782126364,1782365508.3449,4145,socks5,98.190.239.3:4145,True,968.04618835449,43179,2463,94.603654528724,98.190.239.3
True,1782365508.3298,elite,4247.5143685586,1776088362.0551,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134034,1782365508.3298,1080,socks5,202.62.34.102:1080,True,1493.8135147095,22205,16284,57.691808049053,202.62.34.102
True,1782365105.6009,transparent,5549.6601535962,1782012840.5254,AS4811 China Telecom (Group),CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782009091,1782365508.329,3128,http,101.89.150.168:3128,False,3034.6384048462,6074,568,91.448358928034,101.89.150.168
True,1782365426.9194,transparent,3799.2156254702,1772799069.1319,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,False,EUROtelbd Online Ltd.,22.705,90.3701,False,Eurotelbd Online LTD,True,Barisal Division,success,Asia/Dhaka,,1781872141,1782365508.3158,20909,http,59.153.16.105:20909,False,4255.8109760284,44496,123231,26.528823624103,59.153.16.105
True,1782365508.3064,elite,8737.1407512568,1776084177.9166,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781878608,1782365508.3064,6416,socks5,206.123.156.210:6416,True,5307.8546524048,2565,9727,20.867230719167,206.123.156.210
True,1782365508.3005,elite,8347.4977686081,1776588279.4369,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781857554,1782365508.3005,4197,socks5,206.123.156.212:4197,True,15125.977039337,972,6481,13.041728163156,206.123.156.212
True,1782365407.1758,transparent,6822.1625228452,1776086092.3306,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.3966,106.8164,False,Myrepublic,True,West Java,success,Asia/Jakarta,16431,1782132168,1782365508.2999,8080,http,103.121.22.192:8080,True,4761.0952854156,11302,38654,22.623909039955,103.121.22.192
True,1782365508.2348,elite,16598.325453632,1780937607.4252,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1782146377,1782365508.2348,9050,socks5,107.172.234.26:9050,True,21137.217998505,3552,7111,33.311450811216,107.172.234.26
True,1782365508.083,elite,6810.1266158601,1781643061.4316,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782247472,1782365508.083,1011,socks5,47.238.234.194:1011,True,6398.1463909149,943,3943,19.300040933279,47.238.234.194
True,1782365317.306,elite,8157.5775617807,1776807997.968,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782251877,1782365507.9521,4562,socks5,206.123.156.220:4562,True,5863.4519577026,4583,13487,25.362479247371,206.123.156.220
True,1782365507.8984,elite,8897.7234721595,1781688815.7185,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782294164,1782365507.8984,5362,socks5,206.123.156.219:5362,True,7707.612991333,1738,3790,31.43994211288,206.123.156.219
True,1782365413.6911,elite,7168.9389444336,1776086514.0336,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781788994,1782365507.8797,9060,socks5,161.97.129.202:9060,True,16524.217367172,9528,17344,35.456981244418,161.97.129.202
True,1782364313.5985,elite,4138.2796043793,1780104594.1597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1781917224,1782365507.8535,1080,socks5,109.71.246.44:1080,True,4949.2793083191,14151,7077,66.661955907292,109.71.246.44
True,1782365507.7905,elite,4244.9411686284,1782242434.4009,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782240511,1782365507.7905,9999,socks5,109.120.138.62:9999,True,8674.9966144562,347,663,34.356435643564,109.120.138.62
True,1782364529.6786,elite,306.62528182792,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,129323,1781902900,1782365507.6941,8090,http,176.99.134.183:8090,False,203.86266708374,8644,119,98.64201757389,176.99.134.183
True,1782125081.1832,anonymous,1230.0042532821,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781802816,1782365507.6596,80,http,12.50.107.219:80,False,486.61851882935,227017,64686,77.824705265287,12.50.107.219
True,1782364469.8925,elite,4988.1063056283,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782252862,1782365507.5481,1080,socks5,8.216.32.38:1080,True,5972.3808765411,12125,1687,87.785983203012,8.216.32.38
True,1782365507.5161,elite,4458.6194099513,1781755998.5221,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782358301,1782365507.5161,443,http,8.218.210.54:443,False,16068.794965744,3417,3836,47.111540052392,8.218.210.54
True,1782365507.4999,elite,8962.7932476198,1781477177.423,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,LITESPEED-COM,10.7758,106.621,False,Litespeed Technology Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782079736,1782365507.4999,8888,http,223.130.11.151:8888,False,14129.186630249,8264,3783,68.597991201129,223.130.11.151
