metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782227304.3318,elite,7545.1478273458,1782186456.4878,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,THIENTUANSTECH,10.822,106.6257,False,Thien Tuan Solution and Technology Company Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782182791,1782227581.8979,8088,http,103.129.127.244:8088,True,9809.4446659088,686,61,91.834002677376,103.129.127.244
True,1782227581.84,transparent,6039.7066901627,1750610614.3356,AS42772 Unitary enterprise A1,A1-BY-AS,Minsk,Europe,EU,Belarus,BY,,False,Unitary enterprise A1,53.901,27.5707,False,Unitary enterprise A1,True,Minsk City,success,Europe/Minsk,220004,1781711061,1782227581.84,8080,http,93.125.3.22:8080,True,3470.4625606537,14287,121149,10.548893942526,93.125.3.22
True,1782227581.7493,transparent,6407.3221921811,1776092192.9029,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4584,36.2326,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1782138553,1782227581.7493,8080,http,193.43.140.101:8080,False,2243.5400485992,6523,37962,14.663369675171,193.43.140.101
True,1782227581.7205,transparent,6860.1360894725,1779833873.999,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.7487,37.6187,False,OAO Mgts),True,Moscow,success,Europe/Moscow,101000,1781645284,1782227581.7205,8080,http,95.165.97.185:8080,True,3628.6604404449,5625,15215,26.991362763916,95.165.97.185
True,1782227581.6613,elite,4009.5423817745,1776078161.6242,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1781782100,1782227581.6613,1080,socks5,109.107.181.77:1080,True,2035.9869003296,7581,17888,29.765597392909,109.107.181.77
True,1782227581.595,elite,4357.8612725639,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1782133215,1782227581.595,22122,socks5,119.148.20.109:22122,True,4501.7309188843,19795,16662,54.296842855967,119.148.20.109
True,1782227581.593,transparent,7137.7156220164,1781895512.2905,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1781893014,1782227581.593,999,http,186.97.192.60:999,True,2790.0497913361,700,2482,21.998742928975,186.97.192.60
True,1782227459.91,elite,4333.08172428,1782149767.5096,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782149768,1782227581.5721,1080,socks5,18.191.241.247:1080,True,3869.4236278534,354,358,49.719101123596,18.191.241.247
True,1782185655.3889,elite,1366.1603857074,1782185655.3889,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1782183743,1782227581.5081,8888,socks5,8.219.90.69:8888,True,1122.5395202637,507,0,100.0,8.219.90.69
True,1782227581.4639,transparent,6349.1349937895,1776269104.9532,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asuncion,success,America/Asuncion,2179,1781701298,1782227581.4639,999,http,181.78.95.30:999,False,729.60019111633,3834,36833,9.4277915754789,181.78.95.30
True,1782227581.4202,transparent,5828.1205222949,1781925187.5525,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,False,East Java,success,Asia/Jakarta,,1781921978,1782227581.4202,8080,http,103.76.108.227:8080,False,1958.9414596558,1191,2083,36.37751985339,103.76.108.227
True,1782227581.3681,transparent,6060.3316151375,1779844615.3959,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1781656467,1782227581.3681,1111,http,103.145.34.112:1111,False,3477.94008255,5375,15148,26.190128148906,103.145.34.112
True,1782227517.645,elite,14262.771447714,1780496063.6648,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781701951,1782227581.3581,9013,socks5,144.124.233.244:9013,True,15737.357616425,3703,8299,30.853191134811,144.124.233.244
True,1782227581.2667,transparent,6678.8199537961,1775452599.1575,AS328638 Letaba Networks (Pty) Ltd,LETABANETWORKS,Tzaneen,Africa,AF,South Africa,ZA,,False,LWIC,-23.8287,30.1672,True,,True,Limpopo,success,Africa/Johannesburg,0850,1781849087,1782227581.2667,8080,http,196.6.115.165:8080,True,7986.5574836731,10446,41813,19.988901433246,196.6.115.165
True,1782223995.8614,elite,8447.2047882502,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782133541,1782227581.2163,8080,socks5,34.124.190.108:8080,True,6076.3745307922,41076,3954,91.219187208528,34.124.190.108
True,1782227581.2121,elite,4860.1076308261,1745238921.5319,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1781715841,1782227581.2121,8889,http,8.213.134.213:8889,False,6988.4421825409,802,86579,0.91781966331353,8.213.134.213
True,1782227581.1623,elite,11722.890704915,1770198304.303,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1781958120,1782227581.1623,7301,socks5,172.86.75.243:7301,True,14420.696496964,7967,24397,24.616858237548,172.86.75.243
True,1782222174.3259,elite,6534.039263129,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782076865,1782227581.1259,1080,socks5,122.224.198.218:1080,True,4044.4598197937,28461,10888,72.329665302803,122.224.198.218
True,1782227580.9681,transparent,6824.3207100141,1729635790.2958,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1781714944,1782227580.9681,8080,http,14.224.181.172:8080,False,4539.6955013275,28690,373639,7.1309798697086,14.224.181.172
True,1782227480.0003,transparent,6539.2324482953,1782172642.2457,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5138,36.2765,False,,False,Damascus Governorate,success,Asia/Damascus,,1782171022,1782227580.9548,8080,http,78.155.67.224:8080,True,1983.0605983734,243,390,38.388625592417,78.155.67.224
True,1782227533.6506,elite,4367.1137187679,1781849664.4441,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781847518,1782227580.8932,2103,http,116.101.9.20:2103,True,2073.7528800964,5323,859,86.104820446457,116.101.9.20
True,1782227578.8039,elite,8853.9246431667,1776093202.5409,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781801144,1782227580.8449,12483,socks5,206.123.156.209:12483,True,2554.8038482666,1097,4853,18.436974789916,206.123.156.209
True,1782227553.5183,transparent,5717.9190576263,1781379777.071,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,False,Aleppo Governorate,success,Asia/Damascus,,1781984474,1782227580.7634,8080,http,139.28.49.104:8080,True,493.77703666687,2552,5987,29.886403560136,139.28.49.104
True,1782227580.7426,transparent,5447.3180885194,1780461819.6078,AS204457 Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.,ATLANTIS-CENTRAL,Istanbul,Asia,AS,Türkiye,TR,,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,41.0108,28.9482,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,False,Istanbul,success,Europe/Istanbul,34096,1781667960,1782227580.7426,8080,http,185.248.15.159:8080,False,6408.8320732117,5048,11892,29.799291617473,185.248.15.159
True,1782227157.2762,elite,5898.499980014,1781237624.4337,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1781841612,1782227580.7426,1080,socks5,141.147.146.174:1080,True,1583.0554962158,5102,3739,57.708404026694,141.147.146.174
True,1782227455.61,transparent,6038.5309706225,1779859412.9571,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1781673588,1782227580.6654,8080,http,103.142.255.32:8080,False,1286.4773273468,6943,14658,32.142030461553,103.142.255.32
True,1782227580.6534,transparent,8225.5429022724,1750609267.4951,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,South America,SA,Paraguay,PY,,False,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,False,"MACHADO BAEZ, NERY JAVIER",True,Departamento de Paraguarí,success,America/Asuncion,,1781710804,1782227580.6534,9000,http,170.245.132.82:9000,False,2274.6827602386,4598,32339,12.448222649376,170.245.132.82
True,1782227580.5185,elite,9065.4980650655,1776088565.6612,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781917086,1782227580.5185,4403,socks5,206.123.156.209:4403,True,19221.080303192,2700,7465,26.561731431382,206.123.156.209
True,1782227580.4703,elite,8586.2852481008,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1782123869,1782227580.4703,80,http,95.129.101.73:80,False,8217.7333831787,49315,27518,64.184660237138,95.129.101.73
True,1782227580.4525,transparent,6297.6489469781,1780638694.9905,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Lazus Medellin,4.71099,-74.0721,False,Lazus Medellin,False,Bogota D.C.,success,America/Bogota,111121,1781845933,1782227580.4525,8080,http,190.109.1.58:8080,False,2113.9130592346,3647,11134,24.673567417631,190.109.1.58
True,1782227580.4359,transparent,6959.9984535697,1766871974.4691,AS211883 LLC TRILAN,net_3lan_ru,Sochi,Europe,EU,Russia,RU,,False,3lan ru,43.5997,39.7293,False,,True,Krasnodar Krai,success,Europe/Moscow,354000,1781737488,1782227580.4359,3128,http,185.153.92.1:3128,True,1841.8827056885,4104,15237,21.219171707771,185.153.92.1
True,1782227285.4795,elite,2318.484504744,1770199782.2908,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,HOSTINGER US,33.4532,-112.0748,False,Hostinger International Ltd.,True,Arizona,success,America/Phoenix,85036,1782035210,1782227580.3773,1080,socks5,178.16.140.119:1080,True,1862.5538349152,1162,3500,24.924924924925,178.16.140.119
True,1782227248.4109,elite,3949.5250104272,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1782126689,1782227580.3289,1080,socks5,103.163.244.106:1080,True,8279.6123027802,20290,16912,54.540078490404,103.163.244.106
True,1782227580.3205,transparent,6331.0556756607,1781769089.3561,AS48944 Khalij Fars Ettela Resan LTD,ASkhalijfarsonline,Bushehr,Asia,AS,Iran,IR,,False,Khalij Fars Ettela Resan LTD,28.9703,50.8415,False,Persian Gulf University,False,Bushehr Province,success,Asia/Tehran,,1781767907,1782227580.3205,8080,http,185.193.209.1:8080,False,7534.6310138702,1597,3154,33.613976005052,185.193.209.1
True,1782227336.5354,elite,654.83969184327,1778633085.5592,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1781655934,1782227580.2977,1080,socks5,45.144.49.156:1080,True,661.33546829224,12721,9576,57.052518276001,45.144.49.156
True,1782227572.1654,transparent,6728.7471729805,1772092174.8177,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tirtopuro,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-8.1805,114.357,False,Temporary,True,East Java,success,Asia/Jakarta,,1781687239,1782227580.2933,8000,http,36.92.104.123:8000,False,13229.025125504,11439,88951,11.394561211276,36.92.104.123
True,1782227430.5051,elite,4476.1519067541,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1781782233,1782227580.1151,1080,socks5,202.62.42.167:1080,True,1884.8896026611,12841,14202,47.483637170432,202.62.42.167
True,1782227553.749,transparent,5229.7613676204,1782182341.3259,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Netify Manila,True,Metro Manila,success,Asia/Manila,1229,1782179245,1782227580.1045,5050,http,61.245.30.166:5050,True,901.17120742798,258,300,46.236559139785,61.245.30.166
True,1782227437.888,transparent,7724.979624772,1780800006.3846,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1782009024,1782227580.0479,999,http,190.60.39.230:999,False,12143.747806549,1203,10633,10.163906725245,190.60.39.230
True,1782220612.324,elite,223.77723534902,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,129323,1781902900,1782227579.9959,8090,http,176.99.134.183:8090,False,202.13413238525,5851,87,98.534860222297,176.99.134.183
True,1782227579.9726,transparent,5943.5410348617,1775749186.4746,AS265606 DIGY NETWORKS,DIGY NETWORKS,San Felipe Orizatlán,North America,,Mexico,MX,,False,Digy Networks S.A De C.V.,21.1689,-98.6316,False,Digy Networks,False,Hidalgo,success,America/Mexico_City,43021,1781804003,1782227579.9726,999,http,148.230.4.238:999,False,9613.9717102051,2070,27946,6.8963219616205,148.230.4.238
True,1782227484.6504,elite,9466.1443932583,1778639133.6043,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1781662460,1782227579.9336,9050,socks5,43.135.135.136:9050,True,4213.413476944,4989,14004,26.267572263465,43.135.135.136
True,1782227521.8072,elite,12336.557045315,1776093988.3076,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782142909,1782227579.93,8027,socks5,5.75.168.247:8027,True,14647.571563721,10550,16787,38.592383948495,5.75.168.247
True,1782227579.909,transparent,6902.6497568744,1710787140.9787,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1781782376,1782227579.909,999,http,45.224.22.63:999,False,5617.927312851,51273,871732,5.5550078276932,45.224.22.63
True,1782225933.5831,elite,4898.7524935082,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781647998,1782227579.8936,1080,socks5,8.216.32.38:1080,True,12085.275650024,10733,1523,87.573433420366,8.216.32.38
True,1782115791.6732,transparent,620.44212094224,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1781821131,1782227579.8525,80,http,137.66.1.45:80,False,729.172706604,7320,12,99.836333878887,137.66.1.45
True,1782227579.8285,elite,4105.8343862499,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1782128696,1782227579.8285,58765,socks5,103.239.201.50:58765,True,1677.28972435,20126,17398,53.635006928899,103.239.201.50
True,1782227579.8255,transparent,6386.0803120666,1732825258.7872,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-7.91346,113.821,False,PT Internusa Duta Makmur,True,East Java,success,Asia/Jakarta,,1782139103,1782227579.8255,8080,http,103.160.182.33:8080,False,9463.4923934937,26712,283876,8.6004610609553,103.160.182.33
True,1782227457.7142,elite,7626.6288648597,1710701541.6983,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1781902895,1782227579.792,39635,http,139.255.94.122:39635,False,9855.7910919189,23778,550593,4.1398329651044,139.255.94.122
True,1782227579.7413,transparent,6402.2155824062,1780925512.6578,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-2.8976,-79.0045,False,Cubotelecom Cia. Ltda,False,Azuay,success,America/Guayaquil,010102,1782134186,1782227579.7413,999,http,66.231.77.61:999,False,5799.8456954956,1828,9781,15.746403652339,66.231.77.61
True,1782227579.7159,transparent,6697.7764589587,1780765489.6096,AS270031 TELENET DIGITAL S.A.S,TELENET DIGITAL S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Telenet Digital S.A.S,4.6115,-74.0833,False,Telenet Digital,False,Bogota D.C.,success,America/Bogota,111411,1781973288,1782227579.7159,999,http,186.194.160.198:999,False,13767.579555511,2287,10866,17.387668212575,186.194.160.198
