metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274122.3785,elite,3293.7197908304,1788966668.0532,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1788963971,1789274196.8816,40001,socks5,185.99.98.65:40001,True,3899.9962806702,4255,2629,61.809994189425,185.99.98.65
True,1789274196.8728,transparent,5709.7130767214,1786238802.4342,AS45899 VNPT Corp,VNPT-AS-VN,Nam Sách,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9921,106.336,False,Vietnam Posts and Telecommunications Group,True,Hai Phong,success,Asia/Bangkok,,1789262545,1789274196.8728,8080,http,113.160.130.183:8080,False,6302.300453186,5036,20351,19.836924410131,113.160.130.183
True,1789274196.871,elite,10294.761291484,1789158932.3442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158339,1789274196.871,12984,socks5,45.74.31.42:12984,True,13052.509784698,583,1036,36.009882643607,45.74.31.42
True,1789274196.8327,transparent,5807.0768807698,1780361709.7885,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,South America,SA,Venezuela,VE,,False,Cogent Communications,10.1615,-68.0004,False,Peer NET Service C.A,True,Carabobo,success,America/Caracas,,1788831294,1789274196.8327,999,http,154.62.127.166:999,False,3290.1420593262,3427,23950,12.517806918216,154.62.127.166
True,1789274196.796,elite,7474.2484538118,1788875712.1287,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788872208,1789274196.796,33048,socks5,45.74.31.30:33048,True,5540.4348373413,3114,4751,39.593134138589,45.74.31.30
True,1789274196.7053,elite,7579.070029344,1789065754.4787,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789062505,1789274196.7053,31454,socks5,45.74.31.25:31454,True,13140.575408936,1063,2271,31.883623275345,45.74.31.25
True,1789274196.7037,transparent,5441.3411446452,1783535840.6728,AS154208 PT GIRI DATA SOLUSINDO,IDNIC-GIRIDATASOLUSINDO-ID,Jetis,Asia,AS,Indonesia,ID,,False,PT GIRI DATA SOLUSINDO,-7.1204,112.42,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1788977566,1789274196.7037,8099,http,202.136.82.116:8099,False,5772.604227066,11612,37973,23.418372491681,202.136.82.116
True,1789274196.6851,elite,6508.2219793282,1776677773.3684,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788773816,1789274196.6851,67,socks4,47.91.109.17:67,True,10295.626878738,2554,290213,0.87236607951033,47.91.109.17
True,1789274196.6762,elite,1126.3319678813,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788780529,1789274196.6762,18302,socks5,192.111.135.17:18302,True,910.01439094543,93813,80735,53.746247450558,192.111.135.17
True,1789274076.4564,elite,6152.4036008931,1786782716.0544,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200862,1789274196.6641,10930,http,111.119.162.248:10930,True,3690.4540061951,5542,14393,27.800351141209,111.119.162.248
True,1789274078.3139,elite,5935.8853472877,1789191194.0975,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789190472,1789274196.5561,10735,socks5,45.74.31.30:10735,True,3248.7862110138,486,697,41.081994928149,45.74.31.30
True,1789274182.3132,elite,3758.8468584521,1789271176.5515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270432,1789274196.4801,20808,socks5,45.74.31.40:20808,True,3769.6144580841,29,24,54.716981132075,45.74.31.40
True,1789274196.4604,elite,5949.4938139013,1789126120.7021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125674,1789274196.4604,12131,socks5,45.74.31.42:12131,True,6330.2783966064,925,1450,38.947368421053,45.74.31.42
True,1789274196.4,elite,7632.2913642269,1789209607.8534,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209041,1789274196.4,18657,socks5,45.74.31.42:18657,True,1706.2222957611,646,428,60.148975791434,45.74.31.42
True,1789274117.6087,transparent,8189.8009758799,1748418321.1091,AS28964 Orion Telekom Tim d.o.o.Beograd,ORIONTELEKOMTIM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Tim d.o.o.Beograd,44.8046,20.4637,False,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,True,Belgrade,success,Europe/Belgrade,11000,1788864985,1789274196.3984,6666,http,109.111.242.134:6666,False,5617.4969673157,24926,157113,13.692670251979,109.111.242.134
True,1789274196.3744,elite,7495.4361582578,1788703842.6586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788703364,1789274196.3744,33159,socks5,45.74.31.30:33159,True,1343.4429168701,3998,5595,41.676222245387,45.74.31.30
True,1789272936.131,elite,11239.966015095,1789186588.5749,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183875,1789274196.2785,14027,socks5,45.74.31.41:14027,True,7566.2417411804,801,597,57.296137339056,45.74.31.41
True,1789274196.2447,transparent,11274.795956832,1777877820.3867,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788766357,1789274196.2447,12331,http,182.160.107.42:12331,False,9945.953130722,12635,75950,14.26313709996,182.160.107.42
True,1789274196.1179,transparent,5224.426452723,1775654390.2019,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1788965889,1789274196.1179,8080,http,165.16.58.131:8080,False,9833.9643478394,30991,96800,24.251316602891,165.16.58.131
True,1789274181.3708,elite,10585.617667472,1785677010.3398,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788698898,1789274196.013,9087,socks4,91.107.243.254:9087,True,16767.935276031,34639,90259,27.733830805938,91.107.243.254
True,1789274078.0441,elite,6963.6213188678,1789245319.0063,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789244549,1789274195.8883,12088,socks5,45.74.31.50:12088,True,9881.4980983734,452,139,76.480541455161,45.74.31.50
True,1789274195.8207,elite,8321.1864947047,1789244201.2174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789241792,1789274195.8207,10715,socks5,45.74.31.30:10715,True,3116.5363788605,389,174,69.094138543517,45.74.31.30
True,1789274124.7629,elite,6853.1947330951,1789099399.2818,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097160,1789274195.7243,11066,socks5,45.74.31.42:11066,True,4286.9811058044,979,1876,34.290718038529,45.74.31.42
True,1789273964.7934,elite,2687.2596601624,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1788786440,1789274195.6487,8192,socks5,31.211.142.115:8192,True,3258.556842804,77519,100340,43.584524820223,31.211.142.115
True,1789263292.9425,elite,2685.4504570973,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1789274195.626,4090,http,39.109.113.97:4090,False,1855.5290699005,321967,96625,76.916663481385,39.109.113.97
True,1789274073.235,elite,3330.3442064329,1780086288.3307,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788903369,1789274195.6139,1080,socks5,195.19.51.79:1080,True,3130.9189796448,46927,64623,42.068130883012,195.19.51.79
True,1789274039.7308,elite,4653.0996810558,1789271621.2202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270548,1789274195.5716,8786,socks5,45.74.31.30:8786,True,23305.475234985,43,14,75.438596491228,45.74.31.30
True,1789272917.9867,elite,4133.3626515299,1789185415.3763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183989,1789274195.5628,11914,socks5,45.74.31.42:11914,True,650.38847923279,181,680,21.022067363531,45.74.31.42
True,1789274174.569,elite,2974.3058877422,1784004084.5486,AS48359 Hesabgar Pardaz Gharb PJSC,Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,False,HESABGAR-T,35.6824,51.4158,False,,True,Tehran,success,Asia/Tehran,,1788840595,1789274195.4123,8085,http,185.212.195.34:8085,False,1669.9495315552,31671,26773,54.190336048183,185.212.195.34
True,1789274195.3855,elite,5482.642468744,1787742206.0374,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788951670,1789274195.3855,1256,http,154.18.255.11:1256,False,6200.7169723511,3113,8626,26.518442797513,154.18.255.11
True,1789274195.2963,elite,6303.9187553132,1789134874.6279,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789274195.2963,11595,socks5,45.74.31.42:11595,True,8983.1318855286,1201,1142,51.259069568929,45.74.31.42
True,1789272177.0705,elite,2014.5281261403,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1789274195.2121,5678,http,103.65.237.92:5678,False,838.28067779541,230492,40476,85.062442797674,103.65.237.92
True,1789272919.9779,elite,5207.6965097654,1789215504.9141,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212750,1789274195.203,43691,socks5,45.74.31.30:43691,True,3128.6540031433,295,445,39.864864864865,45.74.31.30
True,1789274195.1793,elite,8843.6618384098,1770200089.1481,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,False,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1788745536,1789274195.1793,9050,socks5,80.249.81.179:9050,True,3556.5690994263,38534,105372,26.777201784498,80.249.81.179
True,1789274195.0819,transparent,6113.5732555979,1786663535.3672,AS23956 AmberIT Limited,AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.7413,90.4357,False,Dhakacom Limited,True,Barisal Division,success,Asia/Dhaka,8200,1789079765,1789274195.0819,81,http,118.179.93.216:81,False,6836.3974094391,6466,16791,27.802382078514,118.179.93.216
True,1789274083.7128,transparent,5565.53665127,1771509217.6886,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1788899181,1789274195.0803,999,http,200.125.169.51:999,False,1401.1168479919,30264,146392,17.131600398515,200.125.169.51
True,1789274194.9904,transparent,10936.427628262,1787589398.3186,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,50.1109,8.68213,False,IP-Projects GmbH & Co.,True,Hesse,success,Europe/Berlin,60313,1788797232,1789274194.9904,3128,http,193.135.9.6:3128,True,10911.667346954,3616,9123,28.385273569354,193.135.9.6
True,1789272948.2904,elite,1187.7529997575,1773282424.2664,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789272950,1789274194.9383,26431,http,210.121.160.226:26431,True,1418.7507629395,19,1034,1.8043684710351,210.121.160.226
True,1789274082.5449,elite,10633.801906198,1776460588.6734,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788817325,1789274194.9281,9100,socks5,68.183.7.53:9100,True,9865.7710552216,36743,111136,24.846665178964,68.183.7.53
True,1789273957.7939,elite,5618.9889288807,1786781078.9854,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198701,1789274194.9259,10953,http,111.119.162.248:10953,True,3412.8539562225,1556,13588,10.27469624934,111.119.162.248
True,1789274194.9081,elite,7086.9709144015,1789186022.6214,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789274194.9081,6243,socks5,45.74.31.30:6243,True,13827.472925186,470,743,38.746908491344,45.74.31.30
True,1789274135.871,elite,3373.4957152728,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1789251071,1789274194.8689,4153,socks4,179.27.86.36:4153,True,4196.1221694946,285780,942926,23.258615160991,179.27.86.36
True,1789274194.7229,transparent,6186.4386493593,1778132420.2885,AS58485 WIFIAN ID,WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.514,109.2914,False,,True,Central Java,success,Asia/Jakarta,53191,1788773241,1789274194.7229,1111,http,103.247.23.244:1111,False,5446.4380741119,14355,39635,26.588257084645,103.247.23.244
True,1789273974.9377,elite,4243.1799670821,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,True,Georgia,success,America/New_York,30006,1789192175,1789274194.6963,80,http,23.95.91.167:80,False,310.53471565247,9662,1493,86.61586732407,23.95.91.167
True,1789274166.3922,elite,5679.4338293243,1789170970.9368,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789274194.6785,12547,socks5,45.74.31.42:12547,True,17812.588453293,855,787,52.070645554202,45.74.31.42
True,1789274194.6622,elite,6640.3111361582,1789199765.773,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789274194.6622,9126,socks5,45.74.31.30:9126,True,4870.7988262177,545,578,48.53072128228,45.74.31.30
True,1789273991.9697,elite,7019.50845899,1789137288.6757,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789274194.6447,9898,socks5,45.74.31.50:9898,True,12856.482028961,660,1404,31.976744186047,45.74.31.50
True,1789274194.5217,elite,9605.941923889,1788811000.7188,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788809477,1789274194.5217,33305,http,174.138.162.34:33305,False,11599.218845367,74,2172,3.2947462154942,174.138.162.34
True,1789274188.5377,elite,3732.612130623,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-2.6098,120.466,False,,True,South Sulawesi,success,Asia/Makassar,,1788776469,1789274194.47,1081,socks4,103.166.158.239:1081,True,8230.278968811,33543,261550,11.366925003304,103.166.158.239
True,1789274072.5973,elite,7980.3677806704,1789202034.6489,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274194.3681,9853,socks5,45.74.31.30:9853,True,4194.5850849152,254,600,29.742388758782,45.74.31.30
True,1789273600.5408,elite,4974.5572199754,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1789086725,1789274194.3353,80,http,82.115.60.51:80,False,14023.703336716,108259,60731,64.062370554471,82.115.60.51
True,1789274194.2854,elite,6982.9673429034,1789267019.9516,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263063,1789274194.2854,9459,socks5,45.74.31.30:9459,True,6563.503742218,134,29,82.208588957055,45.74.31.30
True,1789274194.2703,elite,6649.1679923733,1776610943.7096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788708829,1789274194.2703,8181,socks4,47.91.109.17:8181,True,10422.352552414,2403,285321,0.83517537640239,47.91.109.17
True,1789274194.2615,transparent,8403.1082199954,1736521625.9881,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1789053669,1789274194.2615,1976,http,41.33.89.100:1976,False,12448.771953583,15904,226672,6.556295758855,41.33.89.100
True,1789273779.5348,transparent,12893.881834978,1750181948.9076,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788794832,1789274194.2297,3128,http,62.171.168.211:3128,True,11091.684818268,22469,76800,22.634457887155,62.171.168.211
