metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783990670.3983,elite,1969.7049471337,1783662266.5676,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783660578,1783999325.6162,8080,http,145.220.226.2:8080,True,401.93462371826,3052,837,78.477757778349,145.220.226.2
True,1783999325.5767,transparent,7426.0646762317,1750614764.6224,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Tunja,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.5386,-73.3714,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento de Boyacá,success,America/Bogota,150002,1783527693,1783999325.5767,999,http,186.96.97.203:999,False,18230.720281601,17885,354164,4.807162497413,186.96.97.203
True,1783999325.5704,transparent,5381.9286496978,1779881754.6835,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Turgutlu,Asia,AS,Turkey,TR,,False,Vodafone Net DSL,38.4953,27.6997,False,Koc.Net Remote Access Services,True,Manisa,success,Europe/Istanbul,45400,1783507666,1783999325.5704,8080,http,81.8.59.178:8080,False,7375.2706050873,10764,28374,27.502682814656,81.8.59.178
True,1783992332.8865,transparent,786.44913719638,1783535802.5109,AS216058 Proitlab LLC,Proitlab-AS,Arinj,Asia,AS,Armenia,AM,,False,Proitlab LLC,40.2337,44.5821,False,Proitlab LLC,False,Kotayk,success,Asia/Yerevan,,1783533673,1783999325.4649,80,http,2.56.206.46:80,True,347.81742095947,6889,355,95.099392600773,2.56.206.46
True,1783999325.4224,transparent,6890.2084192567,1710540150.3795,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,41.0108,28.9482,False,TTnetTurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1783475912,1783999325.4224,9090,http,195.175.29.38:9090,False,15859.907150269,56423,930219,5.7186902645539,195.175.29.38
True,1783999186.5681,elite,476.5816306166,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1783991897,1783999325.401,9090,http,72.56.238.99:9090,True,207.10158348083,34477,5316,86.640866484055,72.56.238.99
True,1783994107.9996,elite,2753.7768761317,1783994107.9996,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Los Altos,North America,,United States,US,,False,Kaopu Cloud HK Limited,37.359,-122.0866,False,KaopuCloud-US,False,California,success,America/Los_Angeles,94024,1783991250,1783999325.3854,1080,socks5,38.60.162.195:1080,True,1289.3249988556,30,0,100.0,38.60.162.195
True,1783999325.3668,transparent,7739.4367706479,1750658376.9865,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,"Eastern Telecommunications Philippines, Inc.",14.6475,121.0494,False,IDS Network,True,Metro Manila,success,Asia/Manila,1100,1783757920,1783999325.3668,8080,http,180.232.171.210:8080,False,2457.8659534454,7671,56672,11.922042801859,180.232.171.210
True,1783999325.3283,elite,5928.8212838725,1782857539.2769,,,Moscow,Europe,EU,Russia,RU,,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",False,Moscow,success,Europe/Moscow,,1783459678,1783999325.3283,1080,socks5,195.19.20.150:1080,True,417.81044006348,3309,7046,31.955577015934,195.19.20.150
True,1783997151.2563,elite,1940.9518582804,1783657756.5524,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999325.2773,8080,http,145.220.226.199:8080,True,86.360692977905,3155,828,79.211649510419,145.220.226.199
True,1783931699.283,elite,1775.8464298355,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783941498,1783999325.1159,4145,socks5,184.178.172.23:4145,True,966.29762649536,68116,4741,93.492732338691,184.178.172.23
True,1783999325.0359,transparent,5881.0429106515,1777877129.4606,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7278,90.4135,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1783925386,1783999325.0359,12331,http,182.160.107.45:12331,False,7871.2525367737,12832,39508,24.516622086358,182.160.107.45
True,1783960677.8746,elite,1330.0191129821,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783941647,1783999325.0064,4145,socks5,142.54.239.1:4145,True,1098.3986854553,43232,16713,72.119442822587,142.54.239.1
True,1783999241.6919,transparent,7106.9539535039,1710551335.4571,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7729,90.3657,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1207,1783528500,1783999324.9493,8080,http,114.130.175.18:8080,False,4540.8775806427,57013,900960,5.9514203427445,114.130.175.18
True,1783999324.9158,transparent,5985.9939612548,1775508746.6771,AS64315 PT MITRA VISIONER PRATAMA,IDNIC-CLOUD-INDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,True,PT MITRA VISIONER PRATAMA,-6.4,106.819,False,PT MITRA VISIONER SOLUSINDO,True,West Java,success,Asia/Jakarta,,1783722047,1783999324.9158,8080,http,103.119.229.140:8080,False,478.47485542297,8668,31066,21.815070216943,103.119.229.140
True,1783997430.4501,elite,1892.5519800701,1783657812.9638,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999324.8525,8080,http,145.220.226.133:8080,True,170.27759552002,3148,827,79.194968553459,145.220.226.133
True,1783999324.8384,transparent,6390.8937832568,1744807022.2819,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,DIAZANETWORKS,-7.4026,111.4441,False,,True,East Java,success,Asia/Jakarta,63218,1783939103,1783999324.8384,8080,http,103.173.141.10:8080,False,3564.9554729462,10163,87219,10.436220246041,103.173.141.10
True,1783999285.3496,transparent,6981.7544985222,1710700328.3412,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1783474143,1783999324.3601,8080,http,27.72.244.228:8080,False,7858.8802814484,76330,916555,7.6876979710641,27.72.244.228
True,1783999240.4799,elite,7129.9772378303,1710699729.062,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,West Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.2188,106.748,False,Setiawan Sedjati,True,Jakarta,success,Asia/Jakarta,11610,1783527571,1783999324.3444,46977,http,182.253.21.26:46977,False,15936.780691147,46198,844054,5.1893171821012,182.253.21.26
True,1783994818.3333,elite,3289.9712258501,1783535922.6688,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1783533673,1783999324.3137,18255,http,219.151.177.52:18255,True,6033.2114696503,7010,332,95.478071370199,219.151.177.52
True,1783999324.2519,transparent,5680.1232342739,1763425895.9401,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",False,Atlántico,success,America/Bogota,080020,1783995846,1783999324.2519,8080,http,190.60.61.42:8080,False,3495.4555034637,34663,273788,11.237765479768,190.60.61.42
True,1783999324.2451,elite,4232.6548048272,1738258038.781,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1783628154,1783999324.2451,6379,http,8.209.96.245:6379,True,2007.2085857391,3815,391621,0.96475788749633,8.209.96.245
True,1783992250.8495,elite,1880.2373630703,1783657707.5353,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999324.2384,8080,http,145.220.226.180:8080,True,197.77393341064,3146,821,79.304260146206,145.220.226.180
True,1783999324.238,elite,8206.8409297347,1765071815.8909,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Tai Kok Tsui,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3242,114.163,False,PacketExchange,True,Yau Tsim Mong District,success,Asia/Hong_Kong,999077,1783938029,1783999324.238,8080,http,68.64.179.186:8080,False,3164.7057533264,9887,53195,15.673250689579,68.64.179.186
True,1783999324.1744,transparent,5967.228866397,1778120280.7361,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1783560837,1783999324.1744,8888,http,103.80.214.169:8888,False,4291.825056076,8599,38496,18.258838517889,103.80.214.169
True,1783999323.8772,transparent,6897.1193125733,1710572791.1276,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4451,-99.1461,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,06300,1783954593,1783999323.8772,8080,http,189.203.181.34:8080,False,4432.6314926147,60066,791984,7.0495862918843,189.203.181.34
True,1783999154.8418,elite,3265.6503235852,1783751980.728,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783749214,1783999323.863,1082,socks5,139.28.240.203:1082,True,3084.8164558411,1080,525,67.289719626168,139.28.240.203
True,1783998778.485,elite,4426.1538149637,1781139710.3413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783555725,1783999323.8401,1082,socks5,45.95.233.237:1082,True,7608.8874340057,22574,12125,65.05662987406,45.95.233.237
True,1783999138.4342,transparent,6373.9133992782,1783353056.9897,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,"CORPORACION FIBEX TELECOM, C.A",False,Distrito Federal,success,America/Caracas,,1783955750,1783999323.7648,999,http,190.89.29.110:999,True,1980.6642532349,2696,4353,38.246559795716,190.89.29.110
True,1783997181.8002,elite,1862.7761974237,1783657893.5382,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999323.7601,8080,http,145.220.226.182:8080,True,1398.5917568207,3114,848,78.596668349319,145.220.226.182
True,1783999323.726,transparent,7310.0434310975,1782817840.6925,AS265698 Internet Activo S.A.,Internet Activo S.A.,David,North America,,Panama,PA,,False,Internet Activo S.A.,8.4273,-82.4309,False,Internet Activo S.A,False,Chiriquí Province,success,America/Panama,,1783420236,1783999323.726,8080,http,170.247.155.96:8080,False,12035.740613937,2232,9209,19.508784197186,170.247.155.96
True,1783999323.6438,transparent,5306.0923403589,1781279479.7597,AS142390 PT Abs Multimedia Indonesia,ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Abs Multimedia Indonesia,-6.39472,106.959,False,Absnet,False,West Java,success,Asia/Jakarta,,1783697139,1783999323.6438,9595,http,103.171.240.134:9595,False,1484.6506118774,6613,20600,24.300885606144,103.171.240.134
True,1783999022.4122,transparent,6083.1445406151,1783483369.7183,AS137697 CHINATELECOM JiangSu YangZhou IDC network,CHINATELECOM-JiangSu-YangZhou-IDC,Nanjing,Asia,AS,China,CN,,False,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1783481498,1783999323.6016,18080,http,58.220.83.56:18080,True,3662.6815795898,2389,3260,42.290670915206,58.220.83.56
True,1783959295.5814,elite,1262.635904051,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783942780,1783999323.541,19404,socks5,192.111.139.163:19404,True,965.18135070801,47929,13752,77.704641623839,192.111.139.163
True,1783991248.7233,anonymous,2634.0646503746,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1783786645,1783999323.5363,8090,http,183.110.216.159:8090,False,1379.3225288391,214739,152224,58.517888724476,183.110.216.159
True,1783961067.6633,elite,1275.4073132232,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783941857,1783999323.527,4145,socks5,74.119.144.60:4145,True,1038.162946701,48687,13918,77.768548837952,74.119.144.60
True,1783999224.4238,elite,3782.460284824,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783626365,1783999323.5118,8060,http,120.205.70.102:8060,False,8363.7719154358,140603,808926,14.807657270078,120.205.70.102
True,1783999046.4374,elite,3533.1526301298,1783536663.3541,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1783534653,1783999323.4777,18255,http,219.151.186.169:18255,False,1278.5904407501,6722,460,93.595098858257,219.151.186.169
True,1783999323.4716,transparent,5647.9681986772,1757805784.3815,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-7.65268,112.688,False,PT Selaras Lintas Nusa,True,East Java,success,Asia/Jakarta,,1783716175,1783999323.4716,8080,http,103.185.43.242:8080,True,1560.5154037476,17298,76321,18.477018553926,103.185.43.242
True,1783997116.6838,elite,1890.3223766554,1783657730.4888,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999323.47,8080,http,145.220.226.195:8080,True,548.22468757629,3144,829,79.134155549962,145.220.226.195
True,1783999187.2839,transparent,11376.300275626,1748342073.6884,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1783528876,1783999323.3324,3128,http,23.224.193.46:3128,True,9943.859577179,23655,63248,27.220003912408,23.224.193.46
True,1783895225.0379,elite,308.02590097118,1783632930.8983,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,"Amazon.com, Inc.",19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1783630412,1783999323.3174,80,http,43.205.89.88:80,True,282.6669216156,5851,1,99.982911825017,43.205.89.88
True,1783999323.2083,elite,6896.4429394526,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1783907777,1783999323.2083,9050,socks4,80.249.81.179:9050,True,864.21537399292,92787,185242,33.373137334595,80.249.81.179
True,1783998980.3301,elite,4536.707863766,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,False,National Capital,success,Pacific/Port_Moresby,,1783789480,1783999322.9256,80,socks5,103.153.159.217:80,True,5016.3540840149,3091,4464,40.913302448709,103.153.159.217
True,1783999179.3959,transparent,5496.6442199406,1777995162.3989,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29001,1783438495,1783999322.8519,8989,http,188.190.177.47:8989,True,7216.1254882812,16129,38134,29.723752833422,188.190.177.47
True,1783810222.4547,elite,288.16846606994,1783586909.5105,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1783584381,1783999322.8155,443,http,13.234.171.190:443,False,292.57464408875,6744,7,99.896311657532,13.234.171.190
True,1783999124.5996,elite,4023.9915520711,1783535859.3209,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783533673,1783999322.7394,1081,http,78.159.131.131:1081,True,6674.8049259186,5387,1283,80.764617691154,78.159.131.131
True,1783999322.7298,transparent,6102.6032254665,1778029229.7342,AS263332 Netfi serviços de comunicações ltda epp,Netfi serviços de comunicações ltda epp,São Paulo,South America,SA,Brazil,BR,,False,Netfi serviços de comunicações ltda epp,-23.6293,-46.6351,False,DimasNet Provedor de Internet Ltda,True,São Paulo,success,America/Sao_Paulo,01000,1783470437,1783999322.7298,8080,http,191.36.128.67:8080,False,3652.1334648132,5883,40252,12.751706947003,191.36.128.67
True,1783999322.6363,transparent,6369.7823770282,1782724997.4693,AS134601 Microlink Technology,MICROLINK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7278,90.4135,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1783932587,1783999322.6363,8090,http,103.120.222.21:8090,False,5275.2821445465,2388,9998,19.279832068464,103.120.222.21
True,1783997146.7559,elite,1959.0046165338,1783657764.3644,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999322.6106,8080,http,145.220.226.77:8080,True,2570.629119873,3164,818,79.45755901557,145.220.226.77
True,1783999322.5068,elite,6886.0146271858,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,False,Advantus Corporate Infoserv Private Ltd,19.0748,72.8856,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1783475213,1783999322.5068,9292,http,124.108.19.6:9292,False,2509.6771717072,59360,930294,5.9980558861986,124.108.19.6
