metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787323544.1062,elite,12134.517802924,1787186676.7389,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787183956,1787323544.1062,44020,socks5,118.145.141.251:44020,True,3603.9774417877,5195,793,86.756847027388,118.145.141.251
True,1787323544.102,transparent,11450.947796425,1778037675.6446,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.746,90.382,False,,True,Dhaka Division,success,Asia/Dhaka,1205,1787111368,1787323544.102,12331,http,182.160.111.33:12331,False,12192.363262177,10968,62571,14.914535144617,182.160.111.33
True,1787323544.0808,elite,9622.1493530068,1778475461.5173,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1787003759,1787323544.0808,9050,socks5,46.101.36.247:9050,True,15832.165956497,21435,72729,22.76347648783,46.101.36.247
True,1787323544.0805,transparent,5973.4359598967,1781112885.6429,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1787160147,1787323544.0805,8818,http,103.156.17.137:8818,False,9192.6200389862,20082,42548,32.064505827878,103.156.17.137
True,1787323544.0736,elite,7094.5113848971,1776301818.4554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1787185113,1787323544.0736,8123,socks4,8.213.222.247:8123,True,3923.1996536255,2002,235796,0.8418910167453,8.213.222.247
True,1787323529.0746,elite,6039.4933659949,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786974495,1787323544.0464,9000,socks4,160.250.54.6:9000,True,13665.216207504,217849,260025,45.587121291386,160.250.54.6
True,1787323546.3449,elite,5704.3955621528,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,False,Île-de-France,success,Europe/Paris,75001,1786856574,1787323544.0116,1080,socks4,195.133.26.196:1080,True,11402.464866638,5440,11908,31.358081623242,195.133.26.196
True,1787323544.0048,transparent,6070.2598049831,1780493642.79,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,South America,SA,Venezuela,VE,,False,Cogent Communications,10.1615,-68.0004,False,Peer NET Service C.A,True,Carabobo,success,America/Caracas,,1787014194,1787323544.0048,999,http,154.62.127.102:999,False,6539.4020080566,2167,11548,15.800218738607,154.62.127.102
True,1787323543.989,elite,2060.0150276513,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1786841249,1787323543.989,3129,socks4,185.244.158.4:3129,True,1253.3919811249,120058,86849,58.025103065629,185.244.158.4
True,1787323543.8393,transparent,4499.9867397706,1787023362.1094,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),False,Cairo Governorate,success,Africa/Cairo,,1787020933,1787323543.8393,1976,http,41.128.72.141:1976,False,1367.3579692841,413,2440,14.475990185769,41.128.72.141
True,1787323543.8329,transparent,5803.5123883896,1765450752.7886,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,False,West Java,success,Asia/Jakarta,,1786959739,1787323543.8329,1111,http,157.66.3.34:1111,True,5219.6490764618,34291,268882,11.310703789585,157.66.3.34
True,1787323543.8073,elite,2497.3495495112,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1786753353,1787323543.8073,1080,socks4,176.236.37.132:1080,True,3321.756362915,272089,884108,23.533100328058,176.236.37.132
True,1787323504.0377,elite,3484.0065272469,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1786862282,1787323543.758,9090,socks4,103.138.145.174:9090,True,8484.5666885376,111521,91089,55.042199299146,103.138.145.174
True,1787323480.15,elite,4514.59723689,1777212413.013,AS3215 Orange S.A.,AS3215,Nice,Europe,EU,France,FR,,False,Orange,43.7045,7.2597,False,,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,06000,1787235593,1787323543.715,3317,socks5,90.8.144.108:3317,True,8008.4912776947,8399,25622,24.687692895565,90.8.144.108
True,1787231735.9886,elite,1155.3678582602,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1786798888,1787323543.6167,8081,http,67.203.23.79:8081,False,406.95929527283,40109,14,99.965107295068,67.203.23.79
True,1787322898.1035,elite,4414.1221794135,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787071447,1787323543.6145,80,http,145.239.196.123:80,False,73.49157333374,48584,94528,33.948236346358,145.239.196.123
True,1787323491.7496,elite,361.43194567205,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1787039024,1787323543.5578,1080,socks5,185.209.29.226:1080,True,268.48411560059,52490,48926,51.757119192238,185.209.29.226
True,1787323543.5558,transparent,5098.2831217756,1775947515.7691,AS44092 HAL Service SpA,HALSERVICE,Milan,Europe,EU,Italy,IT,,False,Mywic Costumers,45.4722,9.1922,False,,True,Lombardy,success,Europe/Rome,20100,1786835541,1787323543.5558,8081,http,185.191.106.0:8081,False,1100.7120609283,24599,77454,24.104141965449,185.191.106.0
True,1787323543.5434,transparent,5673.7574959481,1774653676.9799,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1786751149,1787323543.5434,8080,http,195.62.50.25:8080,True,1579.715013504,23700,116939,16.851655657392,195.62.50.25
True,1787323543.484,elite,11668.349176565,1787097261.0271,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094734,1787323543.484,44156,socks5,118.145.141.251:44156,True,18004.705429077,8505,1470,85.263157894737,118.145.141.251
True,1787323543.4721,transparent,5451.0633941337,1757991356.3791,AS23974 Ministry of education,MOE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Ministry of Education - EMISC,13.7366,100.4995,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1787044340,1787323543.4721,8080,http,203.172.136.211:8080,False,4216.5982723236,47370,331133,12.515092350655,203.172.136.211
True,1787323543.3608,elite,6739.8133910802,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1787296998,1787323543.3608,9050,socks4,43.153.47.107:9050,True,14533.234834671,107352,247119,30.285129107882,43.153.47.107
True,1787322913.0167,elite,1207.5071158179,1786702452.5687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1787304790,1787323543.3341,8181,http,45.66.249.187:8181,True,4179.5389652252,9965,1023,90.689843465599,45.66.249.187
True,1787323543.2757,transparent,5936.261899998,1784897749.9954,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.12678,112.408,False,,True,East Java,success,Asia/Jakarta,,1787316952,1787323543.2757,8080,http,103.158.210.25:8080,False,9202.3115158081,5931,16022,27.016808636633,103.158.210.25
True,1787323543.5466,elite,3175.0679117899,1786480132.5853,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,AMAN ISP Customer Malang,-7.9826,112.6308,False,,False,East Java,success,Asia/Jakarta,65158,1787081606,1787323543.2449,1080,socks4,157.15.62.169:1080,True,7981.232881546,15950,19180,45.402789638486,157.15.62.169
True,1787323543.2255,transparent,5568.7455761284,1785038458.6192,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Neiva,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia S.A.S,2.93448,-75.2809,False,Liberty Networks De Colombia,True,Huila Department,success,America/Bogota,410001,1786851465,1787323543.2255,999,http,190.131.198.77:999,False,5223.0262756348,3289,16133,16.934404283802,190.131.198.77
True,1787323341.2771,elite,11890.871510682,1787062901.3642,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787061172,1787323543.2131,44237,socks5,118.145.141.251:44237,True,6171.9107627869,10102,1652,85.945210141229,118.145.141.251
True,1787323543.2108,transparent,7275.2373963666,1777877178.5438,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Suárez,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,2.95395,-76.6964,False,"UFINET COLOMBIA, S. A",True,Cauca Department,success,America/Bogota,,1786949385,1787323543.2108,999,http,181.119.64.21:999,False,9975.7790565491,18766,63064,22.932909690822,181.119.64.21
True,1787323547.9649,transparent,5617.7610316308,1786392340.2878,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1786993571,1787323543.2072,999,http,38.51.207.118:999,False,5770.8103656769,5357,5930,47.461681580579,38.51.207.118
True,1787323543.187,transparent,8704.6397854271,1750609185.5221,AS55427 Broadlink Nepal,BROADLINK-AS-AP,Lalitpur,Asia,AS,Nepal,NP,Kupondole,False,BroadLink Networks and Communications,27.6847,85.3112,False,,True,Bagmati Province,success,Asia/Kathmandu,,1786959757,1787323543.187,53805,http,43.245.95.178:53805,False,3393.2764530182,4809,32380,12.931243109522,43.245.95.178
True,1787323543.0013,elite,10810.875484473,1785859659.9921,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787069052,1787323543.0013,9096,socks4,91.107.243.254:9096,True,11362.368106842,17131,35042,32.834991279014,91.107.243.254
True,1787322929.0985,elite,2140.1032382511,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1787113141,1787323542.959,22222,socks5,193.25.215.182:22222,True,5802.1893501282,220272,4018,98.208569263008,193.25.215.182
True,1787323542.9501,transparent,7691.1402242334,1750609886.755,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Maun,Africa,AF,Botswana,BW,,False,JENNY INTERNET (PTY) LTD,-19.9833,23.4167,False,Jenny BW V,True,North-West,success,Africa/Gaborone,,1786979426,1787323542.9501,8080,http,102.222.51.105:8080,False,6043.5366630554,2690,13068,17.070694250539,102.222.51.105
True,1787323507.7918,elite,2730.474363792,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786783815,1787323542.8991,1081,socks5,77.37.209.86:1081,True,1265.0315761566,6237,9451,39.756501784804,77.37.209.86
True,1787323449.4532,elite,4459.8202874341,1786182039.63,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786783497,1787323542.8751,49191,http,216.106.179.216:49191,False,644.49834823608,1778,8294,17.652899126291,216.106.179.216
True,1787323446.7066,transparent,6398.0326858909,1765154486.248,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Recife,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-8.0009,-34.8687,False,Global Village Telecom,True,Pernambuco,success,America/Recife,53000,1786760151,1787323542.8656,8080,http,177.135.190.101:8080,False,9283.5657596588,34137,235011,12.683356368987,177.135.190.101
True,1787323377.4337,elite,5930.8308149609,1786731717.6191,AS63023 GTHost,AS-GLOBALTELEHOST,Newark,North America,,United States,US,,False,GTHost,40.7399,-74.1691,False,INETCLOUD Inc,False,New Jersey,success,America/New_York,07175,1786729846,1787323542.8251,8080,http,193.106.250.197:8080,False,6721.5342521667,7668,2073,78.71881736988,193.106.250.197
True,1787323542.813,elite,7221.6970267361,1776088102.807,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1786973327,1787323542.813,8090,socks4,8.213.222.247:8090,True,3400.8364677429,2047,234532,0.86525008559509,8.213.222.247
True,1787323542.7649,transparent,6388.7786319793,1743384565.9169,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Ancud,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-41.8664,-73.8155,False,Telefonica del Sur S.A,True,Los Lagos Region,success,America/Santiago,,1787045476,1787323542.7649,999,http,201.186.41.170:999,False,4745.4814910889,43890,479148,8.391359710002,201.186.41.170
True,1787323473.9472,elite,10449.653459949,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1786757571,1787323542.6938,8888,socks4,43.110.40.117:8888,True,13715.259552002,164153,127211,56.339492868028,43.110.40.117
True,1787323542.6895,elite,1254.8777197756,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786967574,1787323542.6895,4145,socks5,67.201.59.70:4145,True,988.62361907959,66869,59305,52.997447968678,67.201.59.70
True,1787323381.2061,transparent,4903.7118337199,1786422130.341,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Graha Multimedia Nusantara,-6.2519,107.3543,False,,False,West Java,success,Asia/Jakarta,41371,1787023248,1787323542.5088,1111,http,150.107.104.147:1111,False,8859.1930866241,2203,6720,24.689005939706,150.107.104.147
True,1787323542.4447,elite,3451.4207049255,1786910957.3242,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.7625,110.432,False,,False,Yogyakarta,success,Asia/Jakarta,,1786907948,1787323542.4447,1080,socks5,103.134.220.143:1080,True,8328.3143043518,7320,6592,52.616446233468,103.134.220.143
True,1787323542.4303,transparent,6856.0588413991,1743283370.5704,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1787005507,1787323542.4303,6080,http,103.227.186.217:6080,False,13857.769727707,19462,205380,8.6558561122922,103.227.186.217
True,1787323512.395,transparent,5883.6398053022,1780760712.3056,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40112,1786806517,1787323542.3799,8080,http,38.211.24.242:8080,True,3335.1323604584,16071,46266,25.780836421387,38.211.24.242
True,1787323432.0375,elite,10929.253129858,1787172393.8747,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168595,1787323542.3769,44204,socks5,118.145.141.251:44204,True,12954.662799835,5554,999,84.755074011903,118.145.141.251
True,1787322032.7091,elite,1806.3749383954,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787164597,1787323542.3362,1088,socks5,185.185.80.58:1088,True,2134.6108913422,150867,1036,99.317985819898,185.185.80.58
True,1787323204.4012,elite,774.0851621634,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1787043503,1787323542.3183,3128,http,47.89.184.18:3128,True,729.59756851196,798946,163581,83.005048170077,47.89.184.18
True,1787323461.885,transparent,4431.9551263058,1768215177.3816,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,False,Jakarta,success,Asia/Jakarta,12710,1787006681,1787323541.9342,8080,http,202.47.185.1:8080,False,2374.3443489075,2279,8019,22.130510778792,202.47.185.1
True,1787323541.9288,transparent,5617.6870913048,1785689284.2233,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Aswatama Jaya Mandiri,False,West Java,success,Asia/Jakarta,,1786897353,1787323541.9288,6080,http,103.82.246.27:6080,True,4497.9562759399,5073,11684,30.273915378648,103.82.246.27
True,1787323424.0872,elite,13614.739357336,1787203970.6337,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787202935,1787323541.8744,44053,socks5,118.145.141.251:44053,True,11389.206647873,3946,1008,79.652805813484,118.145.141.251
True,1787323514.4189,elite,12022.922625948,1787118718.4263,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787115956,1787323541.8568,44234,socks5,118.145.141.251:44234,True,19879.577636719,7486,1429,83.970835670219,118.145.141.251
