metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538103.272,transparent,6333.1381017896,1779726364.9077,AS265606 DIGY NETWORKS,DIGY NETWORKS,Zozocolco de Guerrero,North America,,Mexico,MX,,False,Digy Networks S.A De C.V.,20.104,-97.5693,False,Digy Networks,True,Puebla,success,America/Mexico_City,,1782144775,1782538103.272,999,http,148.230.15.193:999,False,1729.6652793884,1918,19109,9.1216055547629,148.230.15.193
True,1782535704.9602,transparent,2440.6183474278,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782458424,1782538103.2179,3128,http,185.161.251.195:3128,True,8.1150531768799,15365,9050,62.932623387262,185.161.251.195
True,1782538089.4932,elite,10317.79209478,1776087177.4408,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782134779,1782538103.1539,8024,socks4,5.75.168.247:8024,True,9177.4389743805,103401,122216,45.830323069627,5.75.168.247
True,1782537677.1398,elite,10620.128565158,1750647928.2319,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782415885,1782538103.1233,16379,http,148.251.86.68:16379,True,11057.373523712,93553,260673,26.410540163624,148.251.86.68
True,1782443477.9569,elite,971.56631180302,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,True,Delaware,success,America/New_York,19803,1782361355,1782538102.9518,1080,socks5,142.248.80.110:1080,True,835.28709411621,49584,39,99.921407411886,142.248.80.110
True,1782537609.8176,elite,4268.3484617682,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1782386625,1782538102.8852,1080,socks5,220.158.232.118:1080,True,10073.10795784,21252,279,98.704193952905,220.158.232.118
True,1782538102.8474,transparent,5513.3413005027,1767223805.7876,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cartagena,South America,SA,Colombia,CO,,False,Columbus Networks Colombia,10.3982,-75.4933,False,Inmobiliaria Ospina Y CIA,True,Departamento de Bolívar,success,America/Bogota,130014,1782346406,1782538102.8474,999,http,190.131.205.150:999,True,3630.9564113617,29931,239704,11.100561870677,190.131.205.150
True,1782538087.7908,transparent,6282.3392476828,1776015884.4088,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1782067495,1782538102.8261,8080,http,193.43.159.165:8080,False,4966.8843746185,12706,40731,23.777532421356,193.43.159.165
True,1782538102.8152,elite,7084.7716369976,1780638522.8788,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Stockholm,Europe,EU,Sweden,SE,,False,Play2go International Limited,59.3287,18.0717,False,Play2go International Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1782450908,1782538102.8152,3000,http,144.31.230.199:3000,False,12730.763673782,2911,14011,17.202458338258,144.31.230.199
True,1782538083.6315,transparent,5899.2870590313,1753621035.531,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2349,106.99,True,,True,West Java,success,Asia/Jakarta,,1782205509,1782538102.7866,1111,http,103.247.22.15:1111,True,7792.6363945007,32546,323321,9.145551568423,103.247.22.15
True,1782503136.7747,elite,1281.8329267312,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126961,1782538102.7148,15864,socks5,192.252.214.20:15864,True,940.55676460266,36539,6749,84.409074108298,192.252.214.20
True,1782538071.3208,elite,4092.1998738457,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782133708,1782538102.5771,1082,socks4,62.133.62.231:1082,True,8169.5628166199,61916,29958,67.392298147463,62.133.62.231
True,1782538102.496,transparent,12675.962107754,1750609456.3294,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1782507086,1782538102.496,8181,http,103.36.11.1:8181,False,4203.6130428314,3087,38220,7.4733096085409,103.36.11.1
True,1782538102.4933,elite,4869.4292704057,1776506662.9984,AS62005 BlueVPS OU,BV-EU-AS,Madrid,Europe,EU,Spain,ES,,False,BlueVPS OU,40.4167,-3.7037,False,BlueVPS OU,True,Madrid,success,Europe/Madrid,,1781946642,1782538102.4933,8443,http,83.97.79.114:8443,False,5078.2322883606,11502,37212,23.611282177608,83.97.79.114
True,1782538102.4169,transparent,6403.5193983846,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.8205,-108.9871,False,"Mega Cable, S.A. de C.V.",False,Sinaloa,success,America/Mazatlan,81228,1782132008,1782538102.4169,999,http,187.243.251.254:999,False,10868.120670319,4081,11808,25.684435773176,187.243.251.254
True,1782538102.4055,transparent,5925.7795468449,1781910288.272,AS152000 PT Jaringan Citra Mandiri,IDNIC-CITRATEL-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Jaringan Citra Mandiri,-6.2161,106.9982,False,PT Jaringan Citra Mandiri,False,West Java,success,Asia/Jakarta,17122,1782512166,1782538102.4055,8080,http,103.56.80.87:8080,False,12452.461242676,2473,4447,35.736994219653,103.56.80.87
True,1782538102.3653,transparent,7231.9850435161,1781727456.8099,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,False,Central Luzon,success,Asia/Manila,2300,1782328671,1782538102.3653,8081,http,180.191.52.42:8081,True,8315.4599666595,2475,5965,29.324644549763,180.191.52.42
True,1782538102.3522,elite,494.46062379025,1776470612.5143,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,"OOO ""Network of data-centers ""Selectel""",True,St.-Petersburg,success,Europe/Moscow,195213,1782516713,1782538102.3522,3129,http,31.131.248.48:3129,True,192.15059280396,6138,36756,14.309693663449,31.131.248.48
True,1782537892.6591,elite,7552.3152735585,1710634351.4672,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2454,106.8953,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,13620,1782268583,1782538102.3386,60080,http,36.94.185.122:60080,False,11935.870170593,50802,900806,5.3385427613051,36.94.185.122
True,1782538102.3351,elite,9373.7357164302,1778479940.9665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782334837,1782538102.3351,9054,socks5,68.183.52.128:9054,True,10540.78412056,2626,7580,25.729962767,68.183.52.128
True,1782537894.6348,transparent,5825.8858755157,1760479034.8033,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1782320046,1782538102.292,1111,http,103.173.72.24:1111,False,2691.9264793396,10468,87098,10.729147448906,103.173.72.24
True,1782538101.9892,transparent,5509.3853968366,1772233065.1255,AS41802 Limited Liability Company Kvidex-Telecom,KVIDEX-AS,Moscow,Europe,EU,Russia,RU,,False,Kvidex-Telecom,55.7487,37.6187,False,Kvidex-Telecom Ltd,True,Moscow,success,Europe/Moscow,129323,1782515868,1782538101.9892,6060,http,93.182.23.94:6060,False,2572.2250938416,23572,151718,13.447429973187,93.182.23.94
True,1782538069.1478,transparent,4367.4218363721,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puerto Vallarta,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.7421,-105.1882,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Jalisco,success,America/Mexico_City,48280,1781981688,1782538101.956,80,http,187.190.127.212:80,False,3406.1017036438,40397,242647,14.272339282938,187.190.127.212
True,1782538101.9301,elite,6650.2803722981,1715155276.566,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,BTC-BROADBAND,42.6826,23.3223,False,Bulgarian Telecommunications Company Plc.,True,Sofia-Capital,success,Europe/Sofia,1000,1782138889,1782538101.9301,8080,http,46.10.209.230:8080,False,12293.04933548,33110,589691,5.3163048871148,46.10.209.230
True,1782538101.8665,transparent,13246.406011167,1775742066.0958,AS142321 PT Lintang Samoan Network,IDNIC-LSN-AS-ID,Sekongkang Bawah,Asia,AS,Indonesia,ID,,False,PT Lintang Samoan Network,-8.91612,116.749,False,PT Lintang Samoan Network,False,West Nusa Tenggara,success,Asia/Makassar,84457,1782139393,1782538101.8665,3125,http,103.168.185.249:3125,False,11023.267745972,4025,46203,8.0134586286533,103.168.185.249
True,1782538047.7198,transparent,9885.567727763,1710648740.2384,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMSBiz,22.2836,114.16,False,HKT Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1782412507,1782538101.8238,3128,http,223.197.178.186:3128,True,8242.969751358,26264,397314,6.2005108858345,223.197.178.186
True,1782537922.098,elite,11898.961519967,1781680183.6969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1782281281,1782538101.8039,3128,http,49.51.186.8:3128,True,9700.4854679108,2091,6225,25.1443001443,49.51.186.8
True,1782538066.7455,transparent,6475.3576159728,1779117528.885,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.11889,106.575,False,PT Media Grasi Internet,True,West Java,success,Asia/Jakarta,,1782140060,1782538101.7491,2016,http,103.68.214.131:2016,True,8065.6099319458,7135,22393,24.16350582498,103.68.214.131
True,1782537959.3558,transparent,6240.4029966332,1765970696.9565,AS139460 PT Maxindo Mitra Solusi,MMS-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-7.3414,112.6985,False,CV Accomptec Group,True,East Java,success,Asia/Jakarta,61257,1782320719,1782538101.6729,8080,http,103.165.247.34:8080,False,2383.1713199615,17288,91652,15.869285845419,103.165.247.34
True,1782446105.0898,elite,1964.2989385318,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132751,1782538101.5908,4145,socks5,174.75.211.193:4145,True,1159.511089325,43883,2961,93.679019725045,174.75.211.193
True,1782538100.0406,elite,9548.8986095268,1780493092.182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305022,1782538101.5688,9053,socks4,159.65.181.194:9053,True,15315.840959549,51590,39601,56.573565373776,159.65.181.194
True,1782538101.5198,transparent,4743.5979354382,1782081727.5045,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782079447,1782538101.5198,8080,http,131.222.247.180:8080,False,2293.9686775208,1200,3511,25.472298874973,131.222.247.180
True,1782513448.9923,elite,1371.1193476423,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1782127606,1782538101.5145,4145,socks5,68.71.254.6:4145,True,1002.2375583649,32504,9104,78.11959238608,68.71.254.6
True,1782538101.3149,transparent,7544.5954049479,1779402688.1257,AS272407 JAIME GONZALEZ GALVAN,JAIME GONZALEZ GALVAN,Tapachula,North America,,Mexico,MX,,False,Jaime Gonzalez Galvan,14.8852,-92.277,False,Jaime Gonzalez Galvan,False,Chiapas,success,America/Merida,30820,1782423658,1782538101.3149,999,http,38.210.20.242:999,True,8087.372303009,1748,21139,7.6375234849478,38.210.20.242
True,1782537872.2204,transparent,6109.7792813862,1776589538.5009,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1782030078,1782538101.3079,8080,http,103.76.108.8:8080,False,9247.1039295197,9702,37259,20.659696343775,103.76.108.8
True,1782538101.2946,elite,9027.5382383094,1776130262.6047,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1782176742,1782538101.2946,8123,socks5,8.209.96.245:8123,True,10411.646842957,362,21077,1.6885115910257,8.209.96.245
True,1782429516.9346,anonymous,1406.6764697416,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782123249,1782538101.2811,80,http,219.93.101.60:80,False,614.77589607239,256575,57403,81.717508870048,219.93.101.60
True,1782537875.6776,anonymous,6954.464455528,1750609243.5886,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Lebaksiu,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-7.0496,109.144,False,PT Eyza Kausa Sinergi Abadi,True,Central Java,success,Asia/Jakarta,,1782504757,1782538101.0038,1111,http,103.177.199.65:1111,False,12949.754476547,5069,76568,6.2091943604003,103.177.199.65
True,1782538100.9061,transparent,7108.8617986073,1753372607.7711,"AS133524 Global Technology Co., Ltd.",GTCL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Global Technology Co,16.7964,96.1667,False,,True,Yangon,success,Asia/Yangon,,1782145223,1782538100.9061,8074,http,185.133.213.86:8074,False,10169.106245041,6842,38781,14.996821778489,185.133.213.86
True,1782537747.0011,elite,8341.4529411837,1750609222.57,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,Vivo,-30.1188,-51.168,False,Saint Louis Participações LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,90000,1782319900,1782538100.7839,80,http,177.19.167.242:80,False,17767.210960388,45055,135177,24.998335478716,177.19.167.242
True,1782538100.7359,transparent,6132.3055307446,1767697896.2837,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1782475175,1782538100.7359,1111,http,103.145.34.109:1111,True,1463.6259078979,11332,93621,10.797213991025,103.145.34.109
True,1782538100.5879,transparent,9015.3421212076,1781965343.6423,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,HOSTKEY,True,Hesse,success,Europe/Berlin,60313,1781964543,1782538100.5879,3128,http,45.155.102.216:3128,True,5131.7865848541,4349,3302,56.842242844073,45.155.102.216
True,1782538100.5723,transparent,7165.1429469398,1750609239.9457,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,Central Business District,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6491,25.9069,False,Vbn Core,True,Gaborone,success,Africa/Gaborone,,1782506561,1782538100.5723,80,http,83.143.24.66:80,False,3517.703294754,17404,86599,16.73413266925,83.143.24.66
True,1782537915.4321,transparent,6199.0044776642,1770747826.4682,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782240822,1782538100.5438,999,http,38.7.195.50:999,False,2866.8434619904,65422,174062,27.317900151993,38.7.195.50
True,1782538050.5237,elite,5146.8170527482,1780490709.4993,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782305093,1782538100.5179,9050,socks4,144.31.69.180:9050,True,11959.712028503,12993,49482,20.797118847539,144.31.69.180
True,1782538100.5075,transparent,5130.4817047505,1767129865.2755,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Gjilan,Europe,EU,Kosovo,XK,,False,Artmotion Sh.P.K.,42.4604,21.4699,False,Artmotion,True,Gjilan,success,Europe/Belgrade,,1782251603,1782538100.5075,8080,http,37.35.65.190:8080,False,3409.8470211029,20176,245742,7.587301348536,37.35.65.190
True,1782538100.3239,transparent,6389.7316161481,1781305663.8566,AS52510 MI INTERNET SPA,MI INTERNET SPA,Santiago,South America,SA,Chile,CL,,False,MI INTERNET SPA,-33.4521,-70.6536,False,MI INTERNET SPA,False,Santiago Metropolitan,success,America/Santiago,34033,1782513181,1782538100.3239,8080,http,170.245.50.65:8080,True,8067.4979686737,3580,8954,28.562310515398,170.245.50.65
True,1782538100.3232,transparent,6111.7249071468,1781298897.5866,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1782505222,1782538100.3232,8080,http,79.127.30.250:8080,False,3285.0370407104,3672,8993,28.993288590604,79.127.30.250
True,1782538100.2872,transparent,5665.4595266631,1782172861.261,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,False,Metro Manila,success,Asia/Manila,1229,1782171905,1782538100.2872,8085,http,126.209.13.13:8085,True,2067.8820610046,752,2862,20.807969009408,126.209.13.13
True,1782538100.168,transparent,6638.6241807844,1780205564.5249,AS149883 PT Tekling Media Telematika,IDNIC-PLAYONE-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Tekling Media Telematika,-8.1933,113.6713,False,PT Tekling Media Telematika,True,East Java,success,Asia/Jakarta,68131,1782018003,1782538100.168,8080,http,103.189.119.239:8080,True,2957.7305316925,7516,15415,32.77659064149,103.189.119.239
True,1782538100.0655,elite,4519.4698954107,1781206075.1657,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,False,MEVSPACE sp. z o.o.,52.1783,21.0602,False,MEVSPACE sp. z o.o,False,Mazovia,success,Europe/Warsaw,02-928,1782413303,1782538100.0655,1080,socks4,95.214.54.200:1080,True,318.42875480652,18825,35765,34.484337790804,95.214.54.200
True,1782538099.9719,transparent,6358.3946227947,1732679197.4313,AS35986 Vyve Broadband,VYVE-BROADBAND,Albion,North America,,United States,US,,False,Vyve Broadband,41.7025,-98.0033,False,"Eagle Communications, Inc",True,Nebraska,success,America/Chicago,68620,1782124513,1782538099.9719,8246,http,24.72.215.236:8246,True,8695.1999664307,29864,285795,9.4608422379847,24.72.215.236
