metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782333850.3247,elite,10996.854094247,1780665706.2587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781872348,1782333850.3247,9054,socks5,159.203.112.20:9054,True,10400.284290314,5108,7431,40.736900869288,159.203.112.20
True,1782157774.605,elite,1951.2116719058,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1781832313,1782333850.2832,4145,socks5,72.206.74.126:4145,True,955.13105392456,34477,3042,91.892107998614,72.206.74.126
True,1782333634.4472,elite,1332.6423294973,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782128146,1782333850.2813,4145,socks5,199.102.105.242:4145,True,1187.9205703735,30333,9176,76.774912045357,199.102.105.242
True,1782333279.9727,elite,11161.624994366,1780637032.2776,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781844727,1782333850.147,9056,socks5,45.55.159.111:9056,True,13117.37704277,2614,7190,26.662586699306,45.55.159.111
True,1782316516.2568,elite,1898.3926488008,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782299746,1782333850.0861,4145,socks5,72.195.34.41:4145,True,1209.3920707703,33965,1587,95.536116111611,72.195.34.41
True,1782333850.0813,elite,7448.5168386657,1776107051.7328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1782153519,1782333850.0813,3129,socks4,8.215.3.250:3129,True,3515.9068107605,1119,117507,0.94330079409236,8.215.3.250
True,1782333788.6947,elite,75.163346965139,1782089665.938,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1782088332,1782333850.051,10185,http,144.124.251.24:10185,True,112.96820640564,41,1714,2.3361823361823,144.124.251.24
True,1782333823.6962,transparent,6508.1578417788,1763845085.9273,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cartagena,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,10.3956,-75.5117,False,British American Tobacco Colombia,True,Departamento de Bolívar,success,America/Bogota,130005,1781991200,1782333849.9566,999,http,190.242.60.137:999,False,7000.923871994,49076,246609,16.597392495392,190.242.60.137
True,1782333839.0454,elite,3873.9179142128,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131698,1782333849.8709,1082,socks4,62.133.62.17:1082,True,4137.316942215,53974,26377,67.17277943025,62.133.62.17
True,1782333849.7549,elite,4146.5350725697,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.5209,-95.1922,False,AT&T Corp,False,Texas,success,America/Chicago,77546,1781900367,1782333849.7549,8888,http,45.26.30.144:8888,False,483.64162445068,4043,7188,35.998575371739,45.26.30.144
True,1782333849.5799,transparent,6179.9514531555,1780933693.2458,AS58655 SkyTel Communications Limited,SKYTEL6-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,SkyTel Communications Limited,23.7278,90.4135,False,SkyTel Communications Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1782140612,1782333849.5799,8080,http,103.12.173.5:8080,True,4598.7536907196,2676,10423,20.429040384762,103.12.173.5
True,1782333849.4863,transparent,8774.4158174953,1778025149.7141,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1782258288,1782333849.4863,1976,http,41.128.72.143:1976,False,1522.4692821503,1748,25882,6.3264567499095,41.128.72.143
True,1782333849.4631,transparent,6355.7229114962,1751506082.4981,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1782145486,1782333849.4631,58080,http,115.127.81.142:58080,False,4571.7639923096,3499,30946,10.158223254464,115.127.81.142
True,1782333849.4052,transparent,7681.9585777133,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Tunja,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.5386,-73.3714,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento de Boyacá,success,America/Bogota,150002,1782124094,1782333849.4052,999,http,186.96.111.214:999,True,2325.1724243164,59702,110520,35.073022288541,186.96.111.214
True,1782333844.6479,elite,1999.9648760363,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1781814862,1782333849.3366,36335,socks4,90.188.92.116:36335,True,409.11722183228,23870,25652,48.200799644602,90.188.92.116
True,1782327257.7191,elite,2157.3930707347,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782128624,1782333849.2875,31034,socks5,72.49.49.11:31034,True,1337.6336097717,47427,463,99.033201085822,72.49.49.11
True,1782333848.9119,elite,4316.2637443894,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782133385,1782333848.9119,1080,socks5,202.62.42.92:1080,True,3086.6706371307,18318,18434,49.842185459295,202.62.42.92
True,1782333834.3871,transparent,6147.7579713125,1773824257.419,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1782294628,1782333848.8669,8181,http,192.232.48.25:8181,True,492.00201034546,16655,105630,13.619822545692,192.232.48.25
True,1782329692.482,elite,1113.9276846122,1781663204.0592,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1782267095,1782333848.8345,7443,http,77.221.156.241:7443,True,341.09401702881,11633,294,97.535004611386,77.221.156.241
True,1782333848.8302,transparent,6970.342889981,1776320566.2326,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1781737626,1782333848.8302,999,http,38.172.128.140:999,False,12769.378662109,4475,23030,16.269769132885,38.172.128.140
True,1782333848.8116,transparent,6528.0659381049,1765052760.8382,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760021,1781994132,1782333848.8116,8080,http,181.119.84.220:8080,False,6673.1402873993,26098,253937,9.3195493420465,181.119.84.220
True,1782333848.796,elite,3978.9083112303,1776086212.4047,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1782134832,1782333848.796,22122,socks5,119.148.51.30:22122,True,4944.9083805084,16158,16031,50.197272360123,119.148.51.30
True,1782333842.1942,transparent,6069.3053152467,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1782140037,1782333848.7397,999,http,177.234.217.235:999,True,2276.8287658691,73087,135314,35.070369144102,177.234.217.235
True,1782333848.713,transparent,5567.7397287653,1762376634.7651,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.8762,13.1875,False,General Post and Telecommunication Company,False,Tripoli,success,Africa/Tripoli,,1782162973,1782333848.713,8080,http,62.68.48.22:8080,False,264.78123664856,12207,61931,16.465240497451,62.68.48.22
True,1782333848.6639,elite,6773.9577449196,1781253660.5584,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781857742,1782333848.6639,80,http,72.56.107.247:80,False,4358.2673072815,5356,7103,42.9890039329,72.56.107.247
True,1782333848.634,transparent,7220.7735859307,1779391793.8841,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Arkhangelsk,Europe,EU,Russia,RU,,False,"JSC ""North-West Telecom""",64.5459,40.5506,False,JSC North-West Telecom,True,Arkhangelskaya,success,Europe/Moscow,163000,1781810502,1782333848.634,8080,http,91.122.216.160:8080,True,2200.6683349609,7262,18559,28.124394872391,91.122.216.160
True,1782333848.5836,elite,11856.909932127,1778486332.998,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1782113363,1782333848.5836,9050,socks5,129.150.47.213:9050,True,28485.882282257,6506,13217,32.986868123511,129.150.47.213
True,1782333848.5807,anonymous,6625.1885383728,1779117499.1437,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Master Star Network,True,East Java,success,Asia/Jakarta,68483,1782139503,1782333848.5807,6080,http,103.169.255.202:6080,False,1445.0480937958,7530,20580,26.787620064034,103.169.255.202
True,1782333848.4815,elite,4251.3318503186,1776086270.3475,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Asia/Krasnoyarsk,144700,1782132087,1782333848.4815,3128,socks4,195.133.250.173:3128,True,1632.7404975891,60358,148274,28.930365428122,195.133.250.173
True,1782308447.8493,elite,1865.7766181676,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782126364,1782333848.362,4145,socks5,98.190.239.3:4145,True,2445.4927444458,42807,2462,94.561399633303,98.190.239.3
True,1782333848.3479,transparent,6514.995336903,1767550863.9205,AS150501 PT Haci Telekomunikasi Indonesia,IDNIC-HCI-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Haci Telekomunikasi Indonesia,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15810,1781737876,1782333848.3479,8080,http,103.120.76.82:8080,False,5992.5365447998,9011,41491,17.842857708606,103.120.76.82
True,1782333848.3199,transparent,5806.4240105389,1778046111.5452,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1782279408,1782333848.3199,999,http,181.119.184.38:999,False,3621.1779117584,3646,26747,11.996183331688,181.119.184.38
True,1782333848.2955,elite,3911.8052392636,1778937575.9085,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,California,success,America/Los_Angeles,95052,1782045801,1782333848.2955,1100,socks5,43.162.118.230:1100,True,2568.8593387604,265,2414,9.8917506532288,43.162.118.230
True,1782333848.2261,transparent,6198.4508894272,1781752962.588,AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO,RAFAEL RIGOBERTO LOPEZ OROZCO,Villa Victoria,North America,,Mexico,MX,,False,Rafael Rigoberto Lopez Orozco,19.4414,-99.99,False,Rafael Rigoberto Lopez Orozco,False,México,success,America/Mexico_City,50965,1781752250,1782333848.2261,999,http,38.101.88.246:999,False,463.18626403809,1667,4181,28.505471956224,38.101.88.246
True,1782333848.0408,elite,11112.631815705,1780566575.6813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781772877,1782333848.0408,9067,socks5,159.203.167.231:9067,True,14629.610776901,7852,6941,53.079159061718,159.203.167.231
True,1782333724.3994,elite,10429.170338733,1780553561.8872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781760858,1782333847.9803,9060,socks4,159.65.181.194:9060,True,3566.5652751923,45758,34000,57.371047418441,159.65.181.194
True,1782333847.9071,elite,7381.3083310891,1776107126.5235,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1782153577,1782333847.9071,1080,socks4,8.215.3.250:1080,True,4522.3920345306,1289,120414,1.059135764936,8.215.3.250
True,1782333847.9071,elite,6294.1073665337,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,True,New York,success,America/New_York,14843,1782034401,1782333847.9071,9119,socks4,72.18.53.189:9119,True,7273.8180160522,70493,142745,33.058366707622,72.18.53.189
True,1782333847.7599,transparent,6635.8621598988,1750659480.1794,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Blumenau,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-26.8766,-49.0969,False,UNIFIQUE TELECOMUNICACOES S/A,True,Santa Catarina,success,America/Sao_Paulo,89000,1781899667,1782333847.7599,8080,http,200.34.227.28:8080,False,1205.5234909058,30608,298050,9.3130244813758,200.34.227.28
True,1782333840.1751,elite,4493.3326536043,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782126714,1782333847.7571,1080,socks5,202.62.55.95:1080,True,2062.783241272,16560,19454,45.982118065197,202.62.55.95
True,1782333681.1679,transparent,5923.9459483494,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Ca Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1781899368,1782333847.7067,3128,http,113.176.92.71:3128,False,14078.508377075,40148,25180,61.456037227529,113.176.92.71
True,1782333848.3946,elite,5032.0369686104,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198832,1782333847.5642,6101,socks5,89.169.168.25:6101,True,4351.8209457397,14422,4103,77.851551956815,89.169.168.25
True,1782317557.4262,elite,1447.4812869996,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782204546,1782333847.3707,9091,http,183.215.23.242:9091,False,844.56825256348,432280,9888,97.763745906533,183.215.23.242
True,1782256732.3123,transparent,356.68682831092,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782140375,1782333847.3101,39811,http,176.111.37.216:39811,True,97.134113311768,43486,3468,92.614047791455,176.111.37.216
True,1782333801.4146,transparent,6490.4940266298,1780397425.4129,AS329437 VENNET SOLUTIONS LIMITED,Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,False,Vennet Solutions Limited,-1.2841,36.8155,False,Vennet Solutions Limited,False,Nairobi County,success,Africa/Nairobi,09831,1782209963,1782333847.2653,8080,http,102.209.18.236:8080,False,9765.2156352997,2713,13755,16.474374544571,102.209.18.236
True,1782333847.24,transparent,6156.1995213808,1775304391.7727,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),False,Cairo Governorate,success,Africa/Cairo,,1781738095,1782333847.24,1981,http,41.128.72.142:1981,False,4171.4677810669,6267,42507,12.849058924837,41.128.72.142
True,1782333847.1986,elite,4534.7080650055,1759238901.0564,AS57251 LLC Intelcom,Intelcom,Krasnoyarsk,Europe,EU,Russia,RU,,False,LLC Intelcom,56.0534,92.9757,False,Intelcom LLC,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1781745447,1782333847.1986,1080,socks5,217.144.162.41:1080,True,3858.1838607788,4520,11931,27.475533402225,217.144.162.41
True,1782333847.1748,transparent,6363.0653712657,1780638358.412,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1781844368,1782333847.1748,8082,http,122.52.184.149:8082,False,1653.2530784607,3850,11874,24.484863902315,122.52.184.149
True,1782333428.6562,elite,8761.0450739562,1775517904.425,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782174962,1782333847.0593,4965,socks5,206.123.156.210:4965,True,2662.139415741,847,10878,7.2238805970149,206.123.156.210
True,1782333847.0585,elite,9216.3088485815,1776135158.5006,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782182544,1782333847.0585,3129,socks5,8.220.141.8:3129,True,14194.830417633,276,18648,1.4584654407102,8.220.141.8
