metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783374248.3814,elite,3815.237616989,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1782777994,1783374248.3814,88,http,5.161.103.41:88,False,10497.805356979,149519,463549,24.388648567532,5.161.103.41
True,1783374248.3353,transparent,6212.3214024964,1750186854.3286,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,La Rioja,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-29.4133,-66.8564,False,Telecom Personal Bs,True,La Rioja,success,America/Argentina/La_Rioja,5300,1782852725,1783374248.3353,8083,http,181.10.138.226:8083,False,2654.018163681,47198,343970,12.065915412304,181.10.138.226
True,1783374248.3219,elite,4455.9998000138,1781169752.8551,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782981134,1783374248.3219,1081,socks5,45.95.233.237:1081,True,11213.772773743,18649,10126,64.809730668983,45.95.233.237
True,1783374248.3139,elite,9241.2478907888,1776110847.5574,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783287717,1783374248.3139,5659,socks5,206.123.156.215:5659,True,6612.8323078156,1049,7375,12.452516619183,206.123.156.215
True,1783374247.9638,elite,7073.4197086301,1783010284.9755,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783007205,1783374247.9638,4233,socks5,206.123.156.209:4233,True,13230.606555939,812,2864,22.08922742111,206.123.156.209
True,1783374247.9067,elite,8327.417052456,1783012571.9693,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008927,1783374247.9067,8016,socks5,206.123.156.212:8016,True,8016.9513225555,2066,2612,44.164172723386,206.123.156.212
True,1783374247.8939,transparent,5348.9321783825,1775947515.7691,AS44092 HAL Service SpA,HALSERVICE,Milan,Europe,EU,Italy,IT,,False,Mywic Costumers,45.4722,9.1922,False,,True,Lombardy,success,Europe/Rome,20100,1783206200,1783374247.8939,8081,http,185.191.106.0:8081,False,9801.2380599976,14785,50496,22.648243746266,185.191.106.0
True,1783374233.8342,elite,8140.8594946338,1776118461.0881,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783293355,1783374247.7555,7353,socks5,206.123.156.217:7353,True,17131.234169006,1831,8451,17.807819490372,206.123.156.217
True,1783374247.6381,elite,5360.5459653485,1782768900.5861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1783373745,1783374247.6381,1080,socks5,140.238.241.74:1080,True,5355.7918071747,7738,4135,65.173081782195,140.238.241.74
True,1783374070.6769,elite,1235.2480716586,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782787170,1783374247.5833,7890,http,152.32.132.190:7890,True,1573.5132694244,67689,33711,66.754437869822,152.32.132.190
True,1783374247.5687,transparent,6037.149191102,1770667727.6872,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1783334030,1783374247.5687,8080,http,103.172.121.28:8080,True,9828.9003372192,15553,84011,15.621108031015,103.172.121.28
True,1783374247.4681,transparent,4996.1348933161,1780723530.6217,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),False,Moscow,success,Europe/Moscow,129323,1783139687,1783374247.4681,8080,http,195.9.238.37:8080,True,11928.313970566,20616,15362,57.301684362666,195.9.238.37
True,1783374247.4667,elite,3800.0520541937,1777523927.2221,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1782967013,1783374247.4667,1080,socks5,103.134.220.49:1080,True,9146.6295719147,24173,20558,54.040821801435,103.134.220.49
True,1783374028.6401,elite,9248.9291485001,1779643097.1121,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1783270012,1783374247.3846,4555,http,194.135.38.119:4555,True,4860.1467609406,3889,25049,13.439076646624,194.135.38.119
True,1783374247.3365,elite,7227.0260204871,1776409223.0985,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782983334,1783374247.3365,4997,socks5,206.123.156.199:4997,True,9396.1236476898,528,4990,9.5686843059079,206.123.156.199
True,1783374247.329,elite,4361.5870243879,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782991932,1783374247.329,1080,socks5,202.62.42.167:1080,True,8915.004491806,22902,21881,51.139941495657,202.62.42.167
True,1783374200.7869,elite,10256.787059908,1783087534.8957,AS7684 SAKURA Internet Inc.,SAKURA Internet Inc.,Chiyoda City,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,35.694,139.754,False,Architectural Systems Inc.,False,Tokyo,success,Asia/Tokyo,100-0001,1783084149,1783374247.2434,23128,socks4,133.242.182.111:23128,True,11168.148517609,3918,7175,35.319570900568,133.242.182.111
True,1783374247.1155,elite,7838.2468203018,1776394501.0026,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783041909,1783374247.1155,4710,socks5,206.123.156.199:4710,True,12268.425703049,348,2725,11.324438659291,206.123.156.199
True,1783374064.5591,transparent,2865.8517307762,1783181384.9946,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,False,Risaralda Department,success,America/Bogota,660001,1783180092,1783374247.0848,8083,http,38.19.40.9:8083,False,8474.8485088348,1874,782,70.557228915663,38.19.40.9
True,1783373460.6,transparent,2109.2780097584,1782541465.2962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1783143473,1783374247.0827,3128,http,43.167.245.99:3128,True,1780.0922393799,15096,492,96.843725943033,43.167.245.99
True,1783374247.076,elite,8570.5637419613,1776130555.8801,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783252859,1783374247.076,4773,socks5,206.123.156.228:4773,True,14355.609416962,2724,7890,25.664217071792,206.123.156.228
True,1783374247.0526,transparent,6480.0408429985,1750609221.6411,AS216086 ART-NET LLC,ARTNET,Tul'skiy,Europe,EU,Russia,RU,,False,Art-net LLC,44.5119,40.2012,False,ART,True,Adygeya Republic,success,Europe/Moscow,385730,1782923341,1783374247.0526,81,http,45.133.107.246:81,True,11187.850236893,9502,106669,8.1793218617383,45.133.107.246
True,1783374247.0384,elite,5366.1891088786,1780362534.9142,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782842217,1783374247.0384,4423,socks5,206.123.156.229:4423,True,6136.3215446472,1396,8889,13.573164803111,206.123.156.229
True,1783374247.0022,transparent,7389.301545598,1780525349.3975,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",True,Cesar Department,success,America/Bogota,201020,1782943313,1783374247.0022,999,http,190.60.39.226:999,False,14840.412139893,3143,21728,12.637207993245,190.60.39.226
True,1783374246.9979,elite,3379.4019439004,1783155036.7832,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,41.0108,28.9482,False,TurkTelecom,False,Istanbul,success,Europe/Istanbul,34096,1783155038,1783374246.9979,1953,http,85.105.163.43:1953,False,3725.6319522858,1650,653,71.645679548415,85.105.163.43
True,1783374045.4344,transparent,2222.886171701,1782732407.7194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6893,139.6899,False,,False,Tokyo,success,Asia/Tokyo,151-0053,1783335917,1783374246.9814,3128,http,43.133.15.47:3128,True,12062.856197357,11205,384,96.686513072741,43.133.15.47
True,1783373965.5581,elite,4731.870191137,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1783231939,1783374246.902,1080,socks5,72.56.106.48:1080,True,5978.9946079254,14039,18110,43.66854334505,72.56.106.48
True,1783360827.4682,elite,119.57699961779,1783360827.4682,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1783360827,1783374246.9008,8089,socks5,188.245.98.117:8089,True,94.138145446777,205,0,100.0,188.245.98.117
True,1783373626.1083,elite,2042.2385093859,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1783336469,1783374246.8956,4145,socks5,98.170.57.231:4145,True,2154.5767784119,56084,7371,88.38389409818,98.170.57.231
True,1783374190.8969,elite,4519.8018390008,1781531014.8273,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00201,1783343125,1783374246.8885,1080,socks5,62.60.236.186:1080,True,4394.8037624359,8449,12833,39.700216145099,62.60.236.186
True,1783372858.8188,elite,7952.848680562,1781751653.8877,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,True,"Hoster kg, Ltd.",42.8746,74.5698,False,"Hoster kg, Ltd",False,Bishkek,success,Asia/Bishkek,,1783307758,1783374246.8765,1080,socks5,178.219.159.59:1080,True,9360.8274459839,3656,3755,49.332073944137,178.219.159.59
True,1783374246.8631,elite,3072.3175291858,1783299899.3679,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783297155,1783374246.8631,8088,socks5,195.63.130.33:8088,True,535.1140499115,879,215,80.347349177331,195.63.130.33
True,1783374216.8053,elite,5643.8176454417,1782575218.9275,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783177349,1783374246.7975,84,socks4,91.107.163.9:84,True,11417.262554169,37251,12548,74.802706881664,91.107.163.9
True,1783374246.7641,transparent,5701.8158569421,1778471227.3568,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1783309316,1783374246.7641,8080,http,162.255.110.24:8080,False,10034.266233444,7638,32279,19.134704511862,162.255.110.24
True,1783374109.4719,transparent,6510.0876518326,1728625188.3617,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,West Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.1765,106.7498,False,,True,Jakarta,success,Asia/Jakarta,11520,1783351130,1783374246.7359,3128,http,182.253.38.179:3128,False,5733.261346817,48656,460237,9.5611454667288,182.253.38.179
True,1783374221.372,transparent,5927.6848239315,1754597565.6557,AS269946 BOOM SOLUTIONS C.A.,BOOM SOLUTIONS C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Boom Solutions C.A,10.0664,-69.3586,False,Boom Solutions C.A,True,Lara,success,America/Caracas,,1783369531,1783374246.7345,999,http,38.159.62.32:999,False,10461.684465408,17759,135071,11.620100765557,38.159.62.32
True,1783374246.7069,elite,4215.2628493527,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1783256831,1783374246.7069,80,http,139.162.16.201:80,False,1704.4408321381,55548,236742,19.004413425023,139.162.16.201
True,1783374006.31,transparent,6702.2321017139,1746057529.2528,AS138423 CMPak Limited,CMPAKLIMITED-AS-ENTCORP,Daultala,Asia,AS,Pakistan,PK,,False,CMPak Limited,33.1928,73.141,False,,True,Punjab,success,Asia/Karachi,,1783333859,1783374246.5664,8080,http,121.91.60.68:8080,False,7726.5520095825,16385,128567,11.303741928362,121.91.60.68
True,1783374125.3392,elite,8223.1385098693,1776564592.2286,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783085485,1783374246.5295,5388,socks5,206.123.156.212:5388,True,5534.7363948822,4908,14085,25.841099352393,206.123.156.212
True,1783374246.5209,elite,1326.0898730222,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783336985,1783374246.5209,4145,socks5,142.54.232.6:4145,True,1857.4724197388,38724,15815,71.002401950898,142.54.232.6
True,1783374246.5045,elite,1132.8396717692,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1783366553,1783374246.5045,8080,http,34.96.238.40:8080,True,1647.0475196838,66990,229385,22.603121045972,34.96.238.40
True,1783373728.3134,transparent,11467.175922692,1779810113.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Tokyo,success,Asia/Tokyo,151-0053,1782831468,1783374246.4628,3128,http,43.167.171.63:3128,True,14882.504940033,6211,22513,21.62303300376,43.167.171.63
True,1783373063.9057,elite,2123.8057796104,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1783042058,1783374246.4399,4145,socks5,72.206.74.126:4145,True,1713.3412361145,47521,7894,85.75475954164,72.206.74.126
True,1783374111.0571,elite,16719.512427644,1770197324.393,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1782969510,1783374246.3869,9050,socks5,34.171.81.184:9050,True,14574.269771576,3063,28039,9.8482412706578,34.171.81.184
True,1783374106.4028,elite,1266.5737030856,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1782844883,1783374246.3354,1080,socks5,149.28.230.104:1080,True,513.20219039917,6565,12639,34.18558633618,149.28.230.104
True,1783374246.2898,transparent,5562.1336394029,1777995162.3989,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29001,1782833684,1783374246.2898,8989,http,188.190.177.47:8989,False,4206.5508365631,14030,33683,29.404983966634,188.190.177.47
True,1783374246.1893,elite,575.12226401244,1783185622.9058,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,False,Île-de-France,success,Europe/Paris,75001,1783182587,1783374246.1893,1080,socks5,193.203.190.156:1080,True,116.72973632812,2557,499,83.671465968586,193.203.190.156
True,1783373205.264,elite,2601.9883444007,1782629495.5046,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783233232,1783374246.0241,1080,socks5,194.59.186.35:1080,True,1214.7212028503,17087,1819,90.378715751613,194.59.186.35
True,1783374205.9002,elite,925.43791994421,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1782851534,1783374245.9427,1080,socks5,109.107.189.151:1080,True,298.41709136963,10878,388,96.556009231315,109.107.189.151
True,1783374210.8304,transparent,6019.6805584754,1778720434.8645,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Pamotan,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-6.7609,111.49,False,PT Daniswara Citra Informatika,True,Central Java,success,Asia/Jakarta,,1782952667,1783374245.8799,8080,http,103.166.33.88:8080,False,5585.3419303894,9354,31027,23.164359475991,103.166.33.88
True,1783374245.7866,elite,2488.4167657391,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782776484,1783374245.7866,4145,socks4,184.178.172.14:4145,True,3905.0827026367,538536,809522,39.949022964887,184.178.172.14
True,1783374129.2691,transparent,6241.9040175561,1782599329.2821,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Banjar Galiran,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-8.1295,115.074,False,PT Persada Indo Multimedia,True,Bali,success,Asia/Makassar,,1783201561,1783374245.7748,8080,http,103.26.176.25:8080,False,3525.1450538635,1905,6185,23.547589616811,103.26.176.25
