alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782220370.8857,elite,1356.6999385223,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133060,1782220446.7892,4145,socks5,68.71.243.14:4145,true,1597.6531505585,30300,8371,78.353287993587,68.71.243.14
true,1782220001.5096,elite,8628.7638091124,1777479708.7004,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781627400,1782220446.7833,44834,socks5,206.123.156.211:44834,true,9570.7099437714,1560,7001,18.222170307207,206.123.156.211
true,1782220446.6178,elite,4247.5216913361,1776086162.8437,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1781881427,1782220446.6178,1080,socks5,103.180.123.111:1080,true,1106.2276363373,7289,21366,25.437096492759,103.180.123.111
true,1782220304.8574,elite,3602.3338173405,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1781631203,1782220446.6079,80,http,175.101.240.38:80,false,15046.228170395,74845,71218,51.241587534146,175.101.240.38
true,1782220446.5498,elite,8763.6893551796,1776510046.4424,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781950041,1782220446.5498,6148,socks5,206.123.156.211:6148,true,14997.940301895,4067,16322,19.947030261415,206.123.156.211
true,1782220446.4799,transparent,6905.7586384935,1750609643.0719,"AS208320 AIRMAX LLC",airmax,Tbilisi,Asia,AS,Georgia,GE,,false,"Airmax LLC",41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1781899878,1782220446.4799,8080,http,45.143.108.114:8080,false,14733.981847763,5555,61648,8.2660000297606,45.143.108.114
true,1782220446.4199,transparent,5760.8369633248,1777788808.6043,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Bursa,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",40.2262,29.0723,false,"Superonline Iletisim Hizmetleri",true,"Bursa Province",success,Europe/Istanbul,16250,1782022703,1782220446.4199,8080,http,195.142.250.40:8080,false,13861.402511597,9748,26333,27.016989551287,195.142.250.40
true,1782220161.961,elite,5529.1108239853,1778700171.1962,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781633147,1782220446.404,10281,socks5,206.123.156.213:10281,true,9496.49310112,299,1686,15.062972292191,206.123.156.213
true,1782220446.3123,elite,8435.6684699691,1776086732.2901,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781620640,1782220446.3123,4488,socks5,206.123.156.210:4488,true,3938.4777545929,4948,11308,30.437992125984,206.123.156.210
true,1782220446.1951,transparent,8632.3854095331,1722170109.6832,"AS137342 DISKOMINFO TANGERANG SELATAN",IDNIC-KOMINFOTANGSEL-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"Diskominfo Tangerang Selatan",-6.2876,106.722,false,,true,Banten,success,Asia/Jakarta,15415,1782193449,1782220446.1951,8080,http,103.113.3.25:8080,false,10543.815851212,25910,351303,6.8687982651711,103.113.3.25
true,1782220445.9439,transparent,5966.1099433001,1755358111.2096,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Davao City",Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0712,125.6089,true,,true,"Davao Region",success,Asia/Manila,8000,1782205738,1782220445.9439,8080,http,120.28.197.130:8080,false,8959.0511322021,21246,316850,6.2840140078558,120.28.197.130
true,1782218204.0026,elite,1662.2945360132,1782164840.3383,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782163077,1782220445.8855,1064,socks5,116.101.13.80:1064,true,1177.5496006012,621,2,99.678972712681,116.101.13.80
true,1782220302.5382,elite,4055.341121263,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1782078131,1782220445.861,80,http,13.114.160.78:80,false,4890.8960819244,37718,3410,91.708811515269,13.114.160.78
true,1782220445.7745,elite,9305.6324506313,1778003393.1082,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781633546,1782220445.7745,8050,socks5,5.75.168.247:8050,true,23772.74107933,2350,16081,12.750257717975,5.75.168.247
true,1782220445.7603,elite,5700.4427162164,1776535731.6022,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1781972923,1782220445.7603,30828,socks5,178.253.23.71:30828,true,2182.5366020203,8954,22775,28.220240158845,178.253.23.71
true,1782219820.0207,elite,8580.9653866507,1777118318.2485,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781959376,1782220445.4428,6565,socks5,206.123.156.211:6565,true,10218.558073044,2923,14297,16.974448315912,206.123.156.211
true,1782220445.3792,elite,12329.217323425,1776095192.6694,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781796503,1782220445.3792,8070,socks5,5.75.168.247:8070,true,8801.9247055054,11318,15738,41.831756357185,5.75.168.247
true,1782220445.0465,transparent,11644.306263181,1779315488.3721,"AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA","DIMENOC SERVICOS DE INFORMATICA LTDA",Cabedelo,"South America",SA,Brazil,BR,,true,"Dimenoc Servicos De Informatica Ltda",-7.0253,-34.8529,false,HostDime,true,Paraíba,success,America/Fortaleza,58310,1781732671,1782220445.0465,3128,http,186.227.196.104:3128,true,13347.288131714,7981,17680,31.10167179767,186.227.196.104
true,1782220445.0168,elite,6132.8637946229,1776492131.3257,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782127709,1782220445.0168,4506,socks5,206.123.156.218:4506,true,3018.6655521393,600,4892,10.924981791697,206.123.156.218
true,1782220366.5325,elite,8723.3113556083,1777121331.3447,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782133121,1782220444.9109,4539,socks5,206.123.156.211:4539,true,6370.4652786255,6328,14914,29.790038602768,206.123.156.211
true,1782220444.8607,elite,3480.8379256872,1776086353.4771,"AS41161 Artem Zubkov",REALWEB-AS,Moscow,Europe,EU,Russia,RU,,false,"Artem Zubkov",55.7558,37.6173,false,"Artem Zubkov",true,Moscow,success,Asia/Krasnoyarsk,144700,1782133761,1782220444.8607,1080,socks5,195.114.7.6:1080,true,1690.3140544891,14175,20198,41.238762982574,195.114.7.6
true,1782220263.4525,transparent,5906.2955455897,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1781901776,1782220444.8272,999,http,181.78.44.63:999,true,5869.392156601,51859,44498,53.81964984381,181.78.44.63
true,1782219747.6166,elite,2043.434073925,1780681480.7193,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1781889532,1782220444.7547,6240,socks5,103.82.23.118:6240,true,1566.8158531189,100,5558,1.7674089784376,103.82.23.118
true,1782220444.6788,transparent,6319.3694894769,1780612548.8932,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Information Technology Company",36.5387,52.6765,false,"Telecommunication Company",false,Māzandarān,success,Asia/Tehran,,1781820454,1782220444.6788,8080,http,2.181.34.250:8080,true,12128.246307373,4450,11195,28.443592201981,2.181.34.250
true,1782220444.6659,transparent,9321.3658159172,1765970440.9691,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1781713843,1782220444.6659,3128,http,134.209.153.66:3128,true,8260.8697414398,36004,222965,13.902822345532,134.209.153.66
true,1782220299.7079,transparent,11252.652945159,1775990782.4667,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP",Guayaquil,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-2.2038,-79.8819,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",true,Guayas,success,America/Guayaquil,090901,1782040242,1782220444.5919,3128,http,201.219.22.2:3128,true,15739.725828171,15987,35760,30.894544611282,201.219.22.2
true,1782220444.5121,transparent,6110.0031190367,1750609307.2144,"AS271055 C & K TELECOMUNICACOES LTDA","C K TELECOMUNICACOES LTDA","São Miguel","South America",SA,Brazil,BR,,false,"C & K TELECOMUNICACOES LTDA",-6.2009,-38.4663,false,"C & K TELECOMUNICACOES LTDA",true,"Rio Grande do Norte",success,America/Fortaleza,59920,1782205456,1782220444.5121,8080,http,201.54.176.64:8080,false,11611.85836792,23350,343929,6.3575646851576,201.54.176.64
true,1782220444.4985,elite,9671.06637111,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781846291,1782220444.4985,9065,socks4,167.172.27.39:9065,true,12345.664978027,47183,26539,64.001247931418,167.172.27.39
true,1782220194.9521,elite,1278.443319275,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1782126773,1782220444.4584,4145,socks5,198.8.94.170:4145,true,982.87415504456,33979,6041,84.905047476262,198.8.94.170
true,1782220444.3339,elite,8152.5156884117,1777224273.5326,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782062735,1782220444.3339,6616,socks5,206.123.156.211:6616,true,6609.2789173126,1809,12886,12.310309629126,206.123.156.211
true,1782220438.9221,elite,14184.711896657,1780496074.4374,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781701977,1782220443.7604,9017,socks5,144.124.233.244:9017,true,14411.6294384,4660,7648,37.861553461163,144.124.233.244
true,1782220443.6433,elite,6932.0480743481,1779863442.061,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781676895,1782220443.6433,17240,socks5,206.123.156.212:17240,true,10368.375301361,2681,8438,24.111880564799,206.123.156.212
true,1782220443.3241,anonymous,6597.152679785,1776776721.0477,"AS141645 PT Pratama Asia Globalindo",IDNIC-PAGLO-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Pratama Asia Globalindo",-6.57,107.757,false,"PT Pratama Asia Globalindo",false,"West Java",success,Asia/Jakarta,,1782219833,1782220443.3241,8090,http,103.162.54.178:8090,false,10573.414802551,5744,34511,14.269034902497,103.162.54.178
true,1782220443.1281,transparent,5949.1320254513,1778031727.6593,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Campeche,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.8308,-90.5175,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,24060,1781658067,1782220443.1281,999,http,45.174.243.142:999,true,4569.3056583405,8251,24082,25.518819781647,45.174.243.142
true,1782157774.605,elite,1977.3127640335,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1781832313,1782220442.8959,4145,socks5,72.206.74.126:4145,true,1290.7190322876,33119,3042,91.587622023727,72.206.74.126
true,1782220298.3234,elite,1331.1764716393,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1782128422,1782220442.3398,4145,socks5,192.111.134.10:4145,true,1852.5800704956,30276,8187,78.714608844864,192.111.134.10
true,1782220441.3433,elite,7895.1991078449,1777478942.6818,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781712701,1782220442.1628,43623,socks5,206.123.156.211:43623,true,3276.6060829163,1710,7358,18.857520952801,206.123.156.211
true,1782220442.1477,elite,1275.381664431,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127100,1782220442.1477,14282,socks5,192.252.208.70:14282,true,1404.9715995789,33923,6468,83.986531653091,192.252.208.70
true,1782220442.1325,elite,7646.0908201626,1779606212.4256,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782024618,1782220442.1325,4992,socks5,206.123.156.209:4992,true,8897.4673748016,2990,6278,32.261545101424,206.123.156.209
true,1782220447.3036,elite,7285.0811459818,1776087696.0603,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782133909,1782220441.9734,1000,socks4,47.237.113.119:1000,true,10773.436546326,1322,120002,1.0896442583495,47.237.113.119
true,1782220441.9567,elite,8582.9226299913,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1782123869,1782220441.9567,80,http,95.129.101.73:80,false,11937.773704529,49224,27488,64.167275002607,95.129.101.73
true,1782220441.8801,elite,6079.1374728191,1762437315.5686,"AS208879 Teraline Telecom Ltd",TT-AS,Moscow,Europe,EU,Russia,RU,,false,"Teraline Telecom Ltd",55.7484,37.6175,false,"Teraline Telecom Ltd",true,Moscow,success,Europe/Moscow,119019,1781899525,1782220441.8801,8080,http,45.87.140.155:8080,true,7792.138338089,26594,216846,10.924252382517,45.87.140.155
true,1782220441.8599,transparent,11785.949530445,1777782300.1185,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Internet Solutions LLC",true,Hesse,success,Europe/Berlin,60313,1782015460,1782220441.8599,3128,http,62.133.60.5:3128,true,15162.705421448,13406,24448,35.4150155862,62.133.60.5
true,1782220437.4644,elite,5274.0068386873,1781590552.5938,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782191616,1782220441.8473,2080,http,116.101.9.20:2080,true,3738.1839752197,6303,2750,69.623329283111,116.101.9.20
true,1782220286.8043,elite,11202.91713703,1780494635.6564,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781702265,1782220441.5538,9057,socks5,167.172.27.39:9057,true,10303.467035294,5987,7074,45.838756603629,167.172.27.39
true,1782220441.4988,elite,4065.895504336,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7278,90.4135,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1782140594,1782220441.4988,1080,socks5,202.40.190.74:1080,true,9582.9045772552,17636,12826,57.895082397741,202.40.190.74
true,1782220322.6641,elite,9350.9845053276,1778118260.2811,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129323,1781746072,1782220441.4599,9050,socks5,89.110.98.72:9050,true,10062.274456024,3698,15187,19.581678580884,89.110.98.72
true,1782220252.3097,elite,5943.5955236714,1780256419.6949,"AS214707 RCell LLC",Rcell,Al-Qamishli,Asia,AS,Syria,SY,,false,"RCell LLC",37.0522,41.2314,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,47300,1782068048,1782220441.4239,8080,http,205.209.64.196:8080,false,13005.578994751,7615,12560,37.744733581165,205.209.64.196
true,1781967956.3016,elite,2441.5896183962,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1781908705,1782220441.3837,10808,socks5,47.79.79.35:10808,true,1179.2497634888,43357,3395,92.738278576318,47.79.79.35
