alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468791.6428,elite,11457.9170307,1790369319.0301,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790366679,1790468791.6428,32873,http,174.138.161.146:32873,false,5830.9707641602,167,345,32.6171875,174.138.161.146
true,1790468514.9001,elite,4660.3605541259,1789323345.6232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789927191,1790468791.6119,21575,socks5,45.74.31.40:21575,true,8315.2737617493,2292,5475,29.509463113171,45.74.31.40
true,1790468024.3099,elite,8111.9807730935,1790063443.99,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790060260,1790468791.5921,17413,socks5,45.74.31.23:17413,true,4633.697271347,754,2028,27.102803738318,45.74.31.23
true,1790468791.5854,transparent,5798.8610680627,1758912919.3521,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2574,106.8453,false,"CV Buana Data Media",true,Jakarta,success,Asia/Jakarta,12760,1790366922,1790468791.5854,8080,http,157.20.244.242:8080,false,4228.7752628326,24954,354731,6.5722901879189,157.20.244.242
true,1790428363.7274,elite,1119.5961526212,1790415150.0979,,,Navalcarnero,Europe,EU,Spain,ES,,false,GINERNET,40.2873,-4.01811,false,Ginernet,false,Madrid,success,Europe/Madrid,28600,1790411660,1790468791.5074,1080,socks5,45.81.154.75:1080,true,518.25356483459,544,9,98.372513562387,45.81.154.75
true,1790468504.6723,elite,6851.3220621192,1790069958.8884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790069960,1790468791.4901,4084,socks5,45.74.31.23:4084,true,2133.0525875092,921,1960,31.968066643527,45.74.31.23
true,1790468791.4438,elite,4665.547541022,1790285492.4224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790283367,1790468791.4438,9540,socks5,45.74.31.22:9540,true,14110.257148743,363,848,29.975227085054,45.74.31.22
true,1790468174.2903,elite,6444.6965353644,1789813005.3901,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790416021,1790468791.4143,4232,socks5,45.74.31.23:4232,true,893.19396018982,1840,3359,35.391421427198,45.74.31.23
true,1790468446.3529,anonymous,5849.4051491878,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1789984063,1790468791.3065,3128,http,77.242.177.57:3128,false,6871.1550235748,109521,141090,43.70159330596,77.242.177.57
true,1790468124.0045,elite,7026.4554469486,1789535045.2473,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138692,1790468791.304,13767,socks5,45.74.31.41:13767,true,5701.9395828247,2423,4484,35.080353264804,45.74.31.41
true,1790468791.2096,elite,3527.9629230499,1790466870.0562,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790465503,1790468791.2096,39782,http,131.153.163.84:39782,true,4009.1938972473,2,6,25,131.153.163.84
true,1790468335.3637,transparent,12095.634312498,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1790192666,1790468791.087,3128,http,43.160.230.218:3128,true,398.61440658569,11748,45588,20.489744663039,43.160.230.218
true,1790468302.1847,transparent,5731.9152663635,1786312455.8303,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1789939029,1790468791.0848,8818,http,103.173.162.49:8818,false,8032.4726104736,8613,25194,25.476972224687,103.173.162.49
true,1790468791.0845,elite,3213.4244024286,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1789996439,1790468791.0845,8080,socks4,160.20.165.242:8080,true,3869.1098690033,346485,339523,50.507428484799,160.20.165.242
true,1790468791.0842,elite,4607.6420109847,1790448060.2595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446423,1790468791.0842,4171,socks5,45.74.31.40:4171,true,2610.5980873108,145,54,72.86432160804,45.74.31.40
true,1790467882.5847,anonymous,11873.039510581,1790238890.6816,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1790236439,1790468791.0621,3128,http,72.56.122.5:3128,true,8795.578956604,799,790,50.283196979232,72.56.122.5
true,1790468388.0737,elite,6658.7114056876,1790448436.138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446420,1790468791.0368,4499,socks5,45.74.31.30:4499,true,3222.8653430939,172,41,80.75117370892,45.74.31.30
true,1790461717.7044,elite,2598.4666388209,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789991433,1790468791.0252,4145,socks5,98.188.47.132:4145,true,1107.076883316,154371,76700,66.80673905423,98.188.47.132
true,1790468644.6313,elite,5554.4814959961,1789892641.9299,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789891128,1790468791.0125,4243,socks5,45.74.31.47:4243,true,4868.2944774628,1428,2800,33.774834437086,45.74.31.47
true,1790468429.4192,transparent,6233.5817133785,1770749040.4364,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1790105376,1790468790.9597,999,http,38.7.195.51:999,false,1776.106595993,99636,222260,30.952854338047,38.7.195.51
true,1790468790.9561,elite,7440.6336859307,1789220341.8078,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790429849,1790468790.9561,6766,socks5,45.74.31.30:6766,true,11619.686365128,1088,3848,22.042139384117,45.74.31.30
true,1790468790.8994,elite,12282.60957978,1790426855.6664,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790423865,1790468790.8994,26495,http,131.153.163.84:26495,true,11257.390260696,55,151,26.699029126214,131.153.163.84
true,1790468250.3802,elite,8568.0669611224,1786329239.6605,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789956963,1790468790.8765,10808,http,165.154.20.187:10808,true,1189.5813941956,30543,18532,62.237391747326,165.154.20.187
true,1790468055.9479,elite,1205.9975708223,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1790089803,1790468790.8674,4145,socks5,142.54.228.193:4145,true,958.38928222656,82057,77569,51.405786024833,142.54.228.193
true,1790468790.8282,elite,7616.0471190402,1789584370.1097,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790189204,1790468790.8282,5410,socks5,45.74.31.30:5410,true,3681.1873912811,2375,4563,34.23176707985,45.74.31.30
true,1790468702.4558,elite,5297.1156060045,1789121623.216,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790331349,1790468790.8219,4505,socks5,45.74.31.30:4505,true,6455.1765918732,1282,7445,14.690042397158,45.74.31.30
true,1790467505.1472,elite,3975.5231593594,1790449106.2587,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446424,1790468790.8175,4313,socks5,45.74.31.47:4313,true,2563.9789104462,132,52,71.739130434783,45.74.31.47
true,1790468478.306,elite,1927.0964272401,1785896532.2863,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,true,California,success,America/Los_Angeles,90025,1790225146,1790468790.8001,4000,socks5,66.59.197.62:4000,true,1326.559305191,27077,33001,45.069742667865,66.59.197.62
true,1790468528.173,anonymous,2636.2854656152,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1790439166,1790468790.7361,8090,http,183.110.216.128:8090,false,2105.6878566742,290482,169587,63.138790051058,183.110.216.128
true,1790468328.7584,anonymous,7146.2770437938,1787951557.0574,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7219,51.3347,false,"Entesharat Sabz",true,Tehran,success,Asia/Tehran,,1790370237,1790468790.6669,8080,http,31.14.124.45:8080,false,5408.2651138306,4650,12834,26.595744680851,31.14.124.45
true,1790468173.4658,elite,5380.2080443411,1790442712.4832,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790439356,1790468790.6355,8170,http,131.153.163.84:8170,false,3989.7665977478,66,74,47.142857142857,131.153.163.84
true,1790468344.9642,elite,4672.2529015026,1790448535.5632,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446425,1790468790.6338,6993,socks5,45.74.31.30:6993,true,1889.6322250366,148,52,74,45.74.31.30
true,1790468790.6079,elite,6817.4369210574,1789799702.9226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401479,1790468790.6079,7838,socks5,45.74.31.23:7838,true,4053.4925460815,995,2268,30.493410971499,45.74.31.23
true,1790468790.5873,elite,4444.6451632182,1790448193.9132,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446420,1790468790.5873,6430,socks5,45.74.31.22:6430,true,4378.9818286896,150,52,74.257425742574,45.74.31.22
true,1790468790.5729,transparent,13455.653398611,1786905055.9055,"AS201211 LLC ""Drugoy Telecom""",DRUGOYTEL-AS,Tolyatti,Europe,EU,Russia,RU,,false,"LLC ""Tvoi Telecom""",53.5323,49.3435,false,"Drugoy Telecom LLC",true,"Samara Oblast",success,Europe/Samara,355000,1789926065,1790468790.5729,1234,http,45.147.202.252:1234,false,12634.797811508,4006,19562,16.997623896809,45.147.202.252
true,1790468604.0292,transparent,7113.5342359334,1750602884.7471,"AS267823 ATENEA TELECOMUNICACIONES S.A.S","ATENEA TELECOMUNICACIONES S.A.S",Bucaramanga,"South America",SA,Colombia,CO,,false,"Atenea Telecomunicaciones",7.1274,-73.1191,false,"Servi Tecs Soluciones",true,"Santander Department",success,America/Bogota,680001,1790183325,1790468790.4768,999,http,24.152.58.22:999,false,10579.621076584,18226,125234,12.704586644361,24.152.58.22
true,1790468790.3803,elite,2754.1290681878,1783544979.8023,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Client Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1790197479,1790468790.3803,1080,socks4,217.169.223.18:1080,true,140.56348800659,31176,206773,13.101967228272,217.169.223.18
true,1790468790.3213,elite,5894.0776444617,1790449699.7012,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446424,1790468790.3213,14190,socks5,45.74.31.22:14190,true,4490.0681972504,84,77,52.173913043478,45.74.31.22
true,1790468629.0128,transparent,5047.4191156029,1779600656.2808,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1789880912,1790468790.3139,8080,http,45.240.232.62:8080,false,7654.0830135345,36849,67698,35.246348532239,45.240.232.62
true,1790468420.4088,transparent,5764.4600023292,1780638694.9905,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Lazus Medellin",4.71099,-74.0721,false,"Lazus Medellin",true,"Bogota D.C.",success,America/Bogota,111121,1790315083,1790468790.254,8080,http,190.109.1.58:8080,false,6017.4403190613,18509,65196,22.112179678633,190.109.1.58
true,1790468790.2485,elite,7077.7653263147,1789884624.319,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789881480,1790468790.2485,6663,socks5,45.74.31.42:6663,true,12759.348869324,1469,2910,33.546471797214,45.74.31.42
true,1790468790.2294,transparent,4803.2828616263,1789615871.7262,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ankara,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",39.9334,32.8597,false,ipbnb,false,Ankara,success,Europe/Istanbul,06050,1790220524,1790468790.2294,8080,http,89.251.21.147:8080,false,3854.3899059296,1374,3896,26.07210626186,89.251.21.147
true,1790468335.8417,transparent,10907.834607006,1788924479.3705,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Aceville Pte.ltd",1.28423,103.852,false,,false,"Central Singapore",success,Asia/Singapore,048616,1790132821,1790468790.2257,3128,http,101.32.242.173:3128,false,2101.2637615204,2204,6956,24.061135371179,101.32.242.173
true,1790450199.9092,elite,246.55038676244,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1790272384,1790468790.2188,80,http,45.91.248.107:80,false,199.9876499176,22865,943,96.039146505376,45.91.248.107
true,1790468790.19,elite,14277.302827114,1781703815.6771,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1790170414,1790468790.19,10002,socks5,154.223.77.54:10002,true,11229.636669159,49815,96329,34.086243704839,154.223.77.54
true,1790468739.7738,transparent,13446.410067789,1776086328.7693,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1790040826,1790468790.1571,3128,http,181.115.200.59:3128,true,10822.252988815,5278,27499,16.102754980627,181.115.200.59
true,1790467707.3407,transparent,10500.332725795,1764074802.8788,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1790086262,1790468790.1507,3128,http,168.138.202.218:3128,true,709.96189117432,51839,272556,15.980209312721,168.138.202.218
true,1790468790.1489,elite,12407.227046741,1788594733.6324,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790407824,1790468790.1489,35971,http,174.138.165.213:35971,false,14553.852319717,644,8709,6.8854912862183,174.138.165.213
true,1790468140.3388,transparent,2085.0329928928,1790465914.7881,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1790465047,1790468790.1018,8080,http,102.0.18.18:8080,true,4149.2590904236,18,4,81.818181818182,102.0.18.18
true,1790468790.1003,elite,5438.6623910133,1790419370.1643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790418493,1790468790.1003,4673,socks5,45.74.31.23:4673,true,4300.8635044098,235,163,59.045226130653,45.74.31.23
true,1790468790.0815,transparent,5410.4672667998,1783235830.3706,"AS149404 PT Cepat Multi Data",IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,false,"PT Cepat Multi Data",-6.6609,105.698,false,"PT Cepat Multi Data",true,Banten,success,Asia/Jakarta,,1789889005,1790468790.0815,8080,http,103.183.8.139:8080,false,6698.9061832428,15110,45783,24.814018031629,103.183.8.139
true,1790468790.0806,transparent,4852.3294317219,1779566916.9195,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789985886,1790468790.0806,8080,http,72.56.75.158:8080,false,2812.394618988,9645,31232,23.595175771216,72.56.75.158
