alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822782.944,elite,1605.772251493,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",false,California,success,America/Los_Angeles,,1787812434,1787822782.944,8080,http,45.66.249.187:8080,true,1515.9578323364,18116,2624,87.348119575699,45.66.249.187
true,1787822782.8038,elite,11505.120147705,1787787212.7848,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787785540,1787822782.8038,45123,http,118.145.141.251:45123,false,13070.190906525,125,215,36.764705882353,118.145.141.251
true,1787822712.5681,elite,11706.010430316,1787341525.5304,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787340780,1787822782.7254,44163,socks5,118.145.141.251:44163,true,11155.10725975,13344,4197,76.073199931589,118.145.141.251
true,1787822601.0946,elite,8487.981882621,1787776203.8461,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787772614,1787822782.7163,35017,http,152.233.22.66:35017,true,9874.6626377106,127,298,29.882352941176,152.233.22.66
true,1787822712.376,elite,7471.7817262367,1787789255.3013,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787787936,1787822782.5974,32491,http,152.233.22.66:32491,true,11183.821678162,54,228,19.148936170213,152.233.22.66
true,1787822782.5687,transparent,5785.0276339461,1786281201.3039,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Graha Multimedia Nusantara",-6.2519,107.3543,false,,true,"West Java",success,Asia/Jakarta,41371,1787487545,1787822782.5687,1111,http,150.107.104.102:1111,false,9980.6470870972,4163,11527,26.53282345443,150.107.104.102
true,1787822376.148,elite,2611.77600517,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1787325671,1787822782.562,1080,socks5,93.90.231.101:1080,true,680.04608154297,37341,53981,40.889380434068,93.90.231.101
true,1787822782.5605,elite,6144.2795244059,1775014564.8211,"AS48763 LLC SMART CENTER",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1787626842,1787822782.5605,1080,http,82.114.228.67:1080,true,6527.4183750153,90482,50359,64.244076653815,82.114.228.67
true,1787822604.08,elite,828.08588094968,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1787634762,1787822782.5088,443,http,5.129.228.92:443,true,4096.5900421143,11271,2150,83.980329334625,5.129.228.92
true,1787822782.4527,transparent,5977.2849963297,1758517848.9447,"AS135758 Alacriy Net System Service Private Limited",ALACRIY-AS,Tirunelveli,Asia,AS,India,IN,Palayamkottai,false,"Alacriy Net System Service Private Limited",8.72656,77.7475,false,"Barani Data Solutions Private Limited",true,"Tamil Nadu",success,Asia/Kolkata,627004,1787569111,1787822782.4527,8080,http,103.66.12.225:8080,true,9581.2242031097,37604,249108,13.11560032367,103.66.12.225
true,1787822789.1936,elite,2490.2618869916,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1787497707,1787822782.4245,10811,socks5,65.21.252.66:10811,true,16335.049629211,30535,4583,86.9497123982,65.21.252.66
true,1787822778.485,elite,7922.0165488208,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1200,1787750041,1787822782.3756,4567,socks4,45.85.93.15:4567,true,9475.8486747742,56792,185715,23.418705439431,45.85.93.15
true,1787822782.3408,transparent,7794.5095092965,1782897417.9035,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tālakkudi,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.8737,78.7181,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,,1787733194,1787822782.3408,82,http,103.135.189.2:82,false,4542.4118041992,6804,36017,15.889400060718,103.135.189.2
true,1787822782.3352,transparent,3316.2592617985,1779624835.1977,"AS198918 MST Moskva Zeldol",MST-Zeldol-AS,Kazan',Europe,EU,Russia,RU,,false,"OOO Interdol",55.7852,49.1174,false,Interdol,false,"Tatarstan Republic",success,Europe/Moscow,422525,1787576783,1787822782.3352,8088,http,91.240.114.87:8088,false,12726.638555527,1212,36300,3.2309660908509,91.240.114.87
true,1787822782.2666,transparent,12603.783496789,1787288217.3028,"AS150970 PT Kalimasada Inti Sarana",IDNIC-KALIMASADAINTISARANA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Kalimasada Inti Sarana",-7.35889,109.903,false,"PT Kalimasada Inti Sarana",true,"Central Java",success,Asia/Jakarta,,1787287021,1787822782.2666,3125,http,103.132.40.69:3125,false,14602.114677429,448,4349,9.3391703147801,103.132.40.69
true,1787822782.255,transparent,5708.0636770736,1786188397.4262,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",false,"East Java",success,Asia/Jakarta,61264,1787396186,1787822782.255,8080,http,103.80.215.99:8080,false,4360.7180118561,4461,12104,26.930274675521,103.80.215.99
true,1787822078.2293,elite,1241.975323824,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1787720891,1787822782.2471,17981,http,119.188.131.55:17981,true,1103.7421226501,59471,6748,89.809571271085,119.188.131.55
true,1787822782.2372,elite,9789.6151072101,1787777569.3258,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787777229,1787822782.2372,45009,http,118.145.141.251:45009,false,5934.0755939484,228,239,48.822269807281,118.145.141.251
true,1787822782.1648,transparent,4927.07076634,1783309389.9298,"AS12430 VODAFONE ESPANA S.A.U.",VODAFONE_ES,Granada,Europe,EU,Spain,ES,,false,"Vodafone Espana S.A.U.",37.1692,-3.5764,false,Fergusmed,true,Andalusia,success,Europe/Madrid,18008,1787541349,1787822782.1648,3128,http,95.60.60.204:3128,false,1430.2403926849,12099,30867,28.159474933668,95.60.60.204
true,1787822782.1244,elite,6085.1495786346,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1787579310,1787822782.1244,9000,socks4,160.250.54.6:9000,true,2021.9142436981,229288,274119,45.54724109915,160.250.54.6
true,1787822782.1198,elite,6946.3434702034,1721788335.5844,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1787565551,1787822782.1198,80,http,51.254.132.238:80,false,10461.399793625,42649,161449,20.896334114004,51.254.132.238
true,1787822781.97,anonymous,5085.0108035289,1787789422.5824,"AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS","CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS",Calarcá,"South America",SA,Colombia,CO,,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",4.52949,-75.6409,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,632001,1787786897,1787822781.97,999,http,38.199.31.107:999,true,8152.7619361877,137,192,41.641337386018,38.199.31.107
true,1787822781.9672,transparent,11142.973677661,1754647174.5994,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H4X,1787653497,1787822781.9672,3128,http,192.99.44.178:3128,false,11383.2654953,27811,93984,22.834270700768,192.99.44.178
true,1787822717.1265,elite,11381.422949352,1787170520.5219,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787772911,1787822781.9562,44245,socks5,118.145.141.251:44245,true,10359.174013138,19669,5324,78.698035449926,118.145.141.251
true,1787822781.9495,elite,7176.2319478122,1787791889.6923,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787789851,1787822781.9495,32076,http,152.233.22.66:32076,false,17578.771591187,22,214,9.3220338983051,152.233.22.66
true,1787822781.943,elite,9566.8182034011,1787771526.0496,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787770834,1787822781.943,29089,http,152.233.22.66:29089,true,7326.6050815582,218,289,42.998027613412,152.233.22.66
true,1787822775.0519,elite,8965.8910219332,1787405107.4767,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787403284,1787822781.856,6766,socks5,45.74.31.42:6766,true,14043.586730957,1789,5405,24.867945510147,45.74.31.42
true,1787822781.8153,elite,7437.6632450406,1786762694.7632,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.238,76.8829,false,"Beafort Limited",false,Almaty,success,Asia/Almaty,050000,1787364616,1787822781.8153,1080,socks5,5.180.52.198:1080,true,4714.3456935883,9065,18355,33.059810357403,5.180.52.198
true,1787822781.7481,elite,2568.6049111582,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1787572335,1787822781.7481,10919,socks5,98.178.72.21:10919,true,2042.6454544067,116245,57001,67.098230262171,98.178.72.21
true,1787822781.7136,elite,6606.3905092313,1776179905.0177,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1787670304,1787822781.7136,9999,socks4,47.90.167.27:9999,true,3211.9123935699,3526,268692,1.2952853962633,47.90.167.27
true,1787822781.6784,elite,3759.3816996731,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787569563,1787822781.6784,5678,socks4,14.241.182.44:5678,true,4212.4600410461,217875,276957,44.030095062567,14.241.182.44
true,1787809396.9029,elite,4525.4591688756,1787687525.5699,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00221,1787683538,1787822781.6072,8080,http,144.31.185.67:8080,true,6133.7151527405,2034,142,93.474264705882,144.31.185.67
true,1787822781.5324,elite,8821.6053343367,1787705394.9087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1787705167,1787822781.5324,9241,socks5,65.108.142.59:9241,true,2747.5368976593,264,1773,12.960235640648,65.108.142.59
true,1786711590.5158,elite,66.087583479213,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787822781.4707,80,http,178.212.144.7:80,false,53.502559661865,437382,4384,99.007619418425,178.212.144.7
true,1787822781.4644,anonymous,6671.3171408876,1772523843.69,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6913,-74.032,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110111,1787646778,1787822781.4644,999,http,200.69.83.203:999,false,9631.3316822052,34965,179861,16.275962872278,200.69.83.203
true,1787822720.2781,elite,436.57282085373,1787516554.0223,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787513181,1787822781.3987,1080,socks5,31.76.31.241:1080,true,186.59615516663,3719,4367,45.993074449666,31.76.31.241
true,1787822744.5732,elite,11817.126664575,1787207987.5365,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787810484,1787822781.3696,44232,socks5,118.145.141.251:44232,true,4501.344203949,17717,5255,77.124325265541,118.145.141.251
true,1787822781.3681,transparent,5512.534485326,1785290479.877,"AS24173 Netnam Company",NETNAM-AS-AP,"Tây Hồ District",Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.065,105.8157,false,NETNAM,true,Hanoi,success,Asia/Bangkok,,1787708019,1787822781.3681,8080,http,101.96.96.241:8080,false,7213.7956619263,6083,18173,25.078331134565,101.96.96.241
true,1787822781.3474,elite,7947.4629771598,1787355700.4714,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787353368,1787822781.3474,8899,socks5,45.74.31.30:8899,true,417.04344749451,1920,6727,22.204232681855,45.74.31.30
true,1787822781.3328,transparent,4043.4288566526,1785966519.6305,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Telekom BB",false,Belgrade,success,Europe/Belgrade,,1787779461,1787822781.3328,8080,http,212.200.223.89:8080,false,9269.9871063232,9686,12177,44.303160590953,212.200.223.89
true,1787822781.3165,elite,8447.6713483984,1787814708.7454,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787811354,1787822781.3165,35786,http,152.233.22.66:35786,false,9257.9801082611,11,53,17.1875,152.233.22.66
true,1787822781.2662,elite,8703.5288364438,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1787595868,1787822781.2662,80,http,82.148.13.136:80,false,13004.982471466,68163,61901,52.407276417764,82.148.13.136
true,1787822711.0564,elite,2595.7342794254,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787572096,1787822781.1834,4145,socks5,72.195.114.169:4145,true,8250.3471374512,107322,59520,64.325529542921,72.195.114.169
true,1787822781.1688,transparent,2187.6861339596,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1787757932,1787822781.1688,8080,http,46.39.252.111:8080,false,1241.2786483765,45000,14635,75.459042508594,46.39.252.111
true,1787822711.3319,elite,6614.6098304262,1776077990.7498,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1787570803,1787822781.1574,9000,socks5,160.250.54.7:9000,true,2005.6884288788,63581,85534,42.638902860209,160.250.54.7
true,1787822781.1248,elite,7793.8816391816,1780031714.2076,"AS51604 JSC ER-Telecom Holding",EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,false,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1787287316,1787822781.1248,3128,http,5.165.225.172:3128,false,5985.5859279633,42285,44810,48.550433434755,5.165.225.172
true,1787787532.5857,transparent,780.51123551337,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",false,"Mecca Region",success,Asia/Riyadh,,1787222778,1787822781.0859,3128,http,130.110.103.245:3128,true,327.23927497864,30342,1361,95.707030880358,130.110.103.245
true,1787822780.8022,transparent,6083.8944825546,1753100647.7953,"AS264800 TECHTRON ARGENTINA S.A.","TECHTRON ARGENTINA S.A.","San Martin","South America",SA,Argentina,AR,,false,"Techtron Argentina S.A.",-33.0653,-68.4712,false,"Protec Argentina S.A",true,Mendoza,success,America/Argentina/Mendoza,5570,1787229243,1787822780.8022,999,http,45.172.142.34:999,true,10886.220693588,14983,62234,19.403758239766,45.172.142.34
true,1787822780.7294,elite,2679.8960433321,1776126131.895,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1787616432,1787822780.7294,1080,socks5,144.31.255.9:1080,true,48.465013504028,24796,91632,21.29728244065,144.31.255.9
true,1787822717.1546,elite,5659.6532337119,1769020239.9788,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1787509074,1787822780.7048,38871,socks5,89.22.238.103:38871,true,11899.685144424,32271,95646,25.228077581557,89.22.238.103
