alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786053502.9735,elite,4212.5930838331,1783656836.7866,"AS141771 China Telecom",CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,true,"China Telecom",40.2962,115.822,false,"Huailai Cloud Exchange Network Technology Co., Ltd",true,Hebei,success,Asia/Shanghai,075000,1785469728,1786053835.2947,19450,http,182.18.93.138:19450,true,857.08975791931,32567,2483,92.915834522111,182.18.93.138
true,1786053707.7248,elite,4912.7162162629,1783638295.7287,"AS201603 AIRNET s.r.o.",AIRNET-SK,Trnava,Europe,EU,Slovakia,SK,,false,"AIRNET s.r.o.",48.3762,17.5829,false,Airnet,true,"Trnava Region",success,Europe/Bratislava,"917 01",1785450044,1786053835.2907,8080,http,91.217.33.137:8080,true,1276.5305042267,3787,16449,18.714172761415,91.217.33.137
true,1786053835.2497,transparent,6261.5318558643,1778004554.9852,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Texcoco,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.5118,-98.9061,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",false,México,success,America/Mexico_City,56205,1785866784,1786053835.2497,999,http,187.190.114.92:999,false,3765.5637264252,11560,53608,17.738767493248,187.190.114.92
true,1786053834.9488,transparent,4100.111462955,1774767742.2881,"AS149924 PT Sugi Bintang Jaya",IDNIC-SBJNET-AS-ID,Taccipi,Asia,AS,Indonesia,ID,,false,"PT Sugi Bintang Jaya",-4.5066,120.184,false,"PT Sugi Bintang Jaya",true,"South Sulawesi",success,Asia/Makassar,,1785657213,1786053834.9488,8080,http,103.191.169.148:8080,false,1567.1720504761,21917,102777,17.576627584326,103.191.169.148
true,1786053834.4751,transparent,5907.3366891555,1779679006.3172,"AS47119 JSC Ufanet",VLTELECOM,Odintsovo,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",55.6047,37.3424,false,"JSC ""Ufanet""",true,"Moscow Oblast",success,Europe/Moscow,143010,1785726761,1786053834.4751,8081,http,79.174.63.25:8081,false,3480.2796840668,13189,41594,24.074986765968,79.174.63.25
true,1786053834.414,transparent,5674.3465162873,1783183250.8647,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Corporate Office",23.7729,90.3657,false,,true,"Dhaka Division",success,Asia/Dhaka,1207,1785599634,1786053834.414,8080,http,182.48.71.9:8080,false,11957.361698151,6599,19286,25.49352907089,182.48.71.9
true,1786053834.4114,elite,2145.9947161431,1751945415.2208,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1785553480,1786053834.4114,1080,socks5,77.238.251.253:1080,true,14191.237926483,686,8673,7.3298429319372,77.238.251.253
true,1786053834.3354,transparent,5744.4280044449,1749500684.7039,"AS5009 REV",EATEL,"Cut Off","North America",NA,"United States",US,,false,EATEL,29.5427,-90.3381,false,"EATEL - Vision",true,Louisiana,success,America/Chicago,70345,1785834683,1786053834.3354,8080,http,209.62.196.68:8080,false,2612.007856369,40935,373880,9.8682545231007,209.62.196.68
true,1786053834.3151,transparent,5278.2166596821,1777999081.9405,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1785750692,1786053834.3151,8080,http,131.222.251.195:8080,false,11699.018955231,4200,9331,31.039834454216,131.222.251.195
true,1786053695.3367,elite,7694.870494589,1785637481.6593,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,true,"New York",success,America/New_York,10013,1785636533,1786053834.2969,3080,http,23.27.141.23:3080,false,11310.371160507,632,2474,20.347714101739,23.27.141.23
true,1786053674.2481,elite,239.37322539325,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1785807501,1786053834.1037,49152,http,195.133.14.222:49152,true,157.13095664978,2827,766,78.680768160312,195.133.14.222
true,1786053834.0875,transparent,7898.668283298,1779117562.8498,"AS15704 XTRA TELECOM S.A.",AS15704,Valencia,Europe,EU,Spain,ES,,false,"MasMovil Access Network",39.4739,-0.37966,false,"Masmovil Ibercom, SA",true,Valencia,success,Europe/Madrid,46010,1785769271,1786053834.0875,19775,http,81.0.49.104:19775,false,747.03645706177,10409,47759,17.894718745702,81.0.49.104
true,1786053833.9993,elite,2424.0332008362,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1785762429,1786053833.9993,4145,socks5,72.205.0.67:4145,true,3979.012966156,84591,28548,74.767321613237,72.205.0.67
true,1786053835.117,elite,7619.7132716859,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1785576572,1786053833.905,5432,socks4,88.218.206.170:5432,true,12299.149036407,168881,114207,59.656714519867,88.218.206.170
true,1786053751.7967,elite,5933.4470559504,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785531175,1786053833.8267,80,http,31.220.78.244:80,false,5958.2517147064,222774,458484,32.700386637662,31.220.78.244
true,1786053727.3752,transparent,6613.0268631635,1710577927.2924,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1786004761,1786053833.8026,1981,http,165.16.27.42:1981,false,7320.9054470062,61027,634891,8.7692802887697,165.16.27.42
true,1786051506.9164,elite,3323.7106995837,1785816293.6524,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785813753,1786053833.792,56736,http,193.233.233.62:56736,true,39.889335632324,3875,190,95.325953259533,193.233.233.62
true,1786053833.7329,transparent,7378.8384513852,1778905672.9678,"AS263703 VIGINET C.A","VIGINET C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.488,-66.8792,false,,false,"Distrito Federal",success,America/Caracas,,1785751310,1786053833.7329,999,http,45.186.209.73:999,false,2386.4657878876,6394,31918,16.689287951556,45.186.209.73
true,1786053828.4636,transparent,6529.1919238503,1750609918.4069,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.65667,111.331,false,"CV Bilqis Network",true,"East Java",success,Asia/Jakarta,,1785769562,1786053833.4567,8080,http,103.184.180.204:8080,true,1974.1160869598,9756,42591,18.637171184595,103.184.180.204
true,1786053833.4527,transparent,6093.7668498489,1780926575.3482,"AS265629 FIBERNET",FIBERNET,Corozal,"South America",SA,Colombia,CO,,false,FIBERNET,9.3124,-75.2972,false,FiberComm,true,"Sucre Department",success,America/Bogota,705030,1785761961,1786053833.4527,999,http,170.239.205.31:999,true,11342.683553696,11853,36355,24.58720544308,170.239.205.31
true,1786053700.8891,elite,7725.9730329101,1785219946.5645,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1785824194,1786053833.3704,10155,http,103.15.222.192:10155,false,4553.9569854736,1294,5169,20.021661766981,103.15.222.192
true,1786047339.1278,elite,1080.7783253035,1785832265.439,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785832265,1786053833.3664,10006,http,66.163.119.55:10006,true,2082.2422504425,3903,35,99.111223971559,66.163.119.55
true,1786053700.5563,transparent,6999.8269221244,1751045091.2753,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Otavalo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",0.2361,-78.2648,false,"Negocios Y Telefonia Nedetel S.A",true,Imbabura,success,America/Guayaquil,,1785749235,1786053833.3403,999,http,177.234.233.91:999,false,15066.267967224,11877,256092,4.4322291011274,177.234.233.91
true,1786053819.4608,transparent,5702.0324813325,1757837956.6709,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Apaseo el Alto","North America",NA,Mexico,MX,,false,"Cogent Communications",20.4478,-100.6245,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,38500,1785835426,1786053832.9589,999,http,38.194.253.30:999,false,11194.04053688,43261,322337,11.832942193338,38.194.253.30
true,1786053573.3727,transparent,6213.2824614812,1777175849.2988,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Popayán,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.4402,-76.6123,false,"Aulas Digitales De Colombia",true,"Cauca Department",success,America/Bogota,190001,1785640574,1786053832.9356,999,http,179.1.113.129:999,false,3640.5553817749,83223,37392,68.998880736227,179.1.113.129
true,1786053149.5272,transparent,1841.1948744128,1770311845.5507,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785776803,1786053832.8702,3128,http,160.238.65.7:3128,true,54.511308670044,19379,34744,35.80548011012,160.238.65.7
true,1786053832.8613,transparent,6231.7168678694,1780173448.5009,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",false,"Central Java",success,Asia/Jakarta,51215,1785790287,1786053832.8613,1080,http,103.172.23.210:1080,true,10256.508111954,6185,11676,34.628520239628,103.172.23.210
true,1786050674.4345,elite,2017.9292302492,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1785758219,1786053832.6554,5678,http,103.65.237.92:5678,false,1458.8816165924,176711,37616,82.449248111531,103.65.237.92
true,1786053832.5932,transparent,6080.9936174711,1753697876.746,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.",Catamarca,"South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-28.4694,-65.7871,false,,true,Catamarca,success,America/Argentina/Catamarca,4700,1785864130,1786053832.5932,3129,http,186.182.6.191:3129,false,11898.876428604,34485,257208,11.822361181105,186.182.6.191
true,1786044928.6823,elite,772.87179818794,1786015456.6088,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9653,-77.338,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1786013139,1786053832.5738,7777,http,15.204.205.208:7777,true,271.99172973633,670,8,98.82005899705,15.204.205.208
true,1786053832.5688,transparent,6817.0850275057,1785159036.0371,"AS7438 PEGASO PCS","PEGASO PCS",Reynosa,"North America",NA,Mexico,MX,,false,"Pegaso PCS",26.0448,-98.3829,false,"Pegaso PCS",false,Tamaulipas,success,America/Matamoros,88735,1785762238,1786053832.5688,999,http,200.36.178.42:999,false,4795.2682971954,3785,5042,42.879800611759,200.36.178.42
true,1786048804.7535,elite,407.9844295286,1785683297.8956,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,ANX,false,Bavaria,success,Europe/Berlin,90403,1785679956,1786053832.5546,20000,http,152.53.20.190:20000,true,20.21598815918,6456,131,98.011234249279,152.53.20.190
true,1786053810.0427,elite,9341.5485374284,1782014642.6016,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1004,1785642089,1786053832.5087,8080,http,95.163.176.131:8080,true,4374.4730949402,3670,28580,11.37984496124,95.163.176.131
true,1786047040.4277,elite,412.99814353754,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7229,-76.726,false,"White Sky Hosting",false,"North Carolina",success,America/New_York,28557,1785988945,1786053832.481,80,http,31.56.65.108:80,false,214.98656272888,324,343,48.575712143928,31.56.65.108
true,1786053597.0522,elite,5296.7160697857,1785181567.9068,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1785786058,1786053832.4461,8080,http,20.246.133.88:8080,false,203.80187034607,3184,4793,39.914754920396,20.246.133.88
true,1786053832.3208,transparent,7835.0967060332,1750610703.3035,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,false,"VolgaTelecom Cheboxary",56.136,47.2513,false,,true,"Chuvash Republic",success,Europe/Moscow,428000,1785763805,1786053832.3208,8080,http,89.151.129.168:8080,false,1485.8500957489,6275,49408,11.269148573173,89.151.129.168
true,1786053832.3021,elite,7083.0526223343,1784649946.8642,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1785858017,1786053832.3021,10002,http,103.15.222.192:10002,false,6433.8898658752,2225,8675,20.412844036697,103.15.222.192
true,1786053832.172,transparent,4331.7875726467,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.6719,-105.2191,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,48290,1785611050,1786053832.172,80,http,187.190.127.212:80,false,2345.8712100983,52692,265386,16.56574802407,187.190.127.212
true,1786053832.1439,transparent,5975.8165478169,1785217137.835,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785819348,1786053832.1439,8082,http,118.69.182.184:8082,false,2059.6385002136,2218,5140,30.14406088611,118.69.182.184
true,1786053300.3862,transparent,1440.0162802802,1786050048.8367,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Metronet",-7.2722,110.4753,false,,false,"Central Java",success,Asia/Jakarta,50241,1786046827,1786053832.1437,8080,http,182.253.109.148:8080,true,518.42737197876,45,11,80.357142857143,182.253.109.148
true,1786046533.5018,elite,63.50266542591,1786046533.5018,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1786042717,1786053832.1023,8081,http,92.51.21.96:8081,true,43.922901153564,122,0,100,92.51.21.96
true,1786053831.8414,transparent,6247.239024894,1782785015.3691,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1785806882,1786053831.8414,999,http,38.156.236.87:999,false,9877.072095871,8362,21560,27.945992914912,38.156.236.87
true,1786053753.384,anonymous,7765.6758137836,1710545015.1062,"AS2764 AAPT Limited",AAPT,Burnside,Oceania,OC,Australia,AU,,false,"AAPT Limited",-37.7469,144.749,false,"AAPT Limited",true,Victoria,success,Australia/Melbourne,3023,1785894020,1786053831.6693,8000,http,61.29.96.146:8000,false,4285.272359848,99060,880937,10.108194208758,61.29.96.146
true,1786052824.289,transparent,8365.2535887008,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1785953031,1786053831.5913,3128,http,201.20.42.46:3128,true,9814.751625061,28255,5261,84.303019453395,201.20.42.46
true,1786053621.5457,transparent,6384.0437346682,1746049243.8546,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1786014714,1786053831.5608,999,http,186.67.94.10:999,true,3780.6766033173,54034,429463,11.175663964823,186.67.94.10
true,1786053831.5502,transparent,5649.2998409694,1784314026.8984,"AS151999 PT Aris Media Globalindo",IDNIC-AMG-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,false,"PT Aris Media Globalindo",-6.9383,108.891,false,"PT Aris Media Globalindo",true,"Central Java",success,Asia/Jakarta,,1785520158,1786053831.5502,8080,http,43.250.182.250:8080,false,9615.5819892883,4059,10906,27.123287671233,43.250.182.250
true,1786043024.5544,elite,1259.3833825274,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1785833275,1786053831.5333,3128,http,8.213.151.128:3128,true,712.66031265259,465732,40692,91.964835789773,8.213.151.128
true,1786015639.3628,elite,3261.3406398931,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1785958815,1786053831.5027,17981,http,122.246.3.12:17981,true,4477.4103164673,38447,380,99.021299611095,122.246.3.12
true,1786053750.5144,transparent,5798.6187992158,1777876528.8963,"AS264997 Direct Telecom Ltda","Direct Telecom Ltda",Piracuruca,"South America",SA,Brazil,BR,,false,"Direct Telecom Ltda",-3.8666,-41.7415,false,"Direct Telecom Ltda",true,Piauí,success,America/Fortaleza,64240,1785739988,1786053831.495,8087,http,170.84.147.216:8087,false,2949.1653442383,19022,52544,26.57966073275,170.84.147.216
true,1786053831.4679,transparent,6144.865187178,1754129536.3738,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9092,107.5934,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,40241,1785530758,1786053831.4679,8080,http,103.242.104.191:8080,false,6822.922706604,40758,276305,12.854858498153,103.242.104.191
true,1786053831.4644,transparent,5770.9912129404,1779117653.4739,"AS146956 Hamid Electronics and Automobiles",HEAA-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Hamid Electronics & Automobiles",26.031,88.4699,false,,false,"Rangpur Division",success,Asia/Dhaka,,1785770662,1786053831.4644,2727,http,103.172.28.178:2727,false,2775.4592895508,2095,4008,34.32737997706,103.172.28.178
true,1786053831.3868,transparent,6932.3851662225,1741233050.3354,"AS141078 PT Amanna Media Link",AMANNA-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,AMANNA,-7.9826,112.6308,false,,true,"East Java",success,Asia/Jakarta,57551,1785749052,1786053831.3868,8080,http,103.155.246.42:8080,false,3006.0019493103,13871,153061,8.3093714806029,103.155.246.42
