alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492611.4649,transparent,8783.7782915809,1723015692.8806,"AS137342 DISKOMINFO TANGERANG SELATAN",IDNIC-KOMINFOTANGSEL-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"Diskominfo Tangerang Selatan",-6.2876,106.722,false,,true,Banten,success,Asia/Jakarta,15415,1782377090,1782492611.4649,8080,http,103.113.3.29:8080,false,5780.6017398834,20247,322647,5.9047402404242,103.113.3.29
true,1782492611.4126,transparent,6040.7354521427,1743312724.7114,"AS329506 MSBYTE-SOLUTION,LIMITADA",MSBYTE-SOLUTION,Luanda,Africa,AF,Angola,AO,,false,"MSBYTE-SOLUTION, LIMITADA",-8.81466,13.2302,false,"MSBYTE-SOLUTION, LIMITADA",true,"Luanda Province",success,Africa/Luanda,,1782205240,1782492611.4126,8080,http,102.207.128.3:8080,false,5328.5057544708,44862,439017,9.2713260959868,102.207.128.3
true,1782492598.2297,transparent,5632.613043529,1781140992.9563,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"High Speed For Internet Services L.L.C",52.3676,4.90414,false,ipbnb,true,"North Holland",success,Europe/Amsterdam,1012,1782347616,1782492611.289,8080,http,191.44.125.66:8080,false,3359.8463535309,3836,9957,27.811208584064,191.44.125.66
true,1782492246.5326,elite,3927.9372919551,1776082714.3941,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1782128394,1782492610.7253,22122,socks5,119.148.11.141:22122,true,1061.9547367096,27071,14464,65.176357289033,119.148.11.141
true,1782492593.5546,transparent,8013.4606515498,1746160242.7395,"AS150434 Signature International",SIGNATURE1-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"A S M MAHBUB ULLAH",23.7529,90.4267,false,,true,"Dhaka Division",success,Asia/Dhaka,1219,1782415052,1782492610.4528,3128,http,103.40.156.44:3128,false,6293.007850647,21428,357378,5.6567213824491,103.40.156.44
true,1782492454.3984,transparent,7507.3207259491,1750636844.4826,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",true,Tehran,success,Asia/Tehran,,1782402352,1782492610.4198,443,http,46.34.165.86:443,true,4680.6869506836,30084,52424,36.461918844233,46.34.165.86
true,1782492610.3492,transparent,11358.166683263,1763850555.7578,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bojongduren,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-7.0605,106.819,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1782140626,1782492610.3492,3125,http,103.97.140.111:3125,false,10929.047346115,5848,238596,2.3923679861236,103.97.140.111
true,1782492468.4925,transparent,5019.1906705577,1782248283.2046,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782245727,1782492610.3199,8888,http,177.93.49.170:8888,false,10394.870758057,2467,1325,65.058016877637,177.93.49.170
true,1782491292.5827,elite,1258.4455109445,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1781918532,1782492610.2775,4145,socks5,192.252.210.233:4145,true,998.86107444763,33270,5280,86.303501945525,192.252.210.233
true,1782492610.272,transparent,6111.0944578581,1750615396.7377,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.6152,-75.606,false,"FIBERNET TV",false,"Departamento del Caquetá",success,America/Bogota,180001,1782204988,1782492610.272,999,http,131.100.51.134:999,false,14581.055164337,11235,338174,3.2154294823545,131.100.51.134
true,1782489602.4625,anonymous,1235.4503718596,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409928,1782492609.8151,80,http,12.50.107.220:80,false,3540.1091575623,228809,65169,77.832014640551,12.50.107.220
true,1782057685.1787,elite,1866.0762607455,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127090,1782492609.7087,4145,socks5,98.188.47.150:4145,true,1975.907087326,44497,2568,94.543716137257,98.188.47.150
true,1782492609.4409,elite,5843.5534275049,1773829404.6567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1782317996,1782492609.4409,8118,http,43.165.179.193:8118,false,10439.132213593,9247,107683,7.9081501753186,43.165.179.193
true,1782492609.4035,elite,8029.575343694,1775771064.5215,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781990608,1782492609.4035,6239,socks5,206.123.156.209:6239,true,5084.4388008118,2834,8293,25.469578502741,206.123.156.209
true,1782492609.3968,elite,3415.2634786999,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",true,"Sakhalin Oblast",success,Asia/Sakhalin,693005,1782299731,1782492609.3968,3629,socks4,188.113.174.12:3629,true,8034.9736213684,26644,143763,15.635507931012,188.113.174.12
true,1782492609.305,elite,8317.4696390812,1776107129.5802,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782412334,1782492609.305,4097,socks5,206.123.156.210:4097,true,11984.849452972,1553,9152,14.50723960766,206.123.156.210
true,1782492609.3007,anonymous,12283.214343103,1782310976.644,"AS153893 PT TENGGARA MULTIMEDIA GEMILANG",IDNIC-TENGGARAMULTIMEDIAGEMILANG-ID,Jabung,Asia,AS,Indonesia,ID,,false,"PT TENGGARA MULTIMEDIA GEMILANG",-5.46314,105.668,false,"Indonesia Network Information Center",false,Lampung,success,Asia/Jakarta,,1782307940,1782492609.3007,3125,http,165.99.56.133:3125,false,14778.683662415,211,1475,12.514827995255,165.99.56.133
true,1782492442.3048,elite,7642.0044970485,1776589620.3548,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782230606,1782492608.8247,4143,socks5,206.123.156.206:4143,true,12264.430522919,867,6434,11.875085604712,206.123.156.206
true,1782492608.6039,transparent,5097.4440550881,1779524462.7661,"AS212552 BitCommand LLC",BitCommand,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"BitCommand LLC",50.1169,8.6837,false,"Deployish Limited",true,Hesse,success,Europe/Berlin,60313,1781942947,1782492608.6039,8080,http,185.231.59.189:8080,false,4488.3592128754,7424,18944,28.155339805825,185.231.59.189
true,1782492608.4644,elite,4431.3028806752,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1782136710,1782492608.4644,1080,socks4,93.123.30.53:1080,true,7367.2614097595,7762,8624,47.369705846454,93.123.30.53
true,1782492608.0669,transparent,6211.8274131216,1779312572.6381,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1782336862,1782492608.0669,8080,http,101.255.69.25:8080,true,2159.1873168945,7519,20337,26.992389431361,101.255.69.25
true,1782492607.937,elite,4749.4797752284,1734707507.6197,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1782382636,1782492607.937,4002,http,47.91.115.179:4002,false,2265.4457092285,1620,176089,0.91160267628539,47.91.115.179
true,1782492607.8289,transparent,6037.9483663006,1766155301.0296,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,false,Jakarta,success,Asia/Jakarta,12760,1782483566,1782492607.8289,8080,http,103.180.126.166:8080,false,4488.0702495575,4860,30914,13.585285402807,103.180.126.166
true,1782490973.3682,elite,1018.6919180245,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1782450768,1782492607.7655,7443,http,85.192.28.47:7443,true,624.34577941895,23365,444,98.135158973497,85.192.28.47
true,1782492607.6709,transparent,5986.2281168014,1755358111.2096,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Davao City",Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0712,125.6089,true,,true,"Davao Region",success,Asia/Manila,8000,1782205738,1782492607.6709,8080,http,120.28.197.130:8080,false,10319.148540497,21570,319069,6.3322168043002,120.28.197.130
true,1782492607.6104,elite,6185.8592498743,1781242736.3095,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782451252,1782492607.6104,82,socks5,91.107.163.9:82,true,8203.6445140839,7393,3978,65.016269457392,91.107.163.9
true,1782492607.4788,transparent,5195.1985331187,1780432510.4403,"AS262595 OnNet Telecomunicacoes LTDA","OnNet Telecomunicacoes LTDA",Patrocínio,"South America",SA,Brazil,BR,,false,"OnNet Telecomunicações LTDA",-19.0131,-47.0679,false,"OnNet Telecomunicacoes LTDA",true,"Minas Gerais",success,America/Sao_Paulo,38740,1782247094,1782492607.4788,8080,http,177.85.7.122:8080,true,1631.4280033112,4428,14602,23.26852338413,177.85.7.122
true,1782492607.442,transparent,5682.5525152912,1775992258.9951,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1782477388,1782492607.442,8080,http,102.0.25.184:8080,false,5321.5296268463,10094,36454,21.685142218785,102.0.25.184
true,1782492607.4017,transparent,6967.3985130038,1780465683.2773,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5574,121.023,false,,true,"Metro Manila",success,Asia/Manila,1551,1782278660,1782492607.4017,8082,http,180.191.137.150:8082,false,1958.3697319031,4058,14448,21.92802334378,180.191.137.150
true,1782492607.3761,transparent,6559.2525332169,1710578801.9402,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Benghazi,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.1159,20.0654,false,"Aljeel Aljadeed Technology",true,Banghazi,success,Africa/Tripoli,,1782377850,1782492607.3761,1981,http,165.16.27.36:1981,true,5803.4327030182,42998,645044,6.2493278026632,165.16.27.36
true,1782492607.3439,transparent,5422.3961285634,1755152374.6578,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",true,Guayas,success,America/Guayaquil,,1782380994,1782492607.3439,999,http,45.4.202.144:999,false,4476.2368202209,18399,281808,6.1287711479079,45.4.202.144
true,1782488414.8434,elite,1174.9246218625,1782481974.6255,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.5989,100.5997,true,"Advanced Wireless Network Company Limited",false,"Samut Prakan",success,Asia/Bangkok,10270,1782480636,1782492607.264,8080,http,110.49.66.210:8080,true,539.76345062256,170,12,93.406593406593,110.49.66.210
true,1782492557.0567,elite,12308.005889177,1780545307.5975,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782357284,1782492607.2311,9061,socks5,165.22.37.27:9061,true,14706.809282303,8944,7390,54.756948695972,165.22.37.27
true,1782492607.1998,transparent,6382.7408786449,1754113665.0479,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.18913,-79.8899,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,090812,1782124437,1782492607.1998,999,http,200.24.130.145:999,false,16078.862905502,20511,40134,33.821419737818,200.24.130.145
true,1782489473.7014,elite,3493.7531644463,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",true,Beijing,success,Asia/Shanghai,100000,1782205006,1782492607.0658,80,http,61.49.87.3:80,false,780.2677154541,120309,350877,25.533228915969,61.49.87.3
true,1782492602.8454,elite,10154.494729144,1776891606.335,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1782332798,1782492606.9719,9050,socks4,49.12.99.250:9050,true,18918.725013733,95164,125814,43.064920489823,49.12.99.250
true,1782492606.9702,transparent,11242.042330895,1777877820.3867,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7278,90.4135,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1782112860,1782492606.9702,12331,http,182.160.107.42:12331,false,9890.3384208679,5907,28884,16.978528929896,182.160.107.42
true,1782490752.5479,elite,973.58892126549,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1782237722,1782492606.4749,2233,http,47.242.243.198:2233,true,948.40669631958,44227,1485,96.751400070003,47.242.243.198
true,1782492606.466,transparent,6702.061548233,1781329459.872,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",false,Rif-dimashq,success,Asia/Damascus,,1781931525,1782492606.466,7890,http,193.43.140.222:7890,false,2392.3897743225,2350,7104,24.85720330019,193.43.140.222
true,1782492606.4479,transparent,6108.7788464688,1779315199.6616,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,NEXIS,-7.9797,112.63,false,,true,"East Java",success,Asia/Jakarta,,1782336816,1782492606.4479,8080,http,110.92.72.202:8080,false,787.4870300293,6980,19337,26.522779952122,110.92.72.202
true,1782492606.4306,elite,6380.2943240921,1779021746.333,"AS39442 JSC RDE ""Unico""",UNICO-AS,Volgograd,Europe,EU,Russia,RU,,false,"Unico network",48.6648,44.4289,false,"JSC UNICO",false,"Volgograd Oblast",success,Europe/Volgograd,,1782045281,1782492606.4306,1080,socks5,188.247.54.234:1080,true,5997.3194599152,1060,10421,9.2326452399617,188.247.54.234
true,1782492606.3404,elite,7313.2678846371,1776480145.7742,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782092590,1782492606.3404,4099,socks5,206.123.156.210:4099,true,9849.550485611,4586,11297,28.873638481395,206.123.156.210
true,1782492606.015,transparent,6021.6889139212,1770311799.1653,"AS139981 PT. Menaksopal Link Nusantara",MENAKSOPAL-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,false,"PT. Menaksopal Link Nusantara",-8.2328,111.725,false,,true,"East Java",success,Asia/Jakarta,66363,1781899583,1782492606.015,8080,http,103.71.162.41:8080,true,4430.0494194031,14767,85753,14.690608834063,103.71.162.41
true,1782492605.9045,transparent,7546.0048458759,1710540146.0159,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Phli",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6068,100.712,false,"TOT Public Company Limited",true,"Samut Prakan",success,Asia/Bangkok,10540,1782264808,1782492605.9045,8080,http,101.109.119.24:8080,false,11578.680276871,51296,893123,5.431487507134,101.109.119.24
true,1782104713.3658,transparent,247.84094294199,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1782185094,1782492605.8701,8080,http,95.3.69.222:8080,true,224.32088851929,36069,1058,97.150321868182,95.3.69.222
true,1782492605.8281,transparent,6531.938092883,1780185602.4771,"AS153073 PT KANAL TELU MULTITEKNOLOGI",IDNIC-KANALTELU-ID,Kandangan,Asia,AS,Indonesia,ID,,false,"PT KANAL TELU MULTITEKNOLOGI",-8.5415,113.971,false,"PT KANAL TELU MULTITEKNOLOGI",true,"East Java",success,Asia/Jakarta,,1781997435,1782492605.8281,8080,http,160.25.174.94:8080,false,2963.1283283234,2460,16199,13.183986280079,160.25.174.94
true,1782492538.2997,elite,1020.5252703954,1776420873.5878,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782467900,1782492605.4896,1080,socks5,64.188.77.26:1080,true,346.3933467865,15649,20625,43.141092793737,64.188.77.26
true,1782473413.5862,elite,1043.318599546,1782473413.5862,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1782471124,1782492605.407,3128,http,45.156.223.38:3128,true,900.02298355103,357,0,100,45.156.223.38
true,1782492605.2836,elite,11849.192081154,1780084762.5133,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1781896031,1782492605.2836,22889,http,128.14.92.90:22889,true,14434.784173965,15487,12662,55.017940246545,128.14.92.90
true,1782492595.5451,transparent,5422.330968599,1777995162.3989,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29001,1782228803,1782492604.8,8989,http,188.190.177.47:8989,false,5253.8378238678,11040,26899,29.099343683281,188.190.177.47
true,1782492442.4707,elite,13042.078678042,1776421625.8825,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A.",true,Tuscany,success,Europe/Rome,52100,1782461727,1782492604.7406,9050,socks5,77.81.230.90:9050,true,10187.767982483,7055,24165,22.597693786035,77.81.230.90
true,1782492604.5057,transparent,5591.5098043823,1744505829.3584,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKA,true,Tripoli,success,Africa/Tripoli,218,1782123630,1782492604.5057,1972,http,102.38.7.110:1972,false,10349.020957947,17220,82620,17.247596153846,102.38.7.110
