alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782506648.3798,elite,4048.7347983154,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1782133911,1782506662.7137,1085,socks4,190.228.33.42:1085,true,4296.1740493774,59387,154221,27.801861353507,190.228.33.42
true,1782506662.6811,elite,5560.3154564971,1780922298.6299,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128903,1782506662.6811,1081,http,62.133.62.231:1081,true,7073.9867687225,13857,8182,62.874903580017,62.133.62.231
true,1782506662.338,transparent,6628.5655501117,1778863636.673,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Cogent Communications",10.7019,122.5622,false,"Buenavista Cable TV Inc",false,"Western Visayas",success,Asia/Manila,5000,1782491015,1782506662.338,8084,http,38.10.90.132:8084,false,14659.930706024,1825,23945,7.081878152891,38.10.90.132
true,1782499664.9909,elite,1275.6483584871,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782474701,1782506662.3009,4145,socks5,192.252.211.193:4145,true,1198.823928833,33900,5845,85.293747641213,192.252.211.193
true,1782506662.2719,transparent,5103.5235911152,1782055164.0618,"AS47165 Omskie kabelnye seti Ltd.",OMKC-AS,Omsk,Europe,EU,Russia,RU,,false,"Omskie kabelnye seti Ltd.",54.9896,73.3729,false,"Omskie kabelnye seti Ltd.",false,"Omsk Oblast",success,Asia/Omsk,644000,1782053182,1782506662.2719,8080,http,217.25.221.247:8080,false,2648.6349105835,2812,3057,47.912761969671,217.25.221.247
true,1782506662.2002,anonymous,12423.252684119,1782310976.644,"AS153893 PT TENGGARA MULTIMEDIA GEMILANG",IDNIC-TENGGARAMULTIMEDIAGEMILANG-ID,Jabung,Asia,AS,Indonesia,ID,,false,"PT TENGGARA MULTIMEDIA GEMILANG",-5.46314,105.668,false,"Indonesia Network Information Center",false,Lampung,success,Asia/Jakarta,,1782307940,1782506662.2002,3125,http,165.99.56.133:3125,false,10503.206253052,223,1591,12.293274531422,165.99.56.133
true,1782506662.0974,elite,17148.780575732,1781343424.3469,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,false,"ByteVirt LLC",35.6893,139.6899,false,"ByteVirt LLC",false,Tokyo,success,Asia/Tokyo,151-0053,1781945982,1782506662.0974,10808,socks4,31.57.172.220:10808,true,13872.324943542,24618,29075,45.849552083139,31.57.172.220
true,1782506662.0767,transparent,5826.7041290992,1775749186.4746,"AS265606 DIGY NETWORKS","DIGY NETWORKS","San Felipe Orizatlán","North America",NA,Mexico,MX,,false,"Digy Networks S.A De C.V.",21.1689,-98.6316,false,"Digy Networks",false,Hidalgo,success,America/Mexico_City,43021,1782408843,1782506662.0767,999,http,148.230.4.238:999,false,10289.907455444,2373,30209,7.2831624823522,148.230.4.238
true,1782468754.9036,elite,1627.7449892154,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782387628,1782506661.8563,4145,socks5,184.178.172.26:4145,true,1077.6252746582,36559,876,97.659943902765,184.178.172.26
true,1782506550.4534,elite,6750.2153680228,1781253660.5584,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1782462692,1782506661.8085,80,http,72.56.107.247:80,true,2313.3254051208,5844,8482,40.792963841966,72.56.107.247
true,1782506661.7597,elite,9098.6203473094,1776301080.3995,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782345967,1782506661.7597,90,socks5,47.238.128.246:90,true,6369.1136837006,343,21500,1.5702971203589,47.238.128.246
true,1782506632.2914,elite,3248.5096585366,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.932,106.9186,false,MetroNET,false,"West Java",success,Asia/Jakarta,43151,1782470901,1782506661.7062,4153,socks4,182.253.144.75:4153,true,1970.3979492188,59533,36986,61.680083714087,182.253.144.75
true,1782506661.6599,elite,6518.2959809899,1782435979.9335,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782432193,1782506661.6599,4442,socks5,206.123.156.206:4442,true,7651.6768932343,288,237,54.857142857143,206.123.156.206
true,1782506573.2898,elite,6450.9920208667,1777624930.2622,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,true,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1782462569,1782506661.6553,1080,socks5,46.8.31.104:1080,true,14332.392692566,8644,18019,32.41945767543,46.8.31.104
true,1782506661.4889,transparent,5902.2433737707,1777102932.3327,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","Huetamo de Núñez","North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",18.694,-100.9779,false,,true,Michoacán,success,America/Mexico_City,61940,1781941384,1782506661.4889,999,http,38.7.23.118:999,false,8268.7101364136,8079,34976,18.764371153176,38.7.23.118
true,1782506661.3303,elite,13331.896659146,1781703815.6771,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782307404,1782506661.3303,10002,socks5,154.223.77.54:10002,true,6772.1745967865,3578,3603,49.825929536276,154.223.77.54
true,1782506661.3195,transparent,11380.022250191,1779606435.9653,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1782024573,1782506661.3195,3128,http,45.12.255.106:3128,false,17691.505670547,7299,17481,29.455205811138,45.12.255.106
true,1782506661.0719,transparent,6399.3686786475,1754063259.7937,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.18913,-79.8899,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,090812,1782318482,1782506661.0719,999,http,200.24.130.144:999,false,9344.4879055023,19666,40557,32.655297809807,200.24.130.144
true,1782505510.7517,elite,5038.911911863,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1781904184,1782506660.7983,3128,http,103.167.61.162:3128,true,472.80430793762,8709,1370,86.407381684691,103.167.61.162
true,1782491114.5936,elite,1343.4856112688,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782128304,1782506660.677,4145,socks5,142.54.228.193:4145,true,1038.0139350891,32666,9261,77.91160827152,142.54.228.193
true,1782506591.339,elite,6645.0418469182,1776515730.4627,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782132809,1782506660.6436,7900,socks5,206.123.156.210:7900,true,10519.561290741,1074,7469,12.571696125483,206.123.156.210
true,1782503003.4082,elite,1258.4626840291,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1781918532,1782506660.5347,4145,socks5,192.252.210.233:4145,true,991.06431007385,33365,5281,86.334937639083,192.252.210.233
true,1782493763.1096,elite,2914.9899019215,1776078093.5046,"AS38210 Ranks Telecom Limited",RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks Telecom Ltd.",23.8233,90.365,false,"Ranks Telecom Ltd",true,"Dhaka Division",success,Asia/Dhaka,1216,1782464145,1782506660.5278,1080,socks5,202.72.232.121:1080,true,1041.4893627167,12453,7127,63.600612870276,202.72.232.121
true,1782505941.7079,elite,3826.4850762488,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1782506532,1782506660.5122,80,http,85.214.107.177:80,false,2826.1523246765,196523,458203,30.01606779019,85.214.107.177
true,1782506587.7079,transparent,8786.3958828142,1750617443.7317,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1013,1782495454,1782506660.5116,8082,http,58.69.117.149:8082,false,8081.3534259796,2429,19013,11.328234306501,58.69.117.149
true,1782506660.5095,elite,12110.552654176,1779590410.2412,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782008759,1782506660.5095,3128,http,128.14.92.91:3128,false,16036.831617355,3387,19641,14.70818134445,128.14.92.91
true,1782506649.6354,transparent,6873.1425631136,1756140310.6216,"AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA","PBR SERVICOS DE TELECOMUNICACOES LTDA",Fortaleza,"South America",SA,Brazil,BR,,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",-3.717,-38.5287,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,60000,1782320265,1782506660.376,8080,http,187.49.178.237:8080,false,12452.578783035,9199,50616,15.379085513667,187.49.178.237
true,1782506660.2145,elite,7918.48950143,1777137510.9605,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781978258,1782506660.2145,5167,socks5,206.123.156.211:5167,true,5357.0754528046,2629,14043,15.768953934741,206.123.156.211
true,1782506660.1502,transparent,7954.0811902373,1779118318.2551,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782140275,1782506660.1502,2001,http,180.191.49.236:2001,false,5917.7808761597,3902,22546,14.753478523896,180.191.49.236
true,1782506584.5964,transparent,8750.0489366001,1753098914.4585,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6047,-74.0855,false,"Colegio Emilio Valenzuela",true,"Bogota D.C.",success,America/Bogota,111411,1782389163,1782506660.0866,999,http,190.26.209.125:999,false,8710.6130123138,4420,34737,11.287892330873,190.26.209.125
true,1782503454.2458,anonymous,1235.8546989936,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409037,1782506660.0612,80,http,12.50.107.217:80,false,461.05456352234,229097,65198,77.84603883858,12.50.107.217
true,1782506396.7613,elite,5700.8900853935,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1782503826,1782506659.8996,80,http,196.223.129.21:80,false,12543.042182922,164125,404291,28.874099251253,196.223.129.21
true,1782506536.6905,transparent,4520.540008203,1768985251.859,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"General Trias",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.4309,120.9025,true,,true,Calabarzon,success,Asia/Manila,4107,1782292468,1782506659.8703,8082,http,112.198.146.94:8082,true,2440.0916099548,25803,230652,10.061414283208,112.198.146.94
true,1782491443.5435,elite,1288.6379180099,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782133436,1782506659.807,4145,socks5,192.111.129.150:4145,true,1170.1004505157,35684,6769,84.055308223212,192.111.129.150
true,1782498755.9559,anonymous,1647.2186722436,1750931625.0707,"AS3215 Orange S.A.",AS3215,Bellême,Europe,EU,France,FR,,false,"Orange Business Services",48.3733,0.57005,false,"Orange Business Services",true,Normandy,success,Europe/Paris,61130,1782341167,1782506659.773,3128,http,195.25.20.155:3128,true,67.483901977539,37144,10071,78.669914222175,195.25.20.155
true,1782506659.7198,elite,5637.5327515152,1780926307.9851,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782132511,1782506659.7198,1082,http,62.133.62.231:1082,false,12077.045440674,13889,8161,62.988662131519,62.133.62.231
true,1782506659.4558,transparent,5835.1397599594,1774730457.6794,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,"Air Molek",Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-0.37001,102.292,false,,true,Riau,success,Asia/Jakarta,,1781989851,1782506659.4558,1080,http,103.166.159.227:1080,false,10300.762653351,21844,77060,22.086063253256,103.166.159.227
true,1782506659.4356,elite,11128.686436767,1780495105.7746,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306919,1782506659.4356,9067,socks5,167.172.27.39:9067,true,14716.572761536,5675,8982,38.718700961998,167.172.27.39
true,1782506659.4318,transparent,6672.1308214671,1781279295.3128,"AS262906 VOOA Internet para Sempre","VOOA Internet para Sempre","Santo André","South America",SA,Brazil,BR,,false,"URSOFT Soluções em Internet",-23.6266,-46.5638,false,"VOOA Internet para Sempre",false,"São Paulo",success,America/Sao_Paulo,09500,1782487133,1782506659.4318,8085,http,177.23.248.152:8085,false,2237.7316951752,1715,6707,20.363334124911,177.23.248.152
true,1782506516.728,transparent,6117.8750544826,1750609445.4957,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.91806,106.927,false,,true,"West Java",success,Asia/Jakarta,,1782241979,1782506659.4181,8080,http,103.155.196.47:8080,false,3021.2519168854,11313,47411,19.264695865404,103.155.196.47
true,1782506659.4105,elite,3228.2787559546,1779860175.4267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782278201,1782506659.4105,50001,socks5,47.238.203.170:50001,true,1585.2777957916,8284,10784,43.444514369625,47.238.203.170
true,1782506659.2993,transparent,11929.721404523,1752793194.6046,"AS22652 Videotron Ltee",FIBRENOIRE-INTERNET,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.4978,-73.5485,false,"Fibrenoire Inc",false,Quebec,success,America/Toronto,H3C,1782123616,1782506659.2993,8080,http,107.161.9.167:8080,false,15799.648523331,4323,40396,9.6670319103737,107.161.9.167
true,1782506659.2929,transparent,3879.965357939,1750861248.8513,"AS206088 shqiponjaisp.al LLC",ShqiponjaISP,Krume,Europe,EU,Albania,AL,,false,"shqiponjaisp.al LLC",42.1992,20.4105,true,,true,"Kukës County",success,Europe/Tirane,8602,1782226588,1782506659.2929,8080,http,185.196.182.22:8080,false,3560.1413249969,17837,68330,20.700500191489,185.196.182.22
true,1782506659.2461,transparent,5911.3369758038,1781239579.9753,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ko Samui",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",9.53567,99.9357,false,"Triple T Broadband Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84140,1782447488,1782506659.2461,8080,http,223.205.214.101:8080,false,4843.4224128723,4146,9036,31.45197997269,223.205.214.101
true,1782506126.6693,elite,148.52018565462,1774144331.214,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Akamai Technologies, Inc.",52.3716,4.8883,false,"Akamai Technologies, Inc.",false,"North Holland",success,Europe/Amsterdam,1012,1782074852,1782506659.1882,9658,http,172.233.49.176:9658,true,35.092830657959,2280,67935,3.2471694082461,172.233.49.176
true,1782506659.025,elite,1566.7111139432,1778934615.9105,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782256893,1782506659.025,5005,socks5,161.97.104.238:5005,true,1332.6210975647,919,5815,13.647163647164,161.97.104.238
true,1782506658.7479,transparent,6689.1016285999,1779118289.4402,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Banjarnegara,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.39611,109.696,false,"Indonesia Network Information Center",false,"Central Java",success,Asia/Jakarta,,1782140534,1782506658.7479,2022,http,165.101.42.93:2022,false,5148.7720012665,8648,21597,28.593155893536,165.101.42.93
true,1782506658.5631,transparent,6831.0728407283,1764586450.4263,"AS329243 One Mile Telecoms (Pty) Ltd.",One-Mile-Telecoms-Pty-Ltd,Johannesburg,Africa,AF,"South Africa",ZA,,false,OM-SN-46/24,-26.2309,28.0583,false,,true,Gauteng,success,Africa/Johannesburg,2188,1782124168,1782506658.5631,12354,http,102.212.46.48:12354,true,3881.2148571014,12651,44328,22.202916864108,102.212.46.48
true,1782506601.9617,elite,5914.6809761824,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1782284086,1782506658.4565,1080,socks4,45.76.104.16:1080,true,8716.6585922241,139255,98312,58.617148004563,45.76.104.16
true,1782506614.4735,transparent,6504.6436751236,1750602953.7768,"AS58495 PT Parsaoran Global Datatrans",HSPNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT Parsaoran Global Datatrans",-6.70611,106.821,false,"PT. GEMILANG CATUR PERSADA",true,"West Java",success,Asia/Jakarta,,1782312800,1782506658.4359,62797,http,103.121.199.138:62797,true,11360.299348831,10301,38355,21.171078592568,103.121.199.138
