alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784049702.5697,elite,7816.4275304256,1779691271.1447,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.0607,118.763,true,"China Mobile",true,Jiangsu,success,Asia/Shanghai,210000,1783920696,1784049774.3668,1100,socks5,223.111.182.16:1100,true,3729.1378974915,12513,21901,36.360202243273,223.111.182.16
true,1784047582.913,elite,2015.2634840791,1783657713.9365,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049774.0936,8080,http,145.220.226.20:8080,true,179.17037010193,4018,819,83.068017366136,145.220.226.20
true,1784049773.9347,transparent,6996.2654088226,1710565360.2715,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1784007589,1784049773.9347,8080,http,117.102.86.148:8080,true,10679.071903229,40233,680642,5.5811340384949,117.102.86.148
true,1784048607.3573,transparent,7248.5727781762,1783536639.8927,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1783534652,1784049773.9253,8082,http,114.218.57.6:8082,false,7885.8613967896,4991,1466,77.295957875174,114.218.57.6
true,1784049773.8366,transparent,7121.8515451242,1710560640.2451,"AS28146 MHNET TELECOM","MHNET TELECOM",Concórdia,"South America",SA,Brazil,BR,,false,"Mhnet Telecom",-27.2315,-52.023,false,"Mhnet Telecom",true,"Santa Catarina",success,America/Sao_Paulo,89700,1783716916,1784049773.8366,8082,http,45.227.195.121:8082,false,13216.61567688,51040,607423,7.7513846639826,45.227.195.121
true,1784049721.3572,transparent,7103.3955581176,1783292570.3613,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Machala,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-3.2656,-79.9644,false,"Negocios Y Telefonia Nedetel S.A",false,"El Oro",success,America/Guayaquil,,1783896598,1784049773.7659,8080,http,45.225.105.173:8080,false,6066.516160965,1536,5702,21.22133185963,45.225.105.173
true,1784049773.7558,transparent,5752.0318221101,1756335945.9169,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1783555480,1784049773.7558,9999,http,124.106.223.156:9999,false,3180.1559925079,41899,316126,11.702814049298,124.106.223.156
true,1784049773.6395,transparent,5958.3839594701,1765972288.8531,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,"Riau Islands",success,Asia/Jakarta,29444,1783527892,1784049773.6395,8181,http,103.193.145.185:8181,false,3218.3220386505,39018,256525,13.202139790149,103.193.145.185
true,1784049773.5442,transparent,7184.3389447451,1766821866.3706,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"General Trias",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.4309,120.9025,true,,false,Calabarzon,success,Asia/Manila,4107,1783938320,1784049773.5442,8082,http,112.198.138.29:8082,false,7681.3771724701,11679,93048,11.151851957948,112.198.138.29
true,1784049642.471,transparent,5808.2247705873,1746073392.7377,"AS12741 Netia SA",AS-NETIA,Wroclaw,Europe,EU,Poland,PL,,false,"Netia SA",51.1285,17.0465,false,Netia,true,"Lower Silesia",success,Europe/Warsaw,50-304,1783939038,1784049773.4259,8080,http,78.9.234.55:8080,false,112.92409896851,15998,97407,14.106961774172,78.9.234.55
true,1784048795.2343,elite,2626.5763415275,1784004084.5486,"AS48359 Hesabgar Pardaz Gharb PJSC",Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,false,HESABGAR-T,35.6824,51.4158,true,,false,Tehran,success,Asia/Tehran,,1784001747,1784049773.3934,8085,http,185.212.195.34:8085,false,3754.6033859253,601,108,84.767277856135,185.212.195.34
true,1784049773.3926,elite,1404.6579534436,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1784017990,1784049773.3926,1080,socks5,47.236.177.236:1080,true,1896.5041637421,25240,7107,78.028874393298,47.236.177.236
true,1784043869.7484,transparent,2726.5004340518,1783542505.0746,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co., ltd",false,Jiangsu,success,Asia/Shanghai,,1783539460,1784049773.3764,8816,http,58.210.191.173:8816,true,2958.479642868,7862,308,96.230110159119,58.210.191.173
true,1784049772.9918,transparent,5363.9906517787,1783535642.4344,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1783534948,1784049772.9918,8818,http,103.156.17.83:8818,false,3893.6462402344,2346,3234,42.043010752688,103.156.17.83
true,1784049772.8158,transparent,6111.0838458093,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1783716345,1784049772.8158,999,http,181.78.44.63:999,true,8568.9885616302,64211,55711,53.543970247327,181.78.44.63
true,1784049772.7519,transparent,6362.7573934534,1750609424.9652,"AS208859 FACT LTD",FactLtd,Duhok,Asia,AS,Iraq,IQ,,false,"Duhok Networks",36.849,42.9321,false,,true,"Duhok Governorate",success,Asia/Baghdad,,1783945956,1784049772.7519,8080,http,45.81.146.7:8080,false,884.98592376709,11184,144867,7.1668877482362,45.81.146.7
true,1784047647.3998,elite,2066.29069407,1783657803.6114,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049772.4484,8080,http,145.220.226.179:8080,true,195.29581069946,3989,841,82.587991718427,145.220.226.179
true,1784049772.2479,transparent,10893.313748096,1783712374.3338,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"TW Cloud",true,Hesse,success,Europe/Berlin,60313,1783710027,1784049772.2479,3128,http,37.220.83.34:3128,false,2943.7999725342,937,2344,28.558366351722,37.220.83.34
true,1784049682.8627,transparent,7017.6255986695,1769868280.8508,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1783583652,1784049772.2194,8080,http,46.209.30.11:8080,true,2875.809431076,41768,84181,33.162629318216,46.209.30.11
true,1784049758.4477,elite,3765.0930467106,1783698538.4529,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783697397,1784049772.1714,1082,socks5,178.130.47.42:1082,true,1232.4295043945,1260,1001,55.727554179567,178.130.47.42
true,1784044844.9066,elite,2007.7106545597,1783657849.6868,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049771.9722,8080,http,145.220.226.117:8080,true,108.98017883301,4014,826,82.933884297521,145.220.226.117
true,1784049540.6187,transparent,6802.331541029,1765971972.3614,"AS63969 Race Online Limited",RACEONLINE-BD,Nowlamary,Asia,AS,Bangladesh,BD,,false,Earth-TEL,23.6735,88.9889,true,"PLANET SATELLITE ISP Internet",false,"Khulna Division",success,Asia/Dhaka,,1783515365,1784049771.8499,8081,http,103.106.119.217:8081,false,4253.6215782166,31223,262223,10.640117772946,103.106.119.217
true,1784049771.7183,transparent,4457.2573320826,1762376742.6878,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist Cyber",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1783547607,1784049771.7183,8080,http,175.106.15.186:8080,false,2375.1194477081,35801,282373,11.252019335332,175.106.15.186
true,1784049771.6908,elite,4465.9167697887,1781785398.3448,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1783597303,1784049771.6908,1080,socks5,221.176.85.229:1080,true,1442.3000812531,5429,16261,25.029967727063,221.176.85.229
true,1784049592.9321,transparent,6486.9015233764,1783535836.3542,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.073,120.6295,true,,false,Calabarzon,success,Asia/Manila,4231,1783533673,1784049771.6158,5050,http,112.198.178.130:5050,false,607.56015777588,1830,3484,34.43733534061,112.198.178.130
true,1783993355.3544,elite,1999.3647691623,1777729002.4101,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1783607245,1784049771.5859,1080,socks5,112.31.254.184:1080,true,1264.5215988159,4506,9391,32.42426422969,112.31.254.184
true,1784047441.1199,elite,1298.806943909,1750932043.6583,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1783469841,1784049771.4987,8085,http,101.66.199.247:8085,false,953.70173454285,9166,1463,86.235770063035,101.66.199.247
true,1784049189.4081,elite,7017.661884195,1783934029.4448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Cloud Hel1",false,Uusimaa,success,Europe/Helsinki,00201,1783931268,1784049771.4269,1080,socks5,37.27.245.106:1080,true,4355.9710979462,642,111,85.258964143426,37.27.245.106
true,1784049771.268,transparent,5709.0170115297,1775107015.8032,"AS141137 PT Media Cepat Indonesia",MEDIACEPAT-AS-ID,Slawi,Asia,AS,Indonesia,ID,,false,"Rapid Network",-6.9816,109.141,false,,true,"Central Java",success,Asia/Jakarta,,1783576945,1784049771.268,1111,http,103.158.253.162:1111,false,637.48121261597,9629,79555,10.796779691424,103.158.253.162
true,1784049455.9247,transparent,5910.9032350871,1781692331.7381,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Pueblorrico,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",5.79176,-75.841,false,,false,Antioquia,success,America/Bogota,,1783504890,1784049771.1812,999,http,190.61.40.85:999,false,755.57494163513,6398,17865,26.369368998063,190.61.40.85
true,1784049771.1028,elite,4987.0373898861,1784041153.955,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784040340,1784049771.1028,1082,http,139.28.241.247:1082,true,6677.9177188873,102,16,86.440677966102,139.28.241.247
true,1784049770.9535,transparent,5992.8567639745,1783483386.5606,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1783481498,1784049770.9535,3127,http,103.172.71.135:3127,false,1135.0131034851,2009,3865,34.201566224038,103.172.71.135
true,1784048924.4518,elite,7356.2289477838,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1783716552,1784049770.9354,80,http,190.110.226.122:80,false,13578.638315201,66073,32957,66.720185802282,190.110.226.122
true,1784049770.9105,transparent,11031.861746448,1750684650.227,"AS133592 Spectram Telecom Pvt Ltd",SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,false,"Spectram Telecom Pvt.Ltd",18.5211,73.8502,false,"Spectram Telecom Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,411016,1783507803,1784049770.9105,82,http,103.139.242.233:82,false,11170.233726501,1044,40938,2.4867800485923,103.139.242.233
true,1784049770.9035,transparent,6331.0399560244,1779323983.2873,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1783554819,1784049770.9035,8080,http,36.92.61.75:8080,true,3134.8910331726,12246,30892,28.387964207891,36.92.61.75
true,1784043220.0005,elite,2505.6054520979,1783535322.2025,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Ciudad De México","North America",NA,Mexico,MX,,true,"Huawei International Pte. LTD",19.4326,-99.1332,false,,false,"Mexico City",success,America/Mexico_City,,1783534102,1784049770.8543,7890,socks5,94.74.66.91:7890,true,2239.3231391907,4356,368,92.209991532599,94.74.66.91
true,1783859823.857,elite,411.44896916897,1783447598.7122,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1784048511,1784049770.8461,1082,socks5,144.76.159.120:1082,true,432.72972106934,5947,11,99.815374286673,144.76.159.120
true,1784049770.7938,transparent,5877.1242865001,1783671548.2853,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.456,120.9401,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4102,1783671258,1784049770.7938,8181,http,49.144.19.84:8181,false,16106.253147125,1397,2516,35.701507794531,49.144.19.84
true,1784046660.5602,elite,1350.8407656405,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1783942007,1784049770.6723,4145,socks5,68.71.247.130:4145,true,1052.0951747894,42692,17115,71.382948484291,68.71.247.130
true,1784049761.8799,transparent,5613.4205898145,1783716336.6601,"AS270209 JESUS MANUEL OLGUIN GUZMAN","JESUS MANUEL OLGUIN GUZMAN","Ezequiel Montes","North America",NA,Mexico,MX,,false,"Jesus Manuel Olguin Guzman",20.6658,-99.8982,false,"Wantelco SAS De CV",false,Querétaro,success,America/Mexico_City,76650,1783712820,1784049770.5635,999,http,38.45.249.30:999,false,2199.1593837738,1121,2269,33.06784660767,38.45.249.30
true,1784049709.5076,elite,3962.9604252436,1783642650.515,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783641760,1784049770.5589,6651,http,223.254.141.102:6651,true,1751.0759830475,744,2987,19.941034575181,223.254.141.102
true,1784049770.4599,transparent,5953.9182538296,1750473007.5335,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01001,1783996318,1784049770.4599,999,http,181.119.111.239:999,false,6502.6395320892,29376,258255,10.213085515817,181.119.111.239
true,1784049703.892,elite,9108.2156432162,1783536023.8107,"AS400619 AROSSCLOUD INC.",AROSS-AS,Boulder,"North America",NA,"United States",US,Downtown,false,"Arosscloud Inc.",40.0177,-105.28,false,"Uscloud Inc",false,Colorado,success,America/Denver,80302,1783534627,1784049770.3988,7890,socks5,186.241.90.120:7890,true,12142.364025116,4113,502,89.122426868906,186.241.90.120
true,1783946614.4548,elite,1656.3816656212,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,false,Zhejiang,success,Asia/Shanghai,,1783649844,1784049770.3538,8086,http,125.122.35.253:8086,false,1283.2880020142,6367,2,99.968597896059,125.122.35.253
true,1784049546.9168,transparent,6149.1127529611,1767169712.264,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Culiacán,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",24.5339,-107.4386,false,"Mega Cable, S.A. de C.V",true,Sinaloa,success,America/Mazatlan,80247,1783502747,1784049770.0388,999,http,177.242.132.38:999,true,2402.5475978851,31862,253299,11.173337167425,177.242.132.38
true,1784049770.0155,elite,1986.1851296774,1783951110.7856,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,false,Hanoi,success,Asia/Bangkok,,1783948628,1784049770.0155,10443,http,103.15.222.192:10443,true,3043.3900356293,205,715,22.282608695652,103.15.222.192
true,1784049769.8719,elite,6543.8527911101,1710579754.6969,"AS22869 CABLECOLOR S.A.","CABLECOLOR S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comunicaciones Metropolitanas Cablecolor",14.6343,-90.5155,false,"Ministerios Vida",true,Guatemala,success,America/Guatemala,01001,1784020363,1784049769.8719,999,http,190.122.185.170:999,false,8667.8957939148,36132,825165,4.19506860003,190.122.185.170
true,1784048041.5481,elite,2086.2816175624,1783657715.4546,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049769.8666,8080,http,145.220.226.46:8080,true,457.02266693115,3981,835,82.66196013289,145.220.226.46
true,1784042006.4235,elite,1415.9753912307,1783488018.8395,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile Communications Corporation",false,Zhejiang,success,Asia/Shanghai,310000,1783487078,1784049769.8183,17981,http,183.248.129.5:17981,true,1037.7442836761,9025,156,98.300838688596,183.248.129.5
true,1784049765.3031,transparent,12325.149081074,1781903835.409,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Contabo Asia Private Limited",-33.8672,151.1997,true,"Yorkshire Tech Limited",false,"New South Wales",success,Australia/Sydney,2000,1783714790,1784049769.7689,8080,http,46.250.241.190:8080,false,13387.16006279,6471,15473,29.488698505286,46.250.241.190
true,1784049769.6556,transparent,7655.0219505228,1740046273.1925,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1783529032,1784049769.6556,8080,http,102.0.18.120:8080,true,4200.8893489838,23923,266737,8.2305786829973,102.0.18.120
