alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786467999.04,elite,2617.6726044714,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1786202663,1786467999.04,445,socks5,185.200.177.138:445,true,80.369234085083,23894,34868,40.662332800109,185.200.177.138
true,1786467998.7875,transparent,7286.5419715684,1750611960.7107,"AS45899 VNPT Corp",VNPT-AS-VN,"Thai Nguyen",Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,21.5941,105.8432,false,"VietNam Post and Telecom Corporation",true,"Thái Nguyên Province",success,Asia/Bangkok,250000,1786440043,1786467998.7875,19132,http,14.170.154.193:19132,false,11111.048936844,33496,370906,8.2828472658394,14.170.154.193
true,1786467823.5455,transparent,11908.172412696,1775994499.5127,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Athens,Europe,EU,Greece,GR,,false,"University of Thessaly",37.9842,23.7353,false,"Network Operations Center, University of Thessaly",false,Attica,success,Europe/Athens,,1786355001,1786467998.6889,3128,http,194.177.207.44:3128,true,13445.473194122,12348,26094,32.121117527704,194.177.207.44
true,1786467998.5999,elite,9231.3564962416,1776296783.6048,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1786229908,1786467998.5999,9000,socks5,149.129.255.179:9000,true,13439.366817474,537,51767,1.0266901193025,149.129.255.179
true,1786467998.5915,elite,9330.7447524504,1776330649.5905,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1786008593,1786467998.5915,41890,socks5,8.212.165.164:41890,true,13455.724954605,550,54395,1.001001001001,8.212.165.164
true,1786467998.5449,elite,3821.2431223058,1785872732.7404,"AS3215 Orange S.A.",AS3215,Saint-Etienne,Europe,EU,France,FR,,false,Orange,45.4346,4.3958,false,,false,Rhône-Alpes,success,Europe/Paris,42100,1785871248,1786467998.5449,8118,http,90.38.214.224:8118,false,3699.2580890656,521,4457,10.46605062274,90.38.214.224
true,1786467908.2542,transparent,5779.8777110237,1783458706.4566,"AS149404 PT Cepat Multi Data",IDNIC-CEPATMULTIDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Cepat Multi Data",-6.21462,106.845,false,"PT Cepat Multi Data",true,Jakarta,success,Asia/Jakarta,,1785876075,1786467998.4288,8080,http,103.183.8.135:8080,false,1428.9972782135,9588,19024,33.510415210401,103.183.8.135
true,1786467960.2903,elite,13841.725392806,1770197510.3951,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1786402426,1786467998.2202,9050,socks5,139.59.44.192:9050,true,19099.100351334,39936,46828,46.02830667097,139.59.44.192
true,1786467997.8978,elite,4728.0672803893,1724498659.7984,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1786373292,1786467997.8978,4145,http,47.237.113.119:4145,false,10990.993261337,2966,317987,0.92412284664733,47.237.113.119
true,1786467997.8905,elite,4308.2533043906,1786145692.1495,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143202,1786467997.8905,49226,socks5,216.106.179.216:49226,true,2676.7449378967,2381,5867,28.867604267701,216.106.179.216
true,1786467997.6498,elite,7055.1682963232,1719162882.6397,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Ishigaki,Asia,AS,Japan,JP,,false,"Open Computer Network",24.3448,124.157,true,"Open Computer Network",true,Okinawa,success,Asia/Tokyo,907-0004,1786044072,1786467997.6498,60808,http,61.118.38.234:60808,false,8535.3548526764,71373,795064,8.2375290990574,61.118.38.234
true,1786467704.3827,transparent,5566.1672089582,1782855424.3434,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"China Internet Network Information Center",true,Beijing,success,Asia/Shanghai,,1786381427,1786467997.6003,80,http,115.190.167.163:80,true,8261.8224620819,4964,12355,28.662162942433,115.190.167.163
true,1786467997.5533,transparent,6064.425904724,1777586855.6678,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786399005,1786467997.5533,8080,http,131.222.247.238:8080,false,7516.4551734924,5515,14538,27.502119383633,131.222.247.238
true,1786466864.665,elite,4253.8284678772,1783535873.374,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,false,"Chongqing Telecom",31.2222,121.4581,false,"Chinanet CQ",true,Shanghai,success,Asia/Shanghai,,1785953143,1786467997.5215,18255,http,113.250.183.61:18255,true,1287.163734436,32621,6960,82.415805563275,113.250.183.61
true,1786463715.7438,elite,383.90786703243,1786461536.9903,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1786458279,1786467997.4756,3129,http,35.155.215.101:3129,false,388.72528076172,86,1,98.850574712644,35.155.215.101
true,1786467997.4487,transparent,6168.2779308191,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1786439678,1786467997.4487,999,http,45.70.236.194:999,false,2285.3872776031,193383,268107,41.904049925242,45.70.236.194
true,1786467997.4036,transparent,6547.356123274,1786325471.4114,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5413,121.0184,false,,false,"Metro Manila",success,Asia/Manila,1229,1786323732,1786467997.4036,8081,http,112.208.161.255:8081,true,9666.9719219208,396,992,28.530259365994,112.208.161.255
true,1786467997.3426,elite,3442.4924743176,1786258402.4403,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786255544,1786467997.3426,44116,socks5,175.27.250.85:44116,true,2835.0872993469,600,3522,14.556040756914,175.27.250.85
true,1786467914.8527,transparent,5177.8805382878,1782998021.9973,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,true,"TELERY NETWORKS, S.R.L",19.4857,-70.7362,false,,true,"Santiago Province",success,America/Santo_Domingo,11403,1786021663,1786467997.316,999,http,181.214.29.85:999,false,4587.9113674164,3587,25108,12.500435615961,181.214.29.85
true,1786467059.537,elite,8697.0736366539,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1786197640,1786467997.0475,80,http,45.77.246.231:80,true,3648.0431556702,42475,212126,16.682966681199,45.77.246.231
true,1786463603.2788,transparent,1709.0485192686,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1786074851,1786467997.0049,21000,http,114.236.137.41:21000,true,1254.2383670807,42185,1091,97.478972178575,114.236.137.41
true,1786467996.9367,transparent,6369.8513986869,1750609220.9732,"AS138096 PT INFORMASI NUSANTARA TEKNOLOGI",INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT INFORMASI NUSANTARA TEKNOLOGI",1.0948,104.1132,false,,true,Riau,success,Asia/Jakarta,29461,1786440073,1786467996.9367,8080,http,103.124.196.218:8080,false,2530.0855636597,18515,372845,4.7309382665576,103.124.196.218
true,1785684911.5684,elite,886.1558497598,1783535870.7971,"AS27947 Telconet S.A","Telconet S.A",Quito,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.180653,-78.4678,false,"Clientes Quito",true,Pichincha,success,America/Guayaquil,,1785953009,1786467996.8716,8118,http,181.39.25.196:8118,true,725.31080245972,44206,1046,97.688499955803,181.39.25.196
true,1786467820.4478,transparent,5728.6398319798,1778925404.2701,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1786184235,1786467996.7038,999,http,38.75.82.215:999,false,11194.952011108,16246,51828,23.865205511649,38.75.82.215
true,1786467993.7422,elite,8391.0889062521,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1786368080,1786467996.606,9050,socks4,138.128.247.206:9050,true,5851.2346744537,15730,57614,21.446880453752,138.128.247.206
true,1786467157.5488,elite,3747.321847512,1785917331.2776,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1785915692,1786467996.393,6666,http,150.241.70.103:6666,true,4175.6613254547,6011,1914,75.84858044164,150.241.70.103
true,1786467913.9248,elite,7238.185963341,1750603429.493,"AS55915 Classic Tech Pvt. Ltd.",CLASSIC-NP,Kathmandu,Asia,AS,Nepal,NP,,false,"Classic Tech Pvt. Ltd",27.7017,85.3206,false,ClassicTech,true,"Bagmati Province",success,Asia/Kathmandu,,1786440304,1786467996.3569,55443,http,103.1.93.184:55443,false,4326.2133598328,31673,369421,7.8966526549886,103.1.93.184
true,1786467996.3099,transparent,3707.0140383367,1778034131.4592,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Cogent Communications",1.6152,-75.606,false,UFICOL,false,"Departamento del Caquetá",success,America/Bogota,180001,1785894691,1786467996.3099,999,http,38.211.76.203:999,false,1708.7049484253,33787,49308,40.660689572176,38.211.76.203
true,1786467795.525,transparent,1892.998532245,1786465869.4187,"AS131705 PT Aneka Teguh Jaya",ANEKANET-AS-ID,"Pelabuhan Dagang",Asia,AS,Indonesia,ID,,false,ANEKANET,-1.1463,103.085,false,,false,Jambi,success,Asia/Jakarta,,1786463077,1786467995.997,8090,http,103.154.178.60:8090,true,2151.50141716,19,6,76,103.154.178.60
true,1786467995.8935,transparent,12997.420943375,1749736186.3309,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,"Wringinanom Satu",Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.4889,114.288,false,"PT Ard Management Group",false,"East Java",success,Asia/Jakarta,,1786355232,1786467995.8935,3125,http,103.227.187.209:3125,false,12498.068094254,282,9059,3.0189487206937,103.227.187.209
true,1786467995.892,transparent,12605.184775132,1786420338.3389,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",false,"South Sumatra",success,Asia/Jakarta,30154,1786419151,1786467995.892,3125,http,157.10.97.151:3125,false,18895.764112473,26,330,7.3033707865169,157.10.97.151
true,1786441709.8621,elite,266.92702181715,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1786363591,1786467995.7552,80,http,185.135.69.34:80,false,173.32434654236,284736,8327,97.158631420548,185.135.69.34
true,1786467995.5649,elite,3587.4678694103,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,true,"Andhra Pradesh",success,Asia/Kolkata,522501,1786441478,1786467995.5649,5678,socks4,45.249.78.177:5678,true,7844.006061554,101881,832540,10.903115405155,45.249.78.177
true,1786467981.9345,transparent,11445.761529913,1783712374.3338,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"TW Cloud",true,Hesse,success,Europe/Berlin,60313,1786129804,1786467995.4732,3128,http,37.220.83.34:3128,true,13411.089658737,8878,15262,36.777133388567,37.220.83.34
true,1786467995.3487,transparent,5377.4213559944,1752073411.1571,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1786358442,1786467995.3487,8080,http,198.145.118.100:8080,false,5567.1720504761,41853,312194,11.821311859725,198.145.118.100
true,1786467903.548,transparent,6022.7905730408,1781298897.5866,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",true,Tehran,success,Asia/Tehran,,1786134478,1786467995.2413,8080,http,79.127.30.250:8080,false,4252.3121833801,16371,35118,31.795140709666,79.127.30.250
true,1786467667.6471,elite,4748.3298376689,1710540134.5586,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1786379752,1786467995.226,80,http,108.170.12.10:80,false,6868.1793212891,46041,548739,7.7408453545849,108.170.12.10
true,1786467995.2242,transparent,5259.8246771809,1776701488.8926,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786376346,1786467995.2242,8080,http,131.222.251.43:8080,false,1329.8156261444,26615,62437,29.887032295737,131.222.251.43
true,1786467907.0088,transparent,6204.5125314073,1785616222.3255,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7729,90.3657,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1207,1786219222,1786467994.9835,8080,http,114.130.176.186:8080,false,9375.7190704346,1444,6166,18.975032851511,114.130.176.186
true,1786467870.4579,elite,4729.3561763214,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1786376356,1786467994.8947,80,http,103.151.20.131:80,false,599.37763214111,130957,99448,56.837742236497,103.151.20.131
true,1786467943.2635,anonymous,5876.6489917682,1783239104.076,"AS273067 LOA NETWORK JL S.A.C.","LOA NETWORK JL S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Loa Network",-12.0491,-77.0305,false,"Loa Network",true,Lima,success,America/Lima,15001,1786262921,1786467994.8424,999,http,38.199.6.82:999,false,9364.2144203186,7565,21712,25.83939611299,38.199.6.82
true,1786467831.048,transparent,6874.3824678642,1783279809.8294,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,Moshtarekin,true,Tehran,success,Asia/Tehran,,1786391470,1786467994.7986,2222,http,217.219.83.186:2222,false,5548.3148097992,6306,14325,30.565653628035,217.219.83.186
true,1786467994.7934,anonymous,4880.8916543644,1778028493.4705,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1785889252,1786467994.7934,8080,http,103.174.122.88:8080,false,9547.8227138519,8355,57260,12.733368894308,103.174.122.88
true,1786467994.7248,transparent,6064.2839685017,1781752962.588,"AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO","RAFAEL RIGOBERTO LOPEZ OROZCO","Villa Victoria","North America",NA,Mexico,MX,,false,"Rafael Rigoberto Lopez Orozco",19.4414,-99.99,false,"Rafael Rigoberto Lopez Orozco",true,México,success,America/Mexico_City,50960,1785986825,1786467994.7248,999,http,38.101.88.246:999,false,9791.3370132446,13178,32506,28.845985465371,38.101.88.246
true,1786467994.6373,transparent,6367.2526552253,1786271711.6742,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1786267792,1786467994.6373,8082,http,103.18.79.177:8082,false,3820.9390640259,730,1346,35.163776493256,103.18.79.177
true,1786467994.6231,transparent,5809.0239495905,1783560914.639,"AS153895 PT Rajasa Sinergi Komunikasi",IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Rajasa Sinergi Komunikasi",-6.932,106.9186,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,43364,1785979367,1786467994.6231,8818,http,163.227.248.98:8818,true,9891.3331031799,4713,19999,19.071706053739,163.227.248.98
true,1786467994.4654,transparent,6587.900475297,1750609311.2448,"AS141596 PT Wistel Teknologi Solusi",WISTEL-AS-ID,Kadugadung,Asia,AS,Indonesia,ID,,false,WISTEL,-6.39419,105.86,false,,true,Banten,success,Asia/Jakarta,42272,1786375341,1786467994.4654,8080,http,103.160.41.8:8080,false,8892.2595977783,10536,36320,22.485914290592,103.160.41.8
true,1786467994.3073,transparent,5933.2115430237,1766282911.431,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1786157177,1786467994.3073,8080,http,149.86.151.172:8080,false,1535.5968475342,15330,87796,14.86531039699,149.86.151.172
true,1786467962.8009,transparent,5869.4458511348,1781305522.9779,"AS138881 PT INDONESIA TRANS NETWORK",TRANSNET-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT INDONESIA TRANS NETWORK",-5.4204,105.2598,false,,true,Lampung,success,Asia/Jakarta,35144,1786142959,1786467994.0499,8080,http,103.140.188.144:8080,true,7591.7918682098,12377,36228,25.464458389055,103.140.188.144
