alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804826.1012,elite,6369.0177579722,1780184156.4962,"AS198550 NODE HOST LIMITED",nodehost-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Node Host Limited",50.1084,8.6837,false,"Intezio Worldwide Limited",true,Hesse,success,Europe/Berlin,60311,1782600926,1782804852.7653,1080,socks4,144.31.215.191:1080,true,11251.56712532,23568,68531,25.589854395813,144.31.215.191
true,1782804787.2618,elite,6610.3477348538,1781075487.3481,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"TW VDS",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782281848,1782804852.734,1080,socks4,213.171.15.146:1080,true,10758.165359497,33965,44555,43.256495160469,213.171.15.146
true,1782804852.7097,elite,9082.7886678133,1780568427.4765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782379542,1782804852.7097,9055,socks4,165.22.37.27:9055,true,17496.784687042,57344,44583,56.259872261521,165.22.37.27
true,1782804810.3893,elite,3889.4502143414,1776080983.6041,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1782732555,1782804852.571,1080,socks5,102.0.14.42:1080,true,2177.750825882,24091,20423,54.120052118435,102.0.14.42
true,1782804809.6835,elite,1421.868030102,1782798562.051,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Fujairah,Asia,AS,"United Arab Emirates",AE,,false,"Melbikomas UAB",25.1175,56.3346,false,"Melbikomas UAB",true,"Emirate of Fujairah",success,Asia/Dubai,,1782796370,1782804852.4837,1234,socks5,89.36.162.96:1234,true,949.99241828918,248,12,95.384615384615,89.36.162.96
true,1782804836.8605,transparent,4142.1763333556,1756645992.1888,"AS57753 Radist LTD",Radist-AS,Sochi,Europe,EU,Russia,RU,,false,"Radist LTD",43.5937,39.7242,false,"Radist LTD",true,"Krasnodar Krai",success,Europe/Moscow,354054,1782320426,1782804852.406,3128,http,91.233.223.147:3128,true,326.0064125061,35284,31272,53.014003245387,91.233.223.147
true,1782804852.3982,transparent,6944.1053088629,1710576257.1208,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Petrópolis,"South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-5.78274,-35.1995,false,"MAXMEIO INFORMACAO, TECNOLOGIA E COMUNICACAO EIREL",true,"Rio Grande do Norte",success,America/Fortaleza,59000,1782504648,1782804852.3982,8090,http,187.19.200.217:8090,false,13424.142360687,47938,617300,7.2061427639431,187.19.200.217
true,1782804663.4754,elite,2809.1680878087,1782505059.3854,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782502122,1782804852.3924,8234,http,163.53.18.10:8234,false,8715.6655788422,5207,497,91.286816269285,163.53.18.10
true,1782804852.3162,transparent,5399.8861842344,1777886383.9484,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Maicao,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",11.3874,-72.238,false,"UFINET COLOMBIA, S. A",true,"La Guajira Department",success,America/Bogota,442001,1782723570,1782804852.3162,3128,http,190.60.57.43:3128,false,9155.4074287415,8543,30886,21.666793476882,190.60.57.43
true,1782804691.7402,elite,8118.4775771613,1781049965.4965,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1782257034,1782804852.3101,3128,http,89.168.67.102:3128,false,2876.0747909546,3884,13351,22.535538149115,89.168.67.102
true,1782804852.2787,elite,4448.5762136463,1782404645.4535,"AS212216 Netafraz Iranian Ltd.",Netafraz,Isfahan,Asia,AS,Iran,IR,,false,"Netafraz Iranian Ltd.",32.7164,51.6811,false,"Netafraz Iranian Ltd",false,Isfahan,success,Asia/Tehran,,1782401798,1782804852.2787,2080,socks5,195.28.168.207:2080,true,11705.864906311,1944,2406,44.689655172414,195.28.168.207
true,1782804852.0548,elite,12500.693075817,1780566809.9604,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782378748,1782804852.0548,9067,socks5,45.55.159.111:9067,true,12541.749954224,6788,10660,38.904172397983,45.55.159.111
true,1782804475.7435,elite,2820.1633686627,1782757539.2946,"AS38320 PT Maxindo Mitra Solusi",MMS-AS-ID,"Pulo Gebang",Asia,AS,Indonesia,ID,,false,Maxindo,-6.2108,106.9593,false,,false,Jakarta,success,Asia/Jakarta,13950,1782756554,1782804851.9952,1080,socks5,43.247.12.154:1080,true,1143.9607143402,1617,259,86.194029850746,43.247.12.154
true,1782804851.987,transparent,4128.4831963281,1764314963.2806,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",23.276,-106.3957,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Sinaloa,success,America/Mazatlan,82136,1782462150,1782804851.987,80,http,187.190.58.152:80,false,8921.1850166321,50003,249315,16.7056441644,187.190.58.152
true,1782804851.9867,transparent,7625.370879265,1778047583.9597,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","El Pueblito","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",20.5413,-100.4435,false,"IENTC S de RL de CV",false,Querétaro,success,America/Mexico_City,76904,1782280710,1782804851.9867,999,http,38.49.152.197:999,false,10012.70198822,4212,30582,12.105535437144,38.49.152.197
true,1782804851.9614,transparent,7854.169850866,1750609231.5886,"AS138388 Pokhara Internet Pvt. Ltd.",POKHARA-AS-AP,Pokhara,Asia,AS,Nepal,NP,,false,"Pokhara Internet Pvt. Ltd",28.2669,83.9685,false,,true,"Gandaki Pradesh",success,Asia/Kathmandu,,1782745184,1782804851.9614,8080,http,103.124.97.12:8080,false,4642.1988010406,5594,39247,12.475190116188,103.124.97.12
true,1782804702.6298,elite,1884.6737994262,1777386332.9083,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers",true,Texas,success,America/Chicago,77058,1782732562,1782804851.9494,40000,socks5,23.26.125.56:40000,true,1686.7892742157,16418,7231,69.423654277136,23.26.125.56
true,1782804849.4171,elite,11378.780602761,1780861581.3552,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782672560,1782804851.9067,9050,socks5,161.97.104.161:9050,true,10921.051263809,5527,11675,32.129984885478,161.97.104.161
true,1782804851.8723,transparent,5663.3248246331,1779919597.2154,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1782335531,1782804851.8723,8080,http,139.28.49.231:8080,false,6730.2227020264,7313,19230,27.551520174811,139.28.49.231
true,1782803920.4158,elite,6881.9943930502,1765048521.0984,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.4248,-83.1951,false,"Comcast Cable Communications, LLC",true,Michigan,success,America/Detroit,48235,1782340974,1782804851.8687,80,http,50.210.166.34:80,false,1862.1122837067,43783,20497,68.112943372744,50.210.166.34
true,1782803526.9598,elite,4130.928452778,1782427641.2818,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Bút Sơn",Asia,AS,Vietnam,VN,,false,VNCLOUD,19.8819,105.831,false,"VN Cloud ONE Member Company Limited",false,"Thanh Hóa Province",success,Asia/Bangkok,,1782424075,1782804851.8161,7777,http,103.69.96.15:7777,true,704.46228981018,5018,1148,81.381771002271,103.69.96.15
true,1782804851.758,elite,7801.8355985135,1776184164.7457,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782229380,1782804851.758,1080,socks4,8.213.156.191:1080,true,6480.4534912109,1313,130739,0.99430527368007,8.213.156.191
true,1782804818.7461,elite,1278.7746652134,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782732398,1782804851.7031,18301,socks5,192.111.135.18:18301,true,887.87651062012,38550,8567,81.817602988306,192.111.135.18
true,1782804785.789,elite,4174.961314477,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1782737849,1782804851.6879,1080,socks5,115.127.112.178:1080,true,6254.1556358337,20088,22069,47.650449510164,115.127.112.178
true,1782804740.3482,elite,4822.2190135781,1780698867.4612,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782509506,1782804851.6752,1081,socks5,92.118.112.32:1081,true,8804.6858310699,15365,7942,65.924400394731,92.118.112.32
true,1782804851.52,transparent,5984.623904637,1750609534.4548,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1782732569,1782804851.52,8080,http,103.133.27.229:8080,false,10155.737876892,16298,119850,11.970796486177,103.133.27.229
true,1782804851.5029,elite,10931.855466248,1776142373.0051,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1782535340,1782804851.5029,58765,socks5,103.239.201.10:58765,true,1489.9983406067,3881,27128,12.51572124222,103.239.201.10
true,1782804851.4966,anonymous,5145.995794149,1757898699.4399,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1782342820,1782804851.4966,8080,http,103.174.122.203:8080,false,10630.878210068,5931,33239,15.14169006893,103.174.122.203
true,1782804609.4035,elite,16297.221059017,1781172528.5117,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782381280,1782804851.3144,1082,socks5,70.35.196.194:1082,true,26303.431034088,5329,7733,40.797733884551,70.35.196.194
true,1782804851.3025,transparent,7811.0041433524,1777876468.3468,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1782715090,1782804851.3025,999,http,45.225.204.11:999,false,13505.333423615,7985,31206,20.374575795463,45.225.204.11
true,1782804105.7862,anonymous,4799.0469378239,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1782745160,1782804851.1743,80,http,194.150.110.134:80,false,6073.9278793335,65180,30813,67.900784432198,194.150.110.134
true,1782804744.9749,elite,10733.12913945,1776880787.1516,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1782321941,1782804851.1548,9050,socks5,109.199.96.116:9050,true,6409.9681377411,8839,26902,24.730701435326,109.199.96.116
true,1782804387.8132,elite,9904.8671382836,1781334625.3331,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1782543048,1782804850.9803,1080,socks4,92.205.186.129:1080,true,9223.3147621155,80795,11487,87.552285386099,92.205.186.129
true,1782804850.941,transparent,5693.4000321557,1759698641.7102,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,"Tanjung Pinang",Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",1.0538,104.4864,false,,true,"Riau Islands",success,Asia/Jakarta,29125,1782684974,1782804850.941,8833,http,157.20.252.15:8833,false,8030.6217670441,35197,290689,10.800402594772,157.20.252.15
true,1782804850.8964,elite,697.34109484631,1782767935.0154,"AS7552 Viettel Group",VIETEL-AS-AP,"Thai Nguyen",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.5941,105.8432,false,VIETTEL,false,"Thái Nguyên Province",success,Asia/Bangkok,250000,1782766596,1782804850.8964,5001,http,116.107.223.82:5001,false,690.7525062561,92,291,24.02088772846,116.107.223.82
true,1782800208.8647,elite,8770.5931656473,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782738359,1782804850.8292,8080,socks5,34.124.190.108:8080,true,1626.3041496277,49448,5441,90.087267029824,34.124.190.108
true,1782804850.7853,elite,9306.5735438448,1782100351.3664,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"TimeWeb Ltd",false,Moscow,success,Asia/Krasnoyarsk,144700,1782704258,1782804850.7853,1080,socks4,45.10.41.194:1080,true,21445.644855499,5458,19084,22.239426289626,45.10.41.194
true,1782804850.7497,transparent,5873.0424107113,1781091465.7771,"AS272925 SAN JUAN INNOVA S.E.","SAN JUAN INNOVA S.E.","San Juan","South America",SA,Argentina,AR,,false,"SAN JUAN INNOVA S.E.",-31.5353,-68.531,false,"Cogent communications - IPENG",false,"San Juan",success,America/Argentina/San_Juan,5400,1782299940,1782804850.7497,999,http,38.226.251.67:999,false,12528.206825256,4328,12794,25.277420862049,38.226.251.67
true,1782804850.6919,transparent,6421.1836789713,1760615252.9135,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","El Hoyo","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-27.0151,-63.2336,false,"Encor Cable Color S.R.L",true,"Santiago del Estero",success,America/Argentina/Cordoba,,1782393515,1782804850.6919,999,http,181.209.108.226:999,false,3221.3859558105,38335,281648,11.98032395471,181.209.108.226
true,1782804713.992,transparent,5817.0205020866,1770409712.9873,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2161,106.9982,false,,true,"West Java",success,Asia/Jakarta,17121,1782507507,1782804850.588,8080,http,101.255.211.90:8080,false,12835.828304291,29719,202295,12.809140827709,101.255.211.90
true,1782804657.831,elite,2596.0728076034,1782410347.744,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782408719,1782804850.5697,1080,socks5,176.124.202.45:1080,true,189.91780281067,4157,1826,69.480193882668,176.124.202.45
true,1782804836.8053,elite,9024.5725142299,1782669435.4615,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hang Hau",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3173,114.268,false,"Freezing Network Limited",false,"Sai Kung District",success,Asia/Hong_Kong,,1782665526,1782804850.5684,1080,socks5,103.117.121.249:1080,true,5152.0252227783,4778,452,91.357552581262,103.117.121.249
true,1782803551.292,elite,3555.2997412155,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1782231951,1782804850.5671,9050,socks5,115.136.121.54:9050,true,1754.1303634644,20466,19806,50.819427890346,115.136.121.54
true,1782804813.7026,elite,4577.8891203266,1776591823.583,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1782636858,1782804850.5648,1052,socks5,91.107.228.234:1052,true,8006.4041614532,22267,20999,51.465353857532,91.107.228.234
true,1782803453.675,elite,3642.6173999974,1776085200.8,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1782739667,1782804850.4942,1080,socks5,195.19.50.79:1080,true,25944.345474243,11097,21149,34.413570675433,195.19.50.79
true,1782804850.4841,transparent,6078.600508031,1766821331.2938,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782556192,1782804850.4841,83,http,103.48.68.66:83,false,12542.375087738,13537,253544,5.0684998184071,103.48.68.66
true,1782804710.6039,transparent,5900.752117521,1756139508.6682,"AS23974 Ministry of education",MOE-AS-AP,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1782205375,1782804850.4252,8081,http,125.27.192.162:8081,false,10726.35269165,43708,307792,12.434708392603,125.27.192.162
true,1782804850.3108,elite,331.27139358868,1781085079.6868,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782294322,1782804850.3108,8080,socks5,217.154.155.115:8080,true,439.97550010681,6702,8815,43.191338531933,217.154.155.115
true,1782804786.532,elite,14064.515333318,1781092394.9099,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",false,"Sao Paulo",success,America/Sao_Paulo,13280,1782298654,1782804850.0645,9050,socks5,134.65.245.71:9050,true,21765.030860901,2959,9716,23.34516765286,134.65.245.71
true,1782804850.0453,elite,6856.0887865289,1721932385.8971,"AS134768 CHINANET SHAANXI province Cloud Base network",CHINANET-SHAANXI-CLOUD-BASE,Xincheng,Asia,AS,China,CN,,false,"CHINANET SHAANXI province Cloud Base network",34.2649,108.954,false,"Chinanet SN",false,Shaanxi,success,Asia/Shanghai,,1782340546,1782804850.0453,8088,http,113.142.152.75:8088,false,12182.801246643,13231,311581,4.0734332475401,113.142.152.75
true,1782804849.8762,transparent,5386.1650238732,1776701488.8926,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1782746965,1782804849.8762,8080,http,131.222.251.43:8080,true,902.86946296692,14798,38623,27.700716946519,131.222.251.43
