alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782681803.616,elite,3470.6311614702,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782129217,1782685908.3285,1080,socks5,5.255.117.250:1080,true,3671.0643768311,48965,2415,95.299727520436,5.255.117.250
true,1782685703.9799,transparent,6228.1949796548,1771318247.6366,"AS271967 TURBONET S.A.","TURBONET S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.7984,-79.5359,false,"Turbonet S.A",true,"Los Ríos",success,America/Guayaquil,,1782207352,1782685908.3274,999,http,45.229.17.130:999,false,3274.6505737305,18847,182993,9.3375941339675,45.229.17.130
true,1782685894.8027,elite,7424.6966799752,1782641690.3854,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782637574,1782685908.2762,9061,socks5,68.183.52.128:9061,true,7645.5500125885,976,200,82.993197278912,68.183.52.128
true,1782685908.1266,elite,13343.784338521,1780558385.4716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782372695,1782685908.1266,9050,socks5,159.203.133.128:9050,true,15923.72751236,1527,8210,15.682448392729,159.203.133.128
true,1782685617.4822,transparent,6226.1967810442,1778131224.3843,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782362068,1782685907.9559,8081,http,180.191.59.251:8081,false,6761.1496448517,7163,28493,20.089185550819,180.191.59.251
true,1782685907.932,transparent,6097.8134410526,1779962879.4613,"AS136238 SatLink Pvt Ltd",SATLINKPVTLTD-AS-AP,Malé,Asia,AS,Maldives,MV,,false,"SatLink Pvt Ltd",4.1772,73.5107,false,,false,"Kaafu Atoll",success,Indian/Maldives,,1782378812,1782685907.932,3125,http,103.110.109.53:3125,false,9645.4010009766,4872,18507,20.839214679841,103.110.109.53
true,1782653979.7726,elite,2818.6893099337,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782685907.8429,3128,http,47.243.92.199:3128,true,1347.8314876556,489690,93842,83.918276975384,47.243.92.199
true,1782685806.0079,transparent,6345.6889905077,1780773958.9589,"AS272851 GIGA FIBRA SAS","GIGA FIBRA SAS",Fontibón,"South America",SA,Colombia,CO,,false,"Giga Fibra SAS",4.6733,-74.1447,false,"Giga Fibra",false,"Bogota D.C.",success,America/Bogota,110921,1782586986,1782685907.7932,999,http,186.194.62.202:999,false,12587.428331375,5370,13873,27.906251623967,186.194.62.202
true,1782685907.6561,transparent,6483.9398084058,1771095865.8593,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1782430847,1782685907.6561,8080,http,196.251.223.54:8080,true,4457.3817253113,6543,138803,4.501671872635,196.251.223.54
true,1782685563.4758,elite,4528.0940512623,1775993267.8433,"AS215311 Regxa Company for Information Technology Ltd",REGXA-CLOUD,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Regxa Company for Information Technology Ltd",50.1169,8.6837,false,,false,Hesse,success,Europe/Berlin,60313,1782214821,1782685907.6241,3128,http,146.103.43.35:3128,false,3173.5351085663,6061,7867,43.516657093624,146.103.43.35
true,1782685907.6123,elite,1863.0751956184,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782226094,1782685907.6123,4145,socks5,24.249.199.12:4145,true,8222.7637767792,38054,2106,94.755976095618,24.249.199.12
true,1782684912.6251,elite,2623.9724498276,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,false,"Grand Est",success,Europe/Paris,67630,1782609890,1782685907.5977,1080,socks5,109.199.107.68:1080,true,673.2964515686,1527,256,85.642176107684,109.199.107.68
true,1782685838.5746,elite,7224.3116234706,1777621553.3807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782460480,1782685907.5903,9050,socks5,43.153.47.107:9050,true,10211.134672165,7430,17962,29.261184625079,43.153.47.107
true,1782684957.1721,elite,2934.2606957338,1781765592.4635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1782368412,1782685907.5832,1080,socks5,137.184.209.17:1080,true,2618.8244819641,9031,1463,86.058700209644,137.184.209.17
true,1782685907.5479,elite,12880.11269335,1780232807.8719,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782650011,1782685907.5479,22886,http,128.14.92.89:22886,false,17517.734050751,6000,16919,26.179152668092,128.14.92.89
true,1782685907.5445,transparent,5976.0559145782,1781912295.4453,"AS149883 PT Tekling Media Telematika",IDNIC-PLAYONE-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Tekling Media Telematika",-8.1933,113.6713,false,"PT Tekling Media Telematika",true,"East Java",success,Asia/Jakarta,68131,1782516971,1782685907.5445,8080,http,103.189.119.87:8080,false,2833.7819576263,1107,3663,23.207547169811,103.189.119.87
true,1782685907.4711,elite,8029.5634112523,1779968436.8452,"AS200758 Datagear LLP",ORG-DL626-RIPE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Datagear LLP",52.3676,4.90414,false,"Soon Bodywerkz Auto Pte. LTD",true,"North Holland",success,Europe/Amsterdam,1012,1782384761,1782685907.4711,52123,socks4,154.83.140.184:52123,true,9252.3710727692,50932,65213,43.852081449912,154.83.140.184
true,1782685907.3312,transparent,5443.8553168281,1780375318.6377,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Damascus,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",33.5194,36.2888,false,"Telecom SY",true,"Damascus Governorate",success,Asia/Damascus,,1782188815,1782685907.3312,8080,http,131.222.210.185:8080,false,1774.4867801666,5459,16168,25.241596152957,131.222.210.185
true,1782685907.295,transparent,6201.3558567965,1754634830.3298,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.38806,109.364,true,,true,"Central Java",success,Asia/Jakarta,,1782197400,1782685907.295,1111,http,103.247.23.238:1111,true,16609.450817108,20521,237914,7.9404879370054,103.247.23.238
true,1782685907.2891,transparent,6195.6840593545,1780945999.9377,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-6.18012,106.821,true,"IOH B2B",false,Jakarta,success,Asia/Jakarta,,1782153143,1782685907.2891,8080,http,114.8.131.181:8080,false,2460.3223800659,4702,12816,26.840963580317,114.8.131.181
true,1782685769.9044,elite,5394.8265262185,1765426791.592,"AS6167 Verizon Business",CELLCO-PART,Denver,"North America",NA,"United States",US,,false,"Verizon Business",39.7845,-104.9642,true,"Verizon Business",false,Colorado,success,America/Denver,80216,1782364609,1782685907.2879,80,http,97.213.92.28:80,false,622.53594398499,42899,237920,15.27638799369,97.213.92.28
true,1782685276.5514,elite,10604.708896416,1780172826.5239,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1782591658,1782685907.2863,1011,socks5,152.69.205.252:1011,true,4937.6127719879,5516,12864,30.010881392818,152.69.205.252
true,1782685137.3666,elite,11058.623698368,1780493306.9247,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782307092,1782685907.2532,9062,socks5,159.203.167.231:9062,true,11574.988365173,9316,7997,53.809276266389,159.203.167.231
true,1782685907.2467,elite,11106.309009516,1776914907.58,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782356823,1782685907.2467,9050,socks5,47.243.197.73:9050,true,4118.8170909882,10576,24584,30.079635949943,47.243.197.73
true,1782685907.2141,elite,3314.7847231032,1776946874.8068,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1782388865,1782685907.2141,5678,socks4,154.113.198.17:5678,true,598.61731529236,19839,147624,11.846796008671,154.113.198.17
true,1782672750.4445,elite,1700.271169644,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782251034,1782685907.1451,1080,socks5,5.255.123.162:1080,true,5658.5686206818,33056,332,99.005630765545,5.255.123.162
true,1782685906.9431,elite,1670.3899751507,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782387425,1782685906.9431,4145,socks5,184.181.217.201:4145,true,3997.1313476562,37825,1071,97.246503496503,184.181.217.201
true,1782634009.0621,elite,2158.7073251104,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782133473,1782685906.8035,4145,socks5,216.68.128.121:4145,true,1402.5452136993,52334,218,99.585172781245,216.68.128.121
true,1782685906.783,elite,6535.5481632951,1781397034.8751,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782606095,1782685906.783,83,http,91.107.163.9:83,false,374.50170516968,3827,9418,28.893922234806,91.107.163.9
true,1782685906.6976,elite,7312.8565819411,1750609250.4509,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Charlotte,"North America",NA,"United States",US,,false,Spectrum,35.3196,-80.7487,false,"Comfort Suites-concord Mills",true,"North Carolina",success,America/New_York,28262,1782124522,1782685906.6976,53281,http,24.172.82.94:53281,true,14281.131982803,7120,56490,11.193208614998,24.172.82.94
true,1782685906.6638,transparent,6740.7086908001,1778669951.9677,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",true,"Risaralda Department",success,America/Bogota,660003,1782298370,1782685906.6638,999,http,38.19.43.105:999,false,2506.5851211548,7373,25927,22.141141141141,38.19.43.105
true,1782685537.8666,elite,10211.591045562,1780865835.5475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782677412,1782685906.6599,9052,socks5,159.65.181.194:9052,true,10503.425359726,5798,8129,41.63136353845,159.65.181.194
true,1782685906.6534,elite,176.59974888751,1782191895.2306,,,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Livi Hosting LTD",52.3716,4.8883,false,"Livi Hosting LTD",false,"North Holland",success,Europe/Amsterdam,1012,1782191799,1782685906.6534,1080,socks4,89.23.110.130:1080,true,930.23085594177,1900,13567,12.284218012543,89.23.110.130
true,1782685906.6525,transparent,5827.0340429609,1765627383.5698,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.2842,108.1562,false,"PT Data Multimedia Network",true,"West Java",success,Asia/Jakarta,46151,1782564242,1782685906.6525,8080,http,36.50.92.145:8080,false,19635.724782944,33292,249540,11.770945296148,36.50.92.145
true,1782685611.201,elite,8762.9100369298,1782486863.8726,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1782484693,1782685906.5843,8888,http,54.69.32.70:8888,true,9275.4609584808,2150,897,70.561207745323,54.69.32.70
true,1782685906.5503,transparent,6453.2945301578,1780837202.891,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,FISNET,-6.9613,109.1495,false,,false,"Central Java",success,Asia/Jakarta,59217,1782649865,1782685906.5503,666,http,103.102.14.68:666,false,7669.5079803467,1688,14215,10.614349493806,103.102.14.68
true,1782685791.8393,elite,3983.7172346962,1780688879.5395,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network",-33.8672,151.1997,true,Oneprovider.com,false,"New South Wales",success,Australia/Sydney,2000,1782502450,1782685906.5187,1080,socks5,103.106.231.75:1080,true,4272.801399231,7019,9921,41.434474616293,103.106.231.75
true,1782685906.4498,transparent,6130.5191051987,1759041920.4355,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Jipijapa,"South America",SA,Ecuador,EC,,false,"GEDATECU SA",-1.3485,-80.5796,false,"Servi Lion",false,Manabí,success,America/Guayaquil,,1782123869,1782685906.4498,999,http,45.4.200.67:999,false,3798.38514328,5308,43514,10.87214780222,45.4.200.67
true,1782685838.5663,elite,3194.0239117391,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1782651509,1782685906.2824,80,http,176.61.151.123:80,false,3820.0681209564,270841,74688,78.384448193929,176.61.151.123
true,1782669541.4379,elite,942.91131103419,1782481974.6255,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.5989,100.5997,true,"Advanced Wireless Network Company Limited",false,"Samut Prakan",success,Asia/Bangkok,10270,1782480636,1782685906.236,8080,http,110.49.66.210:8080,true,507.81989097595,4016,36,99.111549851925,110.49.66.210
true,1782685897.0728,elite,16019.195249837,1776090103.8208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782135911,1782685906.1227,52916,socks4,130.162.141.185:52916,true,19393.992424011,176110,117565,59.967651315229,130.162.141.185
true,1782685835.9269,elite,2795.8159838594,1753100267.6565,"AS21100 GREEN FLOID LLC",ITLDC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Green Floid LLC",52.3716,4.8883,false,"Green Floid LLC",true,"North Holland",success,Europe/Amsterdam,1012,1782643450,1782685906.0987,1080,socks5,217.12.209.4:1080,true,1122.6575374603,17309,22239,43.767067866896,217.12.209.4
true,1782685906.0328,elite,4094.672395839,1776451864.5784,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1782658016,1782685906.0328,69,socks5,103.191.218.163:69,true,1063.1701946259,2758,19196,12.562630955635,103.191.218.163
true,1782685905.9791,elite,2874.7684653899,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1782329964,1782685905.9791,3629,socks4,195.78.100.186:3629,true,7593.0111408234,122420,839342,12.728720826982,195.78.100.186
true,1782685802.5638,elite,5893.8867049353,1772256011.3899,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.5444,112.272,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,61413,1782539322,1782685905.918,8080,http,163.223.78.69:8080,false,14581.384181976,19653,156420,11.161847642739,163.223.78.69
true,1782685905.8769,elite,1342.0564338766,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782128562,1782685905.8769,4145,socks5,67.201.59.70:4145,true,1010.0193023682,33676,9393,78.190810095428,67.201.59.70
true,1782685905.856,transparent,5113.3504259477,1782267513.5359,"AS154208 PT GIRI DATA SOLUSINDO",IDNIC-GIRIDATASOLUSINDO-ID,Kebomas,Asia,AS,Indonesia,ID,,false,"PT GIRI DATA SOLUSINDO",-7.22667,112.566,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,61121,1782264626,1782685905.856,8080,http,202.136.82.118:8080,true,3840.7642841339,545,3377,13.895971443141,202.136.82.118
true,1782685858.0942,elite,1363.6901691576,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782127116,1782685905.8051,4145,socks5,72.37.217.3:4145,true,987.5648021698,33514,9514,77.88881658455,72.37.217.3
true,1782685905.8009,transparent,5528.1434725143,1782049365.5942,"AS153038 Business Zone Limited",BUSINESSZONELIMITED-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Business Zone Limited",23.7278,90.4135,false,"Business Zone Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1782651662,1782685905.8009,8080,http,160.22.214.85:8080,false,10414.164304733,2062,4836,29.892722528269,160.22.214.85
true,1782685760.2334,elite,7478.8567337093,1780895656.2668,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",false,Hesse,success,Europe/Berlin,60314,1782104303,1782685905.7762,9050,socks4,199.247.18.115:9050,true,895.92695236206,16259,47800,25.381289124089,199.247.18.115
true,1782685701.3435,anonymous,2944.6189003722,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1782122912,1782685905.7557,3128,http,80.74.54.148:3128,false,4524.9931812286,162215,31361,83.799127991073,80.74.54.148
