alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782856215.7599,elite,3199.9647566266,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1782651509,1782859027.5405,80,http,176.61.151.123:80,false,198.29392433167,273909,74959,78.513649861839,176.61.151.123
true,1782859027.4793,transparent,5518.5273081307,1782805280.8145,"AS198380 BLUNOVA S.R.L.",NOVAQUADRI-AS,"Chiaramonte Gulfi",Europe,EU,Italy,IT,,false,"Blunova S.R.L.",37.0278,14.7077,false,"Blunova S.R.L",false,Sicily,success,Europe/Rome,97012,1782803737,1782859027.4793,8080,http,185.219.86.12:8080,false,3478.2476425171,246,438,35.964912280702,185.219.86.12
true,1782859027.4154,transparent,7347.1246192384,1746003280.9959,"AS273141 MICARMITA S.A.S","MICARMITA S.A.S",Naranjal,"South America",SA,Ecuador,EC,,false,"Micarmita S.A.S",-2.67638,-79.6173,false,MICARMITA,true,Guayas,success,America/Guayaquil,,1782415408,1782859027.4154,999,http,181.224.175.240:999,true,5472.8860855103,39424,401894,8.9332408829914,181.224.175.240
true,1782858682.6107,elite,7173.6113564233,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1782619236,1782859027.3659,18999,socks5,43.129.80.138:18999,true,3518.3780193329,37212,16181,69.694529245407,43.129.80.138
true,1782858092.5905,elite,20191.937710022,1781246441.3188,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782453721,1782859027.3556,1081,socks5,70.35.196.194:1081,true,16661.467552185,7321,7371,49.829839368364,70.35.196.194
true,1782859027.2559,elite,11927.315218335,1781467610.9115,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Douglasville,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",33.7655,-84.6469,false,"DigitalOcean, LLC",false,Georgia,success,America/New_York,30122,1782675997,1782859027.2559,3128,http,134.199.200.21:3128,true,19851.520299911,2556,10111,20.178416357464,134.199.200.21
true,1782859027.0773,transparent,10252.181569441,1781952976.9812,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1782555498,1782859027.0773,3128,http,151.242.88.126:3128,true,10713.388442993,4316,6042,41.668275728905,151.242.88.126
true,1782859027.0013,elite,7371.5781872366,1780494098.5884,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,false,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1782305044,1782859027.0013,9052,socks4,43.242.227.10:9052,true,13608.059406281,38650,60064,39.153514192516,43.242.227.10
true,1782858948.834,elite,9761.2556133877,1780492548.8961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306582,1782859026.9014,9058,socks4,165.227.211.170:9058,true,10322.664260864,39211,53303,42.383855416478,165.227.211.170
true,1782859026.8479,elite,2338.1278688689,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782851824,1782859026.8479,5678,socks4,91.247.92.63:5678,true,7442.9247379303,230921,681113,25.319341164913,91.247.92.63
true,1782859026.6643,transparent,6863.019577484,1778670085.0017,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",true,"Risaralda Department",success,America/Bogota,660003,1782298741,1782859026.6643,999,http,38.19.43.104:999,false,5845.2908992767,7673,27376,21.892208051585,38.19.43.104
true,1782859000.552,elite,5850.4186832427,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782697988,1782859026.6478,3128,http,77.239.108.24:3128,true,1875.1358985901,22269,29184,43.280275202612,77.239.108.24
true,1782859021.3805,transparent,11402.305783764,1781728871.8234,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Muscat,Asia,AS,Oman,OM,,false,"Kaopu Cloud HK Limited",23.578,58.4021,false,LightNode-OM,false,Muscat,success,Asia/Muscat,,1782332117,1782859026.5398,3128,http,38.54.116.154:3128,true,8117.6655292511,5580,7508,42.634474327628,38.54.116.154
true,1782858225.5978,elite,10629.996753941,1779645449.248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782667990,1782859026.485,1011,socks5,47.83.134.196:1011,true,3967.0505523682,6828,15690,30.322408739675,47.83.134.196
true,1782858970.4713,transparent,9280.3376678097,1782150751.6072,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",false,Saarland,success,Europe/Berlin,66111,1782754408,1782859026.4598,8000,http,54.37.73.95:8000,true,3557.3265552521,969,5673,14.588979223126,54.37.73.95
true,1782859005.7144,elite,3579.015923296,1782698468.4122,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",false,"East Java",success,Asia/Jakarta,,1782696859,1782859026.3533,51395,socks4,103.158.155.188:51395,true,4034.9500179291,2928,4259,40.740225406985,103.158.155.188
true,1782858970.0024,elite,10906.334677767,1780560258.4648,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782371594,1782859026.322,9050,socks4,159.203.133.128:9050,true,14051.531076431,12399,48689,20.296948664222,159.203.133.128
true,1782859026.3176,transparent,5846.7257057159,1710564046.9911,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1782365899,1782859026.3176,8080,http,110.34.13.4:8080,false,18377.618551254,18634,477680,3.7544780119038,110.34.13.4
true,1782859026.2887,transparent,6047.9717395894,1775884178.3179,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,Riau,success,Asia/Jakarta,29444,1782539748,1782859026.2887,8080,http,103.193.144.1:8080,true,10828.823566437,12373,48314,20.388221530146,103.193.144.1
true,1782859026.2458,anonymous,2612.5277444164,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782576966,1782859026.2458,8090,http,183.110.216.159:8090,false,8518.0113315582,199985,149184,57.274557592455,183.110.216.159
true,1782858969.3839,transparent,6034.8569422385,1742879325.3409,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1782810892,1782859026.1184,8080,http,14.248.84.131:8080,false,6175.2607822418,48508,443209,9.8650239873749,14.248.84.131
true,1782837700.5251,elite,3333.30865219,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782859026.1052,3128,http,8.209.255.13:3128,true,685.40024757385,816510,241832,77.149919402235,8.209.255.13
true,1782858958.372,elite,5841.4335234682,1782576596.3897,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782575629,1782859025.9655,84,socks5,91.107.163.9:84,true,3166.4781570435,4869,2197,68.9074440985,91.107.163.9
true,1782800772.7162,elite,2843.7379338929,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782809815,1782859025.7727,8085,http,153.0.171.163:8085,false,999.02176856995,420993,9001,97.906714977418,153.0.171.163
true,1782859025.7488,elite,6664.0174226047,1781207747.0789,"AS147137 PT Helium Sinergi Telekomunikasi",HELIUM-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,false,"PT Helium Sinergi Telekomunikasi",-6.15917,107.298,false,,true,"West Java",success,Asia/Jakarta,,1782417390,1782859025.7488,10103,http,103.177.8.119:10103,false,14387.111902237,4451,12368,26.464117961829,103.177.8.119
true,1782858982.1118,elite,11207.803370683,1780678965.2133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782491013,1782859025.6128,9056,socks5,165.22.37.27:9056,true,3039.1383171082,15056,8460,64.024493961558,165.22.37.27
true,1782859008.7576,transparent,5709.0414340651,1775531052.6006,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"Mywic Costumers",45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20100,1782790848,1782859025.5879,8081,http,185.191.106.41:8081,false,6361.668586731,16848,57511,22.657647359432,185.191.106.41
true,1782858934.8229,elite,9232.3226061437,1781431947.9287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782639439,1782859025.4466,8082,socks5,129.154.217.238:8082,true,23275.490522385,8761,7619,53.485958485958,129.154.217.238
true,1782858996.441,elite,3044.0569466575,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782312516,1782859025.3937,1080,socks4,144.31.189.114:1080,true,8001.6050338745,43285,66814,39.31461684484,144.31.189.114
true,1782859015.0526,elite,11267.040710256,1780704399.6298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782518886,1782859025.3269,9066,socks5,159.203.112.20:9066,true,19132.414102554,8629,11921,41.990267639903,159.203.112.20
true,1782856308.3528,elite,4893.1398764099,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1782498307,1782859025.1372,80,http,163.172.167.48:80,false,4580.6703567505,151084,211536,41.664552424025,163.172.167.48
true,1782859016.5024,elite,9686.0788382561,1780494197.2838,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306538,1782859025.0917,9060,socks4,165.227.211.170:9060,true,11549.886226654,16569,57005,22.520183760568,165.227.211.170
true,1782859025.0175,elite,6269.0661034773,1777529794.2608,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7558,37.6173,false,Beget,true,Moscow,success,Asia/Krasnoyarsk,144700,1782365017,1782859025.0175,1080,socks4,155.212.133.136:1080,true,1999.9418258667,71705,132391,35.132976638445,155.212.133.136
true,1782858945.3639,transparent,3878.8456278638,1750861248.8513,"AS206088 shqiponjaisp.al LLC",ShqiponjaISP,Krume,Europe,EU,Albania,AL,,false,"shqiponjaisp.al LLC",42.1992,20.4105,true,,true,"Kukës County",success,Europe/Tirane,8602,1782831627,1782859024.9065,8080,http,185.196.182.22:8080,false,8624.2318153381,19031,71089,21.117399023524,185.196.182.22
true,1782859024.8853,elite,5312.0309917763,1781556172.3346,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Global Connectivity Solutions LLP",22.3193,114.169,false,"Quasar LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1782763855,1782859024.8853,1080,socks5,141.98.234.112:1080,true,7964.0576839447,9033,6734,57.290543540306,141.98.234.112
true,1782856795.6533,transparent,1806.9153989762,1782787944.841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782784265,1782859024.8154,3128,http,43.167.187.233:3128,true,1797.5823879242,1354,42,96.991404011461,43.167.187.233
true,1782859024.2052,elite,10654.354207079,1780494587.325,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782306798,1782859024.7212,9055,socks5,158.220.123.145:9055,true,5835.2065086365,5689,13457,29.7137783349,158.220.123.145
true,1782859020.6001,elite,14023.480892181,1776889124.3184,"AS329325 Maxko for Gaming Development",Maxko-for-Gaming-Development,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Maxko for Gaming Development",-26.2309,28.0583,false,"Maxko Hosting",true,Gauteng,success,Africa/Johannesburg,2000,1782329974,1782859024.668,9051,socks5,102.211.56.106:9051,true,22103.690862656,8311,24233,25.53773352999,102.211.56.106
true,1782146699.5688,elite,69.492330673155,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1782586661,1782859024.5462,80,http,178.212.144.7:80,false,45.742034912109,352945,4355,98.781136300028,178.212.144.7
true,1782859024.4892,elite,4688.4864994843,1778430811.9724,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782663441,1782859024.4892,1080,socks5,144.124.224.140:1080,true,1288.6519432068,9504,18846,33.52380952381,144.124.224.140
true,1782858993.3471,transparent,7222.6692527397,1710703087.8279,"AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.",GERRYS-AS-AP,Raiwind,Asia,AS,Pakistan,PK,,false,"Gerrys Information Technology (PVT) Ltd",31.2489,74.2153,false,"Gerrys Information Technology (PVT) Ltd",true,Punjab,success,Asia/Karachi,55150,1782502546,1782859024.4747,8080,http,202.69.38.82:8080,false,5089.3604755402,57410,908744,5.9421168881979,202.69.38.82
true,1782858856.0164,transparent,6005.5157056222,1782528502.8605,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Candi Prambanan",Asia,AS,Indonesia,ID,,false,MEGADATA,-7.75,110.494,false,,false,"Central Java",success,Asia/Jakarta,,1782525769,1782859024.4647,8080,http,103.75.84.200:8080,false,9469.6207046509,520,2797,15.676816400362,103.75.84.200
true,1782858882.4079,transparent,5854.3435945743,1782519913.9522,"AS141653 PT Kafilah Intermedia Nusantara",IDNIC-KAFILAH-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Kafilah Intermedia Nusantara",-6.31694,106.664,false,"PT Kafilah Intermedia Nusantara",false,"West Java",success,Asia/Jakarta,,1782519471,1782859024.2538,8080,http,103.162.106.48:8080,false,6005.6002140045,410,2900,12.38670694864,103.162.106.48
true,1782859024.2475,elite,6459.5471614691,1778004948.2852,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782843744,1782859024.2475,37234,http,38.127.179.83:37234,false,2133.7578296661,6906,31146,18.148848943551,38.127.179.83
true,1782859023.9966,elite,4113.0856750955,1782577754.4768,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1782575607,1782859023.9966,47821,socks5,103.172.121.52:47821,true,4171.9062328339,1324,3298,28.645607961921,103.172.121.52
true,1782858568.3515,transparent,1993.0454902231,1782777104.6886,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782774404,1782859023.9574,3128,http,43.167.214.133:3128,true,8875.372171402,1551,36,97.73156899811,43.167.214.133
true,1782859023.9442,elite,5532.8447842793,1781945440.0997,"AS203684 Imen Sanat Novin Alighapoo Private Joint Stock Company",Imen_Sanat,Tehran,Asia,AS,Iran,IR,,false,"Imen Sanat Novin Alighapoo Private Joint Stock Company",35.7219,51.3347,false,"Isnaco DC",false,Tehran,success,Asia/Tehran,,1782547204,1782859023.9442,1080,socks5,109.95.61.203:1080,true,9237.0617389679,1587,7063,18.346820809249,109.95.61.203
true,1782858272.8571,elite,5808.593356501,1776297673.582,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782343525,1782859023.9347,3128,http,185.230.190.195:3128,true,3695.1534748077,57902,28086,67.337302879472,185.230.190.195
true,1782858961.4738,elite,4213.4659242548,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1782737640,1782859023.9327,1080,socks5,113.176.118.150:1080,true,2347.7346897125,23211,22458,50.824410431584,113.176.118.150
true,1782858678.623,elite,2091.0593818086,1776941316.5477,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782384801,1782859023.7839,3128,http,64.188.77.26:3128,true,4017.5824165344,15829,36690,30.139568537101,64.188.77.26
true,1782859018.0999,transparent,5763.4086362527,1777971602.5578,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Superonline Iletisim Hizmetleri",true,Kilis,success,Europe/Istanbul,79000,1782809412,1782859023.6777,8080,http,176.235.182.69:8080,true,17174.283027649,11168,30115,27.052297555895,176.235.182.69
