alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786804998.4029,elite,2497.5245145202,1786192687.4017,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",false,Tokyo,success,Asia/Tokyo,151-0053,1786794816,1786833034.6241,8888,http,152.32.145.146:8888,false,961.69590950012,10899,289,97.416875223454,152.32.145.146
true,1786833034.5944,elite,5002.7875087779,1783535773.8141,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786558345,1786833034.5944,18255,http,113.249.101.193:18255,true,1798.2385158539,25736,13459,65.661436407705,113.249.101.193
true,1786833034.5048,transparent,6372.5415111558,1779645354.7541,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.4675,105.815,false,,true,Banten,success,Asia/Jakarta,,1786388687,1786833034.5048,1111,http,103.166.158.239:1111,true,3858.9010238647,7985,24446,24.621504116432,103.166.158.239
true,1786833034.4339,elite,584.90407779781,1780416635.7463,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",true,England,success,Europe/London,,1786461435,1786833034.4339,1080,socks4,138.124.125.198:1080,true,97.230195999146,17680,171605,9.3404126053306,138.124.125.198
true,1786833034.4297,transparent,6029.7665196823,1764624288.3409,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3714,-99.9451,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76700,1786398549,1786833034.4297,999,http,45.177.178.17:999,false,14440.087080002,8290,25525,24.515747449357,45.177.178.17
true,1786833034.3918,transparent,10248.330085201,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1786497753,1786833034.3918,3128,http,74.242.169.16:3128,false,20667.285203934,52014,248847,17.288382342677,74.242.169.16
true,1786833034.3331,transparent,7113.7269346081,1786425653.6178,"AS273103 TV&MÁS S.A.S","TV&MAS S.A.S",Cali,"South America",SA,Colombia,CO,,false,"TV&MÁS S.A.S",3.4385,-76.523,false,,false,"Valle del Cauca Department",success,America/Bogota,760000,1786423670,1786833034.3331,999,http,38.191.194.242:999,false,11070.8091259,393,3139,11.126840317101,38.191.194.242
true,1786833034.2937,elite,4007.20471009,1786185034.9741,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786801922,1786833034.2937,49366,socks5,216.106.179.216:49366,true,1738.9280796051,3282,10414,23.963200934579,216.106.179.216
true,1786833034.281,elite,9542.0954558003,1783220083.8335,"AS45899 VNPT Corp",VNPT-AS-VN,"Mễ Trì",Asia,AS,Vietnam,VN,,false,"VNPT Corp",20.9934,105.787,false,HEL,true,Hanoi,success,Asia/Bangkok,,1786240658,1786833034.281,9050,socks4,103.171.92.242:9050,true,6271.9111442566,33888,100117,25.288608634006,103.171.92.242
true,1786833034.1671,elite,326.36965016609,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1786269683,1786833034.1671,80,http,174.138.119.88:80,false,226.30310058594,278397,104965,72.619873644232,174.138.119.88
true,1786833033.9705,elite,2595.951762059,1786582557.8207,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786581280,1786833033.9705,5432,socks4,179.189.248.121:5432,true,8299.3824481964,4359,5245,45.387338608913,179.189.248.121
true,1786833027.5278,elite,8767.7070808767,1786648226.4706,"AS39287 Materialism s.r.l.",materialism,Malmö,Europe,EU,Sweden,SE,,true,"Materialism s.r.l.",55.605,13.0038,false,"ab stract",false,"Skåne County",success,Europe/Stockholm,"200 01",1786647283,1786833033.9246,16379,socks4,80.78.18.216:16379,true,6606.7297458649,8334,2022,80.475086906141,80.78.18.216
true,1786833033.8488,transparent,5566.0345806662,1786537045.8795,"AS6400 Compañía Dominicana de Teléfonos S. A.","Compania Dominicana de Telefonos S. A.","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Compañía Dominicana de Teléfonos S. A.",19.4857,-70.7362,false,"Compañía Dominicana de Teléfonos S. A",false,"Santiago Province",success,America/Santo_Domingo,11403,1786533947,1786833033.8488,999,http,152.0.43.34:999,false,9568.7155723572,841,2131,28.297442799462,152.0.43.34
true,1786833033.7705,transparent,6856.7136431462,1745264972.2853,"AS265767 GRUPO INMA S.A","GRUPO INMA S.A","Santa Rosa de Copán","North America",NA,Honduras,HN,,false,"Grupo Inma S.A",14.7705,-88.7846,false,"Diser Solution",true,"Copán Department",success,America/Tegucigalpa,,1786398506,1786833033.7705,999,http,164.163.73.5:999,false,3350.830078125,6475,28076,18.740412723221,164.163.73.5
true,1786832847.3995,elite,9142.4744182781,1778974403.3433,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786230020,1786833033.7406,3128,http,160.30.113.24:3128,false,9326.4143466949,10365,54472,15.986242423308,160.30.113.24
true,1786833033.6859,elite,5698.2840662405,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1786327019,1786833033.6859,3128,http,77.239.108.24:3128,false,11958.975553513,57324,45367,55.821834435345,77.239.108.24
true,1786833033.4537,elite,4216.8983210539,1786030549.4851,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,true,Hubei,success,Asia/Shanghai,,1786633523,1786833033.4537,1080,socks5,58.19.233.37:1080,true,8917.1359539032,14180,13887,50.521965297324,58.19.233.37
true,1786833033.3775,transparent,6223.5557517146,1786305678.6525,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Curug,Asia,AS,Indonesia,ID,,false,PLBNET,-6.26583,106.556,false,,false,Banten,success,Asia/Jakarta,,1786304391,1786833033.3775,8082,http,103.147.246.26:8082,false,5663.0575656891,1688,3684,31.422189128816,103.147.246.26
true,1786832606.3027,elite,2194.2792448379,1786811337.9448,"AS203545 Savas Anac",NERZEN-BILISIM-TEKNOLOJILERI,Istanbul,Asia,AS,Turkey,TR,,false,"Savas Anac",41.0082,28.9784,false,Nerzen-Bilisim-Teknolojileri,false,Istanbul,success,Europe/Istanbul,34122,1786809788,1786833033.3673,6000,http,141.98.50.119:6000,false,3654.1759967804,393,7,98.25,141.98.50.119
true,1786833033.3426,transparent,5170.4527851426,1782787585.8275,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1786413188,1786833033.3426,999,http,38.156.235.237:999,false,7235.4257106781,4641,29620,13.546014418727,38.156.235.237
true,1786833033.2677,elite,9005.1326040809,1785215481.9796,"AS12741 Netia SA",AS-NETIA,Warsaw,Europe,EU,Poland,PL,,false,"Netia SA",52.2299,21.0093,false,"Netia Telekom SA",true,Mazovia,success,Europe/Warsaw,00-510,1786424859,1786833033.2677,9150,socks5,83.238.167.189:9150,true,13251.981496811,6308,30487,17.143633645876,83.238.167.189
true,1786833033.157,transparent,5845.1256615664,1786673698.4789,"AS141606 PT Sembilan Mediadata Nusaraya",IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT Sembilan Mediadata Nusaraya",-7.8685,111.462,false,"PT Sembilan Mediadata Nusaraya",true,"East Java",success,Asia/Jakarta,,1786671986,1786833033.157,8888,http,103.160.202.218:8888,false,5641.152381897,614,1077,36.309875813128,103.160.202.218
true,1786833032.9248,elite,4986.5034026349,1786027103.3526,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",false,Hesse,success,Europe/Berlin,60313,1786631633,1786833032.9248,3128,http,130.17.12.137:3128,false,1052.1852970123,2947,5373,35.420673076923,130.17.12.137
true,1786833032.7788,elite,11826.484376644,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1786757690,1786833032.7788,8888,socks5,43.110.40.117:8888,true,21462.707996368,53055,46329,53.383844482009,43.110.40.117
true,1786833032.7529,transparent,3587.6702784571,1786211306.8354,"AS138004 MIR INFO SYSTEMS LTD.",MISL-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"MIR INFO SYSTEMS LTD.",23.7882,90.3736,false,"Mir Info Systems Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1207,1786812992,1786833032.7529,8080,http,103.142.69.62:8080,true,3557.0156574249,2591,4169,38.328402366864,103.142.69.62
true,1786833001.8298,elite,1678.7093798286,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786833032.7388,1081,socks4,45.137.43.0:1081,true,131.35147094727,142157,36109,79.744314675822,45.137.43.0
true,1786833032.6801,transparent,6916.7585906789,1710579823.6085,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,MORATELINDO,-6.5541,106.7595,false,Moratelindo,true,"West Java",success,Asia/Jakarta,16167,1786498759,1786833032.6801,8080,http,103.75.96.70:8080,false,4688.7674331665,83572,874470,8.7232083770858,103.75.96.70
true,1786833031.5559,elite,4564.2681622202,1786682243.757,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786678588,1786833032.6491,1088,socks4,116.96.32.160:1088,true,7984.5473766327,3317,3177,51.077918078226,116.96.32.160
true,1786833032.5825,elite,5439.2144808509,1776946190.4946,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Kebondempet,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-6.9405,112.1,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1786621937,1786833032.5825,1080,http,103.180.118.207:1080,false,5196.2656974792,14421,66161,17.896056191209,103.180.118.207
true,1786833000.0501,transparent,7133.5061370295,1710588824.477,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Bangladesh Telegraph & Telephone Board",23.7484,90.4079,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1786498909,1786833032.4867,8080,http,180.211.161.110:8080,false,5148.9844322205,79600,939673,7.8094877427343,180.211.161.110
true,1786833032.2828,transparent,5792.2168212912,1759698641.7102,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,"Tanjung Pinang",Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",1.0538,104.4864,false,,true,"Riau Islands",success,Asia/Jakarta,29125,1786314336,1786833032.2828,8833,http,157.20.252.15:8833,false,1616.7724132538,43550,318979,12.012832076882,157.20.252.15
true,1786833032.0534,elite,3205.6068169042,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1786359880,1786833032.0534,4153,socks4,186.1.182.194:4153,true,1874.1917610168,233517,236967,49.633356288418,186.1.182.194
true,1786833031.9314,elite,4415.4818733843,1727365927.1893,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1786738196,1786833031.9314,443,http,47.237.107.41:443,false,2328.4909725189,5907,569413,1.0267329486199,47.237.107.41
true,1786833026.9155,transparent,6388.6549766793,1743384565.9169,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Ancud,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-41.8664,-73.8155,false,"Telefonica del Sur S.A",true,"Los Lagos Region",success,America/Santiago,,1786440644,1786833031.898,999,http,201.186.41.170:999,false,10244.470834732,43237,475235,8.3393124411733,201.186.41.170
true,1786833031.8873,transparent,7547.9599518847,1781100957.7668,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",true,Guayas,success,America/Guayaquil,,1786541606,1786833031.8873,999,http,157.100.33.235:999,false,16528.707265854,12913,41133,23.89260999889,157.100.33.235
true,1786833017.8638,elite,2171.6995486184,1785949134.2058,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1786550761,1786833031.788,1080,socks5,109.200.111.171:1080,true,1000.6380081177,26762,10251,72.304325507254,109.200.111.171
true,1786833031.7649,transparent,5494.7616637871,1755173797.5916,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1786635591,1786833031.7649,999,http,38.172.131.203:999,false,4797.1270084381,17804,355449,4.7699549635234,38.172.131.203
true,1786832666.5909,elite,852.61810347203,1765046300.2265,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,,false,"Aria Shatel PJSC",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1786355416,1786833031.728,80,http,94.182.177.92:80,false,2061.3296031952,28295,8323,77.270741165547,94.182.177.92
true,1786833031.7059,elite,704.85097222314,1786768995.8714,"AS44803 Webdock.io ApS",WEBDOCK-AS,"Nørre Åby",Europe,EU,Denmark,DK,,false,"Webdock.io ApS",55.4669,9.8842,false,IPXO,false,"South Denmark",success,Europe/Copenhagen,5580,1786767426,1786833031.7059,1080,socks5,92.113.150.45:1080,true,520.90001106262,341,1077,24.047954866008,92.113.150.45
true,1786833006.6,anonymous,614.51537837751,1783657008.3706,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1786679581,1786833031.7043,80,http,34.69.61.247:80,true,339.22696113586,17551,16114,52.134264072479,34.69.61.247
true,1786833031.6494,anonymous,10785.905275255,1786042077.4619,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1786644195,1786833031.6494,3128,http,20.210.6.7:3128,true,13492.906570435,1701,5693,23.005139302137,20.210.6.7
true,1786833031.6492,elite,2811.0921995103,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1786519440,1786833031.6492,21,socks5,188.242.163.28:21,true,7424.5316982269,39902,38914,50.626776289078,188.242.163.28
true,1786833031.642,transparent,2898.6134880781,1785063536.3938,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1786271560,1786833031.642,8181,http,175.136.239.173:8181,true,2873.895406723,19084,4622,80.502826288703,175.136.239.173
true,1786832979.4174,elite,4623.6369682899,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786256074,1786833031.6283,1080,socks5,72.56.106.48:1080,true,10609.435558319,37076,59318,38.462974873955,72.56.106.48
true,1786833031.6008,transparent,6490.4339100212,1780268981.0504,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6024,-58.3702,false,"Alvis S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1786314094,1786833031.6008,999,http,186.38.100.130:999,false,9081.7608833313,16154,45546,26.18152350081,186.38.100.130
true,1786833031.5845,elite,2723.0703146801,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1786332975,1786833031.5845,8888,socks4,38.41.225.174:8888,true,7817.8942203522,63955,88237,42.022576745164,38.41.225.174
true,1786833007.6409,elite,2515.9484845645,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786360780,1786833031.5682,4145,socks5,98.191.0.37:4145,true,963.11783790588,95255,40786,70.019332407142,98.191.0.37
true,1786833031.5396,transparent,10445.477463056,1750845173.4882,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1786357757,1786833031.5396,7080,http,58.246.79.38:7080,false,11463.973045349,32824,110460,22.908349850646,58.246.79.38
true,1786832876.7046,transparent,5090.9980723425,1777700150.9491,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1786754628,1786833031.5385,8080,http,149.86.151.149:8080,false,2501.9505023956,16355,49202,24.947755388441,149.86.151.149
true,1786793561.3557,anonymous,1535.6346491512,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1786363211,1786833031.5157,80,http,219.65.73.81:80,false,464.42914009094,451680,96729,82.361886839932,219.65.73.81
