alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726749.6839,elite,332.98318836809,1783656864.8976,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",true,California,success,America/Los_Angeles,,1786679567,1786726940.5948,80,http,34.94.46.8:80,true,321.26522064209,33462,7464,81.762204955285,34.94.46.8
true,1786726940.5892,transparent,5061.8995858069,1786160368.4098,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,"Tanah Sereal",Asia,AS,Indonesia,ID,,false,STARNET,-6.57215,106.802,false,,false,Jakarta,success,Asia/Jakarta,,1786157660,1786726940.5892,8080,http,103.84.231.168:8080,false,8347.8610515594,1608,4013,28.607009428927,103.84.231.168
true,1786726671.8168,elite,2199.2063760299,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786215005,1786726940.5652,80,http,212.47.232.28:80,false,88.913202285767,301435,98258,75.416632265264,212.47.232.28
true,1786726939.3883,elite,10195.403153967,1786393603.7448,"AS59615 SIA Serverum",SERVERUM-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SIA Serverum",59.9311,30.3609,false,"SIA Serverum",false,St.-Petersburg,success,Europe/Moscow,,1786391168,1786726940.4584,9050,socks5,192.144.37.69:9050,true,15069.354057312,3761,6376,37.101706619315,192.144.37.69
true,1786726940.441,elite,3275.1561073813,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1786367545,1786726940.441,5678,socks4,177.91.255.35:5678,true,1907.4802398682,215586,243897,46.919254901705,177.91.255.35
true,1786726460.4483,elite,20415.820876637,1786567429.293,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1786564002,1786726940.4051,9000,socks5,31.77.198.168:9000,true,23048.085451126,8293,550,93.780391269931,31.77.198.168
true,1786726940.3615,transparent,5747.4306784465,1736995977.1111,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"HAL Service SpA",45.4722,9.1922,false,"Wiset srl",true,Lombardy,success,Europe/Rome,20100,1786620496,1786726940.3615,8081,http,85.208.200.185:8081,false,2435.3103637695,57219,544619,9.5073757389862,85.208.200.185
true,1786726476.5444,elite,20318.888961382,1786564404.4875,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1786564002,1786726940.3033,9050,socks5,31.77.198.168:9050,true,21983.917951584,8456,548,93.913816081741,31.77.198.168
true,1786709514.5078,elite,65.332118888878,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786706436,1786726940.2939,8080,http,204.76.203.9:8080,true,66.771984100342,327,0,100,204.76.203.9
true,1786726940.2607,transparent,7196.1683461655,1710606085.7618,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1786153707,1786726940.2607,8080,http,203.142.71.53:8080,false,4632.8904628754,14493,597093,2.3697403145265,203.142.71.53
true,1786726807.7592,transparent,5209.1282791937,1782684834.3358,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.81167,107.618,false,"PT. INDONET DATA BERSAMA",true,"West Java",success,Asia/Jakarta,,1786311900,1786726940.0087,8080,http,210.87.92.196:8080,false,3501.2834072113,10297,27899,26.958320242957,210.87.92.196
true,1786726481.3455,elite,4473.0609251376,1783540662.1126,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786564392,1786726939.998,18255,http,113.249.101.125:18255,true,3204.8289775848,37945,6734,84.928042256989,113.249.101.125
true,1786726924.6569,elite,5301.6909732389,1769020072.66,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786711071,1786726939.9843,42771,socks5,79.137.198.159:42771,true,461.58289909363,32615,72774,30.947252559565,79.137.198.159
true,1786726939.9481,elite,3334.0583031729,1786462356.6617,"AS149770 L.J Broadband Network",LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"L.J Broadband Network",23.65,90.6167,false,ASADUZZAMAN,false,"Dhaka Division",success,Asia/Dhaka,,1786459097,1786726939.9481,1080,socks4,103.185.250.136:1080,true,8061.5217685699,8510,4735,64.250660626652,103.185.250.136
true,1786726939.8939,elite,1198.8972089289,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1786361911,1786726939.8939,4145,socks5,74.119.147.209:4145,true,876.30438804626,71993,45258,61.400755643875,74.119.147.209
true,1786726939.8907,transparent,5891.6616905303,1786256260.3574,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,,false,"Metro Manila",success,Asia/Manila,1100,1786255579,1786726939.8907,8082,http,112.202.237.193:8082,true,7684.2753887177,1261,3363,27.270761245675,112.202.237.193
true,1786726939.8168,transparent,13245.532031017,1777337876.1946,"AS153768 PT Signall Network Nusantara",IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Signall Network Nusantara",-6.9289,108.4992,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45553,1786354718,1786726939.8168,3125,http,163.223.116.57:3125,false,9845.5586433411,2032,20094,9.1837657055048,163.223.116.57
true,1786726939.6145,elite,9144.9916406124,1778974403.3433,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786230020,1786726939.6145,3128,http,160.30.113.24:3128,false,6239.3069267273,10173,53650,15.93939488899,160.30.113.24
true,1786726883.4512,transparent,5402.867994589,1786689163.3392,"AS328826 Jumbo Technologies PTY LTD",Jumbo-Technologies,Centurion,Africa,AF,"South Africa",ZA,,false,"Jumbo Technologies",-25.8776,28.1682,false,"Jumbo Technologies PTY LTD",false,Gauteng,success,Africa/Johannesburg,0157,1786687495,1786726939.5553,8080,http,102.218.193.4:8080,true,6853.7249565125,170,222,43.367346938776,102.218.193.4
true,1786726748.4553,transparent,7158.9558677309,1750609338.5159,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-6.90778,109.73,false,Giganet,true,"Central Java",success,Asia/Jakarta,,1786376772,1786726939.4381,8080,http,103.159.195.221:8080,false,6145.6360816956,5495,41189,11.770628052438,103.159.195.221
true,1786726939.4228,transparent,5434.5349795702,1785125156.3422,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Lüleburgaz,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.4063,27.3598,false,TurkTelekom,true,Kırklareli,success,Europe/Istanbul,39750,1786332690,1786726939.4228,8080,http,95.13.86.86:8080,false,7905.9853553772,3253,10733,23.258973258973,95.13.86.86
true,1786724054.247,elite,392.73769632747,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1786217579,1786726939.3144,80,http,34.44.49.215:80,false,289.73197937012,416248,6804,98.391687073929,34.44.49.215
true,1786726939.16,elite,2903.5271684728,1777370237.2942,"AS15774 Limited Liability Company ""TTK-Svyaz""",TTK-RTL,Rybinsk,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",58.0449,38.8359,false,,true,"Yaroslavl Oblast",success,Europe/Moscow,152900,1786356565,1786726939.16,1080,socks5,188.168.51.56:1080,true,260.1957321167,21130,43023,32.936885258678,188.168.51.56
true,1786726939.0482,elite,7852.8985091004,1756008345.8626,"AS149107 TRUMVPS COMPANY LIMITED",TRUMVPS-VN,"Go Vap",Asia,AS,Vietnam,VN,,true,DIENTUTPT,10.8147,106.672,false,"TPT Technology and Electronics Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786358348,1786726939.0482,3128,http,157.66.26.151:3128,false,15302.935361862,17540,101687,14.711432813037,157.66.26.151
true,1786726804.2049,transparent,4797.3185663406,1780432510.4403,"AS262595 OnNet Telecomunicacoes LTDA","OnNet Telecomunicacoes LTDA",Patrocínio,"South America",SA,Brazil,BR,,false,"OnNet Telecomunicações LTDA",-19.0131,-47.0679,false,"OnNet Telecomunicacoes LTDA",true,"Minas Gerais",success,America/Sao_Paulo,38740,1786481437,1786726938.9892,8080,http,177.85.7.122:8080,true,2030.2443504333,13848,44342,23.797903419832,177.85.7.122
true,1786726654.7164,elite,5878.1617111871,1753122236.2578,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1786353860,1786726938.9672,80,http,82.115.60.66:80,false,13318.399190903,26571,12259,68.429049703837,82.115.60.66
true,1786726938.8341,transparent,5578.8974372052,1779315251.9529,"AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI","JOSE DAS GRACAS SOARES DE LIMA EIRELI","Vitorino Freire","South America",SA,Brazil,BR,,false,"Jose DAS Gracas Soares De Lima Eireli",-4.0556,-45.3163,false,"Jose DAS Gracas Soares De Lima Eireli",true,Maranhão,success,America/Fortaleza,65320,1786571078,1786726938.8341,3128,http,190.83.40.166:3128,false,8613.7983798981,23142,47770,32.634814981949,190.83.40.166
true,1786726938.7945,transparent,5850.736059813,1786404170.5605,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Angeles City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.1513,120.5842,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2009,1786403832,1786726938.7945,8181,http,124.105.40.93:8181,false,5497.410774231,1201,2137,35.979628520072,124.105.40.93
true,1786726938.7514,transparent,6977.4680387324,1785141526.4083,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Malaybalay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",8.1543,125.1289,false,"Philippine Long Distance Telephone Company",true,"Northern Mindanao",success,Asia/Manila,8700,1786348928,1786726938.7514,8081,http,49.149.116.6:8081,false,12579.163551331,3047,10649,22.247371495327,49.149.116.6
true,1786726938.7031,transparent,5916.2440922713,1767111981.6235,"AS142390 PT Abs Multimedia Indonesia",ABSNET-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Abs Multimedia Indonesia",-6.2375,106.696,false,Absnet,true,"West Java",success,Asia/Jakarta,,1786356653,1786726938.7031,1000,http,103.171.241.18:1000,false,6041.8150424957,10592,35951,22.757450099908,103.171.241.18
true,1786726938.5848,elite,3268.1481268456,1786685759.9368,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.374,114.1369,false,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1786684621,1786726938.5848,1080,http,38.76.188.117:1080,true,6434.6356391907,433,117,78.727272727273,38.76.188.117
true,1786726938.546,transparent,6193.4509300512,1775453095.5877,"AS5713 Telkom SA Ltd.",SAIX-NET,"Jeffreys Bay",Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-33.9065,24.8657,false,"Telkom SA Ltd",true,"Eastern Cape",success,Africa/Johannesburg,6330,1786341590,1786726938.546,8080,http,196.25.34.194:8080,false,11408.822536469,22743,86969,20.729728744349,196.25.34.194
true,1786726938.4751,elite,3031.2720211992,1766650621.593,"AS42730 EVANZO e-commerce GmbH",EVANZOAS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"EVANZO e-commerce GmbH",50.1103,8.7147,false,"1blu GmbH",true,Hesse,success,Europe/Berlin,60314,1786614205,1786726938.4751,3443,http,195.90.215.186:3443,false,13497.174739838,16819,280601,5.6549660412884,195.90.215.186
true,1786726938.4398,elite,3162.0217954843,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,true,"EPM Telecomunicaciones S.A. E.S.P",false,"Departamento de Bolívar",success,America/Bogota,130001,1786477625,1786726938.4398,5678,socks4,181.129.192.138:5678,true,776.0648727417,4888,5336,47.809076682316,181.129.192.138
true,1786726456.5176,elite,4101.8881711884,1783538407.7232,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,false,"Chongqing Telecom",31.2222,121.4581,false,"Chinanet CQ",true,Shanghai,success,Asia/Shanghai,,1786560107,1786726938.4237,18255,http,113.250.183.64:18255,false,3649.6424674988,37028,7120,83.872429102111,113.250.183.64
true,1786726938.4151,elite,2487.9337876903,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786360642,1786726938.4151,4145,socks5,174.64.199.79:4145,true,1984.5490455627,93138,41663,69.092959251044,174.64.199.79
true,1786726938.3539,elite,5028.7830810846,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786354712,1786726938.3539,80,http,143.198.135.176:80,false,14257.704257965,128299,171970,42.728020541581,143.198.135.176
true,1786726938.3334,elite,3345.2689031799,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cordeiro,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-22.081,-42.3175,false,"Brasilnet Telecomunicações Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28540,1786378266,1786726938.3334,4153,socks4,189.90.118.105:4153,true,2058.5777759552,191575,227903,45.669856345267,189.90.118.105
true,1786726250.9899,elite,158.28846358499,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1786177187,1786726938.2808,11111,http,103.237.102.191:11111,true,2265.6407356262,37428,152,99.595529536988,103.237.102.191
true,1786726938.2238,transparent,6094.7337857387,1776085288.7611,"AS271842 M & B Soluciones Peru S.A.C. (FASTNET)","M & B Soluciones Peru S.A.C. FASTNET",Lima,"South America",SA,Peru,PE,,false,"NET WIN PERU",-12.0463,-77.0427,false,"NET WIN PERU",true,Lima,success,America/Lima,,1786367225,1786726938.2238,999,http,138.99.176.26:999,false,3140.8007144928,8868,71173,11.079321847553,138.99.176.26
true,1786726635.2833,elite,3324.0229150675,1785827042.3769,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1786429790,1786726937.8677,12000,http,5.104.75.62:12000,true,1318.1324005127,12265,2019,85.86530383646,5.104.75.62
true,1786726937.8675,transparent,10285.317014912,1768532562.5179,"AS50187 BaikalWestCom",BWC,Irkutsk,Europe,EU,Russia,RU,,false,BaikalWestCom,52.2984,104.2903,false,BaikalWestCom,true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1786134485,1786726937.8675,8000,http,185.234.229.132:8000,false,14015.373706818,15489,259516,5.632261231614,185.234.229.132
true,1786726934.8192,elite,2566.6008400381,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786566811,1786726937.855,1082,socks4,147.45.221.115:1082,true,7325.4115581512,56122,43268,56.46644531643,147.45.221.115
true,1786726937.8129,elite,7416.0764023577,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786393465,1786726937.8129,8080,socks5,51.15.253.45:8080,true,12904.717683792,20257,9416,68.267448522226,51.15.253.45
true,1786720429.0934,anonymous,2904.6000712471,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1786356811,1786726937.767,3128,http,80.74.54.148:3128,false,33.74171257019,220799,36233,85.903311649911,80.74.54.148
true,1786726924.8893,elite,3595.0333229852,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1786487321,1786726937.7041,1080,socks4,36.88.242.103:1080,true,4140.3126716614,83043,74805,52.609472403832,36.88.242.103
true,1786726937.6826,transparent,5692.4832719736,1764407665.7311,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1786185372,1786726937.6826,8091,http,103.156.75.213:8091,false,3188.3277893066,42127,285328,12.864973813196,103.156.75.213
true,1786726937.6589,transparent,6513.610995333,1784266295.9294,"AS273894 U2RED S.A.S","U2RED S.A.S","Río de Oro","South America",SA,Colombia,CO,,false,"GTT Americas",8.29223,-73.3849,false,"U2red SAS",true,"Cesar Department",success,America/Bogota,205040,1786682953,1786726937.6589,999,http,64.204.90.17:999,false,5570.880651474,9383,14841,38.734313077939,64.204.90.17
true,1786726812.6357,transparent,5818.3119861742,1766840182.1599,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1786450158,1786726937.6488,8082,http,119.93.83.106:8082,false,611.03391647339,22450,115595,16.262812850882,119.93.83.106
true,1786726937.5665,transparent,8250.4189443131,1777427900.4048,"AS272891 INVERSIONES TECNOLOGICAS UNO SPA","INVERSIONES TECNOLOGICAS UNO SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SPA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1786499376,1786726937.5665,999,http,38.7.223.128:999,false,5661.6041660309,13662,63003,17.820387399726,38.7.223.128
