alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783177983.2529,elite,4576.0113722092,1780289462.1656,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"CNC Group CHINA169 Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1782704823,1783178106.0862,5138,socks5,221.10.57.128:5138,true,1823.7507343292,16543,13901,54.339114439627,221.10.57.128
true,1783178106.084,transparent,12563.538081835,1778078010.3943,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Sumberdangdang,Asia,AS,Indonesia,ID,,false,HIP,-8.1839,113.704,false,"CV Hefaistos Indo Perkasa",false,"East Java",success,Asia/Jakarta,,1782914618,1783178106.084,3125,http,103.186.209.52:3125,false,8593.5552120209,3152,32060,8.9514938089288,103.186.209.52
true,1783139139.0836,elite,1841.624179741,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731700,1783178106.0576,4145,socks5,184.178.172.14:4145,true,1012.9251480103,57645,4804,92.307322775385,184.178.172.14
true,1783177973.3139,transparent,5984.3606529612,1775404797.5432,"AS267823 ATENEA TELECOMUNICACIONES S.A.S","ATENEA TELECOMUNICACIONES S.A.S",Bucaramanga,"South America",SA,Colombia,CO,,false,"Atenea Telecomunicaciones S.A.S",7.1274,-73.1191,false,"Atenea Telecomunicaciones",true,"Santander Department",success,America/Bogota,680003,1782665058,1783178105.9999,999,http,24.152.58.107:999,false,3202.6369571686,9736,65413,12.955594884829,24.152.58.107
true,1783176643.5944,elite,1058.7304040803,1780178205.9267,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1782772549,1783178105.9442,1080,socks5,72.56.98.237:1080,true,185.81557273865,7579,8326,47.65168186105,72.56.98.237
true,1783178099.2674,elite,9678.5172281474,1776553475.1083,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782930944,1783178105.9263,4788,socks5,206.123.156.199:4788,true,14215.424776077,685,4001,14.618011096884,206.123.156.199
true,1783177561.3334,elite,7659.8952443467,1782983302.9513,"AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,false,"HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",41.0351,29.1128,false,"HZD Teknoloji",false,Istanbul,success,Europe/Istanbul,34662,1782980316,1783178105.922,1081,socks5,93.180.133.54:1081,true,11379.552841187,985,1455,40.368852459016,93.180.133.54
true,1783178105.9088,transparent,5671.9098756671,1771562962.1862,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-7.31917,110.193,false,,true,"Central Java",success,Asia/Jakarta,,1782946206,1783178105.9088,8080,http,103.153.63.150:8080,false,10692.257404327,11904,106960,10.014806838067,103.153.63.150
true,1783177980.1211,elite,3574.4173297148,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1782738920,1783178105.8478,11080,socks5,67.210.146.50:11080,true,1920.9723472595,25192,24440,50.757575757576,67.210.146.50
true,1783178105.7115,elite,5154.6347826983,1783154814.6083,"AS196949 Natalia Sergeevna Filicheva",PODRYAD-AS,Vladivostok,Europe,EU,Russia,RU,,false,"ISP Podryad Nets",43.1068,131.8692,false,,true,Primorye,success,Asia/Vladivostok,690000,1783151112,1783178105.7115,2080,http,31.200.237.122:2080,true,6679.2905330658,226,124,64.571428571429,31.200.237.122
true,1783177967.5018,transparent,5441.4421045213,1783066648.7415,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Mamura Inter Media",-7.53333,110.75,false,"PT Mamura Inter Media",false,"Central Java",success,Asia/Jakarta,,1783065565,1783178105.5368,8080,http,202.58.65.16:8080,false,3399.1205692291,525,784,40.106951871658,202.58.65.16
true,1783178105.4481,elite,9390.2844175049,1783016039.6345,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783014735,1783178105.4481,8653,socks5,206.123.156.199:8653,true,9610.0399494171,460,1216,27.44630071599,206.123.156.199
true,1783178086.2993,elite,3781.9574140261,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783021541,1783178105.4103,8060,http,120.205.70.102:8060,false,2245.5172538757,135736,804093,14.442627329014,120.205.70.102
true,1783178105.4061,transparent,6506.8017493696,1710543558.5932,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Promptnet Broadband Pvt Ltd",19.0748,72.8856,false,"Promptnet Broadband Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400104,1782744132,1783178105.4061,8089,http,103.143.8.126:8089,false,10695.657730103,52809,545094,8.8323691301097,103.143.8.126
true,1783178105.3828,transparent,6244.864586051,1776085292.3235,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Istanbul,success,Europe/Istanbul,34122,1782738065,1783178105.3828,8080,http,188.132.150.44:8080,false,14756.195306778,12450,45785,21.378895853009,188.132.150.44
true,1783178105.3644,elite,5776.7683002985,1780922060.7265,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733852,1783178105.3644,1082,http,62.133.62.184:1082,true,61.235904693604,19339,12187,61.343018460953,62.133.62.184
true,1783178105.0104,elite,3323.2345863924,1776403801.9318,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783102070,1783178105.0104,9044,socks5,206.123.156.199:9044,true,458.34684371948,177,2722,6.1055536391859,206.123.156.199
true,1783176958.4616,transparent,1750.5095133144,1782904528.7273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782901370,1783178104.9931,3128,http,43.167.171.85:3128,true,1778.9497375488,4876,180,96.439873417722,43.167.171.85
true,1783178100.7604,elite,9262.1050481337,1776519194.0039,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks NL",52.3109,4.9453,false,"FranTech Solutions",true,"North Holland",success,Europe/Amsterdam,1101,1783169744,1783178104.9292,7301,socks4,172.86.75.243:7301,true,5805.9120178223,71564,169726,29.658916656306,172.86.75.243
true,1783178104.9056,elite,8352.4502337884,1780407630.9019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782825936,1783178104.9056,9050,socks5,43.153.71.188:9050,true,13894.973993301,7121,17023,29.493870112657,43.153.71.188
true,1783178104.8581,transparent,7195.5078230402,1710562797.2409,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.21462,106.845,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1782793665,1783178104.8581,8080,http,36.91.148.36:8080,false,6053.6546707153,48317,571842,7.7910664845628,36.91.148.36
true,1783178104.7947,transparent,3261.788092211,1756318829.9758,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,MiME,22.3384,91.8317,false,"Confidence Power Bogra Unit-2 Limited",true,Chittagong,success,Asia/Dhaka,4000,1782933792,1783178104.7947,2698,http,103.161.69.252:2698,false,7573.5681056976,58743,301072,16.325889693315,103.161.69.252
true,1783178104.7345,elite,6138.8589190311,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783111692,1783178104.7345,80,http,31.220.78.244:80,false,14409.425258636,191124,451083,29.760497783425,31.220.78.244
true,1783178069.7439,elite,4969.9151003794,1782138410.5528,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1782742216,1783178104.6087,1080,socks5,93.123.30.53:1080,true,1479.7327518463,8179,7158,53.328551868032,93.123.30.53
true,1783177993.7351,elite,2022.3925968337,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732592,1783178104.4549,4145,socks5,184.181.178.33:4145,true,1038.2091999054,53283,7008,88.376374583271,184.181.178.33
true,1783178104.3763,elite,9567.4284089977,1783010691.3995,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783009846,1783178104.3763,5860,socks5,206.123.156.199:5860,true,7187.1116161346,847,1238,40.623501199041,206.123.156.199
true,1783178104.3673,transparent,4166.6558043162,1783170220.4544,"AS134806 Skyview Online Ltd",SKYVIEWONLINE-AS-AP,"Green Model Town",Asia,AS,Bangladesh,BD,,false,"Skyview Online Ltd",23.7283,90.4518,false,"Skyview Online Limited",false,"Dhaka Division",success,Asia/Dhaka,1232,1783166547,1783178104.3673,8090,http,103.126.217.137:8090,false,520.36881446838,75,39,65.789473684211,103.126.217.137
true,1783177725.1883,elite,8688.685544821,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Vancouver,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.2824,-123.0399,true,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V5K,1782923609,1783178104.3577,80,http,173.181.143.245:80,false,6243.0040836334,24506,45187,35.162785358644,173.181.143.245
true,1783178017.3611,elite,4756.1188878651,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1783100106,1783178104.065,80,http,103.151.20.131:80,false,5714.6944999695,109999,89139,55.237573943697,103.151.20.131
true,1783177690.5637,elite,4648.3267978208,1782341865.8485,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782943396,1783178104.0523,1090,socks5,92.119.164.84:1090,true,4375.5912780762,13051,3483,78.93431716463,92.119.164.84
true,1783178104.044,elite,9508.3179126861,1775804801.5773,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783062707,1783178104.044,8678,socks5,206.123.156.209:8678,true,9604.9559116364,1539,5648,21.413663559204,206.123.156.209
true,1783178104.0427,elite,7774.6568473427,1781034737.3039,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1782846077,1783178104.0427,50000,socks4,154.9.30.1:50000,true,9905.3580760956,51923,51482,50.213239205067,154.9.30.1
true,1783178103.9688,elite,6541.154849108,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782986352,1783178103.9688,25,http,110.74.195.34:25,false,5747.754573822,68618,318149,17.74143088733,110.74.195.34
true,1783178103.9304,transparent,5855.9182356443,1775078830.7181,"AS140054 Friends BroadBand Network",FBN-AS-AP,"Joypur Hāt",Asia,AS,Bangladesh,BD,,false,"Friends BroadBand Network",25.282,89.0131,false,"Mohammad Arfan Hassan",true,"Rajshahi Division",success,Asia/Dhaka,,1782942319,1783178103.9304,8090,http,103.147.230.130:8090,false,5134.5024108887,19569,73263,21.080015511892,103.147.230.130
true,1783178103.8315,elite,7637.147930243,1710699993.8865,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1782935473,1783178103.8315,39635,http,139.255.94.123:39635,false,19102.156877518,28320,582196,4.6386990676739,139.255.94.123
true,1783178103.8008,elite,6867.3696993296,1783084479.776,"AS58212 dataforest GmbH",DATAFOREST,Helsinki,Europe,EU,Finland,FI,,false,"CGI GLOBAL LIMITED",60.1719,24.9347,false,"CGI GLOBAL LIMITED",false,Uusimaa,success,Europe/Helsinki,00201,1783083823,1783178103.8008,3128,http,31.57.105.17:3128,false,3583.3292007446,321,661,32.688391038697,31.57.105.17
true,1783177959.1149,elite,7572.2559604498,1781862979.8078,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.034,105.796,false,"Ecofly Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1783069585,1783178103.6908,18888,socks5,103.179.172.167:18888,true,2902.1928310394,7917,9290,46.010344627187,103.179.172.167
true,1783178103.6266,transparent,3548.6800197804,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1782751044,1783178103.6266,3128,http,137.59.47.73:3128,true,950.21653175354,99959,23896,80.706471276896,137.59.47.73
true,1783178103.6049,elite,9559.9111817313,1777744169.9946,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,EUROBYTE,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782927966,1783178103.6049,9964,socks5,46.30.41.59:9964,true,18492.404460907,3056,14857,17.060235583096,46.30.41.59
true,1783178103.5983,elite,12091.983273026,1781090788.6989,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,Downtown,true,HostPapa,42.8842,-78.8757,false,"VPS ACE",false,"New York",success,America/New_York,14264,1782904121,1783178103.5983,9050,socks5,107.150.1.250:9050,true,14816.677808762,2687,12986,17.14413322274,107.150.1.250
true,1783178103.496,transparent,6879.3956375237,1778697018,"AS327707 Airtel Rwanda Ltd",AIRTEL-RW,Kigali,Africa,AF,Rwanda,RW,,false,"Airtel Rwanda Ltd",-1.944,30.062,true,Airtel,true,Kigali,success,Africa/Kigali,,1782928476,1783178103.496,80,http,197.157.140.150:80,false,9671.9217300415,9104,29101,23.8293417092,197.157.140.150
true,1783178103.3144,transparent,6176.5276328418,1779600656.2808,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1782622362,1783178103.3144,8080,http,45.240.232.62:8080,true,4331.3121795654,9605,23852,28.708491496548,45.240.232.62
true,1783178103.2877,transparent,4530.527440173,1779046514.6764,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"BBTS Network",22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1782672710,1783178103.2877,8080,http,119.18.147.146:8080,false,2846.3904857635,10227,27457,27.138838764462,119.18.147.146
true,1783178021.9955,elite,1438.3508833647,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1782807643,1783178103.0829,1080,socks5,47.236.177.236:1080,true,2767.7359580994,17371,5475,76.035192156176,47.236.177.236
true,1783177336.5611,elite,929.61670977884,1782732576.4811,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1782731107,1783178102.9839,9443,http,132.243.234.171:9443,true,223.12259674072,3742,1229,75.276604304969,132.243.234.171
true,1783178102.9647,transparent,6537.1147648622,1750609495.1602,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1782752219,1783178102.9647,8080,http,85.117.56.82:8080,false,7207.4604034424,12857,81178,13.672568724411,85.117.56.82
true,1783178102.9053,elite,13374.947541419,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,false,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,false,"TOSEI, Inc.",true,Tokyo,success,Asia/Tokyo,108-0072,1782909925,1783178102.9053,9050,socks4,103.31.14.121:9050,true,16357.189893723,42258,68216,38.251534297663,103.31.14.121
true,1783178102.7079,transparent,6117.701987832,1781567638.2987,"AS151531 PT Data Telematika Indonesia",IDNIC-DATELINDO-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Data Telematika Indonesia",-6.31694,106.664,false,,true,"West Java",success,Asia/Jakarta,,1782777087,1783178102.7079,8080,http,103.239.41.49:8080,false,10388.683319092,4839,11861,28.976047904192,103.239.41.49
true,1783171967.1477,transparent,2994.2174545079,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1782638444,1783178102.5089,3129,http,2.78.60.10:3129,true,1142.076253891,132346,1841,98.628034012237,2.78.60.10
true,1783178102.4989,elite,4743.2085550997,1781731032.5167,"AS45177 Devoli",DEVOLI-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,,false,"Devoli LTD",-36.8214,174.7069,false,DevoliEngine,false,Auckland,success,Pacific/Auckland,0626,1782937551,1783178102.4989,1080,socks5,202.74.203.17:1080,true,4842.5583839417,8109,9905,45.0149883424,202.74.203.17
