alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782333665.3752,elite,5470.6139589926,1780929409.0679,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782139549,1782333845.6908,1082,http,62.133.62.207:1082,false,1080.6515216827,13044,6824,65.653311858265,62.133.62.207
true,1782333845.6459,elite,10798.888346932,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1781957388,1782333845.6459,51029,socks4,43.130.38.45:51029,true,10843.985557556,95453,70162,57.63547987803,43.130.38.45
true,1782333845.5856,elite,10202.611141948,1780491500.771,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305077,1782333845.5856,9054,socks4,167.172.27.39:9054,true,14597.65958786,46254,37211,55.4172407596,167.172.27.39
true,1782333454.2799,elite,4618.6039889674,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1781890472,1782333845.5504,80,http,103.151.20.131:80,false,664.7777557373,100585,85154,54.153947205487,103.151.20.131
true,1782333845.5486,transparent,6033.7767070569,1763569777.8947,"AS149725 PT Lintas Jaringan Nusantara",LJN-AS-ID,Gunungrajak,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-8.7067,116.463,false,"PT Trinity Telekomunikasi Indonesia",true,"West Nusa Tenggara",success,Asia/Makassar,,1781892343,1782333845.5486,8082,http,103.188.168.69:8082,true,1072.6318359375,5507,27664,16.60185101444,103.188.168.69
true,1782333827.8119,transparent,6359.9333235404,1780620064.1921,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6000,1781826479,1782333845.4198,5050,http,124.217.5.100:5050,false,1791.2266254425,4161,12132,25.538574848094,124.217.5.100
true,1782333719.386,elite,8631.3064856061,1782186456.4878,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,THIENTUANSTECH,10.822,106.6257,false,"Thien Tuan Solution and Technology Company Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782182791,1782333845.252,8088,http,103.129.127.244:8088,true,20033.593893051,2404,247,90.68276122218,103.129.127.244
true,1782333813.2392,elite,3179.8426905298,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1782133809,1782333845.2194,4153,socks4,125.25.57.57:4153,true,790.99440574646,124580,133836,48.209089220482,125.25.57.57
true,1782332339.5959,elite,7059.6013265749,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",false,California,success,America/Los_Angeles,90301,1781981826,1782333845.2092,80,http,75.84.71.14:80,false,7368.8530921936,131329,172537,43.219379594953,75.84.71.14
true,1782333845.108,transparent,10146.98131621,1781680146.7807,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Tehran,Asia,AS,Iran,IR,"District 2",true,"Pars Parva System Ltd",35.7863,51.3811,false,,false,Tehran,success,Asia/Tehran,,1782281409,1782333845.108,3128,http,130.185.72.173:3128,true,14400.16579628,2617,4296,37.856212932157,130.185.72.173
true,1782333845.084,transparent,5912.2680397415,1777884484.0479,"AS174 Cogent Communications, LLC",COGENT-174,"Manzana Sexta Parte Centro","North America",NA,Mexico,MX,,false,"Cogent Communications",19.5275,-99.6053,false,"Cogent Communications",true,México,success,America/Mexico_City,50800,1782115379,1782333845.084,999,http,38.123.220.108:999,false,9467.143535614,8446,26815,23.952809052494,38.123.220.108
true,1782333627.3163,elite,4461.5531722804,1777234635.683,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.4277,118.991,false,,false,"West Sulawesi",success,Asia/Makassar,,1781814013,1782333845.0745,8199,socks5,223.25.109.74:8199,true,8829.9012184143,2005,13302,13.098582347945,223.25.109.74
true,1782332861.7225,elite,3038.1771260236,1777715564.1645,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hang Hau",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3173,114.268,false,"Freezing Network Limited",false,"Sai Kung District",success,Asia/Hong_Kong,,1782174756,1782333845.0009,5555,socks5,103.117.120.10:5555,true,3114.9668693542,1829,1344,57.642609517806,103.117.120.10
true,1782333844.998,transparent,12998.153462603,1776101791.9295,"AS63869 PT MERAH PUTIH TELEMATIKA",MERAHPUTIH-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT. MERAH PUTIH TELEMATIKA",-5.4291,105.2615,false,,false,Lampung,success,Asia/Jakarta,35151,1781816518,1782333844.998,3125,http,103.50.25.56:3125,false,12573.603630066,2813,23450,10.710886037391,103.50.25.56
true,1782333378.7096,elite,8528.9534471529,1781332749.9297,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1781937221,1782333844.8561,1080,http,92.205.186.129:1080,true,2586.1279964447,12587,2897,81.290364246965,92.205.186.129
true,1782333844.84,elite,12750.416736787,1780232807.8719,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782045203,1782333844.84,22886,http,128.14.92.89:22886,false,15902.978420258,5074,14089,26.478108855607,128.14.92.89
true,1782333634.6845,elite,1364.4389889861,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782127146,1782333844.6443,25283,socks5,67.201.33.10:25283,true,1293.7397956848,31133,8986,77.601635135472,67.201.33.10
true,1782333763.2834,transparent,6698.2275016473,1775960194.1716,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1782011731,1782333844.6161,8080,http,195.62.50.4:8080,false,4806.8313598633,12576,38307,24.71552384883,195.62.50.4
true,1782333844.6046,elite,3413.1749338248,1782251449.2036,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782249509,1782333844.6046,1089,socks5,116.101.9.20:1089,true,1324.6629238129,814,108,88.286334056399,116.101.9.20
true,1782333844.5914,elite,3901.5039596276,1776091363.7976,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1781880830,1782333844.5914,1082,socks5,79.137.197.56:1082,true,3154.4916629791,10294,20539,33.386306878993,79.137.197.56
true,1782333844.5298,elite,6185.1314933106,1720304770.627,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1781958118,1782333844.5298,9080,socks4,8.215.3.250:9080,true,10565.292596817,4841,481417,0.995562026743,8.215.3.250
true,1782333844.4231,transparent,5946.8489329529,1781091465.7771,"AS272925 SAN JUAN INNOVA S.E.","SAN JUAN INNOVA S.E.","San Juan","South America",SA,Argentina,AR,,false,"SAN JUAN INNOVA S.E.",-31.5353,-68.531,false,"Cogent communications - IPENG",false,"San Juan",success,America/Argentina/San_Juan,5400,1782299940,1782333844.4231,999,http,38.226.251.67:999,true,945.57189941406,3125,8990,25.794469665704,38.226.251.67
true,1782333844.323,transparent,6129.8094425156,1768528867.6106,"AS137074 Responsible Internet Sustainability Effort",RISE-AS-AP,"Cebu City",Asia,AS,Philippines,PH,Apas,false,"Responsible Internet Sustainability Effort",10.3377,123.908,false,,true,"Central Visayas",success,Asia/Manila,6000,1781835974,1782333844.323,8080,http,203.28.67.74:8080,true,6311.274766922,30886,229388,11.866725066661,203.28.67.74
true,1782333844.2303,transparent,5533.1088395543,1778962541.1557,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781985266,1782333844.2303,999,http,38.75.82.211:999,false,9812.7610683441,7596,21670,25.955033144263,38.75.82.211
true,1782333844.0156,elite,6365.7754044896,1777730523.0477,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1781963399,1782333844.0156,312,socks4,8.211.194.78:312,true,11310.6944561,1124,101375,1.0965960643518,8.211.194.78
true,1782333836.4456,transparent,7928.3136545472,1768216252.3698,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,INNOVE,10.3099,123.893,true,,false,"Central Visayas",success,Asia/Manila,6000,1781867525,1782333843.9388,8080,http,222.127.54.60:8080,false,14636.506557465,2249,18570,10.802632210961,222.127.54.60
true,1782333843.8845,transparent,6207.0973137162,1779566619.4758,"AS199250 CENTRUM KOMPUTEROWE ""PARTNET"" MIROSLAW WOLSZLEGIER",CKPARTNET,Chojnice,Europe,EU,Poland,PL,,false,"Ckpartnet Network",53.6972,17.5629,false,,true,Pomerania,success,Europe/Warsaw,89-600,1781985098,1782333843.8845,8080,http,185.21.36.249:8080,false,8385.6115341187,7273,17408,29.468011830963,185.21.36.249
true,1782333843.8171,transparent,8358.9442610074,1725827869.497,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,44001,1782123335,1782333843.8171,1976,http,185.166.24.221:1976,false,11605.078458786,25760,339458,7.0533215777974,185.166.24.221
true,1782333843.816,transparent,8157.7779974956,1747351852.0205,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile",false,Jiangsu,success,Asia/Shanghai,210000,1781743683,1782333843.816,8083,http,36.156.142.27:8083,true,854.10356521606,6132,246302,2.4291497975709,36.156.142.27
true,1782333843.778,transparent,6158.0263154186,1780560127.7065,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Saiful Islam Trade link",true,"Dhaka Division",success,Asia/Dhaka,1000,1781767199,1782333843.778,8080,http,163.47.158.61:8080,false,6822.9956626892,3759,12561,23.033088235294,163.47.158.61
true,1782333844.254,elite,2182.3680989395,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1781742108,1782333843.5993,38431,socks4,185.79.243.153:38431,true,1175.9417057037,168291,1018881,14.175789186403,185.79.243.153
true,1782333843.5751,elite,6453.5571044749,1778004992.9442,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782238819,1782333843.5751,37234,http,38.127.179.186:37234,true,4357.8991889954,5242,26768,16.376132458607,38.127.179.186
true,1782333843.4824,transparent,5580.157331904,1775601520.6723,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.6343,-90.5155,false,"Navega.com S.A",true,Guatemala,success,America/Guatemala,01010,1782318557,1782333843.4824,999,http,148.230.17.252:999,false,11849.058389664,3926,50483,7.2157179878329,148.230.17.252
true,1782333843.4647,transparent,5341.330802059,1771844282.8802,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1782132967,1782333843.4647,8080,http,85.117.56.43:8080,true,1694.2701339722,21961,162397,11.912149187993,85.117.56.43
true,1782333843.2784,transparent,7978.9518000743,1750609242.7336,"AS269898 SOFTBUTTERFLY SAC","SOFTBUTTERFLY SAC",Cieneguilla,"South America",SA,Peru,PE,,false,"Softbutterfly SAC",-12.1333,-76.8167,false,"DSP CORP S.A.C",true,"Lima region",success,America/Lima,,1781901638,1782333843.2784,999,http,45.190.170.254:999,false,4725.9104251862,4833,56399,7.8929318003658,45.190.170.254
true,1782333756.4244,elite,10990.617206819,1734945300.4087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1782205172,1782333843.2654,16379,http,135.181.113.216:16379,true,9797.3668575287,96689,297411,24.534128393809,135.181.113.216
true,1782333843.2536,elite,4209.9462443502,1776085357.7841,"AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda","SAT TELECOM E CONSULTORIA EM TI Ltda","São João de Meriti","South America",SA,Brazil,BR,,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",-22.8042,-43.3641,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",true,"Rio de Janeiro",success,America/Sao_Paulo,25500,1781803556,1782333843.2536,61445,socks5,186.26.95.249:61445,true,4880.2680969238,13257,10277,56.331265403246,186.26.95.249
true,1782333843.1741,elite,4214.3094631342,1782326923.3575,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782323627,1782333843.1741,1080,socks5,139.162.91.253:1080,true,1514.9807929993,26,31,45.614035087719,139.162.91.253
true,1782333772.2559,transparent,5727.6655337141,1742332877.1872,"AS150243 CV. KHALISTA GROUP",IDNIC-KHALISTAGROUP-ID,Magetan,Asia,AS,Indonesia,ID,,false,"CV. KHALISTA GROUP",-7.74965,111.344,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1782255324,1782333843.1183,8080,http,103.22.98.69:8080,false,9993.9782619476,42454,450339,8.6149762679259,103.22.98.69
true,1782333843.0408,transparent,7682.9115393676,1781458287.4993,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782062127,1782333843.0408,999,http,45.174.168.5:999,false,9055.3822517395,1645,6537,20.105108775361,45.174.168.5
true,1782333702.3904,elite,4223.0008574005,1765108479.8472,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1782047020,1782333842.934,80,http,139.162.16.201:80,false,467.50998497009,52170,229566,18.5173353778,139.162.16.201
true,1782333842.8599,transparent,6217.3134790383,1770749040.4364,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782241505,1782333842.8599,999,http,38.7.195.51:999,false,5289.8685932159,64040,172972,27.019728958871,38.7.195.51
true,1782333848.9951,elite,7522.1932687071,1776087093.659,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1782134220,1782333842.8238,5060,socks4,8.215.3.250:5060,true,10754.992723465,1343,122888,1.0810506234354,8.215.3.250
true,1782333842.7415,elite,9034.2227169616,1777120780.9363,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781959661,1782333842.7415,4116,socks5,206.123.156.211:4116,true,4860.2337837219,3301,14086,18.985448898602,206.123.156.211
true,1782333772.4179,transparent,7446.9765050095,1750609605.2697,"AS265510 EJA TELECOMM S DE RL","EJA TELECOMM S DE RL","Villa de Almoloya de Juárez","North America",NA,Mexico,MX,,false,"EJA TELECOMM S DE RL",19.3851,-99.7934,false,"EJA TELECOMM S DE RL",true,México,success,America/Mexico_City,50900,1782262436,1782333842.6201,999,http,170.0.231.254:999,false,12483.233690262,27620,331308,7.6951366290732,170.0.231.254
true,1782333842.522,transparent,5582.8654063247,1744505829.3584,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKA,true,Tripoli,success,Africa/Tripoli,218,1782123630,1782333842.522,1972,http,102.38.7.110:1972,false,1442.9974555969,16873,81355,17.177383230851,102.38.7.110
true,1782333842.4684,transparent,3559.9006311976,1770622496.8279,"AS149350 PT Pusaka Kreasi Mandiri",IDNIC-KUMARAHOTSPOT-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,false,"PT Pusaka Kreasi Mandiri",-6.40278,106.774,false,"PT Pusaka Kreasi Mandiri",true,"West Java",success,Asia/Jakarta,,1781736916,1782333842.4684,8080,http,103.179.252.153:8080,true,614.5715713501,8181,67518,10.807276185947,103.179.252.153
true,1782333719.3827,elite,7923.0145326073,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1781918291,1782333842.3723,8888,http,43.110.40.117:8888,true,388.89002799988,6091,6102,49.954892151234,43.110.40.117
true,1782333842.3673,transparent,6253.9567556787,1771962233.4892,"AS271967 TURBONET S.A.","TURBONET S.A.",Baba,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.7854,-79.6744,false,,true,"Los Ríos",success,America/Guayaquil,,1782124118,1782333842.3673,999,http,45.229.17.17:999,false,2322.5176334381,12690,63465,16.663383888123,45.229.17.17
true,1782333594.115,elite,628.10804058268,1781321827.9641,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1699,24.9384,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00121,1781926140,1782333842.3362,1081,socks5,91.186.210.116:1081,true,1225.368976593,5593,2997,65.11059371362,91.186.210.116
