alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782340675.8544,elite,2463.704126383,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782133873,1782340679.7076,5678,socks4,159.148.146.65:5678,true,3184.1106414795,178214,121105,59.539822062749,159.148.146.65
true,1782340679.6414,elite,10266.494283595,1776089174.8026,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781879788,1782340679.6414,5411,socks5,206.123.156.209:5411,true,7045.9756851196,2118,9908,17.611841011143,206.123.156.209
true,1782340588.9607,transparent,6774.9493241858,1779317302.256,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-7.2722,110.4753,false,"Perusahaan Umum Daerah Tarakan Media Telekomunikasi",true,"Central Java",success,Asia/Jakarta,50249,1781737239,1782340679.641,8080,http,103.188.174.7:8080,false,6912.092924118,6749,19295,25.913838120104,103.188.174.7
true,1782340679.5452,elite,5357.2788020358,1780917778.7959,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127724,1782340679.5452,1081,http,62.133.62.17:1081,true,10223.158359528,12646,7172,63.810677162176,62.133.62.17
true,1782340679.458,transparent,6102.3125165373,1781262189.2169,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"StarLink Telecom Network",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1781863436,1782340679.458,8080,http,77.50.183.34:8080,false,2130.8195590973,3109,7820,28.447250434623,77.50.183.34
true,1782340679.4558,elite,3173.366589705,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781795320,1782340679.4558,3128,http,144.124.227.88:3128,false,10694.359779358,41663,182843,18.557633203567,144.124.227.88
true,1782340679.4478,transparent,6964.3974528859,1769868280.8508,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1781769187,1782340679.4478,8080,http,46.209.30.11:8080,false,8820.3711509705,29599,73950,28.584534857893,46.209.30.11
true,1782308385.9934,elite,1873.6193829419,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128431,1782340679.4313,4145,socks5,98.188.47.132:4145,true,1457.927942276,42975,2921,93.635610946488,98.188.47.132
true,1782340679.3708,elite,12016.980567538,1777875699.5165,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,false,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1782106524,1782340679.3708,21537,http,45.13.116.225:21537,true,14516.579151154,7019,25592,21.523412345528,45.13.116.225
true,1782340673.8398,transparent,7239.2300136624,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1782297211,1782340679.3359,999,http,177.234.217.85:999,false,3641.5274143219,35419,107048,24.861195926074,177.234.217.85
true,1782340678.9151,elite,9675.8243283061,1781063245.3002,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782271262,1782340678.9151,9289,socks5,68.183.52.128:9289,true,12726.034641266,3087,6425,32.453742640875,68.183.52.128
true,1782340678.8013,elite,3954.2666505804,1710986797.8565,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,610000,1782230654,1782340678.8013,10800,socks4,220.167.89.10:10800,true,1380.1989555359,146189,745027,16.403318611874,220.167.89.10
true,1782340327.7077,elite,8337.4528230288,1777201533.8077,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782135312,1782340678.755,6582,socks5,206.123.156.211:6582,true,10053.217411041,1588,11687,11.962335216573,206.123.156.211
true,1782340678.5752,transparent,2938.7775066083,1778776228.4045,"AS152034 PT Lintas Jaringan Mandiri",IDNIC-LJM-AS-ID,Praya,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Mandiri",-8.70536,116.27,false,"PT Lintas Jaringan Mandiri",true,"West Nusa Tenggara",success,Asia/Makassar,,1781799651,1782340678.5752,89,http,115.187.29.25:89,false,8784.9550247192,8587,21627,28.420599721983,115.187.29.25
true,1782340678.5602,transparent,6200.5092099379,1770747826.4682,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782240822,1782340678.5602,999,http,38.7.195.50:999,false,9299.6788024902,64304,172701,27.131917048164,38.7.195.50
true,1782340678.5518,transparent,6726.2527017195,1722427312.7363,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Honolulu,"North America",NA,"United States",US,,false,Spectrum,21.3513,-157.8725,false,"Road Runner",true,Hawaii,success,Pacific/Honolulu,96819,1782311133,1782340678.5518,48678,http,98.147.60.146:48678,false,15273.334026337,57964,711350,7.5345047665843,98.147.60.146
true,1782340678.5453,transparent,7271.9913349096,1767943760.268,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.6633,-74.0413,false,"UFINET COLOMBIA, S. A",false,"Bogota D.C.",success,America/Bogota,110221,1781857944,1782340678.5453,999,http,190.60.40.242:999,false,15721.327543259,17101,240038,6.6504886462186,190.60.40.242
true,1782325369.249,elite,2846.4174288212,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782340678.5199,3128,http,47.243.92.199:3128,true,1066.2982463837,482727,93835,83.725080737197,47.243.92.199
true,1782308608.6926,elite,1864.680606676,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782127094,1782340678.2805,4145,socks5,98.191.0.47:4145,true,1680.2628040314,42790,2534,94.409143058865,98.191.0.47
true,1782340330.6904,elite,1754.14184943,1781860823.0155,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1781858792,1782340678.2765,8888,http,47.79.254.162:8888,false,2897.8037834167,6451,1262,83.638013743031,47.79.254.162
true,1782340493.9154,elite,3583.5993521435,1781723441.0826,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1782326378,1782340678.2584,1080,socks5,37.32.11.155:1080,true,624.74274635315,1722,1603,51.789473684211,37.32.11.155
true,1782340532.9161,elite,9438.7243168742,1776509409.7722,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782148297,1782340678.2564,5207,socks5,206.123.156.211:5207,true,920.46594619751,2157,12637,14.580235230499,206.123.156.211
true,1782340574.6759,elite,8123.6742159895,1781768278.5808,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1781765911,1782340678.2212,8086,http,70.35.196.194:8086,false,13044.642210007,6436,1995,76.337326533033,70.35.196.194
true,1782340677.9608,transparent,5698.2531536814,1755260406.0006,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Echeandía,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.43208,-79.2802,false,"Negocios Y Telefonia Nedetel S.A",true,Bolívar,success,America/Guayaquil,,1781906475,1782340677.9608,999,http,200.24.138.73:999,false,6711.1856937408,30661,311058,8.9725768833457,200.24.138.73
true,1782340677.8503,elite,7257.8393043745,1776287499.9699,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782030112,1782340677.8503,4642,socks5,206.123.156.209:4642,true,12965.525388718,2086,7400,21.990301496943,206.123.156.209
true,1782340463.568,elite,12286.220435358,1780496393.3997,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.0341,105.796,false,"INET Solution Corporation",true,Hanoi,success,Asia/Bangkok,,1782306825,1782340677.8494,9191,socks5,103.179.189.64:9191,true,4781.9247245789,3491,8177,29.91943777854,103.179.189.64
true,1782340677.8215,elite,7504.4915830558,1778688184.4856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782318536,1782340677.8215,9282,socks5,68.183.52.128:9282,true,8655.3783416748,741,1441,33.959670027498,68.183.52.128
true,1782340524.0432,elite,13406.769996573,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782338056,1782340677.8149,1080,socks4,47.88.94.79:1080,true,13013.31448555,88986,38792,69.641096276354,47.88.94.79
true,1782340677.8079,transparent,5542.7931916682,1781745162.5871,"AS201150 Didehban Net Company PJS",Didehabnnet,Kerman,Asia,AS,Iran,IR,,false,"Didehban Net Company",30.2839,57.0834,false,,true,Kerman,success,Asia/Tehran,,1781742753,1782340677.8079,1390,http,46.249.124.244:1390,false,3639.91355896,2226,4139,34.972505891595,46.249.124.244
true,1782340648.4431,transparent,5991.9055006117,1781239579.9753,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ko Samui",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",9.53567,99.9357,false,"Triple T Broadband Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84140,1781842661,1782340677.7912,8080,http,223.205.214.101:8080,false,6208.3685398102,3553,7810,31.268151016457,223.205.214.101
true,1782340677.7772,transparent,5825.8335700146,1775706812.9114,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.35889,109.903,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,,1781765591,1782340677.7772,1111,http,103.189.116.6:1111,true,4025.3169536591,13205,48737,21.318330050693,103.189.116.6
true,1782340677.6895,elite,8002.2480979774,1777141952.8093,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782246614,1782340677.6895,5226,socks5,206.123.156.211:5226,true,5562.511920929,3155,11869,20.999733759318,206.123.156.211
true,1782340591.3919,transparent,6634.5206635852,1779596063.4727,"AS37100 SEACOM Limited",SEACOM-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"SEACOM Limited Networks",-26.2309,28.0583,false,,true,Gauteng,success,Africa/Johannesburg,2041,1782015268,1782340677.6359,8080,http,105.22.37.218:8080,false,2896.995306015,6843,17298,28.345967441282,105.22.37.218
true,1782340542.1936,elite,7777.5568772343,1777136749.8209,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781976845,1782340677.6217,5151,socks5,206.123.156.211:5151,true,7213.9217853546,2626,13885,15.90454848283,206.123.156.211
true,1782340582.2179,elite,6303.7391303852,1781836105.1291,"AS33871 Norilsk-Telecom JSC",Norilsk-Telecom-AS,Moscow,Europe,EU,Russia,RU,,false,"Norilsk-Telecom JSC",55.7558,37.6173,false,"Oganer Service",false,Moscow,success,Asia/Krasnoyarsk,144700,1781835381,1782340677.611,10808,socks4,95.138.233.101:10808,true,15154.300928116,533,7384,6.7323481116585,95.138.233.101
true,1782339281.8153,elite,10620.379464727,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1781937654,1782340677.6059,1080,socks5,92.205.186.129:1080,true,17374.101638794,8592,1562,84.616899743943,92.205.186.129
true,1782340677.5969,transparent,6252.362618132,1779645693.3394,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Candi Prambanan",Asia,AS,Indonesia,ID,,false,MEGADATA,-7.75,110.494,false,,true,"Central Java",success,Asia/Jakarta,,1782062657,1782340677.5969,8080,http,103.75.84.201:8080,false,2425.3604412079,5946,17276,25.605029713203,103.75.84.201
true,1782340677.5672,elite,8609.73018222,1778897557.107,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781921150,1782340677.5672,4023,socks5,206.123.156.211:4023,true,16732.159614563,3336,10454,24.191443074692,206.123.156.211
true,1782340677.4959,anonymous,6621.9877706068,1779117499.1437,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Master Star Network",true,"East Java",success,Asia/Jakarta,68483,1782139503,1782340677.4959,6080,http,103.169.255.202:6080,false,1356.4751148224,7561,20634,26.816811491399,103.169.255.202
true,1782340590.7605,elite,1894.7229251296,1782245807.5806,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782244332,1782340677.4063,1076,socks5,116.101.10.166:1076,true,3109.2729568481,978,105,90.304709141274,116.101.10.166
true,1782340677.3579,elite,5425.8743180967,1781899639.3791,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Akamai Technologies, Inc.",false,England,success,Europe/London,W1U,1781898640,1782340677.3579,1080,socks4,172.236.14.204:1080,true,4260.7569694519,7246,11635,38.377204597214,172.236.14.204
true,1782340621.3613,elite,9242.4867944056,1777123325.5545,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782175883,1782340677.303,5234,socks5,206.123.156.211:5234,true,14104.015350342,2897,11109,20.683992574611,206.123.156.211
true,1782340677.2924,elite,8832.9213152245,1776473449.5091,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781917182,1782340677.2924,6623,socks5,206.123.156.211:6623,true,5396.4014053345,1646,13899,10.588613702155,206.123.156.211
true,1782340677.2164,elite,3578.4777387266,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782290927,1782340677.2164,1081,socks4,62.133.62.12:1081,true,18545.805215836,45214,24198,65.138592750533,62.133.62.12
true,1782340034.67,anonymous,3568.201952849,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"160 00",1782238948,1782340677.116,80,http,147.231.163.133:80,false,7892.2684192657,135855,26605,83.623661208913,147.231.163.133
true,1782340500.3804,elite,3806.3803122263,1781148252.7822,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Helsinki,Europe,EU,Finland,FI,,false,"International Hosting Company Limited",60.1719,24.9347,false,"nuxt.cloud hosting provider",false,Uusimaa,success,Europe/Helsinki,00100,1781750810,1782340676.9743,1080,socks5,62.60.254.80:1080,true,3408.9999198914,3986,5647,41.378594415032,62.60.254.80
true,1782340676.9427,transparent,6322.6022386674,1776183547.3212,"AS150549 PT JKB Telematika Indonesia",IDNIC-JKBTEL-AS-ID,"Kabupaten Bandung",Asia,AS,Indonesia,ID,,false,"PT JKB Telematika Indonesia",-6.9172,107.6296,false,"PT JKB Telematika Indonesia",true,"West Java",success,Asia/Jakarta,40921,1781737982,1782340676.9427,8080,http,103.192.174.154:8080,false,4820.2977180481,8103,24275,25.026252393601,103.192.174.154
true,1782340676.7747,elite,3547.7875960647,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781775415,1782340676.7747,443,socks4,81.168.119.85:443,true,2404.0155410767,188594,13484,93.327329051158,81.168.119.85
true,1782340676.6855,transparent,6970.3459825948,1776589539.4749,"AS139460 PT Maxindo Mitra Solusi",MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-7.2523,112.7572,false,"PT Maxindo Content Solution",true,"East Java",success,Asia/Jakarta,60273,1781887280,1782340676.6855,8080,http,146.196.108.81:8080,false,15587.337493896,9564,27845,25.566040257692,146.196.108.81
true,1782340676.6779,elite,11707.92448596,1770198304.303,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks NL",52.3109,4.9453,false,"FranTech Solutions",true,"North Holland",success,Europe/Amsterdam,1101,1781958120,1782340676.6779,7301,socks5,172.86.75.243:7301,true,16279.954195023,8229,25039,24.735481543826,172.86.75.243
