alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782513339.7964,transparent,4977.315312456,1781300196.266,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",false,"Aleppo Governorate",success,Asia/Damascus,,1782509027,1782513339.7964,8080,http,139.28.49.23:8080,false,5561.3238811493,2449,9123,21.163152436917,139.28.49.23
true,1782461506.9034,elite,3260.4502757154,1776928056.8562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1782098994,1782513339.7646,7777,socks5,8.210.49.13:7777,true,1084.370136261,5376,10041,34.870597392489,8.210.49.13
true,1782513339.7615,transparent,7851.321597095,1710792806.926,"AS139564 Broadway Communication Pvt Ltd",BWAY-AS,Bengaluru,Asia,AS,India,IN,,false,"Broadway Communication Pvt Ltd",12.9753,77.591,false,"Broadway Communication Pvt Ltd",true,Karnataka,success,Asia/Kolkata,562130,1782124575,1782513339.7615,83,http,103.148.39.10:83,false,4596.1077213287,27934,553180,4.8069741909505,103.148.39.10
true,1782513339.7212,transparent,6359.4276820366,1755418721.1064,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.18913,-79.8899,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,090812,1782124034,1782513339.7212,999,http,200.24.130.146:999,false,2328.1500339508,21876,44828,32.795634444711,200.24.130.146
true,1782513339.7106,elite,9278.9224986262,1776078253.3307,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782130036,1782513339.7106,100,socks5,8.211.200.183:100,true,10744.340896606,298,19237,1.5254671103148,8.211.200.183
true,1782513339.6895,elite,11209.098903202,1780611812.8197,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782424007,1782513339.6895,9062,socks5,159.203.112.20:9062,true,9323.290348053,6796,8113,45.583204775639,159.203.112.20
true,1782513339.5798,transparent,6400.9662671847,1752993407.9505,"AS141065 PT Arozak Bima Yudho Sangkara",IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Arozak Bima Yudho Sangkara",-6.30525,107.32,false,"PT Arozak Bima Yudho Sangkara",true,"West Java",success,Asia/Jakarta,,1782320707,1782513339.5798,8299,http,103.155.168.158:8299,false,4671.3292598724,5754,63179,8.3472357216428,103.155.168.158
true,1782513132.8916,elite,3447.0168271687,1750610238.9529,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Jiaxing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.7488,120.7486,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1782507469,1782513339.5361,8060,http,39.172.97.192:8060,false,3890.2220726013,51943,169181,23.490439753261,39.172.97.192
true,1782513339.5045,transparent,6273.7089477444,1746737307.3314,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.63306,109.246,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1782319319,1782513339.5045,1111,http,103.173.140.133:1111,false,10033.858537674,12661,96444,11.604417762706,103.173.140.133
true,1782513339.4106,transparent,12670.402593276,1780180002.6771,"AS150460 PT Akses Sentral Teknologi",IDNIC-AKSENT-AS-ID,Tembilahan,Asia,AS,Indonesia,ID,,false,"PT Akses Sentral Teknologi",-0.3227,103.16,false,,false,Riau,success,Asia/Jakarta,,1781992276,1782513339.4106,3125,http,103.46.4.131:3125,false,11139.631032944,1163,15537,6.9640718562874,103.46.4.131
true,1782513339.3738,elite,5665.8586154243,1775452807.2178,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1782108385,1782513339.3738,8118,http,146.56.110.131:8118,false,1274.6088504791,6661,57945,10.310187908244,146.56.110.131
true,1782497889.916,elite,1281.911204972,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126885,1782513339.3346,14921,socks5,192.252.211.197:14921,true,931.1797618866,36097,6761,84.224648840357,192.252.211.197
true,1782513339.2892,elite,13000.96785743,1776088148.5514,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1782133047,1782513339.2892,49995,socks5,45.76.13.121:49995,true,19107.196331024,12647,22827,35.651463043356,45.76.13.121
true,1782491443.5435,elite,1288.6114194537,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782133436,1782513339.2837,4145,socks5,192.111.129.150:4145,true,1336.7590904236,35738,6769,84.075564024749,192.111.129.150
true,1782513339.2705,transparent,12769.084214231,1743451584.9132,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",true,"Kwun Tong District",success,Asia/Hong_Kong,,1782197488,1782513339.2705,3125,http,103.1.50.31:3125,false,14913.841724396,3833,69640,5.2168823921713,103.1.50.31
true,1782513336.4824,elite,6692.9851376906,1781136826.5683,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,,false,"JSC ""Ukrtelecom""",50.4504,30.5245,false,"Ukrtelnet Dial UP",false,"Kyiv City",success,Europe/Kiev,01011,1782343310,1782513339.268,8080,http,82.207.117.120:8080,false,11694.286584854,3081,10080,23.410075222248,82.207.117.120
true,1782513338.9797,transparent,6277.6526821203,1778836597.8528,"AS151549 PT Sarana Kawan Setia",SKS-AS-ID,Banjarnegara,Asia,AS,Indonesia,ID,,false,"Sarana Kawan Setia",-7.39611,109.696,false,,true,"Central Java",success,Asia/Jakarta,,1782465227,1782513338.9797,1111,http,103.255.132.210:1111,true,11197.78585434,7795,23785,24.683343888537,103.255.132.210
true,1782513338.9279,elite,4525.0394123827,1782341865.8485,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782338592,1782513338.9279,1090,socks5,92.119.164.84:1090,true,17588.72461319,693,646,51.755041075429,92.119.164.84
true,1782513338.6054,transparent,5788.3535604715,1780854625.2646,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Wedi,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.74306,110.579,false,Bbpbpth,false,"Central Java",success,Asia/Jakarta,,1782063631,1782513338.6054,9090,http,103.247.15.103:9090,true,2507.2913169861,3924,12185,24.359053945,103.247.15.103
true,1782513338.4286,transparent,6034.0694710837,1767171773.8171,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5507,114.32,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1782140849,1782513338.4286,6090,http,103.227.187.11:6090,false,5725.1617908478,10937,34503,24.069102112676,103.227.187.11
true,1782505066.7255,elite,1012.380448317,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782087761,1782513338.371,1080,socks5,47.253.211.16:1080,true,567.3451423645,11484,54,99.531981279251,47.253.211.16
true,1782513338.3521,transparent,6627.3517800122,1710681019.9505,"AS265608 ONT NETWORKS SA de CV","ONT NETWORKS SA de CV","Jalpa de Méndez","North America",NA,Mexico,MX,,false,"ONT NETWORKS SA de CV",18.1287,-93.1678,false,,true,Tabasco,success,America/Mexico_City,86200,1782309900,1782513338.3521,999,http,45.188.76.107:999,false,11330.734729767,35974,910328,3.8015348165808,45.188.76.107
true,1782512910.9084,elite,5990.3180665094,1776512907.7981,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1781960195,1782513338.2724,9000,socks5,23.133.196.9:9000,true,2216.010093689,16068,20836,43.539995664427,23.133.196.9
true,1782508088.9758,elite,9388.6945012142,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782172843,1782513338.0676,1011,socks5,47.238.210.231:1011,true,20932.821035385,9674,2937,76.71080802474,47.238.210.231
true,1782513337.8491,elite,7252.1729802286,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1782014335,1782513337.8491,18999,socks5,43.129.80.138:18999,true,12493.733644485,30432,14343,67.966499162479,43.129.80.138
true,1782513337.76,elite,7304.7236206625,1755355672.6497,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6000,1782124421,1782513337.76,8080,http,124.83.43.145:8080,false,7305.2911758423,13474,92174,12.753672573073,124.83.43.145
true,1782513337.7139,transparent,5957.6323063773,1779317215.4346,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Montería,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",8.7467,-75.882,false,"Concesionaria Rutas AL MAR",true,"Departamento de Córdoba",success,America/Bogota,230001,1782339761,1782513337.7139,8080,http,190.121.135.9:8080,false,6925.6098270416,6836,20880,24.664453745129,190.121.135.9
true,1782513337.6191,transparent,5771.3617239591,1779483083.5316,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Vodafone,true,Tirana,success,Europe/Tirane,,1782507083,1782513337.6191,8080,http,188.164.218.209:8080,true,6367.1934604645,7720,19376,28.49129022734,188.164.218.209
true,1782513337.599,elite,8943.2378351482,1776098176.8651,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782145835,1782513337.599,9098,socks5,8.211.200.183:9098,true,13473.648786545,289,18707,1.5213729206149,8.211.200.183
true,1782513330.8643,elite,11633.555504722,1777406515.7237,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782244150,1782513337.3448,9050,socks4,46.224.63.79:9050,true,13199.196815491,30598,103188,22.870853452529,46.224.63.79
true,1782513337.3278,transparent,6763.0483402633,1736145811.6036,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Campinas,"South America",SA,Brazil,BR,,false,Vivo,-22.8951,-47.0439,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,13000,1781927328,1782513337.3278,8080,http,179.228.241.22:8080,false,6025.7666110992,27816,300258,8.4785749556502,179.228.241.22
true,1782513337.2998,transparent,6188.5564807266,1750659399.6026,"AS27947 Telconet S.A","Telconet S.A","Puerto Limón","South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.3881,-79.3733,false,"Telconet S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1781910032,1782513337.2998,999,http,190.95.132.190:999,false,7676.7480373383,9869,96398,9.286984670688,190.95.132.190
true,1782513337.0881,transparent,6663.4167620551,1776382130.3882,"AS28142 DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI","DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI",Cascavel,"South America",SA,Brazil,BR,,false,"DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI",-24.9651,-53.4528,false,"DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI",true,Paraná,success,America/Sao_Paulo,85810,1782429251,1782513337.0881,53000,http,187.49.83.164:53000,true,9986.5708351135,4095,38474,9.6196762902582,187.49.83.164
true,1782513266.4293,transparent,5928.1231223833,1780452910.7461,"AS29244 CETIN Bulgaria EAD",TelenorBG-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"CETIN Bulgaria EAD",42.6826,23.3223,false,YettelBG,true,Sofia-Capital,success,Europe/Sofia,1000,1782265943,1782513336.9218,8080,http,149.62.230.50:8080,false,7964.9405479431,4999,14546,25.576873880788,149.62.230.50
true,1782513206.7288,transparent,6233.0017630281,1749505444.6601,"AS149728 PT Arsya Bintang Nusantara",IDNIC-ARSYA-MITRANET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT Arsya Bintang Nusantara",-7.8711,111.4622,false,"PT Arsya Bintang Nusantara",true,"East Java",success,Asia/Jakarta,63492,1782254067,1782513336.8959,8082,http,103.187.226.52:8082,false,4508.3041191101,8757,36477,19.359331476323,103.187.226.52
true,1782513336.8917,transparent,6373.2558959034,1782066995.2439,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782065996,1782513336.8917,999,http,45.174.168.40:999,true,11934.58199501,1004,3481,22.385730211817,45.174.168.40
true,1782513331.8966,transparent,4206.6083667178,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",León,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",21.0945,-101.7135,false,"Total Play Telecomunicaciones SA De CV",true,Guanajuato,success,America/Mexico_City,37440,1782205640,1782513336.8679,80,http,187.251.224.167:80,false,4465.0208950043,60949,327371,15.695560362588,187.251.224.167
true,1782513336.7689,transparent,5514.2441842849,1782099470.279,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782099052,1782513336.7689,8085,http,131.222.251.149:8085,false,5216.9806957245,1733,3021,36.4535128313,131.222.251.149
true,1782513336.7279,elite,7297.9716037858,1750609250.4509,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Charlotte,"North America",NA,"United States",US,,false,Spectrum,35.3196,-80.7487,false,"Comfort Suites-concord Mills",true,"North Carolina",success,America/New_York,28262,1782124522,1782513336.7279,53281,http,24.172.82.94:53281,false,7458.0092430115,6905,55017,11.151125609638,24.172.82.94
true,1782513339.506,transparent,6505.8690224853,1750602953.7768,"AS58495 PT Parsaoran Global Datatrans",HSPNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT Parsaoran Global Datatrans",-6.70611,106.821,false,"PT. GEMILANG CATUR PERSADA",true,"West Java",success,Asia/Jakarta,,1782312800,1782513336.5983,62797,http,103.121.199.138:62797,false,8810.5869293213,10335,38400,21.206525084641,103.121.199.138
true,1782513336.5974,elite,9993.6185142895,1780491389.8613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305162,1782513336.5974,9069,socks4,165.22.37.27:9069,true,10091.993808746,48337,36952,56.6743659792,165.22.37.27
true,1782498749.9169,elite,1895.1545513703,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1781948943,1782513336.4955,1080,socks5,171.25.158.95:1080,true,1966.8169021606,34931,416,98.823096726738,171.25.158.95
true,1782513271.9056,transparent,6789.3037006021,1780922325.5734,"AS273141 MICARMITA S.A.S","MICARMITA S.A.S",Naranjal,"South America",SA,Ecuador,EC,,false,"Micarmita S.A.S",-2.67638,-79.6173,false,MICARMITA,false,Guayas,success,America/Guayaquil,,1782132220,1782513336.467,999,http,181.224.175.204:999,false,9432.4307441711,4201,11705,26.411417075317,181.224.175.204
true,1782512505.8523,elite,4296.619027369,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5251,104.927,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134075,1782513336.4367,1080,socks5,103.197.241.209:1080,true,9797.1563339233,20816,18057,53.54873562627,103.197.241.209
true,1782513336.4318,transparent,6231.4760657587,1777929613.9413,"AS139428 PT.LEXXA DATA INDONUSA",IDNIC-LEXXADATA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"Lexxa Data",-8.105,111.8851,true,,true,"East Java",success,Asia/Jakarta,66235,1782163111,1782513336.4318,8080,http,103.144.146.2:8080,false,3600.2562046051,8969,28101,24.194766657675,103.144.146.2
true,1782144023.0794,elite,1863.3348074106,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1782126862,1782513336.3639,4145,socks5,72.223.188.92:4145,true,2146.190404892,44829,2581,94.556000843704,72.223.188.92
true,1782513261.3902,transparent,5363.3295548248,1746921205.6413,"AS263703 VIGINET C.A","VIGINET C.A","Ruiz Pineda","South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4458,-67.0029,false,"CORPORACION WAVERED DE VENEZUELA, C.A",true,"Distrito Federal",success,America/Caracas,1000,1782206027,1782513336.0171,999,http,190.97.231.0:999,false,852.40769386292,35982,394649,8.355645552689,190.97.231.0
true,1782513335.9647,elite,12063.488949624,1780559158.0522,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782371258,1782513335.9647,9059,socks5,45.55.159.111:9059,true,13342.225074768,6050,8364,41.9730817261,45.55.159.111
true,1782513335.8905,transparent,5430.2443533288,1767116699.7016,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist POP GC",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1782238927,1782513335.8905,3128,http,175.106.14.126:3128,false,13699.070930481,34951,237785,12.814956588056,175.106.14.126
